# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.038922642939e-05       5.211100336195e+01 
       2.321812845909e-05       1.129438587418e+02 
       3.609173376214e-05       1.726376712794e+02 
       4.904439972694e-05       2.318627468027e+02 
       6.211104704304e-05       2.909955019027e+02 
       7.532746857735e-05       3.503150498283e+02 
       8.873064804491e-05       4.100581397177e+02 
       1.023590926816e-04       4.704415333656e+02 
       1.162531841578e-04       5.316734314219e+02 
       1.304555520066e-04       5.939603200798e+02 
       1.450114738457e-04       6.575116739578e+02 
       1.599693066204e-04       7.225435817014e+02 
       1.753809529236e-04       7.892817997030e+02 
       1.913023661048e-04       8.579645188351e+02 
       2.077940972509e-04       9.288449950828e+02 
       2.249218861033e-04       1.002194133577e+03 
       2.427572963948e-04       1.078303066152e+03 
       2.613783937365e-04       1.157485756588e+03 
       2.808704608154e-04       1.240081575184e+03 
       3.013267399410e-04       1.326457863161e+03 
       3.228491865615e-04       1.417012354126e+03 
       3.455492088575e-04       1.512175377213e+03 
       3.695483575494e-04       1.612411646733e+03 
       3.949789163640e-04       1.718221450467e+03 
       4.219843271948e-04       1.830140918246e+03 
       4.507193653101e-04       1.948741054706e+03 
       4.813499602484e-04       2.074625077058e+03 
       5.140525396193e-04       2.208423609253e+03 
       5.490127597170e-04       2.350787207052e+03 
       5.864234841228e-04       2.502375734194e+03 
       6.264818863381e-04       2.663844245355e+03 
       6.693855925968e-04       2.835825150904e+03 
       7.153278528513e-04       3.018906879441e+03 
       7.644918338936e-04       3.213609627659e+03 
       8.170442633386e-04       3.420359404690e+03 
       8.731288006755e-04       3.639462119526e+03 
       9.328596442615e-04       3.871079826754e+03 
       9.963159659542e-04       4.115211781193e+03 
       1.063537764581e-03       4.371682448488e+03 
       1.134523626239e-03       4.640138425108e+03 
       1.209230679194e-03       4.920054951929e+03 
       1.287576767919e-03       5.210752021125e+03 
       1.369444599257e-03       5.511402458335e+03 
       1.454687391959e-03       5.821080273927e+03 
       1.543135431684e-03       6.138825122750e+03 
       1.634602912099e-03       6.463613123112e+03 
       1.728894515478e-03       6.794410094797e+03 
       1.825811320550e-03       7.130196533980e+03 
       1.925155782887e-03       7.469987528225e+03 
       2.026735681319e-03       7.812847967256e+03 
       2.130367042364e-03       8.157902850000e+03 
       2.235876135455e-03       8.504344306460e+03 
