# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.214249686173e-02       2.451220740275e+04      -3.622135013972e+00      -2.457586950665e+04       0.000000000000e+00      -2.457586950665e+04      -2.457586950665e+04       2.457586950665e+04      -2.457586950665e+04 
       1.227059429957e-02       2.457776592887e+04      -3.709004299886e+00      -2.464282562830e+04       0.000000000000e+00      -2.464282562830e+04      -2.464282562830e+04       2.464282562830e+04      -2.464282562830e+04 
       1.239872831558e-02       2.464081965152e+04      -3.796739745977e+00      -2.470728505146e+04       0.000000000000e+00      -2.470728505146e+04      -2.470728505146e+04       2.470728505146e+04      -2.470728505146e+04 
       1.252689875467e-02       2.470139918055e+04      -3.885329700317e+00      -2.476926722420e+04       0.000000000000e+00      -2.476926722420e+04      -2.476926722420e+04       2.476926722420e+04      -2.476926722420e+04 
       1.265510549116e-02       2.475953423422e+04      -3.974762010068e+00      -2.482881032229e+04       0.000000000000e+00      -2.482881032229e+04      -2.482881032229e+04       2.482881032229e+04      -2.482881032229e+04 
       1.278334842789e-02       2.481525428807e+04      -4.065024355291e+00      -2.488596236309e+04       0.000000000000e+00      -2.488596236309e+04      -2.488596236309e+04       2.488596236309e+04      -2.488596236309e+04 
       1.291162749538e-02       2.486858888907e+04      -4.156104411535e+00      -2.494072415900e+04       0.000000000000e+00      -2.494072415900e+04      -2.494072415900e+04       2.494072415900e+04      -2.494072415900e+04 
       1.303994265110e-02       2.491956765272e+04      -4.247989850298e+00      -2.499315378483e+04       0.000000000000e+00      -2.499315378483e+04      -2.499315378483e+04       2.499315378483e+04      -2.499315378483e+04 
       1.316829387881e-02       2.496822026027e+04      -4.340668339385e+00      -2.504325431855e+04       0.000000000000e+00      -2.504325431855e+04      -2.504325431855e+04       2.504325431855e+04      -2.504325431855e+04 
       1.329668118784e-02       2.501457645445e+04      -4.434127542772e+00      -2.509107242994e+04       0.000000000000e+00      -2.509107242994e+04      -2.509107242994e+04       2.509107242994e+04      -2.509107242994e+04 
       1.342510461258e-02       2.505866538391e+04      -4.528354938081e+00      -2.513661586461e+04       0.000000000000e+00      -2.513661586461e+04      -2.513661586461e+04       2.513661586461e+04      -2.513661586461e+04 
       1.355356421189e-02       2.510051459909e+04      -4.623337536398e+00      -2.517993378911e+04       0.000000000000e+00      -2.517993378911e+04      -2.517993378911e+04       2.517993378911e+04      -2.517993378911e+04 
       1.368206006859e-02       2.514015144510e+04      -4.719062273043e+00      -2.522103180960e+04       0.000000000000e+00      -2.522103180960e+04      -2.522103180960e+04       2.522103180960e+04      -2.522103180960e+04 
       1.381059228906e-02       2.517760331691e+04      -4.815516079796e+00      -2.525997293696e+04       0.000000000000e+00      -2.525997293696e+04      -2.525997293696e+04       2.525997293696e+04      -2.525997293696e+04 
       1.393916100277e-02       2.521289765751e+04      -4.912685885109e+00      -2.529673964224e+04       0.000000000000e+00      -2.529673964224e+04      -2.529673964224e+04       2.529673964224e+04      -2.529673964224e+04 
       1.406776636193e-02       2.524606195616e+04      -5.010558614281e+00      -2.533138588533e+04       0.000000000000e+00      -2.533138588533e+04      -2.533138588533e+04       2.533138588533e+04      -2.533138588533e+04 
       1.419640854111e-02       2.527712374679e+04      -5.109121189626e+00      -2.536394215991e+04       0.000000000000e+00      -2.536394215991e+04      -2.536394215991e+04       2.536394215991e+04      -2.536394215991e+04 
       1.432508773700e-02       2.530611035341e+04      -5.208360480217e+00      -2.539443050761e+04       0.000000000000e+00      -2.539443050761e+04      -2.539443050761e+04       2.539443050761e+04      -2.539443050761e+04 
       1.445380416806e-02       2.533304794598e+04      -5.308263114310e+00      -2.542285499633e+04       0.000000000000e+00      -2.542285499633e+04      -2.542285499633e+04       2.542285499633e+04      -2.542285499633e+04 
       1.458255807434e-02       2.535796237993e+04      -5.408815646839e+00      -2.544926827841e+04       0.000000000000e+00      -2.544926827841e+04      -2.544926827841e+04       2.544926827841e+04      -2.544926827841e+04 
       1.471134971720e-02       2.538087954678e+04      -5.510004629560e+00      -2.547368530272e+04       0.000000000000e+00      -2.547368530272e+04      -2.547368530272e+04       2.547368530272e+04      -2.547368530272e+04 
       1.484017937920e-02       2.540182537311e+04      -5.611816611122e+00      -2.549613530210e+04       0.000000000000e+00      -2.549613530210e+04      -2.549613530210e+04       2.549613530210e+04      -2.549613530210e+04 
       1.496904736387e-02       2.542082581953e+04      -5.714238137106e+00      -2.551664164340e+04       0.000000000000e+00      -2.551664164340e+04      -2.551664164340e+04       2.551664164340e+04      -2.551664164340e+04 
       1.509795399561e-02       2.543790687974e+04      -5.817255750048e+00      -2.553522996376e+04       0.000000000000e+00      -2.553522996376e+04      -2.553522996376e+04       2.553522996376e+04      -2.553522996376e+04 
       1.522689961960e-02       2.545309457459e+04      -5.920855989112e+00      -2.555192486199e+04       0.000000000000e+00      -2.555192486199e+04      -2.555192486199e+04       2.555192486199e+04      -2.555192486199e+04 
       1.535588460168e-02       2.546641432545e+04      -6.025025349260e+00      -2.556675515420e+04       0.000000000000e+00      -2.556675515420e+04      -2.556675515420e+04       2.556675515420e+04      -2.556675515420e+04 
       1.548490932832e-02       2.547789034708e+04      -6.129750241674e+00      -2.557973987746e+04       0.000000000000e+00      -2.557973987746e+04      -2.557973987746e+04       2.557973987746e+04      -2.557973987746e+04 
       1.561397420656e-02       2.548754673735e+04      -6.235017064813e+00      -2.559090401575e+04       0.000000000000e+00      -2.559090401575e+04      -2.559090401575e+04       2.559090401575e+04      -2.559090401575e+04 
       1.574307966400e-02       2.549540761981e+04      -6.340812213681e+00      -2.560027861601e+04       0.000000000000e+00      -2.560027861601e+04      -2.560027861601e+04       2.560027861601e+04      -2.560027861601e+04 
       1.587222614882e-02       2.550149714314e+04      -6.447122079740e+00      -2.560788890846e+04       0.000000000000e+00      -2.560788890846e+04      -2.560788890846e+04       2.560788890846e+04      -2.560788890846e+04 
       1.600141412980e-02       2.550583948067e+04      -6.553933050804e+00      -2.561373598946e+04       0.000000000000e+00      -2.561373598946e+04      -2.561373598946e+04       2.561373598946e+04      -2.561373598946e+04 
       1.613064409636e-02       2.550845882991e+04      -6.661231510911e+00      -2.561785573893e+04       0.000000000000e+00      -2.561785573893e+04      -2.561785573893e+04       2.561785573893e+04      -2.561785573893e+04 
       1.625991655862e-02       2.550937941213e+04      -6.769003840184e+00      -2.562028608042e+04       0.000000000000e+00      -2.562028608042e+04      -2.562028608042e+04       2.562028608042e+04      -2.562028608042e+04 
       1.638923204749e-02       2.550862521149e+04      -6.877236479952e+00      -2.562103738605e+04       0.000000000000e+00      -2.562103738605e+04      -2.562103738605e+04       2.562103738605e+04      -2.562103738605e+04 
       1.651859111480e-02       2.550621928632e+04      -6.985916104991e+00      -2.562013062435e+04       0.000000000000e+00      -2.562013062435e+04      -2.562013062435e+04       2.562013062435e+04      -2.562013062435e+04 
       1.664799433338e-02       2.550218449978e+04      -7.095029440271e+00      -2.561761136426e+04       0.000000000000e+00      -2.561761136426e+04      -2.561761136426e+04       2.561761136426e+04      -2.561761136426e+04 
       1.677744229721e-02       2.549654373484e+04      -7.204563206836e+00      -2.561346801679e+04       0.000000000000e+00      -2.561346801679e+04      -2.561346801679e+04       2.561346801679e+04      -2.561346801679e+04 
       1.690693562161e-02       2.548931989412e+04      -7.314504121585e+00      -2.560776559204e+04       0.000000000000e+00      -2.560776559204e+04      -2.560776559204e+04       2.560776559204e+04      -2.560776559204e+04 
       1.703647494338e-02       2.548053589973e+04      -7.424838897037e+00      -2.560046424198e+04       0.000000000000e+00      -2.560046424198e+04      -2.560046424198e+04       2.560046424198e+04      -2.560046424198e+04 
       1.716606092099e-02       2.547021469322e+04      -7.535554241078e+00      -2.559161659277e+04       0.000000000000e+00      -2.559161659277e+04      -2.559161659277e+04       2.559161659277e+04      -2.559161659277e+04 
       1.729569423481e-02       2.545837923551e+04      -7.646636856684e+00      -2.558127305855e+04       0.000000000000e+00      -2.558127305855e+04      -2.558127305855e+04       2.558127305855e+04      -2.558127305855e+04 
       1.742537558732e-02       2.544505250073e+04      -7.758073443564e+00      -2.556941463145e+04       0.000000000000e+00      -2.556941463145e+04      -2.556941463145e+04       2.556941463145e+04      -2.556941463145e+04 
       1.755510570338e-02       2.543025685590e+04      -7.869850893479e+00      -2.555611448625e+04       0.000000000000e+00      -2.555611448625e+04      -2.555611448625e+04       2.555611448625e+04      -2.555611448625e+04 
       1.768488533045e-02       2.541401352658e+04      -7.981956458399e+00      -2.554133394016e+04       0.000000000000e+00      -2.554133394016e+04      -2.554133394016e+04       2.554133394016e+04      -2.554133394016e+04 
       1.781471523888e-02       2.539634362831e+04      -8.094377424983e+00      -2.552513945390e+04       0.000000000000e+00      -2.552513945390e+04      -2.552513945390e+04       2.552513945390e+04      -2.552513945390e+04 
       1.794459622222e-02       2.537726829194e+04      -8.207101074754e+00      -2.550753353095e+04       0.000000000000e+00      -2.550753353095e+04      -2.550753353095e+04       2.550753353095e+04      -2.550753353095e+04 
       1.807452909752e-02       2.535680866370e+04      -8.320114683743e+00      -2.548850261924e+04       0.000000000000e+00      -2.548850261924e+04      -2.548850261924e+04       2.548850261924e+04      -2.548850261924e+04 
       1.820451470563e-02       2.533498590538e+04      -8.433405522105e+00      -2.546812695228e+04       0.000000000000e+00      -2.546812695228e+04      -2.546812695228e+04       2.546812695228e+04      -2.546812695228e+04 
       1.833455391158e-02       2.531182119449e+04      -8.546960853726e+00      -2.544642592596e+04       0.000000000000e+00      -2.544642592596e+04      -2.544642592596e+04       2.544642592596e+04      -2.544642592596e+04 
       1.846464760492e-02       2.528733572453e+04      -8.660767935797e+00      -2.542338148003e+04       0.000000000000e+00      -2.542338148003e+04      -2.542338148003e+04       2.542338148003e+04      -2.542338148003e+04 
       1.859479670009e-02       2.526155070524e+04      -8.774814018371e+00      -2.539901946561e+04       0.000000000000e+00      -2.539901946561e+04      -2.539901946561e+04       2.539901946561e+04      -2.539901946561e+04 
       1.872500213684e-02       2.523448714091e+04      -8.889086483835e+00      -2.537339689761e+04       0.000000000000e+00      -2.537339689761e+04      -2.537339689761e+04       2.537339689761e+04      -2.537339689761e+04 
       1.885526488061e-02       2.520616493554e+04      -9.003573410687e+00      -2.534648980341e+04       0.000000000000e+00      -2.534648980341e+04      -2.534648980341e+04       2.534648980341e+04      -2.534648980341e+04 
       1.898558592297e-02       2.517660365656e+04      -9.118263091880e+00      -2.531832535367e+04       0.000000000000e+00      -2.531832535367e+04      -2.531832535367e+04       2.531832535367e+04      -2.531832535367e+04 
       1.911596628205e-02       2.514582288439e+04      -9.233143814222e+00      -2.528894650400e+04       0.000000000000e+00      -2.528894650400e+04      -2.528894650400e+04       2.528894650400e+04      -2.528894650400e+04 
       1.924640700304e-02       2.511384221291e+04      -9.348203857811e+00      -2.525835204173e+04       0.000000000000e+00      -2.525835204173e+04      -2.525835204173e+04       2.525835204173e+04      -2.525835204173e+04 
       1.937690915863e-02       2.508068124982e+04      -9.463431495543e+00      -2.522656933110e+04       0.000000000000e+00      -2.522656933110e+04      -2.522656933110e+04       2.522656933110e+04      -2.522656933110e+04 
       1.950747384953e-02       2.504635961710e+04      -9.578814992578e+00      -2.519363304583e+04       0.000000000000e+00      -2.519363304583e+04      -2.519363304583e+04       2.519363304583e+04      -2.519363304583e+04 
       1.963810220498e-02       2.501089695145e+04      -9.694342605795e+00      -2.515953716355e+04       0.000000000000e+00      -2.515953716355e+04      -2.515953716355e+04       2.515953716355e+04      -2.515953716355e+04 
       1.976879538328e-02       2.497431290476e+04      -9.810002583206e+00      -2.512431944194e+04       0.000000000000e+00      -2.512431944194e+04      -2.512431944194e+04       2.512431944194e+04      -2.512431944194e+04 
       1.989955457238e-02       2.493662714475e+04      -9.925783163362e+00      -2.508799313434e+04       0.000000000000e+00      -2.508799313434e+04      -2.508799313434e+04       2.508799313434e+04      -2.508799313434e+04 
       2.003038099040e-02       2.489785911600e+04      -1.004167281745e+01      -2.505053240672e+04       0.000000000000e+00      -2.505053240672e+04      -2.505053240672e+04       2.505053240672e+04      -2.505053240672e+04 
       2.016127588626e-02       2.485802723079e+04      -1.015766106972e+01      -2.501206922460e+04       0.000000000000e+00      -2.501206922460e+04      -2.501206922460e+04       2.501206922460e+04      -2.501206922460e+04 
       2.029224054028e-02       2.481714962797e+04      -1.027373772803e+01      -2.497251479963e+04       0.000000000000e+00      -2.497251479963e+04      -2.497251479963e+04       2.497251479963e+04      -2.497251479963e+04 
       2.042327626483e-02       2.477524445963e+04      -1.038989259333e+01      -2.493188543253e+04       0.000000000000e+00      -2.493188543253e+04      -2.493188543253e+04       2.493188543253e+04      -2.493188543253e+04 
       2.055438440499e-02       2.473232989165e+04      -1.050611545904e+01      -2.489027807940e+04       0.000000000000e+00      -2.489027807940e+04      -2.489027807940e+04       2.489027807940e+04      -2.489027807940e+04 
       2.068556633919e-02       2.468842410435e+04      -1.062239611047e+01      -2.484767264118e+04       0.000000000000e+00      -2.484767264118e+04      -2.484767264118e+04       2.484767264118e+04      -2.484767264118e+04 
       2.081682347996e-02       2.464354529322e+04      -1.073872432416e+01      -2.480409362713e+04       0.000000000000e+00      -2.480409362713e+04      -2.480409362713e+04       2.480409362713e+04      -2.480409362713e+04 
       2.094815727463e-02       2.459771166958e+04      -1.085508986722e+01      -2.475950375263e+04       0.000000000000e+00      -2.475950375263e+04      -2.475950375263e+04       2.475950375263e+04      -2.475950375263e+04 
       2.107956920606e-02       2.455094146140e+04      -1.097148249663e+01      -2.471400925076e+04       0.000000000000e+00      -2.471400925076e+04      -2.471400925076e+04       2.471400925076e+04      -2.471400925076e+04 
       2.121106079346e-02       2.450325291412e+04      -1.108789195853e+01      -2.466756390427e+04       0.000000000000e+00      -2.466756390427e+04      -2.466756390427e+04       2.466756390427e+04      -2.466756390427e+04 
       2.134263359312e-02       2.445466427337e+04      -1.120430800433e+01      -2.462021018145e+04       0.000000000000e+00      -2.462021018145e+04      -2.462021018145e+04       2.462021018145e+04      -2.462021018145e+04 
       2.147428919931e-02       2.440519299658e+04      -1.132072112595e+01      -2.457195533805e+04       0.000000000000e+00      -2.457195533805e+04      -2.457195533805e+04       2.457195533805e+04      -2.457195533805e+04 
       2.160602924503e-02       2.435485544488e+04      -1.143712284320e+01      -2.452282100164e+04       0.000000000000e+00      -2.452282100164e+04      -2.452282100164e+04       2.452282100164e+04      -2.452282100164e+04 
       2.173785540298e-02       2.430366791176e+04      -1.155350474467e+01      -2.447283287713e+04       0.000000000000e+00      -2.447283287713e+04      -2.447283287713e+04       2.447283287713e+04      -2.447283287713e+04 
       2.186976938640e-02       2.425164670481e+04      -1.166985841158e+01      -2.442198858868e+04       0.000000000000e+00      -2.442198858868e+04      -2.442198858868e+04       2.442198858868e+04      -2.442198858868e+04 
       2.200177295002e-02       2.419880814659e+04      -1.178617541713e+01      -2.437026363335e+04       0.000000000000e+00      -2.437026363335e+04      -2.437026363335e+04       2.437026363335e+04      -2.437026363335e+04 
       2.213386789099e-02       2.414516857552e+04      -1.190244732581e+01      -2.431781937872e+04       0.000000000000e+00      -2.431781937872e+04      -2.431781937872e+04       2.431781937872e+04      -2.431781937872e+04 
       2.226605604995e-02       2.409074434682e+04      -1.201866569260e+01      -2.426456190607e+04       0.000000000000e+00      -2.426456190607e+04      -2.426456190607e+04       2.426456190607e+04      -2.426456190607e+04 
       2.239833931192e-02       2.403555183350e+04      -1.213482206230e+01      -2.421046803920e+04       0.000000000000e+00      -2.421046803920e+04      -2.421046803920e+04       2.421046803920e+04      -2.421046803920e+04 
       2.253071960749e-02       2.397960742743e+04      -1.225090796863e+01      -2.415565968900e+04       0.000000000000e+00      -2.415565968900e+04      -2.415565968900e+04       2.415565968900e+04      -2.415565968900e+04 
       2.266319891380e-02       2.392292754043e+04      -1.236691493345e+01      -2.410010498690e+04       0.000000000000e+00      -2.410010498690e+04      -2.410010498690e+04       2.410010498690e+04      -2.410010498690e+04 
       2.279577925570e-02       2.386552860483e+04      -1.248283446661e+01      -2.404381015689e+04       0.000000000000e+00      -2.404381015689e+04      -2.404381015689e+04       2.404381015689e+04      -2.404381015689e+04 
       2.292846270690e-02       2.380742662763e+04      -1.259865862843e+01      -2.398676844048e+04       0.000000000000e+00      -2.398676844048e+04      -2.398676844048e+04       2.398676844048e+04      -2.398676844048e+04 
       2.306125139117e-02       2.374863639393e+04      -1.271438103400e+01      -2.392905461638e+04       0.000000000000e+00      -2.392905461638e+04      -2.392905461638e+04       2.392905461638e+04      -2.392905461638e+04 
       2.319414748354e-02       2.368917249148e+04      -1.282999556293e+01      -2.387058693504e+04       0.000000000000e+00      -2.387058693504e+04      -2.387058693504e+04       2.387058693504e+04      -2.387058693504e+04 
       2.332715321158e-02       2.362904952490e+04      -1.294549609019e+01      -2.381152634579e+04       0.000000000000e+00      -2.381152634579e+04      -2.381152634579e+04       2.381152634579e+04      -2.381152634579e+04 
       2.346027085672e-02       2.356828211677e+04      -1.306087648549e+01      -2.375176660462e+04       0.000000000000e+00      -2.375176660462e+04      -2.375176660462e+04       2.375176660462e+04      -2.375176660462e+04 
       2.359350275556e-02       2.350688490885e+04      -1.317613061256e+01      -2.369137927245e+04       0.000000000000e+00      -2.369137927245e+04      -2.369137927245e+04       2.369137927245e+04      -2.369137927245e+04 
       2.372685130130e-02       2.344487256331e+04      -1.329125232846e+01      -2.363034730694e+04       0.000000000000e+00      -2.363034730694e+04      -2.363034730694e+04       2.363034730694e+04      -2.363034730694e+04 
       2.386031894513e-02       2.338225976410e+04      -1.340623548287e+01      -2.356871502512e+04       0.000000000000e+00      -2.356871502512e+04      -2.356871502512e+04       2.356871502512e+04      -2.356871502512e+04 
       2.399390819777e-02       2.331906121826e+04      -1.352107391726e+01      -2.350646046138e+04       0.000000000000e+00      -2.350646046138e+04      -2.350646046138e+04       2.350646046138e+04      -2.350646046138e+04 
       2.412762163093e-02       2.325529165747e+04      -1.363576146410e+01      -2.344369617193e+04       0.000000000000e+00      -2.344369617193e+04      -2.344369617193e+04       2.344369617193e+04      -2.344369617193e+04 
       2.426146187892e-02       2.319096583948e+04      -1.375029194601e+01      -2.338030025041e+04       0.000000000000e+00      -2.338030025041e+04      -2.338030025041e+04       2.338030025041e+04      -2.338030025041e+04 
       2.439543164029e-02       2.312609854719e+04      -1.386465917812e+01      -2.331634767676e+04       0.000000000000e+00      -2.331634767676e+04      -2.331634767676e+04       2.331634767676e+04      -2.331634767676e+04 
       2.452953367946e-02       2.306070398852e+04      -1.397885772412e+01      -2.325180991856e+04       0.000000000000e+00      -2.325180991856e+04      -2.325180991856e+04       2.325180991856e+04      -2.325180991856e+04 
       2.466377082853e-02       2.299479502017e+04      -1.409288387401e+01      -2.318678996201e+04       0.000000000000e+00      -2.318678996201e+04      -2.318678996201e+04       2.318678996201e+04      -2.318678996201e+04 
       2.479814598899e-02       2.292838432825e+04      -1.420673416015e+01      -2.312124831884e+04       0.000000000000e+00      -2.312124831884e+04      -2.312124831884e+04       2.312124831884e+04      -2.312124831884e+04 
       2.493266213362e-02       2.286148461991e+04      -1.432040511768e+01      -2.305523257134e+04       0.000000000000e+00      -2.305523257134e+04      -2.305523257134e+04       2.305523257134e+04      -2.305523257134e+04 
       2.506732230841e-02       2.279410862486e+04      -1.443389328402e+01      -2.298870626652e+04       0.000000000000e+00      -2.298870626652e+04      -2.298870626652e+04       2.298870626652e+04      -2.298870626652e+04 
       2.520212963448e-02       2.272626909685e+04      -1.454719519841e+01      -2.292166505319e+04       0.000000000000e+00      -2.292166505319e+04      -2.292166505319e+04       2.292166505319e+04      -2.292166505319e+04 
       2.533708731018e-02       2.265797881541e+04      -1.466030740144e+01      -2.285417967140e+04       0.000000000000e+00      -2.285417967140e+04      -2.285417967140e+04       2.285417967140e+04      -2.285417967140e+04 
       2.547219861317e-02       2.258925058753e+04      -1.477322643451e+01      -2.278621532988e+04       0.000000000000e+00      -2.278621532988e+04      -2.278621532988e+04       2.278621532988e+04      -2.278621532988e+04 
       2.560746690259e-02       2.252009724947e+04      -1.488594883926e+01      -2.271783792360e+04       0.000000000000e+00      -2.271783792360e+04      -2.271783792360e+04       2.271783792360e+04      -2.271783792360e+04 
       2.574289562134e-02       2.245053166872e+04      -1.499847115701e+01      -2.264905974709e+04       0.000000000000e+00      -2.264905974709e+04      -2.264905974709e+04       2.264905974709e+04      -2.264905974709e+04 
       2.587848829840e-02       2.238056674592e+04      -1.511078992814e+01      -2.257982346564e+04       0.000000000000e+00      -2.257982346564e+04      -2.257982346564e+04       2.257982346564e+04      -2.257982346564e+04 
       2.601424855124e-02       2.231021541704e+04      -1.522290169142e+01      -2.251022623224e+04       0.000000000000e+00      -2.251022623224e+04      -2.251022623224e+04       2.251022623224e+04      -2.251022623224e+04 
       2.615018008833e-02       2.223949057126e+04      -1.533480307731e+01      -2.244014544433e+04       0.000000000000e+00      -2.244014544433e+04      -2.244014544433e+04       2.244014544433e+04      -2.244014544433e+04 
       2.628628671169e-02       2.216840378645e+04      -1.544649221917e+01      -2.236975181819e+04       0.000000000000e+00      -2.236975181819e+04      -2.236975181819e+04       2.236975181819e+04      -2.236975181819e+04 
       2.642257231958e-02       2.209696558327e+04      -1.555796847212e+01      -2.229900491005e+04       0.000000000000e+00      -2.229900491005e+04      -2.229900491005e+04       2.229900491005e+04      -2.229900491005e+04 
       2.655904090928e-02       2.202518647585e+04      -1.566923124388e+01      -2.222787132873e+04       0.000000000000e+00      -2.222787132873e+04      -2.222787132873e+04       2.222787132873e+04      -2.222787132873e+04 
       2.669569657994e-02       2.195307700421e+04      -1.578027996078e+01      -2.215635139863e+04       0.000000000000e+00      -2.215635139863e+04      -2.215635139863e+04       2.215635139863e+04      -2.215635139863e+04 
       2.683254353554e-02       2.188064773627e+04      -1.589111406784e+01      -2.208461465035e+04       0.000000000000e+00      -2.208461465035e+04      -2.208461465035e+04       2.208461465035e+04      -2.208461465035e+04 
       2.696958608796e-02       2.180790926978e+04      -1.600173302882e+01      -2.201243607367e+04       0.000000000000e+00      -2.201243607367e+04      -2.201243607367e+04       2.201243607367e+04      -2.201243607367e+04 
       2.710682866019e-02       2.173487223453e+04      -1.611213632637e+01      -2.193999575520e+04       0.000000000000e+00      -2.193999575520e+04      -2.193999575520e+04       2.193999575520e+04      -2.193999575520e+04 
       2.724427578962e-02       2.166154729451e+04      -1.622232346203e+01      -2.186723831870e+04       0.000000000000e+00      -2.186723831870e+04      -2.186723831870e+04       2.186723831870e+04      -2.186723831870e+04 
       2.738193213142e-02       2.158794515034e+04      -1.633229395633e+01      -2.179420647275e+04       0.000000000000e+00      -2.179420647275e+04      -2.179420647275e+04       2.179420647275e+04      -2.179420647275e+04 
       2.751980246214e-02       2.151407654168e+04      -1.644204734886e+01      -2.172088796426e+04       0.000000000000e+00      -2.172088796426e+04      -2.172088796426e+04       2.172088796426e+04      -2.172088796426e+04 
       2.765789168337e-02       2.143995224990e+04      -1.655158319831e+01      -2.164726566459e+04       0.000000000000e+00      -2.164726566459e+04      -2.164726566459e+04       2.164726566459e+04      -2.164726566459e+04 
       2.779620482556e-02       2.136558310073e+04      -1.666090108250e+01      -2.157344682937e+04       0.000000000000e+00      -2.157344682937e+04      -2.157344682937e+04       2.157344682937e+04      -2.157344682937e+04 
       2.793474705194e-02       2.129097995418e+04      -1.677000061538e+01      -2.149930532964e+04       0.000000000000e+00      -2.149930532964e+04      -2.149930532964e+04       2.149930532964e+04      -2.149930532964e+04 
       2.807352366270e-02       2.121615283066e+04      -1.687888258579e+01      -2.142494650216e+04       0.000000000000e+00      -2.142494650216e+04      -2.142494650216e+04       2.142494650216e+04      -2.142494650216e+04 
       2.821254009921e-02       2.114111034851e+04      -1.698754969214e+01      -2.135031922778e+04       0.000000000000e+00      -2.135031922778e+04      -2.135031922778e+04       2.135031922778e+04      -2.135031922778e+04 
       2.835180194844e-02       2.106586102544e+04      -1.709600485654e+01      -2.127554390472e+04       0.000000000000e+00      -2.127554390472e+04      -2.127554390472e+04       2.127554390472e+04      -2.127554390472e+04 
       2.849131494763e-02       2.099041341213e+04      -1.720425105593e+01      -2.120051032171e+04       0.000000000000e+00      -2.120051032171e+04      -2.120051032171e+04       2.120051032171e+04      -2.120051032171e+04 
       2.863108498899e-02       2.091477609468e+04      -1.731229132363e+01      -2.112531125462e+04       0.000000000000e+00      -2.112531125462e+04      -2.112531125462e+04       2.112531125462e+04      -2.112531125462e+04 
       2.877111812472e-02       2.083895769733e+04      -1.742012875086e+01      -2.104983227349e+04       0.000000000000e+00      -2.104983227349e+04      -2.104983227349e+04       2.104983227349e+04      -2.104983227349e+04 
       2.891142057220e-02       2.076296688520e+04      -1.752776648846e+01      -2.097416533701e+04       0.000000000000e+00      -2.097416533701e+04      -2.097416533701e+04       2.097416533701e+04      -2.097416533701e+04 
       2.905199871931e-02       2.068681236726e+04      -1.763520774853e+01      -2.089839741402e+04       0.000000000000e+00      -2.089839741402e+04      -2.089839741402e+04       2.089839741402e+04      -2.089839741402e+04 
       2.919285913007e-02       2.061050289947e+04      -1.774245580622e+01      -2.082244590235e+04       0.000000000000e+00      -2.082244590235e+04      -2.082244590235e+04       2.082244590235e+04      -2.082244590235e+04 
       2.933400855045e-02       2.053404728806e+04      -1.784951400159e+01      -2.074630097925e+04       0.000000000000e+00      -2.074630097925e+04      -2.074630097925e+04       2.074630097925e+04      -2.074630097925e+04 
       2.947545391441e-02       2.045745439299e+04      -1.795638574146e+01      -2.066999894754e+04       0.000000000000e+00      -2.066999894754e+04      -2.066999894754e+04       2.066999894754e+04      -2.066999894754e+04 
       2.961720235026e-02       2.038073313163e+04      -1.806307450143e+01      -2.059359310850e+04       0.000000000000e+00      -2.059359310850e+04      -2.059359310850e+04       2.059359310850e+04      -2.059359310850e+04 
       2.975926118717e-02       2.030389248260e+04      -1.816958382794e+01      -2.051695817005e+04       0.000000000000e+00      -2.051695817005e+04      -2.051695817005e+04       2.051695817005e+04      -2.051695817005e+04 
       2.990163796208e-02       2.022694144367e+04      -1.827591738269e+01      -2.044030476341e+04       0.000000000000e+00      -2.044030476341e+04      -2.044030476341e+04       2.044030476341e+04      -2.044030476341e+04 
       3.004434042682e-02       2.014988769503e+04      -1.838208017158e+01      -2.036349228385e+04       0.000000000000e+00      -2.036349228385e+04      -2.036349228385e+04       2.036349228385e+04      -2.036349228385e+04 
       3.018737655555e-02       2.007273737375e+04      -1.848807875751e+01      -2.028655999009e+04       0.000000000000e+00      -2.028655999009e+04      -2.028655999009e+04       2.028655999009e+04      -2.028655999009e+04 
       3.033075455253e-02       1.999549656398e+04      -1.859391990401e+01      -2.020948627500e+04       0.000000000000e+00      -2.020948627500e+04      -2.020948627500e+04       2.020948627500e+04      -2.020948627500e+04 
       3.047448286026e-02       1.991817138697e+04      -1.869961050014e+01      -2.013233874180e+04       0.000000000000e+00      -2.013233874180e+04      -2.013233874180e+04       2.013233874180e+04      -2.013233874180e+04 
       3.061857016788e-02       1.984076800418e+04      -1.880515756505e+01      -2.005509753820e+04       0.000000000000e+00      -2.005509753820e+04      -2.005509753820e+04       2.005509753820e+04      -2.005509753820e+04 
       3.076302542009e-02       1.976329262062e+04      -1.891056825295e+01      -1.997773542498e+04       0.000000000000e+00      -1.997773542498e+04      -1.997773542498e+04       1.997773542498e+04      -1.997773542498e+04 
