# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.175842602905e-02       2.391564931049e+04      -3.313586293922e+00      -2.397442626214e+04       0.000000000000e+00      -2.397442626214e+04      -2.397442626214e+04       2.397442626214e+04      -2.397442626214e+04 
       1.188641249350e-02       2.399023917314e+04      -3.396809778233e+00      -2.405037012278e+04       0.000000000000e+00      -2.405037012278e+04      -2.405037012278e+04       2.405037012278e+04      -2.405037012278e+04 
       1.201443618746e-02       2.406226194664e+04      -3.480933520323e+00      -2.412375421812e+04       0.000000000000e+00      -2.412375421812e+04      -2.412375421812e+04       2.412375421812e+04      -2.412375421812e+04 
       1.214249686173e-02       2.413174721359e+04      -3.565946237921e+00      -2.419461044789e+04       0.000000000000e+00      -2.419461044789e+04      -2.419461044789e+04       2.419461044789e+04      -2.419461044789e+04 
       1.227059429957e-02       2.419872464795e+04      -3.651836643515e+00      -2.426297692652e+04       0.000000000000e+00      -2.426297692652e+04      -2.426297692652e+04       2.426297692652e+04      -2.426297692652e+04 
       1.239872831558e-02       2.426322401074e+04      -3.738593444875e+00      -2.432887368498e+04       0.000000000000e+00      -2.432887368498e+04      -2.432887368498e+04       2.432887368498e+04      -2.432887368498e+04 
       1.252689875467e-02       2.432527497783e+04      -3.826205248284e+00      -2.439231944024e+04       0.000000000000e+00      -2.439231944024e+04      -2.439231944024e+04       2.439231944024e+04      -2.439231944024e+04 
       1.265510549116e-02       2.438490642029e+04      -3.914660145172e+00      -2.445335136663e+04       0.000000000000e+00      -2.445335136663e+04      -2.445335136663e+04       2.445335136663e+04      -2.445335136663e+04 
       1.278334842789e-02       2.444214699418e+04      -4.003946055428e+00      -2.451201635192e+04       0.000000000000e+00      -2.451201635192e+04      -2.451201635192e+04       2.451201635192e+04      -2.451201635192e+04 
       1.291162749538e-02       2.449702542579e+04      -4.094050894613e+00      -2.456831480672e+04       0.000000000000e+00      -2.456831480672e+04      -2.456831480672e+04       2.456831480672e+04      -2.456831480672e+04 
       1.303994265110e-02       2.454957050884e+04      -4.184962574437e+00      -2.462230355916e+04       0.000000000000e+00      -2.462230355916e+04      -2.462230355916e+04       2.462230355916e+04      -2.462230355916e+04 
       1.316829387881e-02       2.459981110169e+04      -4.276669003115e+00      -2.467398527735e+04       0.000000000000e+00      -2.467398527735e+04      -2.467398527735e+04       2.467398527735e+04      -2.467398527735e+04 
       1.329668118784e-02       2.464777612313e+04      -4.369158085230e+00      -2.472340558756e+04       0.000000000000e+00      -2.472340558756e+04      -2.472340558756e+04       2.472340558756e+04      -2.472340558756e+04 
       1.342510461258e-02       2.469349393151e+04      -4.462417533643e+00      -2.477057177961e+04       0.000000000000e+00      -2.477057177961e+04      -2.477057177961e+04       2.477057177961e+04      -2.477057177961e+04 
       1.355356421189e-02       2.473699137371e+04      -4.556434580761e+00      -2.481553197113e+04       0.000000000000e+00      -2.481553197113e+04      -2.481553197113e+04       2.481553197113e+04      -2.481553197113e+04 
       1.368206006859e-02       2.477829510404e+04      -4.651196381228e+00      -2.485829136698e+04       0.000000000000e+00      -2.485829136698e+04      -2.485829136698e+04       2.485829136698e+04      -2.485829136698e+04 
       1.381059228906e-02       2.481743182587e+04      -4.746690086348e+00      -2.489891176134e+04       0.000000000000e+00      -2.489891176134e+04      -2.489891176134e+04       2.489891176134e+04      -2.489891176134e+04 
       1.393916100277e-02       2.485442828972e+04      -4.842902844305e+00      -2.493737557794e+04       0.000000000000e+00      -2.493737557794e+04      -2.493737557794e+04       2.493737557794e+04      -2.493737557794e+04 
       1.406776636193e-02       2.488931129156e+04      -4.939821800350e+00      -2.497373571664e+04       0.000000000000e+00      -2.497373571664e+04      -2.497373571664e+04       2.497373571664e+04      -2.497373571664e+04 
       1.419640854111e-02       2.492210767122e+04      -5.037434096973e+00      -2.500802196183e+04       0.000000000000e+00      -2.500802196183e+04      -2.500802196183e+04       2.500802196183e+04      -2.500802196183e+04 
       1.432508773700e-02       2.495284407344e+04      -5.135726819923e+00      -2.504025577664e+04       0.000000000000e+00      -2.504025577664e+04      -2.504025577664e+04       2.504025577664e+04      -2.504025577664e+04 
       1.445380416806e-02       2.498154606219e+04      -5.234686796728e+00      -2.507044090944e+04       0.000000000000e+00      -2.507044090944e+04      -2.507044090944e+04       2.507044090944e+04      -2.507044090944e+04 
       1.458255807434e-02       2.500823890803e+04      -5.334300776609e+00      -2.509862902725e+04       0.000000000000e+00      -2.509862902725e+04      -2.509862902725e+04       2.509862902725e+04      -2.509862902725e+04 
       1.471134971720e-02       2.503294791701e+04      -5.434555505820e+00      -2.512483462965e+04       0.000000000000e+00      -2.512483462965e+04      -2.512483462965e+04       2.512483462965e+04      -2.512483462965e+04 
       1.484017937920e-02       2.505569842957e+04      -5.535437727737e+00      -2.514908631265e+04       0.000000000000e+00      -2.514908631265e+04      -2.514908631265e+04       2.514908631265e+04      -2.514908631265e+04 
       1.496904736387e-02       2.507651581953e+04      -5.636934182900e+00      -2.517140689704e+04       0.000000000000e+00      -2.517140689704e+04      -2.517140689704e+04       2.517140689704e+04      -2.517140689704e+04 
       1.509795399561e-02       2.509542549312e+04      -5.739031609046e+00      -2.519182145268e+04       0.000000000000e+00      -2.519182145268e+04      -2.519182145268e+04       2.519182145268e+04      -2.519182145268e+04 
       1.522689961960e-02       2.511245288333e+04      -5.841716740724e+00      -2.521035403485e+04       0.000000000000e+00      -2.521035403485e+04      -2.521035403485e+04       2.521035403485e+04      -2.521035403485e+04 
       1.535588460168e-02       2.512762285523e+04      -5.944976259643e+00      -2.522703286943e+04       0.000000000000e+00      -2.522703286943e+04      -2.522703286943e+04       2.522703286943e+04      -2.522703286943e+04 
       1.548490932832e-02       2.514095912988e+04      -6.048796746543e+00      -2.524187654299e+04       0.000000000000e+00      -2.524187654299e+04      -2.524187654299e+04       2.524187654299e+04      -2.524187654299e+04 
       1.561397420656e-02       2.515248531822e+04      -6.153164767654e+00      -2.525490951812e+04       0.000000000000e+00      -2.525490951812e+04      -2.525490951812e+04       2.525490951812e+04      -2.525490951812e+04 
       1.574307966400e-02       2.516222505638e+04      -6.258066885992e+00      -2.526616225028e+04       0.000000000000e+00      -2.526616225028e+04      -2.526616225028e+04       2.526616225028e+04      -2.526616225028e+04 
       1.587222614882e-02       2.517020200509e+04      -6.363489661285e+00      -2.527565946438e+04       0.000000000000e+00      -2.527565946438e+04      -2.527565946438e+04       2.527565946438e+04      -2.527565946438e+04 
       1.600141412980e-02       2.517643984918e+04      -6.469419649876e+00      -2.528340207145e+04       0.000000000000e+00      -2.528340207145e+04      -2.528340207145e+04       2.528340207145e+04      -2.528340207145e+04 
       1.613064409636e-02       2.518096229710e+04      -6.575843404610e+00      -2.528942532135e+04       0.000000000000e+00      -2.528942532135e+04      -2.528942532135e+04       2.528942532135e+04      -2.528942532135e+04 
       1.625991655862e-02       2.518379308051e+04      -6.682747474700e+00      -2.529376649328e+04       0.000000000000e+00      -2.529376649328e+04      -2.529376649328e+04       2.529376649328e+04      -2.529376649328e+04 
       1.638923204749e-02       2.518495570898e+04      -6.790118464890e+00      -2.529643567626e+04       0.000000000000e+00      -2.529643567626e+04      -2.529643567626e+04       2.529643567626e+04      -2.529643567626e+04 
       1.651859111480e-02       2.518447282258e+04      -6.897943191926e+00      -2.529745342593e+04       0.000000000000e+00      -2.529745342593e+04      -2.529745342593e+04       2.529745342593e+04      -2.529745342593e+04 
       1.664799433338e-02       2.518236687868e+04      -7.006208518068e+00      -2.529686459724e+04       0.000000000000e+00      -2.529686459724e+04      -2.529686459724e+04       2.529686459724e+04      -2.529686459724e+04 
       1.677744229721e-02       2.517866035400e+04      -7.114901301915e+00      -2.529465761252e+04       0.000000000000e+00      -2.529465761252e+04      -2.529465761252e+04       2.529465761252e+04      -2.529465761252e+04 
       1.690693562161e-02       2.517337574446e+04      -7.224008398202e+00      -2.529089654241e+04       0.000000000000e+00      -2.529089654241e+04      -2.529089654241e+04       2.529089654241e+04      -2.529089654241e+04 
       1.703647494338e-02       2.516653556497e+04      -7.333516657574e+00      -2.528554190864e+04       0.000000000000e+00      -2.528554190864e+04      -2.528554190864e+04       2.528554190864e+04      -2.528554190864e+04 
       1.716606092099e-02       2.515816234941e+04      -7.443412926343e+00      -2.527864556498e+04       0.000000000000e+00      -2.527864556498e+04      -2.527864556498e+04       2.527864556498e+04      -2.527864556498e+04 
       1.729569423481e-02       2.514827865049e+04      -7.553684046227e+00      -2.527025719554e+04       0.000000000000e+00      -2.527025719554e+04      -2.527025719554e+04       2.527025719554e+04      -2.527025719554e+04 
       1.742537558732e-02       2.513690703390e+04      -7.664316855900e+00      -2.526035791603e+04       0.000000000000e+00      -2.526035791603e+04      -2.526035791603e+04       2.526035791603e+04      -2.526035791603e+04 
       1.755510570338e-02       2.512406948466e+04      -7.775298375740e+00      -2.524901991190e+04       0.000000000000e+00      -2.524901991190e+04      -2.524901991190e+04       2.524901991190e+04      -2.524901991190e+04 
       1.768488533045e-02       2.510978689577e+04      -7.886615966883e+00      -2.523620486795e+04       0.000000000000e+00      -2.523620486795e+04      -2.523620486795e+04       2.523620486795e+04      -2.523620486795e+04 
       1.781471523888e-02       2.509408005525e+04      -7.998257023312e+00      -2.522197835293e+04       0.000000000000e+00      -2.522197835293e+04      -2.522197835293e+04       2.522197835293e+04      -2.522197835293e+04 
       1.794459622222e-02       2.507696976599e+04      -8.110208934176e+00      -2.520634275205e+04       0.000000000000e+00      -2.520634275205e+04      -2.520634275205e+04       2.520634275205e+04      -2.520634275205e+04 
       1.807452909752e-02       2.505847684585e+04      -8.222459083445e+00      -2.518928458399e+04       0.000000000000e+00      -2.518928458399e+04      -2.518928458399e+04       2.518928458399e+04      -2.518928458399e+04 
       1.820451470563e-02       2.503862212781e+04      -8.334994849548e+00      -2.517088305475e+04       0.000000000000e+00      -2.517088305475e+04      -2.517088305475e+04       2.517088305475e+04      -2.517088305475e+04 
       1.833455391158e-02       2.501742646015e+04      -8.447803604981e+00      -2.515115726029e+04       0.000000000000e+00      -2.515115726029e+04      -2.515115726029e+04       2.515115726029e+04      -2.515115726029e+04 
       1.846464760492e-02       2.499491070662e+04      -8.560872715904e+00      -2.513008927757e+04       0.000000000000e+00      -2.513008927757e+04      -2.513008927757e+04       2.513008927757e+04      -2.513008927757e+04 
       1.859479670009e-02       2.497109574674e+04      -8.674189541707e+00      -2.510770458622e+04       0.000000000000e+00      -2.510770458622e+04      -2.510770458622e+04       2.510770458622e+04      -2.510770458622e+04 
       1.872500213684e-02       2.494600226342e+04      -8.787741569977e+00      -2.508405948096e+04       0.000000000000e+00      -2.508405948096e+04      -2.508405948096e+04       2.508405948096e+04      -2.508405948096e+04 
       1.885526488061e-02       2.491964988580e+04      -8.901516962062e+00      -2.505913020198e+04       0.000000000000e+00      -2.505913020198e+04      -2.505913020198e+04       2.505913020198e+04      -2.505913020198e+04 
       1.898558592297e-02       2.489205792080e+04      -9.015504086978e+00      -2.503294354964e+04       0.000000000000e+00      -2.503294354964e+04      -2.503294354964e+04       2.503294354964e+04      -2.503294354964e+04 
       1.911596628205e-02       2.486324568795e+04      -9.129691307919e+00      -2.500554193917e+04       0.000000000000e+00      -2.500554193917e+04      -2.500554193917e+04       2.500554193917e+04      -2.500554193917e+04 
       1.924640700304e-02       2.483323251985e+04      -9.244066981725e+00      -2.497692412041e+04       0.000000000000e+00      -2.497692412041e+04      -2.497692412041e+04       2.497692412041e+04      -2.497692412041e+04 
       1.937690915863e-02       2.480203776250e+04      -9.358619458389e+00      -2.494711710287e+04       0.000000000000e+00      -2.494711710287e+04      -2.494711710287e+04       2.494711710287e+04      -2.494711710287e+04 
       1.950747384953e-02       2.476968077577e+04      -9.473337080543e+00      -2.491615513162e+04       0.000000000000e+00      -2.491615513162e+04      -2.491615513162e+04       2.491615513162e+04      -2.491615513162e+04 
       1.963810220498e-02       2.473618093377e+04      -9.588208182926e+00      -2.488403220966e+04       0.000000000000e+00      -2.488403220966e+04      -2.488403220966e+04       2.488403220966e+04      -2.488403220966e+04 
       1.976879538328e-02       2.470155762538e+04      -9.703221091816e+00      -2.485078564139e+04       0.000000000000e+00      -2.485078564139e+04      -2.485078564139e+04       2.485078564139e+04      -2.485078564139e+04 
       1.989955457238e-02       2.466583025475e+04      -9.818364124443e+00      -2.481642850117e+04       0.000000000000e+00      -2.481642850117e+04      -2.481642850117e+04       2.481642850117e+04      -2.481642850117e+04 
       2.003038099040e-02       2.462901801195e+04      -9.933625825754e+00      -2.478093519938e+04       0.000000000000e+00      -2.478093519938e+04      -2.478093519938e+04       2.478093519938e+04      -2.478093519938e+04 
       2.016127588626e-02       2.459113909591e+04      -1.004899577069e+01      -2.474443625061e+04       0.000000000000e+00      -2.474443625061e+04      -2.474443625061e+04       2.474443625061e+04      -2.474443625061e+04 
       2.029224054028e-02       2.455221144315e+04      -1.016446381176e+01      -2.470684379611e+04       0.000000000000e+00      -2.470684379611e+04      -2.470684379611e+04       2.470684379611e+04      -2.470684379611e+04 
       2.042327626483e-02       2.451225300303e+04      -1.028001979494e+01      -2.466817393221e+04       0.000000000000e+00      -2.466817393221e+04      -2.466817393221e+04       2.466817393221e+04      -2.466817393221e+04 
       2.055438440499e-02       2.447128173831e+04      -1.039565355905e+01      -2.462852256585e+04       0.000000000000e+00      -2.462852256585e+04      -2.462852256585e+04       2.462852256585e+04      -2.462852256585e+04 
       2.068556633919e-02       2.442931562582e+04      -1.051135493518e+01      -2.458786979571e+04       0.000000000000e+00      -2.458786979571e+04      -2.458786979571e+04       2.458786979571e+04      -2.458786979571e+04 
       2.081682347996e-02       2.438637265707e+04      -1.062711374607e+01      -2.454623985952e+04       0.000000000000e+00      -2.454623985952e+04      -2.454623985952e+04       2.454623985952e+04      -2.454623985952e+04 
       2.094815727463e-02       2.434247083900e+04      -1.074291980545e+01      -2.450359584506e+04       0.000000000000e+00      -2.450359584506e+04      -2.450359584506e+04       2.450359584506e+04      -2.450359584506e+04 
       2.107956920606e-02       2.429762819469e+04      -1.085876291738e+01      -2.446004287342e+04       0.000000000000e+00      -2.446004287342e+04      -2.446004287342e+04       2.446004287342e+04      -2.446004287342e+04 
       2.121106079346e-02       2.425186276421e+04      -1.097463287549e+01      -2.441553519758e+04       0.000000000000e+00      -2.441553519758e+04      -2.441553519758e+04       2.441553519758e+04      -2.441553519758e+04 
       2.134263359312e-02       2.420519258783e+04      -1.109051947891e+01      -2.437011484352e+04       0.000000000000e+00      -2.437011484352e+04      -2.437011484352e+04       2.437011484352e+04      -2.437011484352e+04 
       2.147428919931e-02       2.415763494106e+04      -1.120641325475e+01      -2.432378898960e+04       0.000000000000e+00      -2.432378898960e+04      -2.432378898960e+04       2.432378898960e+04      -2.432378898960e+04 
       2.160602924503e-02       2.410920603560e+04      -1.132230574066e+01      -2.427657904271e+04       0.000000000000e+00      -2.427657904271e+04      -2.427657904271e+04       2.427657904271e+04      -2.427657904271e+04 
       2.173785540298e-02       2.405992201760e+04      -1.143818854211e+01      -2.422851045064e+04       0.000000000000e+00      -2.422851045064e+04      -2.422851045064e+04       2.422851045064e+04      -2.422851045064e+04 
       2.186976938640e-02       2.400979904692e+04      -1.155405325764e+01      -2.417958086443e+04       0.000000000000e+00      -2.417958086443e+04      -2.417958086443e+04       2.417958086443e+04      -2.417958086443e+04 
       2.200177295002e-02       2.395885329800e+04      -1.166989147818e+01      -2.412976602504e+04       0.000000000000e+00      -2.412976602504e+04      -2.412976602504e+04       2.412976602504e+04      -2.412976602504e+04 
       2.213386789099e-02       2.390710096073e+04      -1.178569478638e+01      -2.407922571398e+04       0.000000000000e+00      -2.407922571398e+04      -2.407922571398e+04       2.407922571398e+04      -2.407922571398e+04 
       2.226605604995e-02       2.385455824134e+04      -1.190145475585e+01      -2.402786695273e+04       0.000000000000e+00      -2.402786695273e+04      -2.402786695273e+04       2.402786695273e+04      -2.402786695273e+04 
       2.239833931192e-02       2.380124136343e+04      -1.201716295047e+01      -2.397566679702e+04       0.000000000000e+00      -2.397566679702e+04      -2.397566679702e+04       2.397566679702e+04      -2.397566679702e+04 
       2.253071960749e-02       2.374716656896e+04      -1.213281092352e+01      -2.392274598482e+04       0.000000000000e+00      -2.392274598482e+04      -2.392274598482e+04       2.392274598482e+04      -2.392274598482e+04 
       2.266319891380e-02       2.369235011935e+04      -1.224839021694e+01      -2.386907297539e+04       0.000000000000e+00      -2.386907297539e+04      -2.386907297539e+04       2.386907297539e+04      -2.386907297539e+04 
       2.279577925570e-02       2.363680829603e+04      -1.236389236115e+01      -2.381465394954e+04       0.000000000000e+00      -2.381465394954e+04      -2.381465394954e+04       2.381465394954e+04      -2.381465394954e+04 
       2.292846270690e-02       2.358055696663e+04      -1.247930943034e+01      -2.375948222922e+04       0.000000000000e+00      -2.375948222922e+04      -2.375948222922e+04       2.375948222922e+04      -2.375948222922e+04 
       2.306125139117e-02       2.352361081000e+04      -1.259463503387e+01      -2.370363190320e+04       0.000000000000e+00      -2.370363190320e+04      -2.370363190320e+04       2.370363190320e+04      -2.370363190320e+04 
       2.319414748354e-02       2.346598431308e+04      -1.270986304262e+01      -2.364702201362e+04       0.000000000000e+00      -2.364702201362e+04      -2.364702201362e+04       2.364702201362e+04      -2.364702201362e+04 
       2.332715321158e-02       2.340769197925e+04      -1.282498732325e+01      -2.358981202305e+04       0.000000000000e+00      -2.358981202305e+04      -2.358981202305e+04       2.358981202305e+04      -2.358981202305e+04 
       2.346027085672e-02       2.334874832949e+04      -1.294000173760e+01      -2.353189670829e+04       0.000000000000e+00      -2.353189670829e+04      -2.353189670829e+04       2.353189670829e+04      -2.353189670829e+04 
       2.359350275556e-02       2.328916790357e+04      -1.305490014200e+01      -2.347334699093e+04       0.000000000000e+00      -2.347334699093e+04      -2.347334699093e+04       2.347334699093e+04      -2.347334699093e+04 
       2.372685130130e-02       2.322896526121e+04      -1.316967638659e+01      -2.341414601457e+04       0.000000000000e+00      -2.341414601457e+04      -2.341414601457e+04       2.341414601457e+04      -2.341414601457e+04 
       2.386031894513e-02       2.316815498346e+04      -1.328432431462e+01      -2.335433771958e+04       0.000000000000e+00      -2.335433771958e+04      -2.335433771958e+04       2.335433771958e+04      -2.335433771958e+04 
       2.399390819777e-02       2.310675167400e+04      -1.339883776163e+01      -2.329390037176e+04       0.000000000000e+00      -2.329390037176e+04      -2.329390037176e+04       2.329390037176e+04      -2.329390037176e+04 
       2.412762163093e-02       2.304476996062e+04      -1.351321055470e+01      -2.323294554389e+04       0.000000000000e+00      -2.323294554389e+04      -2.323294554389e+04       2.323294554389e+04      -2.323294554389e+04 
       2.426146187892e-02       2.298222449669e+04      -1.362743651159e+01      -2.317135246457e+04       0.000000000000e+00      -2.317135246457e+04      -2.317135246457e+04       2.317135246457e+04      -2.317135246457e+04 
       2.439543164029e-02       2.291912996022e+04      -1.374150944308e+01      -2.310919547292e+04       0.000000000000e+00      -2.310919547292e+04      -2.310919547292e+04       2.310919547292e+04      -2.310919547292e+04 
       2.452953367946e-02       2.285550046680e+04      -1.385542390186e+01      -2.304644632493e+04       0.000000000000e+00      -2.304644632493e+04      -2.304644632493e+04       2.304644632493e+04      -2.304644632493e+04 
       2.466377082853e-02       2.279134881019e+04      -1.396917615091e+01      -2.298320713369e+04       0.000000000000e+00      -2.298320713369e+04      -2.298320713369e+04       2.298320713369e+04      -2.298320713369e+04 
       2.479814598899e-02       2.272668761737e+04      -1.408276269373e+01      -2.291943880198e+04       0.000000000000e+00      -2.291943880198e+04      -2.291943880198e+04       2.291943880198e+04      -2.291943880198e+04 
       2.493266213362e-02       2.266152953602e+04      -1.419618003708e+01      -2.285518853866e+04       0.000000000000e+00      -2.285518853866e+04      -2.285518853866e+04       2.285518853866e+04      -2.285518853866e+04 
       2.506732230841e-02       2.259588723595e+04      -1.430942469047e+01      -2.279042025108e+04       0.000000000000e+00      -2.279042025108e+04      -2.279042025108e+04       2.279042025108e+04      -2.279042025108e+04 
       2.520212963448e-02       2.252977341067e+04      -1.442249316573e+01      -2.272512966488e+04       0.000000000000e+00      -2.272512966488e+04      -2.272512966488e+04       2.272512966488e+04      -2.272512966488e+04 
       2.533708731018e-02       2.246320077898e+04      -1.453538197652e+01      -2.265938695523e+04       0.000000000000e+00      -2.265938695523e+04      -2.265938695523e+04       2.265938695523e+04      -2.265938695523e+04 
       2.547219861317e-02       2.239618208676e+04      -1.464808763787e+01      -2.259315767374e+04       0.000000000000e+00      -2.259315767374e+04      -2.259315767374e+04       2.259315767374e+04      -2.259315767374e+04 
       2.560746690259e-02       2.232873010866e+04      -1.476060666555e+01      -2.252650720240e+04       0.000000000000e+00      -2.252650720240e+04      -2.252650720240e+04       2.252650720240e+04      -2.252650720240e+04 
       2.574289562134e-02       2.226085765007e+04      -1.487293557559e+01      -2.245944778401e+04       0.000000000000e+00      -2.245944778401e+04      -2.245944778401e+04       2.245944778401e+04      -2.245944778401e+04 
       2.587848829840e-02       2.219257754904e+04      -1.498507088363e+01      -2.239192261319e+04       0.000000000000e+00      -2.239192261319e+04      -2.239192261319e+04       2.239192261319e+04      -2.239192261319e+04 
       2.601424855124e-02       2.212390267837e+04      -1.509700910431e+01      -2.232402808212e+04       0.000000000000e+00      -2.232402808212e+04      -2.232402808212e+04       2.232402808212e+04      -2.232402808212e+04 
       2.615018008833e-02       2.205484586496e+04      -1.520874684390e+01      -2.225564265289e+04       0.000000000000e+00      -2.225564265289e+04      -2.225564265289e+04       2.225564265289e+04      -2.225564265289e+04 
       2.628628671169e-02       2.198541864658e+04      -1.532028220215e+01      -2.218693568413e+04       0.000000000000e+00      -2.218693568413e+04      -2.218693568413e+04       2.218693568413e+04      -2.218693568413e+04 
       2.642257231958e-02       2.191563152173e+04      -1.543161449300e+01      -2.211786712279e+04       0.000000000000e+00      -2.211786712279e+04      -2.211786712279e+04       2.211786712279e+04      -2.211786712279e+04 
       2.655904090928e-02       2.184549498255e+04      -1.554274308328e+01      -2.204840390262e+04       0.000000000000e+00      -2.204840390262e+04      -2.204840390262e+04       2.204840390262e+04      -2.204840390262e+04 
       2.669569657994e-02       2.177501954680e+04      -1.565366735894e+01      -2.197854639513e+04       0.000000000000e+00      -2.197854639513e+04      -2.197854639513e+04       2.197854639513e+04      -2.197854639513e+04 
       2.683254353554e-02       2.170421575976e+04      -1.576438672514e+01      -2.190846282770e+04       0.000000000000e+00      -2.190846282770e+04      -2.190846282770e+04       2.190846282770e+04      -2.190846282770e+04 
       2.696958608796e-02       2.163309419619e+04      -1.587490060634e+01      -2.183793004697e+04       0.000000000000e+00      -2.183793004697e+04      -2.183793004697e+04       2.183793004697e+04      -2.183793004697e+04 
       2.710682866019e-02       2.156166546249e+04      -1.598520844644e+01      -2.176712676010e+04       0.000000000000e+00      -2.176712676010e+04      -2.176712676010e+04       2.176712676010e+04      -2.176712676010e+04 
       2.724427578962e-02       2.148994019889e+04      -1.609530970880e+01      -2.169599808945e+04       0.000000000000e+00      -2.169599808945e+04      -2.169599808945e+04       2.169599808945e+04      -2.169599808945e+04 
       2.738193213142e-02       2.141792908179e+04      -1.620520387637e+01      -2.162458646743e+04       0.000000000000e+00      -2.162458646743e+04      -2.162458646743e+04       2.162458646743e+04      -2.162458646743e+04 
       2.751980246214e-02       2.134564282622e+04      -1.631489045177e+01      -2.155287979738e+04       0.000000000000e+00      -2.155287979738e+04      -2.155287979738e+04       2.155287979738e+04      -2.155287979738e+04 
       2.765789168337e-02       2.127309218838e+04      -1.642436895729e+01      -2.148086114150e+04       0.000000000000e+00      -2.148086114150e+04      -2.148086114150e+04       2.148086114150e+04      -2.148086114150e+04 
       2.779620482556e-02       2.120028796841e+04      -1.653363893506e+01      -2.140863699210e+04       0.000000000000e+00      -2.140863699210e+04      -2.140863699210e+04       2.140863699210e+04      -2.140863699210e+04 
       2.793474705194e-02       2.112724100033e+04      -1.664269996387e+01      -2.133608224846e+04       0.000000000000e+00      -2.133608224846e+04      -2.133608224846e+04       2.133608224846e+04      -2.133608224846e+04 
       2.807352366270e-02       2.105396129073e+04      -1.675155279335e+01      -2.126330150464e+04       0.000000000000e+00      -2.126330150464e+04      -2.126330150464e+04       2.126330150464e+04      -2.126330150464e+04 
       2.821254009921e-02       2.098045746426e+04      -1.686020007567e+01      -2.119024409110e+04       0.000000000000e+00      -2.119024409110e+04      -2.119024409110e+04       2.119024409110e+04      -2.119024409110e+04 
       2.835180194844e-02       2.090673804659e+04      -1.696864468657e+01      -2.111702956748e+04       0.000000000000e+00      -2.111702956748e+04      -2.111702956748e+04       2.111702956748e+04      -2.111702956748e+04 
       2.849131494763e-02       2.083281159609e+04      -1.707688955719e+01      -2.104354861329e+04       0.000000000000e+00      -2.104354861329e+04      -2.104354861329e+04       2.104354861329e+04      -2.104354861329e+04 
       2.863108498899e-02       2.075868670632e+04      -1.718493767562e+01      -2.096989338045e+04       0.000000000000e+00      -2.096989338045e+04      -2.096989338045e+04       2.096989338045e+04      -2.096989338045e+04 
       2.877111812472e-02       2.068437200863e+04      -1.729279208851e+01      -2.089595034659e+04       0.000000000000e+00      -2.089595034659e+04      -2.089595034659e+04       2.089595034659e+04      -2.089595034659e+04 
       2.891142057220e-02       2.060987617500e+04      -1.740045590272e+01      -2.082181085684e+04       0.000000000000e+00      -2.082181085684e+04      -2.082181085684e+04       2.082181085684e+04      -2.082181085684e+04 
       2.905199871931e-02       2.053520792095e+04      -1.750793228703e+01      -2.074756131907e+04       0.000000000000e+00      -2.074756131907e+04      -2.074756131907e+04       2.074756131907e+04      -2.074756131907e+04 
       2.919285913007e-02       2.046037600862e+04      -1.761522447391e+01      -2.067311980163e+04       0.000000000000e+00      -2.067311980163e+04      -2.067311980163e+04       2.067311980163e+04      -2.067311980163e+04 
       2.933400855045e-02       2.038538925005e+04      -1.772233576139e+01      -2.059847661792e+04       0.000000000000e+00      -2.059847661792e+04      -2.059847661792e+04       2.059847661792e+04      -2.059847661792e+04 
       2.947545391441e-02       2.031025651067e+04      -1.782926951497e+01      -2.052366787800e+04       0.000000000000e+00      -2.052366787800e+04      -2.052366787800e+04       2.052366787800e+04      -2.052366787800e+04 
       2.961720235026e-02       2.023498671286e+04      -1.793602916964e+01      -2.044874657699e+04       0.000000000000e+00      -2.044874657699e+04      -2.044874657699e+04       2.044874657699e+04      -2.044874657699e+04 
       2.975926118717e-02       2.015958883990e+04      -1.804261823193e+01      -2.037358837384e+04       0.000000000000e+00      -2.037358837384e+04      -2.037358837384e+04       2.037358837384e+04      -2.037358837384e+04 
       2.990163796208e-02       2.008407189419e+04      -1.814904032432e+01      -2.029840249539e+04       0.000000000000e+00      -2.029840249539e+04      -2.029840249539e+04       2.029840249539e+04      -2.029840249539e+04 
       3.004434042682e-02       2.000844357447e+04      -1.825530041361e+01      -2.022304939278e+04       0.000000000000e+00      -2.022304939278e+04      -2.022304939278e+04       2.022304939278e+04      -2.022304939278e+04 
       3.018737655555e-02       1.993271005264e+04      -1.836140502358e+01      -2.014756812226e+04       0.000000000000e+00      -2.014756812226e+04      -2.014756812226e+04       2.014756812226e+04      -2.014756812226e+04 
       3.033075455253e-02       1.985687744854e+04      -1.846736087934e+01      -2.007193729515e+04       0.000000000000e+00      -2.007193729515e+04      -2.007193729515e+04       2.007193729515e+04      -2.007193729515e+04 
