# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.047448286026e-02       1.995216296460e+04      -1.873188659887e+01      -2.016706480211e+04       0.000000000000e+00      -2.016706480211e+04      -2.016706480211e+04       2.016706480211e+04      -2.016706480211e+04 
       3.061857016788e-02       1.987462429828e+04      -1.883761612078e+01      -2.008968745527e+04       0.000000000000e+00      -2.008968745527e+04      -2.008968745527e+04       2.008968745527e+04      -2.008968745527e+04 
       3.076302542009e-02       1.979701342439e+04      -1.894320899172e+01      -2.001218878344e+04       0.000000000000e+00      -2.001218878344e+04      -2.001218878344e+04       2.001218878344e+04      -2.001218878344e+04 
       3.090785782629e-02       1.971933666142e+04      -1.904867257407e+01      -1.993464428262e+04       0.000000000000e+00      -1.993464428262e+04      -1.993464428262e+04       1.993464428262e+04      -1.993464428262e+04 
       3.105307687032e-02       1.964160037967e+04      -1.915401437681e+01      -1.985706101326e+04       0.000000000000e+00      -1.985706101326e+04      -1.985706101326e+04       1.985706101326e+04      -1.985706101326e+04 
       3.119869232049e-02       1.956381100537e+04      -1.925924206109e+01      -1.977934435339e+04       0.000000000000e+00      -1.977934435339e+04      -1.977934435339e+04       1.977934435339e+04      -1.977934435339e+04 
       3.134471424015e-02       1.948597502494e+04      -1.936436344619e+01      -1.970161323764e+04       0.000000000000e+00      -1.970161323764e+04      -1.970161323764e+04       1.970161323764e+04      -1.970161323764e+04 
       3.149115299874e-02       1.940809898956e+04      -1.946938651571e+01      -1.962377381121e+04       0.000000000000e+00      -1.962377381121e+04      -1.962377381121e+04       1.962377381121e+04      -1.962377381121e+04 
       3.163801928332e-02       1.933018952007e+04      -1.957431942400e+01      -1.954595650110e+04       0.000000000000e+00      -1.954595650110e+04      -1.954595650110e+04       1.954595650110e+04      -1.954595650110e+04 
       3.178532411072e-02       1.925225331210e+04      -1.967917050307e+01      -1.946805928593e+04       0.000000000000e+00      -1.946805928593e+04      -1.946805928593e+04       1.946805928593e+04      -1.946805928593e+04 
       3.193307884016e-02       1.917429714125e+04      -1.978394826988e+01      -1.939005045805e+04       0.000000000000e+00      -1.939005045805e+04      -1.939005045805e+04       1.939005045805e+04      -1.939005045805e+04 
       3.208129518661e-02       1.909632717801e+04      -1.988866198844e+01      -1.931214009301e+04       0.000000000000e+00      -1.931214009301e+04      -1.931214009301e+04       1.931214009301e+04      -1.931214009301e+04 
       3.222998523465e-02       1.901834749741e+04      -1.999332287862e+01      -1.923416665035e+04       0.000000000000e+00      -1.923416665035e+04      -1.923416665035e+04       1.923416665035e+04      -1.923416665035e+04 
       3.237916145315e-02       1.894036179060e+04      -2.009794275624e+01      -1.915608847008e+04       0.000000000000e+00      -1.915608847008e+04      -1.915608847008e+04       1.915608847008e+04      -1.915608847008e+04 
       3.252883671060e-02       1.886237378691e+04      -2.020253370864e+01      -1.907799509150e+04       0.000000000000e+00      -1.907799509150e+04      -1.907799509150e+04       1.907799509150e+04      -1.907799509150e+04 
       3.267902429119e-02       1.878438725781e+04      -2.030710810672e+01      -1.899993664031e+04       0.000000000000e+00      -1.899993664031e+04      -1.899993664031e+04       1.899993664031e+04      -1.899993664031e+04 
       3.282973791180e-02       1.870640602109e+04      -2.041167861764e+01      -1.892186866241e+04       0.000000000000e+00      -1.892186866241e+04      -1.892186866241e+04       1.892186866241e+04      -1.892186866241e+04 
       3.298099173971e-02       1.862843394536e+04      -2.051625821813e+01      -1.884382675250e+04       0.000000000000e+00      -1.884382675250e+04      -1.884382675250e+04       1.884382675250e+04      -1.884382675250e+04 
       3.313280041138e-02       1.855047495489e+04      -2.062086020866e+01      -1.876577166763e+04       0.000000000000e+00      -1.876577166763e+04      -1.876577166763e+04       1.876577166763e+04      -1.876577166763e+04 
       3.328517905210e-02       1.847253303478e+04      -2.072549822828e+01      -1.868759781399e+04       0.000000000000e+00      -1.868759781399e+04      -1.868759781399e+04       1.868759781399e+04      -1.868759781399e+04 
       3.343814329670e-02       1.839461223650e+04      -2.083018627039e+01      -1.860957346533e+04       0.000000000000e+00      -1.860957346533e+04      -1.860957346533e+04       1.860957346533e+04      -1.860957346533e+04 
       3.359170931139e-02       1.831671668387e+04      -2.093493869927e+01      -1.853151449458e+04       0.000000000000e+00      -1.853151449458e+04      -1.853151449458e+04       1.853151449458e+04      -1.853151449458e+04 
       3.374589381675e-02       1.823885057942e+04      -2.103977026775e+01      -1.845349138329e+04       0.000000000000e+00      -1.845349138329e+04      -1.845349138329e+04       1.845349138329e+04      -1.845349138329e+04 
       3.390071411198e-02       1.816101821133e+04      -2.114469613570e+01      -1.837545017410e+04       0.000000000000e+00      -1.837545017410e+04      -1.837545017410e+04       1.837545017410e+04      -1.837545017410e+04 
       3.405618810047e-02       1.808322396072e+04      -2.124973188972e+01      -1.829747307329e+04       0.000000000000e+00      -1.829747307329e+04      -1.829747307329e+04       1.829747307329e+04      -1.829747307329e+04 
       3.421233431678e-02       1.800547227134e+04      -2.135489358709e+01      -1.821946376399e+04       0.000000000000e+00      -1.821946376399e+04      -1.821946376399e+04       1.821946376399e+04      -1.821946376399e+04 
       3.436917195518e-02       1.792776622215e+04      -2.146019864322e+01      -1.814149073130e+04       0.000000000000e+00      -1.814149073130e+04      -1.814149073130e+04       1.814149073130e+04      -1.814149073130e+04 
       3.452672089976e-02       1.785010705831e+04      -2.156566614322e+01      -1.806359112268e+04       0.000000000000e+00      -1.806359112268e+04      -1.806359112268e+04       1.806359112268e+04      -1.806359112268e+04 
       3.468500175632e-02       1.777249593000e+04      -2.167131582481e+01      -1.798572538549e+04       0.000000000000e+00      -1.798572538549e+04      -1.798572538549e+04       1.798572538549e+04      -1.798572538549e+04 
       3.484403588603e-02       1.769493402068e+04      -2.177716803375e+01      -1.790785706094e+04       0.000000000000e+00      -1.790785706094e+04      -1.790785706094e+04       1.790785706094e+04      -1.790785706094e+04 
       3.500384544118e-02       1.761742255212e+04      -2.188324375574e+01      -1.783005533134e+04       0.000000000000e+00      -1.783005533134e+04      -1.783005533134e+04       1.783005533134e+04      -1.783005533134e+04 
       3.516445340293e-02       1.753996278992e+04      -2.198956465035e+01      -1.775225432394e+04       0.000000000000e+00      -1.775225432394e+04      -1.775225432394e+04       1.775225432394e+04      -1.775225432394e+04 
       3.532588362145e-02       1.746255604942e+04      -2.209615308717e+01      -1.767453869631e+04       0.000000000000e+00      -1.767453869631e+04      -1.767453869631e+04       1.767453869631e+04      -1.767453869631e+04 
       3.548816085839e-02       1.738520370228e+04      -2.220303218433e+01      -1.759683142484e+04       0.000000000000e+00      -1.759683142484e+04      -1.759683142484e+04       1.759683142484e+04      -1.759683142484e+04 
       3.565131083206e-02       1.730790718353e+04      -2.231022584948e+01      -1.751919574393e+04       0.000000000000e+00      -1.751919574393e+04      -1.751919574393e+04       1.751919574393e+04      -1.751919574393e+04 
       3.581536026535e-02       1.723066799933e+04      -2.241775882365e+01      -1.744160902164e+04       0.000000000000e+00      -1.744160902164e+04      -1.744160902164e+04       1.744160902164e+04      -1.744160902164e+04 
       3.598033693675e-02       1.715348773546e+04      -2.252565672803e+01      -1.736400054658e+04       0.000000000000e+00      -1.736400054658e+04      -1.736400054658e+04       1.736400054658e+04      -1.736400054658e+04 
       3.614626973450e-02       1.707636806655e+04      -2.263394611390e+01      -1.728654832879e+04       0.000000000000e+00      -1.728654832879e+04      -1.728654832879e+04       1.728654832879e+04      -1.728654832879e+04 
       3.631318871440e-02       1.699931076617e+04      -2.274265451617e+01      -1.720909047737e+04       0.000000000000e+00      -1.720909047737e+04      -1.720909047737e+04       1.720909047737e+04      -1.720909047737e+04 
       3.648112516130e-02       1.692231771790e+04      -2.285181051054e+01      -1.713161318722e+04       0.000000000000e+00      -1.713161318722e+04      -1.713161318722e+04       1.713161318722e+04      -1.713161318722e+04 
       3.665011165467e-02       1.684539070507e+04      -2.296144382467e+01      -1.705426799967e+04       0.000000000000e+00      -1.705426799967e+04      -1.705426799967e+04       1.705426799967e+04      -1.705426799967e+04 
       3.682018213864e-02       1.676852924328e+04      -2.307158589242e+01      -1.697691645119e+04       0.000000000000e+00      -1.697691645119e+04      -1.697691645119e+04       1.697691645119e+04      -1.697691645119e+04 
       3.699137199672e-02       1.669173143164e+04      -2.318226973693e+01      -1.689962917107e+04       0.000000000000e+00      -1.689962917107e+04      -1.689962917107e+04       1.689962917107e+04      -1.689962917107e+04 
       3.716371813175e-02       1.661499534460e+04      -2.329352973829e+01      -1.682243878241e+04       0.000000000000e+00      -1.682243878241e+04      -1.682243878241e+04       1.682243878241e+04      -1.682243878241e+04 
       3.733725905139e-02       1.653831905684e+04      -2.340540171336e+01      -1.674526465202e+04       0.000000000000e+00      -1.674526465202e+04      -1.674526465202e+04       1.674526465202e+04      -1.674526465202e+04 
       3.751203495968e-02       1.646170064890e+04      -2.351792300659e+01      -1.666816744874e+04       0.000000000000e+00      -1.666816744874e+04      -1.666816744874e+04       1.666816744874e+04      -1.666816744874e+04 
       3.768808785517e-02       1.638513821368e+04      -2.363113258775e+01      -1.659099088984e+04       0.000000000000e+00      -1.659099088984e+04      -1.659099088984e+04       1.659099088984e+04      -1.659099088984e+04 
       3.786546163621e-02       1.630862986371e+04      -2.374507115750e+01      -1.651397149653e+04       0.000000000000e+00      -1.651397149653e+04      -1.651397149653e+04       1.651397149653e+04      -1.651397149653e+04 
       3.804420221400e-02       1.623217373938e+04      -2.385978126129e+01      -1.643696560924e+04       0.000000000000e+00      -1.643696560924e+04      -1.643696560924e+04       1.643696560924e+04      -1.643696560924e+04 
       3.822435763412e-02       1.615576801825e+04      -2.397530741256e+01      -1.636002762797e+04       0.000000000000e+00      -1.636002762797e+04      -1.636002762797e+04       1.636002762797e+04      -1.636002762797e+04 
       3.840597820729e-02       1.607941092551e+04      -2.409169622606e+01      -1.628309704000e+04       0.000000000000e+00      -1.628309704000e+04      -1.628309704000e+04       1.628309704000e+04      -1.628309704000e+04 
       3.858911665021e-02       1.600310074581e+04      -2.420899656229e+01      -1.620626928631e+04       0.000000000000e+00      -1.620626928631e+04      -1.620626928631e+04       1.620626928631e+04      -1.620626928631e+04 
       3.877382823744e-02       1.592683583662e+04      -2.432725968419e+01      -1.612935422049e+04       0.000000000000e+00      -1.612935422049e+04      -1.612935422049e+04       1.612935422049e+04      -1.612935422049e+04 
       3.896017096531e-02       1.585061464327e+04      -2.444653942739e+01      -1.605255865430e+04       0.000000000000e+00      -1.605255865430e+04      -1.605255865430e+04       1.605255865430e+04      -1.605255865430e+04 
       3.914820572912e-02       1.577443568460e+04      -2.456689237618e+01      -1.597572019157e+04       0.000000000000e+00      -1.597572019157e+04      -1.597572019157e+04       1.597572019157e+04      -1.597572019157e+04 
       3.933799651479e-02       1.569829580955e+04      -2.468837755757e+01      -1.589897455905e+04       0.000000000000e+00      -1.589897455905e+04      -1.589897455905e+04       1.589897455905e+04      -1.589897455905e+04 
       3.952961060649e-02       1.562218915518e+04      -2.481105635467e+01      -1.582220924729e+04       0.000000000000e+00      -1.582220924729e+04      -1.582220924729e+04       1.582220924729e+04      -1.582220924729e+04 
       3.972311881184e-02       1.554610951893e+04      -2.493499342272e+01      -1.574549310642e+04       0.000000000000e+00      -1.574549310642e+04      -1.574549310642e+04       1.574549310642e+04      -1.574549310642e+04 
       3.991859570646e-02       1.547005057971e+04      -2.506025700710e+01      -1.566873177513e+04       0.000000000000e+00      -1.566873177513e+04      -1.566873177513e+04       1.566873177513e+04      -1.566873177513e+04 
       4.011611989981e-02       1.539400590003e+04      -2.518691922215e+01      -1.559200942076e+04       0.000000000000e+00      -1.559200942076e+04      -1.559200942076e+04       1.559200942076e+04      -1.559200942076e+04 
       4.031577432478e-02       1.531796892919e+04      -2.531505635685e+01      -1.551527126266e+04       0.000000000000e+00      -1.551527126266e+04      -1.551527126266e+04       1.551527126266e+04      -1.551527126266e+04 
       4.051764655330e-02       1.524193300763e+04      -2.544474921041e+01      -1.543858788218e+04       0.000000000000e+00      -1.543858788218e+04      -1.543858788218e+04       1.543858788218e+04      -1.543858788218e+04 
       4.072182914103e-02       1.516589137270e+04      -2.557608346131e+01      -1.536178176574e+04       0.000000000000e+00      -1.536178176574e+04      -1.536178176574e+04       1.536178176574e+04      -1.536178176574e+04 
       4.092842000427e-02       1.508983716615e+04      -2.570915007386e+01      -1.528507263789e+04       0.000000000000e+00      -1.528507263789e+04      -1.528507263789e+04       1.528507263789e+04      -1.528507263789e+04 
       4.113752283270e-02       1.501376344356e+04      -2.584404574675e+01      -1.520830242044e+04       0.000000000000e+00      -1.520830242044e+04      -1.520830242044e+04       1.520830242044e+04      -1.520830242044e+04 
       4.134924754215e-02       1.493766318620e+04      -2.598087340884e+01      -1.513141352989e+04       0.000000000000e+00      -1.513141352989e+04      -1.513141352989e+04       1.513141352989e+04      -1.513141352989e+04 
       4.156371077200e-02       1.486152931565e+04      -2.611974276822e+01      -1.505455333339e+04       0.000000000000e+00      -1.505455333339e+04      -1.505455333339e+04       1.505455333339e+04      -1.505455333339e+04 
       4.178103643268e-02       1.478535471177e+04      -2.626077092133e+01      -1.497763901711e+04       0.000000000000e+00      -1.497763901711e+04      -1.497763901711e+04       1.497763901711e+04      -1.497763901711e+04 
       4.200135630908e-02       1.470913164297e+04      -2.640408241428e+01      -1.490066294138e+04       0.000000000000e+00      -1.490066294138e+04      -1.490066294138e+04       1.490066294138e+04      -1.490066294138e+04 
       4.222481072715e-02       1.463284861599e+04      -2.654980669029e+01      -1.482362392711e+04       0.000000000000e+00      -1.482362392711e+04      -1.482362392711e+04       1.482362392711e+04      -1.482362392711e+04 
       4.245154929133e-02       1.455649234796e+04      -2.669808095092e+01      -1.474648775565e+04       0.000000000000e+00      -1.474648775565e+04      -1.474648775565e+04       1.474648775565e+04      -1.474648775565e+04 
       4.268173170212e-02       1.448004906971e+04      -2.684905241397e+01      -1.466928452565e+04       0.000000000000e+00      -1.466928452565e+04      -1.466928452565e+04       1.466928452565e+04      -1.466928452565e+04 
       4.291552866429e-02       1.440350450676e+04      -2.700287930117e+01      -1.459196142839e+04       0.000000000000e+00      -1.459196142839e+04      -1.459196142839e+04       1.459196142839e+04      -1.459196142839e+04 
       4.315312289772e-02       1.432684385753e+04      -2.715973194370e+01      -1.451443634710e+04       0.000000000000e+00      -1.451443634710e+04      -1.451443634710e+04       1.451443634710e+04      -1.451443634710e+04 
       4.339471026507e-02       1.425005177140e+04      -2.731979402629e+01      -1.443684210018e+04       0.000000000000e+00      -1.443684210018e+04      -1.443684210018e+04       1.443684210018e+04      -1.443684210018e+04 
       4.364050103247e-02       1.417311232701e+04      -2.748326399054e+01      -1.435916392226e+04       0.000000000000e+00      -1.435916392226e+04      -1.435916392226e+04       1.435916392226e+04      -1.435916392226e+04 
       4.389072128218e-02       1.409600901120e+04      -2.765035662208e+01      -1.428124561244e+04       0.000000000000e+00      -1.428124561244e+04      -1.428124561244e+04       1.428124561244e+04      -1.428124561244e+04 
       4.414561449944e-02       1.401872469909e+04      -2.782130485061e+01      -1.420318595385e+04       0.000000000000e+00      -1.420318595385e+04      -1.420318595385e+04       1.420318595385e+04      -1.420318595385e+04 
       4.440544335924e-02       1.394124163600e+04      -2.799636179707e+01      -1.412487689736e+04       0.000000000000e+00      -1.412487689736e+04      -1.412487689736e+04       1.412487689736e+04      -1.412487689736e+04 
       4.467049174356e-02       1.386354142200e+04      -2.817580310878e+01      -1.404633655663e+04       0.000000000000e+00      -1.404633655663e+04      -1.404633655663e+04       1.404633655663e+04      -1.404633655663e+04 
       4.494106702499e-02       1.378560441260e+04      -2.835992818103e+01      -1.396757699353e+04       0.000000000000e+00      -1.396757699353e+04      -1.396757699353e+04       1.396757699353e+04      -1.396757699353e+04 
       4.521750265889e-02       1.370740534947e+04      -2.854905245967e+01      -1.388865364812e+04       0.000000000000e+00      -1.388865364812e+04      -1.388865364812e+04       1.388865364812e+04      -1.388865364812e+04 
       4.550016113459e-02       1.362891513699e+04      -2.874351535416e+01      -1.380928694386e+04       0.000000000000e+00      -1.380928694386e+04      -1.380928694386e+04       1.380928694386e+04      -1.380928694386e+04 
       4.578943734550e-02       1.355010279851e+04      -2.894368912047e+01      -1.372966763874e+04       0.000000000000e+00      -1.372966763874e+04      -1.372966763874e+04       1.372966763874e+04      -1.372966763874e+04 
       4.608576244959e-02       1.347093530844e+04      -2.914998312495e+01      -1.364967866147e+04       0.000000000000e+00      -1.364967866147e+04      -1.364967866147e+04       1.364967866147e+04      -1.364967866147e+04 
       4.638960830630e-02       1.339137738688e+04      -2.936284875333e+01      -1.356931758893e+04       0.000000000000e+00      -1.356931758893e+04      -1.356931758893e+04       1.356931758893e+04      -1.356931758893e+04 
       4.670149259324e-02       1.331139126697e+04      -2.958278513069e+01      -1.348852037241e+04       0.000000000000e+00      -1.348852037241e+04      -1.348852037241e+04       1.348852037241e+04      -1.348852037241e+04 
       4.702198472785e-02       1.323093643021e+04      -2.981034581368e+01      -1.340729558497e+04       0.000000000000e+00      -1.340729558497e+04      -1.340729558497e+04       1.340729558497e+04      -1.340729558497e+04 
       4.735171274612e-02       1.314996930412e+04      -3.004614665390e+01      -1.332558336291e+04       0.000000000000e+00      -1.332558336291e+04      -1.332558336291e+04       1.332558336291e+04      -1.332558336291e+04 
       4.769137132355e-02       1.306844291507e+04      -3.029087507860e+01      -1.324325534328e+04       0.000000000000e+00      -1.324325534328e+04      -1.324325534328e+04       1.324325534328e+04      -1.324325534328e+04 
       4.804173116565e-02       1.298630627158e+04      -3.054529981028e+01      -1.316039958474e+04       0.000000000000e+00      -1.316039958474e+04      -1.316039958474e+04       1.316039958474e+04      -1.316039958474e+04 
       4.840365004720e-02       1.290349957306e+04      -3.081025825410e+01      -1.307685957802e+04       0.000000000000e+00      -1.307685957802e+04      -1.307685957802e+04       1.307685957802e+04      -1.307685957802e+04 
       4.877808584554e-02       1.281995286425e+04      -3.108666743450e+01      -1.299261749311e+04       0.000000000000e+00      -1.299261749311e+04      -1.299261749311e+04       1.299261749311e+04      -1.299261749311e+04 
       4.916611199626e-02       1.273558838738e+04      -3.137556070006e+01      -1.290759845261e+04       0.000000000000e+00      -1.290759845261e+04      -1.290759845261e+04       1.290759845261e+04      -1.290759845261e+04 
       4.956893590514e-02       1.265031942263e+04      -3.167810824622e+01      -1.282167804095e+04       0.000000000000e+00      -1.282167804095e+04      -1.282167804095e+04       1.282167804095e+04      -1.282167804095e+04 
       4.998792098422e-02       1.256404868891e+04      -3.199564090974e+01      -1.273477343187e+04       0.000000000000e+00      -1.273477343187e+04      -1.273477343187e+04       1.273477343187e+04      -1.273477343187e+04 
       5.042461315084e-02       1.247666635445e+04      -3.232967907165e+01      -1.264682851600e+04       0.000000000000e+00      -1.264682851600e+04      -1.264682851600e+04       1.264682851600e+04      -1.264682851600e+04 
       5.088077284597e-02       1.238804753562e+04      -3.268196796274e+01      -1.255767727741e+04       0.000000000000e+00      -1.255767727741e+04      -1.255767727741e+04       1.255767727741e+04      -1.255767727741e+04 
       5.135841390588e-02       1.229804908177e+04      -3.305452008728e+01      -1.246724530517e+04       0.000000000000e+00      -1.246724530517e+04      -1.246724530517e+04       1.246724530517e+04      -1.246724530517e+04 
       5.185985097268e-02       1.220650335824e+04      -3.344961017464e+01      -1.237531268723e+04       0.000000000000e+00      -1.237531268723e+04      -1.237531268723e+04       1.237531268723e+04      -1.237531268723e+04 
       5.238775757251e-02       1.211321080335e+04      -3.386978369523e+01      -1.228167973120e+04       0.000000000000e+00      -1.228167973120e+04      -1.228167973120e+04       1.228167973120e+04      -1.228167973120e+04 
       5.294523753989e-02       1.201793463612e+04      -3.431798903471e+01      -1.218623654866e+04       0.000000000000e+00      -1.218623654866e+04      -1.218623654866e+04       1.218623654866e+04      -1.218623654866e+04 
       5.353591313136e-02       1.192039081315e+04      -3.479766649647e+01      -1.208846687480e+04       0.000000000000e+00      -1.208846687480e+04      -1.208846687480e+04       1.208846687480e+04      -1.208846687480e+04 
       5.416403393891e-02       1.182023398139e+04      -3.531284915346e+01      -1.198824527186e+04       0.000000000000e+00      -1.198824527186e+04      -1.198824527186e+04       1.198824527186e+04      -1.198824527186e+04 
       5.483461152136e-02       1.171703799040e+04      -3.586828585930e+01      -1.188510966786e+04       0.000000000000e+00      -1.188510966786e+04      -1.188510966786e+04       1.188510966786e+04      -1.188510966786e+04 
       5.555358534914e-02       1.161027611509e+04      -3.646949283979e+01      -1.177855294453e+04       0.000000000000e+00      -1.177855294453e+04      -1.177855294453e+04       1.177855294453e+04      -1.177855294453e+04 
       5.632802581481e-02       1.149930362631e+04      -3.712265385096e+01      -1.166791987522e+04       0.000000000000e+00      -1.166791987522e+04      -1.166791987522e+04       1.166791987522e+04      -1.166791987522e+04 
       5.716637887099e-02       1.138329498239e+04      -3.783489509277e+01      -1.155239430886e+04       0.000000000000e+00      -1.155239430886e+04      -1.155239430886e+04       1.155239430886e+04      -1.155239430886e+04 
       5.807875266862e-02       1.126116590696e+04      -3.861442542850e+01      -1.143084036779e+04       0.000000000000e+00      -1.143084036779e+04      -1.143084036779e+04       1.143084036779e+04      -1.143084036779e+04 
       5.907723625763e-02       1.113146710919e+04      -3.947054686444e+01      -1.130186946622e+04       0.000000000000e+00      -1.130186946622e+04      -1.130186946622e+04       1.130186946622e+04      -1.130186946622e+04 
       6.017621843407e-02       1.099235883275e+04      -4.041310941816e+01      -1.116357017570e+04       0.000000000000e+00      -1.116357017570e+04      -1.116357017570e+04       1.116357017570e+04      -1.116357017570e+04 
       6.139263231738e-02       1.084149172882e+04      -4.145166382269e+01      -1.101341330346e+04       0.000000000000e+00      -1.101341330346e+04      -1.101341330346e+04       1.101341330346e+04      -1.101341330346e+04 
       6.274597681226e-02       1.067564411712e+04      -4.259434905122e+01      -1.084794495264e+04       0.000000000000e+00      -1.084794495264e+04      -1.084794495264e+04       1.084794495264e+04      -1.084794495264e+04 
       6.425785303434e-02       1.049055537212e+04      -4.384538511160e+01      -1.066276412441e+04       0.000000000000e+00      -1.066276412441e+04      -1.066276412441e+04       1.066276412441e+04      -1.066276412441e+04 
       6.595062403837e-02       1.028128752907e+04      -4.520090129657e+01      -1.045208886637e+04       0.000000000000e+00      -1.045208886637e+04      -1.045208886637e+04       1.045208886637e+04      -1.045208886637e+04 
       6.784476184348e-02       1.004168465343e+04      -4.664258509505e+01      -1.020899693466e+04       0.000000000000e+00      -1.020899693466e+04      -1.020899693466e+04       1.020899693466e+04      -1.020899693466e+04 
       6.995472178243e-02       9.765485928451e+03      -4.813344422197e+01      -9.926069479816e+03       0.000000000000e+00      -9.926069479816e+03      -9.926069479816e+03       9.926069479816e+03      -9.926069479816e+03 
       7.228405531364e-02       9.447986775276e+03      -4.961476652918e+01      -9.596770681160e+03       0.000000000000e+00      -9.596770681160e+03      -9.596770681160e+03       9.596770681160e+03      -9.596770681160e+03 
       7.482177445369e-02       9.087296091347e+03      -5.101033034625e+01      -9.217906961476e+03       0.000000000000e+00      -9.217906961476e+03      -9.217906961476e+03       9.217906961476e+03      -9.217906961476e+03 
       7.754252339651e-02       8.687586350369e+03      -5.224695250324e+01      -8.792029751438e+03       0.000000000000e+00      -8.792029751438e+03      -8.792029751438e+03       8.792029751438e+03      -8.792029751438e+03 
       8.041144658631e-02       8.258439807304e+03      -5.327045980905e+01      -8.328589181465e+03       0.000000000000e+00      -8.328589181465e+03      -8.328589181465e+03       8.328589181465e+03      -8.328589181465e+03 
       8.339154302514e-02       7.814917150143e+03      -5.407062016360e+01      -7.843164440662e+03       0.000000000000e+00      -7.843164440662e+03      -7.843164440662e+03       7.843164440662e+03      -7.843164440662e+03 
       8.644988656117e-02       7.373740654191e+03      -5.467801566820e+01      -7.354643910146e+03       0.000000000000e+00      -7.354643910146e+03      -7.354643910146e+03       7.354643910146e+03      -7.354643910146e+03 
       8.956066710663e-02       6.951348724838e+03      -5.516227536225e+01      -6.882019099298e+03       0.000000000000e+00      -6.882019099298e+03      -6.882019099298e+03       6.882019099298e+03      -6.882019099298e+03 
       9.270538144213e-02       6.560634646150e+03      -5.560810563216e+01      -6.441659789572e+03       0.000000000000e+00      -6.441659789572e+03      -6.441659789572e+03       6.441659789572e+03      -6.441659789572e+03 
       9.587154477471e-02       6.210719670232e+03      -5.610645676296e+01      -6.045536347098e+03       0.000000000000e+00      -6.045536347098e+03      -6.045536347098e+03       6.045536347098e+03      -6.045536347098e+03 
       9.905106129801e-02       5.905754304738e+03      -5.672996417201e+01      -5.700524170460e+03       0.000000000000e+00      -5.700524170460e+03      -5.700524170460e+03       5.700524170460e+03      -5.700524170460e+03 
       1.022388126709e-01       5.645970816007e+03      -5.753389832263e+01      -5.408554111468e+03       0.000000000000e+00      -5.408554111468e+03      -5.408554111468e+03       5.408554111468e+03      -5.408554111468e+03 
       1.054316138810e-01       5.428340717830e+03      -5.854231377120e+01      -5.167551274508e+03       0.000000000000e+00      -5.167551274508e+03      -5.167551274508e+03       5.167551274508e+03      -5.167551274508e+03 
       1.086275022457e-01       5.247047930392e+03      -5.975044399829e+01      -4.971744110947e+03       0.000000000000e+00      -4.971744110947e+03      -4.971744110947e+03       4.971744110947e+03      -4.971744110947e+03 
       1.118252754596e-01       5.095307614732e+03      -6.113142397742e+01      -4.813156512614e+03       0.000000000000e+00      -4.813156512614e+03      -4.813156512614e+03       4.813156512614e+03      -4.813156512614e+03 
       1.150241995918e-01       4.965147271859e+03      -6.262627814906e+01      -4.682307741919e+03       0.000000000000e+00      -4.682307741919e+03      -4.682307741919e+03       4.682307741919e+03      -4.682307741919e+03 
       1.182238275066e-01       4.848745773329e+03      -6.417044482367e+01      -4.569045196162e+03       0.000000000000e+00      -4.569045196162e+03      -4.569045196162e+03       4.569045196162e+03      -4.569045196162e+03 
       1.214238870508e-01       4.739458029980e+03      -6.568784837837e+01      -4.463667945460e+03       0.000000000000e+00      -4.463667945460e+03      -4.463667945460e+03       4.463667945460e+03      -4.463667945460e+03 
       1.246242126085e-01       4.631021296313e+03      -6.710019629593e+01      -4.357654660995e+03       0.000000000000e+00      -4.357654660995e+03      -4.357654660995e+03       4.357654660995e+03      -4.357654660995e+03 
       1.278247033504e-01       4.519319342699e+03      -6.834795888362e+01      -4.244349655275e+03       0.000000000000e+00      -4.244349655275e+03      -4.244349655275e+03       4.244349655275e+03      -4.244349655275e+03 
       1.310252978217e-01       4.402497274425e+03      -6.939134912885e+01      -4.119468255297e+03       0.000000000000e+00      -4.119468255297e+03      -4.119468255297e+03       4.119468255297e+03      -4.119468255297e+03 
       1.342259584931e-01       4.279162098560e+03      -7.019720017686e+01      -3.981323024312e+03       0.000000000000e+00      -3.981323024312e+03      -3.981323024312e+03       3.981323024312e+03      -3.981323024312e+03 
       1.374266623763e-01       4.150580608929e+03      -7.077481241769e+01      -3.830695331297e+03       0.000000000000e+00      -3.830695331297e+03      -3.830695331297e+03       3.830695331297e+03      -3.830695331297e+03 
       1.406273953242e-01       4.019225635685e+03      -7.115274470189e+01      -3.670459669067e+03       0.000000000000e+00      -3.670459669067e+03      -3.670459669067e+03       3.670459669067e+03      -3.670459669067e+03 
       1.438281485712e-01       3.887633238519e+03      -7.136371964331e+01      -3.504907837184e+03       0.000000000000e+00      -3.504907837184e+03      -3.504907837184e+03       3.504907837184e+03      -3.504907837184e+03 
