# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.252689875467e-02       2.519901848943e+04      -3.963788805062e+00      -2.526965646106e+04       0.000000000000e+00      -2.526965646106e+04      -2.526965646106e+04       2.526965646106e+04      -2.526965646106e+04 
       1.265510549116e-02       2.525829875562e+04      -4.055026295933e+00      -2.533040245001e+04       0.000000000000e+00      -2.533040245001e+04      -2.533040245001e+04       2.533040245001e+04      -2.533040245001e+04 
       1.278334842789e-02       2.531511507684e+04      -4.147110542714e+00      -2.538870907750e+04       0.000000000000e+00      -2.538870907750e+04      -2.538870907750e+04       2.538870907750e+04      -2.538870907750e+04 
       1.291162749538e-02       2.536949760374e+04      -4.240028971596e+00      -2.544457717231e+04       0.000000000000e+00      -2.544457717231e+04      -2.544457717231e+04       2.544457717231e+04      -2.544457717231e+04 
       1.303994265110e-02       2.542147655689e+04      -4.333769004642e+00      -2.549806598251e+04       0.000000000000e+00      -2.549806598251e+04      -2.549806598251e+04       2.549806598251e+04      -2.549806598251e+04 
       1.316829387881e-02       2.547108222394e+04      -4.428318060141e+00      -2.554917864821e+04       0.000000000000e+00      -2.554917864821e+04      -2.554917864821e+04       2.554917864821e+04      -2.554917864821e+04 
       1.329668118784e-02       2.551834495525e+04      -4.523663552477e+00      -2.559796278206e+04       0.000000000000e+00      -2.559796278206e+04      -2.559796278206e+04       2.559796278206e+04      -2.559796278206e+04 
       1.342510461258e-02       2.556329449515e+04      -4.619792706002e+00      -2.564442628612e+04       0.000000000000e+00      -2.564442628612e+04      -2.564442628612e+04       2.564442628612e+04      -2.564442628612e+04 
       1.355356421189e-02       2.560595895753e+04      -4.716692269328e+00      -2.568861932021e+04       0.000000000000e+00      -2.568861932021e+04      -2.568861932021e+04       2.568861932021e+04      -2.568861932021e+04 
       1.368206006859e-02       2.564636624678e+04      -4.814348913799e+00      -2.573054760373e+04       0.000000000000e+00      -2.573054760373e+04      -2.573054760373e+04       2.573054760373e+04      -2.573054760373e+04 
       1.381059228906e-02       2.568454431819e+04      -4.912749307153e+00      -2.577027542054e+04       0.000000000000e+00      -2.577027542054e+04      -2.577027542054e+04       2.577027542054e+04      -2.577027542054e+04 
       1.393916100277e-02       2.572052117605e+04      -5.011880113728e+00      -2.580778488754e+04       0.000000000000e+00      -2.580778488754e+04      -2.580778488754e+04       2.580778488754e+04      -2.580778488754e+04 
       1.406776636193e-02       2.575432487184e+04      -5.111727994646e+00      -2.584313105473e+04       0.000000000000e+00      -2.584313105473e+04      -2.584313105473e+04       2.584313105473e+04      -2.584313105473e+04 
       1.419640854111e-02       2.578598350263e+04      -5.212279607985e+00      -2.587634503183e+04       0.000000000000e+00      -2.587634503183e+04      -2.587634503183e+04       2.587634503183e+04      -2.587634503183e+04 
       1.432508773700e-02       2.581552495132e+04      -5.313521557566e+00      -2.590744930575e+04       0.000000000000e+00      -2.590744930575e+04      -2.590744930575e+04       2.590744930575e+04      -2.590744930575e+04 
       1.445380416806e-02       2.584297592341e+04      -5.415440201831e+00      -2.593644802656e+04       0.000000000000e+00      -2.593644802656e+04      -2.593644802656e+04       2.593644802656e+04      -2.593644802656e+04 
       1.458255807434e-02       2.586836280346e+04      -5.518021824507e+00      -2.596339491029e+04       0.000000000000e+00      -2.596339491029e+04      -2.596339491029e+04       2.596339491029e+04      -2.596339491029e+04 
       1.471134971720e-02       2.589171201289e+04      -5.621252706078e+00      -2.598830520782e+04       0.000000000000e+00      -2.598830520782e+04      -2.598830520782e+04       2.598830520782e+04      -2.598830520782e+04 
       1.484017937920e-02       2.591305000890e+04      -5.725119123860e+00      -2.601120874255e+04       0.000000000000e+00      -2.601120874255e+04      -2.601120874255e+04       2.601120874255e+04      -2.601120874255e+04 
       1.496904736387e-02       2.593240328338e+04      -5.829607352039e+00      -2.603212935337e+04       0.000000000000e+00      -2.603212935337e+04      -2.603212935337e+04       2.603212935337e+04      -2.603212935337e+04 
       1.509795399561e-02       2.594979836202e+04      -5.934703661692e+00      -2.605109319535e+04       0.000000000000e+00      -2.605109319535e+04      -2.605109319535e+04       2.605109319535e+04      -2.605109319535e+04 
       1.522689961960e-02       2.596526179819e+04      -6.040394320458e+00      -2.606812536425e+04       0.000000000000e+00      -2.606812536425e+04      -2.606812536425e+04       2.606812536425e+04      -2.606812536425e+04 
       1.535588460168e-02       2.597881953363e+04      -6.146665551059e+00      -2.608325525832e+04       0.000000000000e+00      -2.608325525832e+04      -2.608325525832e+04       2.608325525832e+04      -2.608325525832e+04 
       1.548490932832e-02       2.599049627898e+04      -6.253503491089e+00      -2.609650229923e+04       0.000000000000e+00      -2.609650229923e+04      -2.609650229923e+04       2.609650229923e+04      -2.609650229923e+04 
       1.561397420656e-02       2.600031662560e+04      -6.360894265200e+00      -2.610789197567e+04       0.000000000000e+00      -2.610789197567e+04      -2.610789197567e+04       2.610789197567e+04      -2.610789197567e+04 
       1.574307966400e-02       2.600830519107e+04      -6.468823994525e+00      -2.611745596179e+04       0.000000000000e+00      -2.611745596179e+04      -2.611745596179e+04       2.611745596179e+04      -2.611745596179e+04 
       1.587222614882e-02       2.601448661863e+04      -6.577278796581e+00      -2.612521999752e+04       0.000000000000e+00      -2.612521999752e+04      -2.612521999752e+04       2.612521999752e+04      -2.612521999752e+04 
       1.600141412980e-02       2.601888557665e+04      -6.686244785163e+00      -2.613118520136e+04       0.000000000000e+00      -2.613118520136e+04      -2.613118520136e+04       2.613118520136e+04      -2.613118520136e+04 
       1.613064409636e-02       2.602152675819e+04      -6.795708070219e+00      -2.613538817810e+04       0.000000000000e+00      -2.613538817810e+04      -2.613538817810e+04       2.613538817810e+04      -2.613538817810e+04 
       1.625991655862e-02       2.602243488057e+04      -6.905654757700e+00      -2.613786761740e+04       0.000000000000e+00      -2.613786761740e+04      -2.613786761740e+04       2.613786761740e+04      -2.613786761740e+04 
       1.638923204749e-02       2.602163441910e+04      -7.016071016123e+00      -2.613863410092e+04       0.000000000000e+00      -2.613863410092e+04      -2.613863410092e+04       2.613863410092e+04      -2.613863410092e+04 
       1.651859111480e-02       2.601914890435e+04      -7.126943252609e+00      -2.613770902080e+04       0.000000000000e+00      -2.613770902080e+04      -2.613770902080e+04       2.613770902080e+04      -2.613770902080e+04 
       1.664799433338e-02       2.601500166767e+04      -7.238257925588e+00      -2.613513886657e+04       0.000000000000e+00      -2.613513886657e+04      -2.613513886657e+04       2.613513886657e+04      -2.613513886657e+04 
       1.677744229721e-02       2.600921606065e+04      -7.350001489487e+00      -2.613091181511e+04       0.000000000000e+00      -2.613091181511e+04      -2.613091181511e+04       2.613091181511e+04      -2.613091181511e+04 
       1.690693562161e-02       2.600181545493e+04      -7.462160394509e+00      -2.612509418986e+04       0.000000000000e+00      -2.612509418986e+04      -2.612509418986e+04       2.612509418986e+04      -2.612509418986e+04 
       1.703647494338e-02       2.599282324208e+04      -7.574721086389e+00      -2.611764533778e+04       0.000000000000e+00      -2.611764533778e+04      -2.611764533778e+04       2.611764533778e+04      -2.611764533778e+04 
       1.716606092099e-02       2.598226283345e+04      -7.687670006135e+00      -2.610861894817e+04       0.000000000000e+00      -2.610861894817e+04      -2.610861894817e+04       2.610861894817e+04      -2.610861894817e+04 
       1.729569423481e-02       2.597015766018e+04      -7.800993589755e+00      -2.609806645367e+04       0.000000000000e+00      -2.609806645367e+04      -2.609806645367e+04       2.609806645367e+04      -2.609806645367e+04 
       1.742537558732e-02       2.595653116696e+04      -7.914678269923e+00      -2.608596846238e+04       0.000000000000e+00      -2.608596846238e+04      -2.608596846238e+04       2.608596846238e+04      -2.608596846238e+04 
       1.755510570338e-02       2.594140617884e+04      -8.028710675496e+00      -2.607239962739e+04       0.000000000000e+00      -2.607239962739e+04      -2.607239962739e+04       2.607239962739e+04      -2.607239962739e+04 
       1.768488533045e-02       2.592480435612e+04      -8.143077803269e+00      -2.605732048441e+04       0.000000000000e+00      -2.605732048441e+04      -2.605732048441e+04       2.605732048441e+04      -2.605732048441e+04 
       1.781471523888e-02       2.590674724682e+04      -8.257766685484e+00      -2.604079883681e+04       0.000000000000e+00      -2.604079883681e+04      -2.604079883681e+04       2.604079883681e+04      -2.604079883681e+04 
       1.794459622222e-02       2.588725641456e+04      -8.372764349145e+00      -2.602283723865e+04       0.000000000000e+00      -2.602283723865e+04      -2.602283723865e+04       2.602283723865e+04      -2.602283723865e+04 
       1.807452909752e-02       2.586635343868e+04      -8.488057815658e+00      -2.600342186407e+04       0.000000000000e+00      -2.600342186407e+04      -2.600342186407e+04       2.600342186407e+04      -2.600342186407e+04 
       1.820451470563e-02       2.584405991442e+04      -8.603634100440e+00      -2.598263456748e+04       0.000000000000e+00      -2.598263456748e+04      -2.598263456748e+04       2.598263456748e+04      -2.598263456748e+04 
       1.833455391158e-02       2.582039745306e+04      -8.719480212517e+00      -2.596049513658e+04       0.000000000000e+00      -2.596049513658e+04      -2.596049513658e+04       2.596049513658e+04      -2.596049513658e+04 
       1.846464760492e-02       2.579538768220e+04      -8.835583154092e+00      -2.593698514629e+04       0.000000000000e+00      -2.593698514629e+04      -2.593698514629e+04       2.593698514629e+04      -2.593698514629e+04 
       1.859479670009e-02       2.576905224602e+04      -8.951929920089e+00      -2.591213096996e+04       0.000000000000e+00      -2.591213096996e+04      -2.591213096996e+04       2.591213096996e+04      -2.591213096996e+04 
       1.872500213684e-02       2.574141257902e+04      -9.068507640548e+00      -2.588599077432e+04       0.000000000000e+00      -2.588599077432e+04      -2.588599077432e+04       2.588599077432e+04      -2.588599077432e+04 
       1.885526488061e-02       2.571248899274e+04      -9.185304156210e+00      -2.585854010247e+04       0.000000000000e+00      -2.585854010247e+04      -2.585854010247e+04       2.585854010247e+04      -2.585854010247e+04 
       1.898558592297e-02       2.568230145519e+04      -9.302307526771e+00      -2.582980667394e+04       0.000000000000e+00      -2.582980667394e+04      -2.582980667394e+04       2.582980667394e+04      -2.582980667394e+04 
       1.911596628205e-02       2.565086994765e+04      -9.419505805667e+00      -2.579983431217e+04       0.000000000000e+00      -2.579983431217e+04      -2.579983431217e+04       2.579983431217e+04      -2.579983431217e+04 
       1.924640700304e-02       2.561821446514e+04      -9.536887039498e+00      -2.576862177995e+04       0.000000000000e+00      -2.576862177995e+04      -2.576862177995e+04       2.576862177995e+04      -2.576862177995e+04 
       1.937690915863e-02       2.558435501682e+04      -9.654439267525e+00      -2.573619699436e+04       0.000000000000e+00      -2.573619699436e+04      -2.573619699436e+04       2.573619699436e+04      -2.573619699436e+04 
       1.950747384953e-02       2.554931162641e+04      -9.772150521125e+00      -2.570259532958e+04       0.000000000000e+00      -2.570259532958e+04      -2.570259532958e+04       2.570259532958e+04      -2.570259532958e+04 
       1.963810220498e-02       2.551310433264e+04      -9.890008823236e+00      -2.566781064160e+04       0.000000000000e+00      -2.566781064160e+04      -2.566781064160e+04       2.566781064160e+04      -2.566781064160e+04 
       1.976879538328e-02       2.547575318983e+04      -1.000800218776e+01      -2.563188145087e+04       0.000000000000e+00      -2.563188145087e+04      -2.563188145087e+04       2.563188145087e+04      -2.563188145087e+04 
       1.989955457238e-02       2.543727826838e+04      -1.012611861896e+01      -2.559482127847e+04       0.000000000000e+00      -2.559482127847e+04      -2.559482127847e+04       2.559482127847e+04      -2.559482127847e+04 
       2.003038099040e-02       2.539769941097e+04      -1.024434635856e+01      -2.555660376847e+04       0.000000000000e+00      -2.555660376847e+04      -2.555660376847e+04       2.555660376847e+04      -2.555660376847e+04 
       2.016127588626e-02       2.535703540650e+04      -1.036267472308e+01      -2.551736355237e+04       0.000000000000e+00      -2.551736355237e+04      -2.551736355237e+04       2.551736355237e+04      -2.551736355237e+04 
       2.029224054028e-02       2.531530476476e+04      -1.048109331859e+01      -2.547701004811e+04       0.000000000000e+00      -2.547701004811e+04      -2.547701004811e+04       2.547701004811e+04      -2.547701004811e+04 
       2.042327626483e-02       2.527252600905e+04      -1.059959174408e+01      -2.543555988571e+04       0.000000000000e+00      -2.543555988571e+04      -2.543555988571e+04       2.543555988571e+04      -2.543555988571e+04 
       2.055438440499e-02       2.522871767676e+04      -1.071815959088e+01      -2.539311198000e+04       0.000000000000e+00      -2.539311198000e+04      -2.539311198000e+04       2.539311198000e+04      -2.539311198000e+04 
       2.068556633919e-02       2.518389832007e+04      -1.083678644207e+01      -2.534964582586e+04       0.000000000000e+00      -2.534964582586e+04      -2.534964582586e+04       2.534964582586e+04      -2.534964582586e+04 
       2.081682347996e-02       2.513808650658e+04      -1.095546187177e+01      -2.530518642768e+04       0.000000000000e+00      -2.530518642768e+04      -2.530518642768e+04       2.530518642768e+04      -2.530518642768e+04 
       2.094815727463e-02       2.509130082013e+04      -1.107417544454e+01      -2.525969574763e+04       0.000000000000e+00      -2.525969574763e+04      -2.525969574763e+04       2.525969574763e+04      -2.525969574763e+04 
       2.107956920606e-02       2.504355986152e+04      -1.119291671460e+01      -2.521328216492e+04       0.000000000000e+00      -2.521328216492e+04      -2.521328216492e+04       2.521328216492e+04      -2.521328216492e+04 
       2.121106079346e-02       2.499488224942e+04      -1.131167522512e+01      -2.516589852860e+04       0.000000000000e+00      -2.516589852860e+04      -2.516589852860e+04       2.516589852860e+04      -2.516589852860e+04 
       2.134263359312e-02       2.494528660268e+04      -1.143044052467e+01      -2.511758816492e+04       0.000000000000e+00      -2.511758816492e+04      -2.511758816492e+04       2.511758816492e+04      -2.511758816492e+04 
       2.147428919931e-02       2.489479073566e+04      -1.154920291757e+01      -2.506835847619e+04       0.000000000000e+00      -2.506835847619e+04      -2.506835847619e+04       2.506835847619e+04      -2.506835847619e+04 
       2.160602924503e-02       2.484341134367e+04      -1.166795375715e+01      -2.501823152693e+04       0.000000000000e+00      -2.501823152693e+04      -2.501823152693e+04       2.501823152693e+04      -2.501823152693e+04 
       2.173785540298e-02       2.479116505303e+04      -1.178668446693e+01      -2.496723354131e+04       0.000000000000e+00      -2.496723354131e+04      -2.496723354131e+04       2.496723354131e+04      -2.496723354131e+04 
       2.186976938640e-02       2.473806850444e+04      -1.190538646297e+01      -2.491536209552e+04       0.000000000000e+00      -2.491536209552e+04      -2.491536209552e+04       2.491536209552e+04      -2.491536209552e+04 
       2.200177295002e-02       2.468413835391e+04      -1.202405115315e+01      -2.486259219160e+04       0.000000000000e+00      -2.486259219160e+04      -2.486259219160e+04       2.486259219160e+04      -2.486259219160e+04 
       2.213386789099e-02       2.462939127363e+04      -1.214266993648e+01      -2.480908845707e+04       0.000000000000e+00      -2.480908845707e+04      -2.480908845707e+04       2.480908845707e+04      -2.480908845707e+04 
       2.226605604995e-02       2.457384395298e+04      -1.226123420234e+01      -2.475475507589e+04       0.000000000000e+00      -2.475475507589e+04      -2.475475507589e+04       2.475475507589e+04      -2.475475507589e+04 
       2.239833931192e-02       2.451751309948e+04      -1.237973532968e+01      -2.469956840363e+04       0.000000000000e+00      -2.469956840363e+04      -2.469956840363e+04       2.469956840363e+04      -2.469956840363e+04 
       2.253071960749e-02       2.446041543994e+04      -1.249816468623e+01      -2.464365281403e+04       0.000000000000e+00      -2.464365281403e+04      -2.464365281403e+04       2.464365281403e+04      -2.464365281403e+04 
       2.266319891380e-02       2.440256772153e+04      -1.261651362762e+01      -2.458697579472e+04       0.000000000000e+00      -2.458697579472e+04      -2.458697579472e+04       2.458697579472e+04      -2.458697579472e+04 
       2.279577925570e-02       2.434398671241e+04      -1.273477349727e+01      -2.452954369541e+04       0.000000000000e+00      -2.452954369541e+04      -2.452954369541e+04       2.452954369541e+04      -2.452954369541e+04 
       2.292846270690e-02       2.428468874649e+04      -1.285293620028e+01      -2.447134962110e+04       0.000000000000e+00      -2.447134962110e+04      -2.447134962110e+04       2.447134962110e+04      -2.447134962110e+04 
       2.306125139117e-02       2.422468891034e+04      -1.297099522817e+01      -2.441246986115e+04       0.000000000000e+00      -2.441246986115e+04      -2.441246986115e+04       2.441246986115e+04      -2.441246986115e+04 
       2.319414748354e-02       2.416400208906e+04      -1.308894434240e+01      -2.435282101454e+04       0.000000000000e+00      -2.435282101454e+04      -2.435282101454e+04       2.435282101454e+04      -2.435282101454e+04 
       2.332715321158e-02       2.410264318498e+04      -1.320677729973e+01      -2.429256728207e+04       0.000000000000e+00      -2.429256728207e+04      -2.429256728207e+04       2.429256728207e+04      -2.429256728207e+04 
       2.346027085672e-02       2.404062711877e+04      -1.332448785157e+01      -2.423160027340e+04       0.000000000000e+00      -2.423160027340e+04      -2.423160027340e+04       2.423160027340e+04      -2.423160027340e+04 
       2.359350275556e-02       2.397796883071e+04      -1.344206974329e+01      -2.416999299512e+04       0.000000000000e+00      -2.416999299512e+04      -2.416999299512e+04       2.416999299512e+04      -2.416999299512e+04 
       2.372685130130e-02       2.391468328195e+04      -1.355951671349e+01      -2.410772806061e+04       0.000000000000e+00      -2.410772806061e+04      -2.410772806061e+04       2.410772806061e+04      -2.410772806061e+04 
       2.386031894513e-02       2.385078545582e+04      -1.367682249326e+01      -2.404485068219e+04       0.000000000000e+00      -2.404485068219e+04      -2.404485068219e+04       2.404485068219e+04      -2.404485068219e+04 
       2.399390819777e-02       2.378629035931e+04      -1.379398080537e+01      -2.398133845050e+04       0.000000000000e+00      -2.398133845050e+04      -2.398133845050e+04       2.398133845050e+04      -2.398133845050e+04 
       2.412762163093e-02       2.372121302451e+04      -1.391098536346e+01      -2.391730619560e+04       0.000000000000e+00      -2.391730619560e+04      -2.391730619560e+04       2.391730619560e+04      -2.391730619560e+04 
       2.426146187892e-02       2.365556851019e+04      -1.402782987116e+01      -2.385262954840e+04       0.000000000000e+00      -2.385262954840e+04      -2.385262954840e+04       2.385262954840e+04      -2.385262954840e+04 
       2.439543164029e-02       2.358937190078e+04      -1.414450802449e+01      -2.378738500356e+04       0.000000000000e+00      -2.378738500356e+04      -2.378738500356e+04       2.378738500356e+04      -2.378738500356e+04 
       2.452953367946e-02       2.352263769377e+04      -1.426101428317e+01      -2.372154345227e+04       0.000000000000e+00      -2.372154345227e+04      -2.372154345227e+04       2.372154345227e+04      -2.372154345227e+04 
       2.466377082853e-02       2.345537900728e+04      -1.437734486809e+01      -2.365520996125e+04       0.000000000000e+00      -2.365520996125e+04      -2.365520996125e+04       2.365520996125e+04      -2.365520996125e+04 
       2.479814598899e-02       2.338760878531e+04      -1.449349624744e+01      -2.358834424447e+04       0.000000000000e+00      -2.358834424447e+04      -2.358834424447e+04       2.358834424447e+04      -2.358834424447e+04 
       2.493266213362e-02       2.331933999336e+04      -1.460946489228e+01      -2.352099484551e+04       0.000000000000e+00      -2.352099484551e+04      -2.352099484551e+04       2.352099484551e+04      -2.352099484551e+04 
       2.506732230841e-02       2.325058561992e+04      -1.472524727604e+01      -2.345312457494e+04       0.000000000000e+00      -2.345312457494e+04      -2.345312457494e+04       2.345312457494e+04      -2.345312457494e+04 
       2.520212963448e-02       2.318135867811e+04      -1.484083987410e+01      -2.338472899366e+04       0.000000000000e+00      -2.338472899366e+04      -2.338472899366e+04       2.338472899366e+04      -2.338472899366e+04 
       2.533708731018e-02       2.311167220734e+04      -1.495623916324e+01      -2.331588027082e+04       0.000000000000e+00      -2.331588027082e+04      -2.331588027082e+04       2.331588027082e+04      -2.331588027082e+04 
       2.547219861317e-02       2.304153927506e+04      -1.507144162115e+01      -2.324654291230e+04       0.000000000000e+00      -2.324654291230e+04      -2.324654291230e+04       2.324654291230e+04      -2.324654291230e+04 
       2.560746690259e-02       2.297097297865e+04      -1.518644372581e+01      -2.317678414428e+04       0.000000000000e+00      -2.317678414428e+04      -2.317678414428e+04       2.317678414428e+04      -2.317678414428e+04 
       2.574289562134e-02       2.289998644733e+04      -1.530124195494e+01      -2.310661650966e+04       0.000000000000e+00      -2.310661650966e+04      -2.310661650966e+04       2.310661650966e+04      -2.310661650966e+04 
       2.587848829840e-02       2.282859284424e+04      -1.541583278538e+01      -2.303598151545e+04       0.000000000000e+00      -2.303598151545e+04      -2.303598151545e+04       2.303598151545e+04      -2.303598151545e+04 
       2.601424855124e-02       2.275680536854e+04      -1.553021269239e+01      -2.296497827733e+04       0.000000000000e+00      -2.296497827733e+04      -2.296497827733e+04       2.296497827733e+04      -2.296497827733e+04 
       2.615018008833e-02       2.268463717167e+04      -1.564437824481e+01      -2.289348171594e+04       0.000000000000e+00      -2.289348171594e+04      -2.289348171594e+04       2.289348171594e+04      -2.289348171594e+04 
       2.628628671169e-02       2.261210006659e+04      -1.575832754444e+01      -2.282166599634e+04       0.000000000000e+00      -2.282166599634e+04      -2.282166599634e+04       2.282166599634e+04      -2.282166599634e+04 
       2.642257231958e-02       2.253920478711e+04      -1.587205993923e+01      -2.274948985773e+04       0.000000000000e+00      -2.274948985773e+04      -2.274948985773e+04       2.274948985773e+04      -2.274948985773e+04 
       2.655904090928e-02       2.246596206036e+04      -1.598557483092e+01      -2.267691923436e+04       0.000000000000e+00      -2.267691923436e+04      -2.267691923436e+04       2.267691923436e+04      -2.267691923436e+04 
       2.669569657994e-02       2.239238263999e+04      -1.609887164026e+01      -2.260395445719e+04       0.000000000000e+00      -2.260395445719e+04      -2.260395445719e+04       2.260395445719e+04      -2.260395445719e+04 
       2.683254353554e-02       2.231847730806e+04      -1.621194980716e+01      -2.253076848167e+04       0.000000000000e+00      -2.253076848167e+04      -2.253076848167e+04       2.253076848167e+04      -2.253076848167e+04 
       2.696958608796e-02       2.224425687717e+04      -1.632480879077e+01      -2.245713175192e+04       0.000000000000e+00      -2.245713175192e+04      -2.245713175192e+04       2.245713175192e+04      -2.245713175192e+04 
       2.710682866019e-02       2.216973219259e+04      -1.643744806952e+01      -2.238322799268e+04       0.000000000000e+00      -2.238322799268e+04      -2.238322799268e+04       2.238322799268e+04      -2.238322799268e+04 
       2.724427578962e-02       2.209491413457e+04      -1.654986714127e+01      -2.230900070898e+04       0.000000000000e+00      -2.230900070898e+04      -2.230900070898e+04       2.230900070898e+04      -2.230900070898e+04 
       2.738193213142e-02       2.201981362069e+04      -1.666206552332e+01      -2.223449347220e+04       0.000000000000e+00      -2.223449347220e+04      -2.223449347220e+04       2.223449347220e+04      -2.223449347220e+04 
       2.751980246214e-02       2.194444160849e+04      -1.677404275251e+01      -2.215969378172e+04       0.000000000000e+00      -2.215969378172e+04      -2.215969378172e+04       2.215969378172e+04      -2.215969378172e+04 
       2.765789168337e-02       2.186880909800e+04      -1.688579838527e+01      -2.208458416286e+04       0.000000000000e+00      -2.208458416286e+04      -2.208458416286e+04       2.208458416286e+04      -2.208458416286e+04 
       2.779620482556e-02       2.179292713466e+04      -1.699733199762e+01      -2.200927403805e+04       0.000000000000e+00      -2.200927403805e+04      -2.200927403805e+04       2.200927403805e+04      -2.200927403805e+04 
       2.793474705194e-02       2.171680679882e+04      -1.710864320259e+01      -2.193363473023e+04       0.000000000000e+00      -2.193363473023e+04      -2.193363473023e+04       2.193363473023e+04      -2.193363473023e+04 
       2.807352366270e-02       2.164045831382e+04      -1.721973281134e+01      -2.185777370423e+04       0.000000000000e+00      -2.185777370423e+04      -2.185777370423e+04       2.185777370423e+04      -2.185777370423e+04 
       2.821254009921e-02       2.156389047174e+04      -1.733060358239e+01      -2.178163880814e+04       0.000000000000e+00      -2.178163880814e+04      -2.178163880814e+04       2.178163880814e+04      -2.178163880814e+04 
       2.835180194844e-02       2.148711196197e+04      -1.744125850247e+01      -2.170535287249e+04       0.000000000000e+00      -2.170535287249e+04      -2.170535287249e+04       2.170535287249e+04      -2.170535287249e+04 
       2.849131494763e-02       2.141013150754e+04      -1.755170061438e+01      -2.162880345953e+04       0.000000000000e+00      -2.162880345953e+04      -2.162880345953e+04       2.162880345953e+04      -2.162880345953e+04 
       2.863108498899e-02       2.133295786766e+04      -1.766193301852e+01      -2.155208521936e+04       0.000000000000e+00      -2.155208521936e+04      -2.155208521936e+04       2.155208521936e+04      -2.155208521936e+04 
       2.877111812472e-02       2.125559984049e+04      -1.777195887452e+01      -2.147508141033e+04       0.000000000000e+00      -2.147508141033e+04      -2.147508141033e+04       2.147508141033e+04      -2.147508141033e+04 
       2.891142057220e-02       2.117806626591e+04      -1.788178140291e+01      -2.139788584887e+04       0.000000000000e+00      -2.139788584887e+04      -2.139788584887e+04       2.139788584887e+04      -2.139788584887e+04 
       2.905199871931e-02       2.110036602862e+04      -1.799140388687e+01      -2.132058726077e+04       0.000000000000e+00      -2.132058726077e+04      -2.132058726077e+04       2.132058726077e+04      -2.132058726077e+04 
       2.919285913007e-02       2.102250806126e+04      -1.810082967403e+01      -2.124310137513e+04       0.000000000000e+00      -2.124310137513e+04      -2.124310137513e+04       2.124310137513e+04      -2.124310137513e+04 
       2.933400855045e-02       2.094450134780e+04      -1.821006217835e+01      -2.116541817075e+04       0.000000000000e+00      -2.116541817075e+04      -2.116541817075e+04       2.116541817075e+04      -2.116541817075e+04 
       2.947545391441e-02       2.086635492706e+04      -1.831910488207e+01      -2.108757468385e+04       0.000000000000e+00      -2.108757468385e+04      -2.108757468385e+04       2.108757468385e+04      -2.108757468385e+04 
       2.961720235026e-02       2.078807789649e+04      -1.842796133774e+01      -2.100962529251e+04       0.000000000000e+00      -2.100962529251e+04      -2.100962529251e+04       2.100962529251e+04      -2.100962529251e+04 
       2.975926118717e-02       2.070967941608e+04      -1.853663517032e+01      -2.093144217349e+04       0.000000000000e+00      -2.093144217349e+04      -2.093144217349e+04       2.093144217349e+04      -2.093144217349e+04 
       2.990163796208e-02       2.063116866535e+04      -1.864513012248e+01      -2.085324021318e+04       0.000000000000e+00      -2.085324021318e+04      -2.085324021318e+04       2.085324021318e+04      -2.085324021318e+04 
       3.004434042682e-02       2.055255347911e+04      -1.875345130723e+01      -2.077487596635e+04       0.000000000000e+00      -2.077487596635e+04      -2.077487596635e+04       2.077487596635e+04      -2.077487596635e+04 
       3.018737655555e-02       2.047384011724e+04      -1.886160542486e+01      -2.069638948484e+04       0.000000000000e+00      -2.069638948484e+04      -2.069638948484e+04       2.069638948484e+04      -2.069638948484e+04 
       3.033075455253e-02       2.039503478566e+04      -1.896959938039e+01      -2.061775872500e+04       0.000000000000e+00      -2.061775872500e+04      -2.061775872500e+04       2.061775872500e+04      -2.061775872500e+04 
       3.047448286026e-02       2.031614372813e+04      -1.907744020703e+01      -2.053905265577e+04       0.000000000000e+00      -2.053905265577e+04      -2.053905265577e+04       2.053905265577e+04      -2.053905265577e+04 
       3.061857016788e-02       2.023717322946e+04      -1.918513507091e+01      -2.046025102382e+04       0.000000000000e+00      -2.046025102382e+04      -2.046025102382e+04       2.046025102382e+04      -2.046025102382e+04 
       3.076302542009e-02       2.015812961899e+04      -1.929269127605e+01      -2.038132603962e+04       0.000000000000e+00      -2.038132603962e+04      -2.038132603962e+04       2.038132603962e+04      -2.038132603962e+04 
       3.090785782629e-02       2.007901927413e+04      -1.940011626956e+01      -2.030234999706e+04       0.000000000000e+00      -2.030234999706e+04      -2.030234999706e+04       2.030234999706e+04      -2.030234999706e+04 
       3.105307687032e-02       1.999984862426e+04      -1.950741764713e+01      -2.022333462681e+04       0.000000000000e+00      -2.022333462681e+04      -2.022333462681e+04       2.022333462681e+04      -2.022333462681e+04 
       3.119869232049e-02       1.992062415480e+04      -1.961460315866e+01      -2.014417760979e+04       0.000000000000e+00      -2.014417760979e+04      -2.014417760979e+04       2.014417760979e+04      -2.014417760979e+04 
