# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03068e-05 to 104.714 h/Mpc,
# number of wavenumbers equal to 623
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.055003502447e-02       2.015110551786e+04      -1.901476413386e+01      -2.036860768461e+04       0.000000000000e+00      -2.036860768461e+04      -2.036860768461e+04       2.036860768461e+04      -2.036860768461e+04 
       3.069367394478e-02       2.007181602730e+04      -1.912014520570e+01      -2.028945499626e+04       0.000000000000e+00      -2.028945499626e+04      -2.028945499626e+04       2.028945499626e+04      -2.028945499626e+04 
       3.083770183410e-02       1.999246878998e+04      -1.922540788537e+01      -2.021021201721e+04       0.000000000000e+00      -2.021021201721e+04      -2.021021201721e+04       2.021021201721e+04      -2.021021201721e+04 
       3.098212854874e-02       1.991307018856e+04      -1.933056012136e+01      -2.013085732529e+04       0.000000000000e+00      -2.013085732529e+04      -2.013085732529e+04       2.013085732529e+04      -2.013085732529e+04 
       3.112696424406e-02       1.983362666630e+04      -1.943561002707e+01      -2.005148238744e+04       0.000000000000e+00      -2.005148238744e+04      -2.005148238744e+04       2.005148238744e+04      -2.005148238744e+04 
       3.127221938571e-02       1.975414473172e+04      -1.954056588743e+01      -1.997205985920e+04       0.000000000000e+00      -1.997205985920e+04      -1.997205985920e+04       1.997205985920e+04      -1.997205985920e+04 
       3.141790476142e-02       1.967463096354e+04      -1.964543616570e+01      -1.989266812751e+04       0.000000000000e+00      -1.989266812751e+04      -1.989266812751e+04       1.989266812751e+04      -1.989266812751e+04 
       3.156403149334e-02       1.959509201595e+04      -1.975022951066e+01      -1.981311861265e+04       0.000000000000e+00      -1.981311861265e+04      -1.981311861265e+04       1.981311861265e+04      -1.981311861265e+04 
       3.171061105096e-02       1.951553462423e+04      -1.985495476417e+01      -1.973357208913e+04       0.000000000000e+00      -1.973357208913e+04      -1.973357208913e+04       1.973357208913e+04      -1.973357208913e+04 
       3.185765526469e-02       1.943596545997e+04      -1.995962109626e+01      -1.965401231714e+04       0.000000000000e+00      -1.965401231714e+04      -1.965401231714e+04       1.965401231714e+04      -1.965401231714e+04 
       3.200517634010e-02       1.935638942315e+04      -2.006423945948e+01      -1.957438586757e+04       0.000000000000e+00      -1.957438586757e+04      -1.957438586757e+04       1.957438586757e+04      -1.957438586757e+04 
       3.215318687282e-02       1.927681021653e+04      -2.016882211888e+01      -1.949475483613e+04       0.000000000000e+00      -1.949475483613e+04      -1.949475483613e+04       1.949475483613e+04      -1.949475483613e+04 
       3.230169986421e-02       1.919723155929e+04      -2.027338164351e+01      -1.941511648058e+04       0.000000000000e+00      -1.941511648058e+04      -1.941511648058e+04       1.941511648058e+04      -1.941511648058e+04 
       3.245072873784e-02       1.911765721401e+04      -2.037793089988e+01      -1.933550125862e+04       0.000000000000e+00      -1.933550125862e+04      -1.933550125862e+04       1.933550125862e+04      -1.933550125862e+04 
       3.260028735678e-02       1.903809099111e+04      -2.048248306531e+01      -1.925579770138e+04       0.000000000000e+00      -1.925579770138e+04      -1.925579770138e+04       1.925579770138e+04      -1.925579770138e+04 
       3.275039004180e-02       1.895853675346e+04      -2.058705164212e+01      -1.917612611589e+04       0.000000000000e+00      -1.917612611589e+04      -1.917612611589e+04       1.917612611589e+04      -1.917612611589e+04 
       3.290105159048e-02       1.887899842142e+04      -2.069165047263e+01      -1.909642984946e+04       0.000000000000e+00      -1.909642984946e+04      -1.909642984946e+04       1.909642984946e+04      -1.909642984946e+04 
       3.305228729735e-02       1.879947997823e+04      -2.079629375490e+01      -1.901678053238e+04       0.000000000000e+00      -1.901678053238e+04      -1.901678053238e+04       1.901678053238e+04      -1.901678053238e+04 
       3.320411297510e-02       1.871998547572e+04      -2.090099605946e+01      -1.893710272244e+04       0.000000000000e+00      -1.893710272244e+04      -1.893710272244e+04       1.893710272244e+04      -1.893710272244e+04 
       3.335654497692e-02       1.864051904060e+04      -2.100577234694e+01      -1.885747591172e+04       0.000000000000e+00      -1.885747591172e+04      -1.885747591172e+04       1.885747591172e+04      -1.885747591172e+04 
       3.350960022004e-02       1.856108488102e+04      -2.111063798672e+01      -1.877789962515e+04       0.000000000000e+00      -1.877789962515e+04      -1.877789962515e+04       1.877789962515e+04      -1.877789962515e+04 
       3.366329621056e-02       1.848168729380e+04      -2.121560877672e+01      -1.869835520086e+04       0.000000000000e+00      -1.869835520086e+04      -1.869835520086e+04       1.869835520086e+04      -1.869835520086e+04 
       3.381765106966e-02       1.840233067207e+04      -2.132070096425e+01      -1.861874111951e+04       0.000000000000e+00      -1.861874111951e+04      -1.861874111951e+04       1.861874111951e+04      -1.861874111951e+04 
       3.397268356130e-02       1.832301951357e+04      -2.142593126827e+01      -1.853915152399e+04       0.000000000000e+00      -1.853915152399e+04      -1.853915152399e+04       1.853915152399e+04      -1.853915152399e+04 
       3.412841312142e-02       1.824375786895e+04      -2.153131715806e+01      -1.845964338590e+04       0.000000000000e+00      -1.845964338590e+04      -1.845964338590e+04       1.845964338590e+04      -1.845964338590e+04 
       3.428485988888e-02       1.816454729792e+04      -2.163687781322e+01      -1.838023220018e+04       0.000000000000e+00      -1.838023220018e+04      -1.838023220018e+04       1.838023220018e+04      -1.838023220018e+04 
       3.444204473813e-02       1.808538865141e+04      -2.174263334336e+01      -1.830070264773e+04       0.000000000000e+00      -1.830070264773e+04      -1.830070264773e+04       1.830070264773e+04      -1.830070264773e+04 
       3.459998931388e-02       1.800628280804e+04      -2.184860448589e+01      -1.822133035796e+04       0.000000000000e+00      -1.822133035796e+04      -1.822133035796e+04       1.822133035796e+04      -1.822133035796e+04 
       3.475871606767e-02       1.792723067911e+04      -2.195481263913e+01      -1.814195836514e+04       0.000000000000e+00      -1.814195836514e+04      -1.814195836514e+04       1.814195836514e+04      -1.814195836514e+04 
       3.491824829679e-02       1.784823321378e+04      -2.206127989767e+01      -1.806260449121e+04       0.000000000000e+00      -1.806260449121e+04      -1.806260449121e+04       1.806260449121e+04      -1.806260449121e+04 
       3.507861018547e-02       1.776929140487e+04      -2.216802908992e+01      -1.798332746306e+04       0.000000000000e+00      -1.798332746306e+04      -1.798332746306e+04       1.798332746306e+04      -1.798332746306e+04 
       3.523982684861e-02       1.769040629515e+04      -2.227508381817e+01      -1.790409039560e+04       0.000000000000e+00      -1.790409039560e+04      -1.790409039560e+04       1.790409039560e+04      -1.790409039560e+04 
       3.540192437821e-02       1.761157898421e+04      -2.238246850141e+01      -1.782487271737e+04       0.000000000000e+00      -1.782487271737e+04      -1.782487271737e+04       1.782487271737e+04      -1.782487271737e+04 
       3.556492989274e-02       1.753281063600e+04      -2.249020842088e+01      -1.774570970255e+04       0.000000000000e+00      -1.774570970255e+04      -1.774570970255e+04       1.774570970255e+04      -1.774570970255e+04 
       3.572887158964e-02       1.745410248703e+04      -2.259832976890e+01      -1.766663509953e+04       0.000000000000e+00      -1.766663509953e+04      -1.766663509953e+04       1.766663509953e+04      -1.766663509953e+04 
       3.589377880119e-02       1.737545585542e+04      -2.270685970100e+01      -1.758757638937e+04       0.000000000000e+00      -1.758757638937e+04      -1.758757638937e+04       1.758757638937e+04      -1.758757638937e+04 
       3.605968205402e-02       1.729687215070e+04      -2.281582639168e+01      -1.750854727627e+04       0.000000000000e+00      -1.750854727627e+04      -1.750854727627e+04       1.750854727627e+04      -1.750854727627e+04 
       3.622661313259e-02       1.721835288470e+04      -2.292525909420e+01      -1.742959701520e+04       0.000000000000e+00      -1.742959701520e+04      -1.742959701520e+04       1.742959701520e+04      -1.742959701520e+04 
       3.639460514681e-02       1.713989967337e+04      -2.303518820720e+01      -1.735067623781e+04       0.000000000000e+00      -1.735067623781e+04      -1.735067623781e+04       1.735067623781e+04      -1.735067623781e+04 
       3.656369260436e-02       1.706151300676e+04      -2.314564566351e+01      -1.727180089340e+04       0.000000000000e+00      -1.727180089340e+04      -1.727180089340e+04       1.727180089340e+04      -1.727180089340e+04 
       3.673391148793e-02       1.698319098834e+04      -2.325666533223e+01      -1.719304048884e+04       0.000000000000e+00      -1.719304048884e+04      -1.719304048884e+04       1.719304048884e+04      -1.719304048884e+04 
       3.690529933777e-02       1.690493143234e+04      -2.336828256210e+01      -1.711426735345e+04       0.000000000000e+00      -1.711426735345e+04      -1.711426735345e+04       1.711426735345e+04      -1.711426735345e+04 
       3.707789534015e-02       1.682673214767e+04      -2.348053419814e+01      -1.703555764835e+04       0.000000000000e+00      -1.703555764835e+04      -1.703555764835e+04       1.703555764835e+04      -1.703555764835e+04 
       3.725174042209e-02       1.674859094360e+04      -2.359345867707e+01      -1.695686278688e+04       0.000000000000e+00      -1.695686278688e+04      -1.695686278688e+04       1.695686278688e+04      -1.695686278688e+04 
       3.742687735297e-02       1.667050563607e+04      -2.370709613011e+01      -1.687821423328e+04       0.000000000000e+00      -1.687821423328e+04      -1.687821423328e+04       1.687821423328e+04      -1.687821423328e+04 
       3.760335085359e-02       1.659247405492e+04      -2.382148849408e+01      -1.679967413539e+04       0.000000000000e+00      -1.679967413539e+04      -1.679967413539e+04       1.679967413539e+04      -1.679967413539e+04 
       3.778120771340e-02       1.651449405210e+04      -2.393667963134e+01      -1.672110333881e+04       0.000000000000e+00      -1.672110333881e+04      -1.672110333881e+04       1.672110333881e+04      -1.672110333881e+04 
       3.796049691650e-02       1.643656351092e+04      -2.405271545960e+01      -1.664259981905e+04       0.000000000000e+00      -1.664259981905e+04      -1.664259981905e+04       1.664259981905e+04      -1.664259981905e+04 
       3.814126977746e-02       1.635868035653e+04      -2.416964409256e+01      -1.656415831216e+04       0.000000000000e+00      -1.656415831216e+04      -1.656415831216e+04       1.656415831216e+04      -1.656415831216e+04 
       3.832358008751e-02       1.628084256784e+04      -2.428751599236e+01      -1.648570305347e+04       0.000000000000e+00      -1.648570305347e+04      -1.648570305347e+04       1.648570305347e+04      -1.648570305347e+04 
       3.850748427248e-02       1.620304819090e+04      -2.440638413509e+01      -1.640734475863e+04       0.000000000000e+00      -1.640734475863e+04      -1.640734475863e+04       1.640734475863e+04      -1.640734475863e+04 
       3.869304156328e-02       1.612529535414e+04      -2.452630419074e+01      -1.632895595976e+04       0.000000000000e+00      -1.632895595976e+04      -1.632895595976e+04       1.632895595976e+04      -1.632895595976e+04 
       3.888031418035e-02       1.604758228560e+04      -2.464733471904e+01      -1.625061191596e+04       0.000000000000e+00      -1.625061191596e+04      -1.625061191596e+04       1.625061191596e+04      -1.625061191596e+04 
       3.906936753329e-02       1.596990664620e+04      -2.476953715410e+01      -1.617229855253e+04       0.000000000000e+00      -1.617229855253e+04      -1.617229855253e+04       1.617229855253e+04      -1.617229855253e+04 
       3.926027043735e-02       1.589226285297e+04      -2.489297513759e+01      -1.609402305824e+04       0.000000000000e+00      -1.609402305824e+04      -1.609402305824e+04       1.609402305824e+04      -1.609402305824e+04 
       3.945309534839e-02       1.581464422519e+04      -2.501771548045e+01      -1.601570796558e+04       0.000000000000e+00      -1.601570796558e+04      -1.601570796558e+04       1.601570796558e+04      -1.601570796558e+04 
       3.964791861821e-02       1.573704394538e+04      -2.514382875236e+01      -1.593742179995e+04       0.000000000000e+00      -1.593742179995e+04      -1.593742179995e+04       1.593742179995e+04      -1.593742179995e+04 
       3.984482077248e-02       1.565945506062e+04      -2.527138957679e+01      -1.585911317265e+04       0.000000000000e+00      -1.585911317265e+04      -1.585911317265e+04       1.585911317265e+04      -1.585911317265e+04 
       4.004388681357e-02       1.558187048477e+04      -2.540047695470e+01      -1.578086402384e+04       0.000000000000e+00      -1.578086402384e+04      -1.578086402384e+04       1.578086402384e+04      -1.578086402384e+04 
       4.024520655107e-02       1.550428300171e+04      -2.553117462033e+01      -1.570255864541e+04       0.000000000000e+00      -1.570255864541e+04      -1.570255864541e+04       1.570255864541e+04      -1.570255864541e+04 
       4.044887496296e-02       1.542668527009e+04      -2.566357143276e+01      -1.562427161308e+04       0.000000000000e+00      -1.562427161308e+04      -1.562427161308e+04       1.562427161308e+04      -1.562427161308e+04 
       4.065499259102e-02       1.534906982962e+04      -2.579776180778e+01      -1.554590984302e+04       0.000000000000e+00      -1.554590984302e+04      -1.554590984302e+04       1.554590984302e+04      -1.554590984302e+04 
       4.086366597421e-02       1.527142910942e+04      -2.593384619486e+01      -1.546752314678e+04       0.000000000000e+00      -1.546752314678e+04      -1.546752314678e+04       1.546752314678e+04      -1.546752314678e+04 
       4.107500812460e-02       1.519375543862e+04      -2.607193160500e+01      -1.538908915708e+04       0.000000000000e+00      -1.538908915708e+04      -1.538908915708e+04       1.538908915708e+04      -1.538908915708e+04 
       4.128913905076e-02       1.511604105989e+04      -2.621213219590e+01      -1.531061731845e+04       0.000000000000e+00      -1.531061731845e+04      -1.531061731845e+04       1.531061731845e+04      -1.531061731845e+04 
       4.150618633444e-02       1.503827814614e+04      -2.635456992195e+01      -1.523209370351e+04       0.000000000000e+00      -1.523209370351e+04      -1.523209370351e+04       1.523209370351e+04      -1.523209370351e+04 
       4.172628576703e-02       1.496045867101e+04      -2.649937509075e+01      -1.515354743606e+04       0.000000000000e+00      -1.515354743606e+04      -1.515354743606e+04       1.515354743606e+04      -1.515354743606e+04 
       4.194958205326e-02       1.488257157568e+04      -2.664668399366e+01      -1.507486882236e+04       0.000000000000e+00      -1.507486882236e+04      -1.507486882236e+04       1.507486882236e+04      -1.507486882236e+04 
       4.217622959087e-02       1.480460273746e+04      -2.679663973829e+01      -1.499609741108e+04       0.000000000000e+00      -1.499609741108e+04      -1.499609741108e+04       1.499609741108e+04      -1.499609741108e+04 
       4.240639333593e-02       1.472653739741e+04      -2.694939591399e+01      -1.491725463822e+04       0.000000000000e+00      -1.491725463822e+04      -1.491725463822e+04       1.491725463822e+04      -1.491725463822e+04 
       4.264024976538e-02       1.464836022883e+04      -2.710511775124e+01      -1.483827986944e+04       0.000000000000e+00      -1.483827986944e+04      -1.483827986944e+04       1.483827986944e+04      -1.483827986944e+04 
       4.287798794989e-02       1.457005530993e+04      -2.726398330627e+01      -1.475914503893e+04       0.000000000000e+00      -1.475914503893e+04      -1.475914503893e+04       1.475914503893e+04      -1.475914503893e+04 
       4.311981075230e-02       1.449160609576e+04      -2.742618479589e+01      -1.467987387146e+04       0.000000000000e+00      -1.467987387146e+04      -1.467987387146e+04       1.467987387146e+04      -1.467987387146e+04 
       4.336593616944e-02       1.441299538987e+04      -2.759193010562e+01      -1.460044600756e+04       0.000000000000e+00      -1.460044600756e+04      -1.460044600756e+04       1.460044600756e+04      -1.460044600756e+04 
       4.361659883797e-02       1.433420531577e+04      -2.776144449801e+01      -1.452083680580e+04       0.000000000000e+00      -1.452083680580e+04      -1.452083680580e+04       1.452083680580e+04      -1.452083680580e+04 
       4.387205172853e-02       1.425521728880e+04      -2.793497255325e+01      -1.444105054828e+04       0.000000000000e+00      -1.444105054828e+04      -1.444105054828e+04       1.444105054828e+04      -1.444105054828e+04 
       4.413256805650e-02       1.417601198894e+04      -2.811278038005e+01      -1.436101963018e+04       0.000000000000e+00      -1.436101963018e+04      -1.436101963018e+04       1.436101963018e+04      -1.436101963018e+04 
       4.439844344297e-02       1.409656933531e+04      -2.829515814207e+01      -1.428075276129e+04       0.000000000000e+00      -1.428075276129e+04      -1.428075276129e+04       1.428075276129e+04      -1.428075276129e+04 
       4.466999836520e-02       1.401686822267e+04      -2.848242233321e+01      -1.420026961733e+04       0.000000000000e+00      -1.420026961733e+04      -1.420026961733e+04       1.420026961733e+04      -1.420026961733e+04 
       4.494758094344e-02       1.393688256140e+04      -2.867490894708e+01      -1.411945379761e+04       0.000000000000e+00      -1.411945379761e+04      -1.411945379761e+04       1.411945379761e+04      -1.411945379761e+04 
       4.523157011990e-02       1.385658128517e+04      -2.887297737386e+01      -1.403833121641e+04       0.000000000000e+00      -1.403833121641e+04      -1.403833121641e+04       1.403833121641e+04      -1.403833121641e+04 
       4.552237929594e-02       1.377593116855e+04      -2.907702212918e+01      -1.395684739799e+04       0.000000000000e+00      -1.395684739799e+04      -1.395684739799e+04       1.395684739799e+04      -1.395684739799e+04 
       4.582046050746e-02       1.369489671500e+04      -2.928747772506e+01      -1.387503404646e+04       0.000000000000e+00      -1.387503404646e+04      -1.387503404646e+04       1.387503404646e+04      -1.387503404646e+04 
       4.612630923388e-02       1.361343992063e+04      -2.950482404791e+01      -1.379274354384e+04       0.000000000000e+00      -1.379274354384e+04      -1.379274354384e+04       1.379274354384e+04      -1.379274354384e+04 
       4.644046995652e-02       1.353152000530e+04      -2.972959263953e+01      -1.371002058004e+04       0.000000000000e+00      -1.371002058004e+04      -1.371002058004e+04       1.371002058004e+04      -1.371002058004e+04 
       4.676354260644e-02       1.344909310492e+04      -2.996237406373e+01      -1.362681508310e+04       0.000000000000e+00      -1.362681508310e+04      -1.362681508310e+04       1.362681508310e+04      -1.362681508310e+04 
       4.709619007254e-02       1.336611191781e+04      -3.020382658403e+01      -1.354305582917e+04       0.000000000000e+00      -1.354305582917e+04      -1.354305582917e+04       1.354305582917e+04      -1.354305582917e+04 
       4.743914697874e-02       1.328252529596e+04      -3.045468643289e+01      -1.345871377715e+04       0.000000000000e+00      -1.345871377715e+04      -1.345871377715e+04       1.345871377715e+04      -1.345871377715e+04 
       4.779322998650e-02       1.319827760579e+04      -3.071577900647e+01      -1.337373991383e+04       0.000000000000e+00      -1.337373991383e+04      -1.337373991383e+04       1.337373991383e+04      -1.337373991383e+04 
       4.815934993944e-02       1.311330390085e+04      -3.098800701818e+01      -1.328805069932e+04       0.000000000000e+00      -1.328805069932e+04      -1.328805069932e+04       1.328805069932e+04      -1.328805069932e+04 
       4.853852624165e-02       1.302752780149e+04      -3.127235896057e+01      -1.320157738680e+04       0.000000000000e+00      -1.320157738680e+04      -1.320157738680e+04       1.320157738680e+04      -1.320157738680e+04 
       4.893190395792e-02       1.294086402591e+04      -3.156995076608e+01      -1.311423846161e+04       0.000000000000e+00      -1.311423846161e+04      -1.311423846161e+04       1.311423846161e+04      -1.311423846161e+04 
       4.934077424499e-02       1.285321706116e+04      -3.188204908386e+01      -1.302598611100e+04       0.000000000000e+00      -1.302598611100e+04      -1.302598611100e+04       1.302598611100e+04      -1.302598611100e+04 
       4.976659887847e-02       1.276447926444e+04      -3.221009796331e+01      -1.293664285853e+04       0.000000000000e+00      -1.293664285853e+04      -1.293664285853e+04       1.293664285853e+04      -1.293664285853e+04 
       5.021103983694e-02       1.267452848359e+04      -3.255575135677e+01      -1.284612282595e+04       0.000000000000e+00      -1.284612282595e+04      -1.284612282595e+04       1.284612282595e+04      -1.284612282595e+04 
       5.067599515690e-02       1.258322504166e+04      -3.292091293244e+01      -1.275438114753e+04       0.000000000000e+00      -1.275438114753e+04      -1.275438114753e+04       1.275438114753e+04      -1.275438114753e+04 
       5.116364259161e-02       1.249040780143e+04      -3.330778285935e+01      -1.266112254843e+04       0.000000000000e+00      -1.266112254843e+04      -1.266112254843e+04       1.266112254843e+04      -1.266112254843e+04 
       5.167649301100e-02       1.239588684202e+04      -3.371884269260e+01      -1.256625520574e+04       0.000000000000e+00      -1.256625520574e+04      -1.256625520574e+04       1.256625520574e+04      -1.256625520574e+04 
       5.221745598454e-02       1.229943538921e+04      -3.415688300255e+01      -1.246951042261e+04       0.000000000000e+00      -1.246951042261e+04      -1.246951042261e+04       1.246951042261e+04      -1.246951042261e+04 
       5.278992060531e-02       1.220078244679e+04      -3.462514639021e+01      -1.237065759597e+04       0.000000000000e+00      -1.237065759597e+04      -1.237065759597e+04       1.237065759597e+04      -1.237065759597e+04 
       5.339785534056e-02       1.209960013869e+04      -3.512742417818e+01      -1.226942877648e+04       0.000000000000e+00      -1.226942877648e+04      -1.226942877648e+04       1.226942877648e+04      -1.226942877648e+04 
       5.404593149098e-02       1.199548605325e+04      -3.566816866590e+01      -1.216532273591e+04       0.000000000000e+00      -1.216532273591e+04      -1.216532273591e+04       1.216532273591e+04      -1.216532273591e+04 
       5.473967558842e-02       1.188793874811e+04      -3.625262638146e+01      -1.205793965408e+04       0.000000000000e+00      -1.205793965408e+04      -1.205793965408e+04       1.205793965408e+04      -1.205793965408e+04 
       5.548565646974e-02       1.177634023716e+04      -3.688682493353e+01      -1.194661548250e+04       0.000000000000e+00      -1.194661548250e+04      -1.194661548250e+04       1.194661548250e+04      -1.194661548250e+04 
       5.629171220380e-02       1.165992764470e+04      -3.757753738336e+01      -1.183070233929e+04       0.000000000000e+00      -1.183070233929e+04      -1.183070233929e+04       1.183070233929e+04      -1.183070233929e+04 
       5.716721924091e-02       1.153771103549e+04      -3.833256156644e+01      -1.170901972689e+04       0.000000000000e+00      -1.170901972689e+04      -1.170901972689e+04       1.170901972689e+04      -1.170901972689e+04 
       5.812339862759e-02       1.140837578964e+04      -3.916079108609e+01      -1.158035112072e+04       0.000000000000e+00      -1.158035112072e+04      -1.158035112072e+04       1.158035112072e+04      -1.158035112072e+04 
       5.917363738391e-02       1.127016704159e+04      -4.007206273136e+01      -1.144295433374e+04       0.000000000000e+00      -1.144295433374e+04      -1.144295433374e+04       1.144295433374e+04      -1.144295433374e+04 
       6.033376965375e-02       1.112089531057e+04      -4.107620477629e+01      -1.129447065137e+04       0.000000000000e+00      -1.129447065137e+04      -1.129447065137e+04       1.129447065137e+04      -1.129447065137e+04 
       6.162220129751e-02       1.095766778468e+04      -4.218204493654e+01      -1.113179712589e+04       0.000000000000e+00      -1.113179712589e+04      -1.113179712589e+04       1.113179712589e+04      -1.113179712589e+04 
       6.305966327911e-02       1.077650290762e+04      -4.339550197473e+01      -1.095073885349e+04       0.000000000000e+00      -1.095073885349e+04      -1.095073885349e+04       1.095073885349e+04      -1.095073885349e+04 
       6.466825061431e-02       1.057251493800e+04      -4.471619092828e+01      -1.074595225048e+04       0.000000000000e+00      -1.074595225048e+04      -1.074595225048e+04       1.074595225048e+04      -1.074595225048e+04 
       6.646930967571e-02       1.034002690393e+04      -4.613198279515e+01      -1.051078997078e+04       0.000000000000e+00      -1.051078997078e+04      -1.051078997078e+04       1.051078997078e+04      -1.051078997078e+04 
       6.847986021899e-02       1.007230471449e+04      -4.761228850987e+01      -1.023769707962e+04       0.000000000000e+00      -1.023769707962e+04      -1.023769707962e+04       1.023769707962e+04      -1.023769707962e+04 
       7.070786813122e-02       9.763968811749e+03      -4.910694096882e+01      -9.919456601016e+03       0.000000000000e+00      -9.919456601016e+03      -9.919456601016e+03       9.919456601016e+03      -9.919456601016e+03 
       7.314789633903e-02       9.411618140513e+03      -5.054319461287e+01      -9.551277690859e+03       0.000000000000e+00      -9.551277690859e+03      -9.551277690859e+03       9.551277690859e+03      -9.551277690859e+03 
       7.577966675164e-02       9.017176771738e+03      -5.184527054381e+01      -9.133377674376e+03       0.000000000000e+00      -9.133377674376e+03      -9.133377674376e+03       9.133377674376e+03      -9.133377674376e+03 
       7.857128842322e-02       8.588394404882e+03      -5.294765359071e+01      -8.672857035507e+03       0.000000000000e+00      -8.672857035507e+03      -8.672857035507e+03       8.672857035507e+03      -8.672857035507e+03 
       8.148605690664e-02       8.138866219646e+03      -5.382465046600e+01      -8.183557571159e+03       0.000000000000e+00      -8.183557571159e+03      -8.183557571159e+03       8.183557571159e+03      -8.183557571159e+03 
       8.448938395259e-02       7.685539808771e+03      -5.449089506134e+01      -7.683954559914e+03       0.000000000000e+00      -7.683954559914e+03      -7.683954559914e+03       7.683954559914e+03      -7.683954559914e+03 
       8.755301827451e-02       7.245334384990e+03      -5.500519868539e+01      -7.193724717938e+03       0.000000000000e+00      -7.193724717938e+03      -7.193724717938e+03       7.193724717938e+03      -7.193724717938e+03 
       9.065611863146e-02       6.833414906378e+03      -5.544971881963e+01      -6.730803117752e+03       0.000000000000e+00      -6.730803117752e+03      -6.730803117752e+03       6.730803117752e+03      -6.730803117752e+03 
       9.378435051720e-02       6.459961789284e+03      -5.591401177855e+01      -6.309175801906e+03       0.000000000000e+00      -6.309175801906e+03      -6.309175801906e+03       6.309175801906e+03      -6.309175801906e+03 
       9.692830237620e-02       6.131731776104e+03      -5.648301988694e+01      -5.937724149290e+03       0.000000000000e+00      -5.937724149290e+03      -5.937724149290e+03       5.937724149290e+03      -5.937724149290e+03 
       1.000819769934e-01       5.849699966341e+03      -5.721459612403e+01      -5.620295846775e+03       0.000000000000e+00      -5.620295846775e+03      -5.620295846775e+03       5.620295846775e+03      -5.620295846775e+03 
       1.032416241293e-01       5.612418536221e+03      -5.815068386751e+01      -5.356061177987e+03       0.000000000000e+00      -5.356061177987e+03      -5.356061177987e+03       5.356061177987e+03      -5.356061177987e+03 
       1.064049258368e-01       5.414543023428e+03      -5.929089361288e+01      -5.140381729138e+03       0.000000000000e+00      -5.140381729138e+03      -5.140381729138e+03       5.140381729138e+03      -5.140381729138e+03 
       1.095704595995e-01       5.249507622218e+03      -6.061961977347e+01      -4.965886147233e+03       0.000000000000e+00      -4.965886147233e+03      -4.965886147233e+03       4.965886147233e+03      -4.965886147233e+03 
       1.127373561326e-01       5.109590624852e+03      -6.208689858148e+01      -4.823275309718e+03       0.000000000000e+00      -4.823275309718e+03      -4.823275309718e+03       4.823275309718e+03      -4.823275309718e+03 
       1.159050855246e-01       4.986561235720e+03      -6.362686089894e+01      -4.702389419538e+03       0.000000000000e+00      -4.702389419538e+03      -4.702389419538e+03       4.702389419538e+03      -4.702389419538e+03 
       1.190733251532e-01       4.873076632396e+03      -6.516799450807e+01      -4.593050856219e+03       0.000000000000e+00      -4.593050856219e+03      -4.593050856219e+03       4.593050856219e+03      -4.593050856219e+03 
       1.222418786840e-01       4.762878457173e+03      -6.663220053778e+01      -4.486025269667e+03       0.000000000000e+00      -4.486025269667e+03      -4.486025269667e+03       4.486025269667e+03      -4.486025269667e+03 
       1.254106266084e-01       4.650367445210e+03      -6.794660418000e+01      -4.373769359892e+03       0.000000000000e+00      -4.373769359892e+03      -4.373769359892e+03       4.373769359892e+03      -4.373769359892e+03 
       1.285794961164e-01       4.533119308802e+03      -6.906794336726e+01      -4.250971717202e+03       0.000000000000e+00      -4.250971717202e+03      -4.250971717202e+03       4.250971717202e+03      -4.250971717202e+03 
       1.317484427759e-01       4.409759723599e+03      -6.996280436587e+01      -4.114979830073e+03       0.000000000000e+00      -4.114979830073e+03      -4.114979830073e+03       4.114979830073e+03      -4.114979830073e+03 
       1.349174393996e-01       4.280097788506e+03      -7.061716570843e+01      -3.965631056966e+03       0.000000000000e+00      -3.965631056966e+03      -3.965631056966e+03       3.965631056966e+03      -3.965631056966e+03 
       1.380864692845e-01       4.146527855999e+03      -7.105934702006e+01      -3.805250036388e+03       0.000000000000e+00      -3.805250036388e+03      -3.805250036388e+03       3.805250036388e+03      -3.805250036388e+03 
       1.412555221063e-01       4.011786366288e+03      -7.132340539469e+01      -3.637752566965e+03       0.000000000000e+00      -3.637752566965e+03      -3.637752566965e+03       3.637752566965e+03      -3.637752566965e+03 
       1.444245914264e-01       3.878651681429e+03      -7.145272707584e+01      -3.468001900931e+03       0.000000000000e+00      -3.468001900931e+03      -3.468001900931e+03       3.468001900931e+03      -3.468001900931e+03 
       1.475936731781e-01       3.749969779217e+03      -7.150573627987e+01      -3.301286902302e+03       0.000000000000e+00      -3.301286902302e+03      -3.301286902302e+03       3.301286902302e+03      -3.301286902302e+03 
       1.507627647462e-01       3.628587635647e+03      -7.154216651052e+01      -3.142467994084e+03       0.000000000000e+00      -3.142467994084e+03      -3.142467994084e+03       3.142467994084e+03      -3.142467994084e+03 
