# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03549e-05 to 104.598 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.134081483181e-02       2.426073131588e+04      -3.126400623739e+00      -2.431604212388e+04       0.000000000000e+00      -2.431604212388e+04      -2.431604212388e+04       2.431604212388e+04      -2.431604212388e+04 
       1.146840921687e-02       2.434180262099e+04      -3.207952041617e+00      -2.439845370185e+04       0.000000000000e+00      -2.439845370185e+04      -2.439845370185e+04       2.439845370185e+04      -2.439845370185e+04 
       1.159604182235e-02       2.442015277649e+04      -3.290435484896e+00      -2.447813378246e+04       0.000000000000e+00      -2.447813378246e+04      -2.447813378246e+04       2.447813378246e+04      -2.447813378246e+04 
       1.172371228941e-02       2.449581461730e+04      -3.373840060812e+00      -2.455514579228e+04       0.000000000000e+00      -2.455514579228e+04      -2.455514579228e+04       2.455514579228e+04      -2.455514579228e+04 
       1.185142029559e-02       2.456881936597e+04      -3.458154187704e+00      -2.462951191622e+04       0.000000000000e+00      -2.462951191622e+04      -2.462951191622e+04       2.462951191622e+04      -2.462951191622e+04 
       1.197916555348e-02       2.463919815649e+04      -3.543366200665e+00      -2.470125447224e+04       0.000000000000e+00      -2.470125447224e+04      -2.470125447224e+04       2.470125447224e+04      -2.470125447224e+04 
       1.210694780940e-02       2.470698222246e+04      -3.629464428558e+00      -2.477041190773e+04       0.000000000000e+00      -2.477041190773e+04      -2.477041190773e+04       2.477041190773e+04      -2.477041190773e+04 
       1.223476684220e-02       2.477220289237e+04      -3.716437194572e+00      -2.483701629047e+04       0.000000000000e+00      -2.483701629047e+04      -2.483701629047e+04       2.483701629047e+04      -2.483701629047e+04 
       1.236262246223e-02       2.483489158529e+04      -3.804272816749e+00      -2.490110840494e+04       0.000000000000e+00      -2.490110840494e+04      -2.490110840494e+04       2.490110840494e+04      -2.490110840494e+04 
       1.249051451025e-02       2.489507958584e+04      -3.892959505607e+00      -2.496269575737e+04       0.000000000000e+00      -2.496269575737e+04      -2.496269575737e+04       2.496269575737e+04      -2.496269575737e+04 
       1.261844285650e-02       2.495279719910e+04      -3.982484972830e+00      -2.502182188972e+04       0.000000000000e+00      -2.502182188972e+04      -2.502182188972e+04       2.502182188972e+04      -2.502182188972e+04 
       1.274640739981e-02       2.500807448839e+04      -4.072836776926e+00      -2.507851550282e+04       0.000000000000e+00      -2.507851550282e+04      -2.507851550282e+04       2.507851550282e+04      -2.507851550282e+04 
       1.287440806681e-02       2.506094159008e+04      -4.164002471726e+00      -2.513280793953e+04       0.000000000000e+00      -2.513280793953e+04      -2.513280793953e+04       2.513280793953e+04      -2.513280793953e+04 
       1.300244481113e-02       2.511142871053e+04      -4.255969606795e+00      -2.518472877933e+04       0.000000000000e+00      -2.518472877933e+04      -2.518472877933e+04       2.518472877933e+04      -2.518472877933e+04 
       1.313051761273e-02       2.515956612326e+04      -4.348725727776e+00      -2.523431343754e+04       0.000000000000e+00      -2.523431343754e+04      -2.523431343754e+04       2.523431343754e+04      -2.523431343754e+04 
       1.325862647725e-02       2.520538416280e+04      -4.442258375803e+00      -2.528156954822e+04       0.000000000000e+00      -2.528156954822e+04      -2.528156954822e+04       2.528156954822e+04      -2.528156954822e+04 
       1.338677143541e-02       2.524891242616e+04      -4.536554875950e+00      -2.532655174562e+04       0.000000000000e+00      -2.532655174562e+04      -2.532655174562e+04       2.532655174562e+04      -2.532655174562e+04 
       1.351495254245e-02       2.529017874426e+04      -4.631602064384e+00      -2.536927271838e+04       0.000000000000e+00      -2.536927271838e+04      -2.536927271838e+04       2.536927271838e+04      -2.536927271838e+04 
       1.364316987764e-02       2.532921074774e+04      -4.727386705910e+00      -2.540976064804e+04       0.000000000000e+00      -2.540976064804e+04      -2.540976064804e+04       2.540976064804e+04      -2.540976064804e+04 
       1.377142354381e-02       2.536603611779e+04      -4.823895561473e+00      -2.544805458969e+04       0.000000000000e+00      -2.544805458969e+04      -2.544805458969e+04       2.544805458969e+04      -2.544805458969e+04 
       1.389971366694e-02       2.540068258426e+04      -4.921115388358e+00      -2.548416813450e+04       0.000000000000e+00      -2.548416813450e+04      -2.548416813450e+04       2.548416813450e+04      -2.548416813450e+04 
       1.402804039577e-02       2.543317792386e+04      -5.019032940371e+00      -2.551813241109e+04       0.000000000000e+00      -2.551813241109e+04      -2.551813241109e+04       2.551813241109e+04      -2.551813241109e+04 
       1.415640390144e-02       2.546354995859e+04      -5.117634967995e+00      -2.554998953369e+04       0.000000000000e+00      -2.554998953369e+04      -2.554998953369e+04       2.554998953369e+04      -2.554998953369e+04 
       1.428480437721e-02       2.549182631250e+04      -5.216908173569e+00      -2.557975237456e+04       0.000000000000e+00      -2.557975237456e+04      -2.557975237456e+04       2.557975237456e+04      -2.557975237456e+04 
       1.441324203815e-02       2.551803365031e+04      -5.316839070047e+00      -2.560744119199e+04       0.000000000000e+00      -2.560744119199e+04      -2.560744119199e+04       2.560744119199e+04      -2.560744119199e+04 
       1.454171712091e-02       2.554219841637e+04      -5.417414118775e+00      -2.563310023603e+04       0.000000000000e+00      -2.563310023603e+04      -2.563310023603e+04       2.563310023603e+04      -2.563310023603e+04 
       1.467022988350e-02       2.556434709219e+04      -5.518619777713e+00      -2.565673448257e+04       0.000000000000e+00      -2.565673448257e+04      -2.565673448257e+04       2.565673448257e+04      -2.565673448257e+04 
       1.479878060508e-02       2.558450619534e+04      -5.620442501486e+00      -2.567838521067e+04       0.000000000000e+00      -2.567838521067e+04      -2.567838521067e+04       2.567838521067e+04      -2.567838521067e+04 
       1.492736958584e-02       2.560270227844e+04      -5.722868741415e+00      -2.569808622806e+04       0.000000000000e+00      -2.569808622806e+04      -2.569808622806e+04       2.569808622806e+04      -2.569808622806e+04 
       1.505599714681e-02       2.561896192814e+04      -5.825884945540e+00      -2.571582586186e+04       0.000000000000e+00      -2.571582586186e+04      -2.571582586186e+04       2.571582586186e+04      -2.571582586186e+04 
       1.518466362980e-02       2.563331175408e+04      -5.929477557858e+00      -2.573167235458e+04       0.000000000000e+00      -2.573167235458e+04      -2.573167235458e+04       2.573167235458e+04      -2.573167235458e+04 
       1.531336939728e-02       2.564577759561e+04      -6.033632960058e+00      -2.574564156558e+04       0.000000000000e+00      -2.574564156558e+04      -2.574564156558e+04       2.574564156558e+04      -2.574564156558e+04 
       1.544211483235e-02       2.565638395526e+04      -6.138337429881e+00      -2.575773909581e+04       0.000000000000e+00      -2.575773909581e+04      -2.575773909581e+04       2.575773909581e+04      -2.575773909581e+04 
       1.557090033864e-02       2.566515522932e+04      -6.243577231577e+00      -2.576801909726e+04       0.000000000000e+00      -2.576801909726e+04      -2.576801909726e+04       2.576801909726e+04      -2.576801909726e+04 
       1.569972634036e-02       2.567211584021e+04      -6.349338625595e+00      -2.577646988001e+04       0.000000000000e+00      -2.577646988001e+04      -2.577646988001e+04       2.577646988001e+04      -2.577646988001e+04 
       1.582859328227e-02       2.567729023585e+04      -6.455607868488e+00      -2.578313006824e+04       0.000000000000e+00      -2.578313006824e+04      -2.578313006824e+04       2.578313006824e+04      -2.578313006824e+04 
       1.595750162970e-02       2.568070288920e+04      -6.562371212799e+00      -2.578803768981e+04       0.000000000000e+00      -2.578803768981e+04      -2.578803768981e+04       2.578803768981e+04      -2.578803768981e+04 
       1.608645186860e-02       2.568237829778e+04      -6.669614906923e+00      -2.579120772187e+04       0.000000000000e+00      -2.579120772187e+04      -2.579120772187e+04       2.579120772187e+04      -2.579120772187e+04 
       1.621544450562e-02       2.568234098309e+04      -6.777325195000e+00      -2.579266947453e+04       0.000000000000e+00      -2.579266947453e+04      -2.579266947453e+04       2.579266947453e+04      -2.579266947453e+04 
       1.634448006814e-02       2.568061518196e+04      -6.885488395518e+00      -2.579242691804e+04       0.000000000000e+00      -2.579242691804e+04      -2.579242691804e+04       2.579242691804e+04      -2.579242691804e+04 
       1.647355910445e-02       2.567722421387e+04      -6.994091062664e+00      -2.579052524802e+04       0.000000000000e+00      -2.579052524802e+04      -2.579052524802e+04       2.579052524802e+04      -2.579052524802e+04 
       1.660268218379e-02       2.567219124059e+04      -7.103119792006e+00      -2.578698036127e+04       0.000000000000e+00      -2.578698036127e+04      -2.578698036127e+04       2.578698036127e+04      -2.578698036127e+04 
       1.673184989655e-02       2.566553944410e+04      -7.212561174780e+00      -2.578181128032e+04       0.000000000000e+00      -2.578181128032e+04      -2.578181128032e+04       2.578181128032e+04      -2.578181128032e+04 
       1.686106285437e-02       2.565729202634e+04      -7.322401797654e+00      -2.577504466393e+04       0.000000000000e+00      -2.577504466393e+04      -2.577504466393e+04       2.577504466393e+04      -2.577504466393e+04 
       1.699032169037e-02       2.564747220911e+04      -7.432628242489e+00      -2.576671307894e+04       0.000000000000e+00      -2.576671307894e+04      -2.576671307894e+04       2.576671307894e+04      -2.576671307894e+04 
       1.711962705928e-02       2.563610323400e+04      -7.543227086064e+00      -2.575680411279e+04       0.000000000000e+00      -2.575680411279e+04      -2.575680411279e+04       2.575680411279e+04      -2.575680411279e+04 
       1.724897963770e-02       2.562320836229e+04      -7.654184899797e+00      -2.574539499259e+04       0.000000000000e+00      -2.574539499259e+04      -2.574539499259e+04       2.574539499259e+04      -2.574539499259e+04 
       1.737838012429e-02       2.560881086362e+04      -7.765488253751e+00      -2.573245855063e+04       0.000000000000e+00      -2.573245855063e+04      -2.573245855063e+04       2.573245855063e+04      -2.573245855063e+04 
       1.750782924001e-02       2.559293335912e+04      -7.877123965465e+00      -2.571804742148e+04       0.000000000000e+00      -2.571804742148e+04      -2.571804742148e+04       2.571804742148e+04      -2.571804742148e+04 
       1.763732772840e-02       2.557559746056e+04      -7.989079236478e+00      -2.570217590788e+04       0.000000000000e+00      -2.570217590788e+04      -2.570217590788e+04       2.570217590788e+04      -2.570217590788e+04 
       1.776687635584e-02       2.555682470838e+04      -8.101341296276e+00      -2.568486607615e+04       0.000000000000e+00      -2.568486607615e+04      -2.568486607615e+04       2.568486607615e+04      -2.568486607615e+04 
       1.789647591182e-02       2.553663665895e+04      -8.213897368868e+00      -2.566611053794e+04       0.000000000000e+00      -2.566611053794e+04      -2.566611053794e+04       2.566611053794e+04      -2.566611053794e+04 
       1.802612720929e-02       2.551505488473e+04      -8.326734672414e+00      -2.564596344801e+04       0.000000000000e+00      -2.564596344801e+04      -2.564596344801e+04       2.564596344801e+04      -2.564596344801e+04 
       1.815583108495e-02       2.549210097438e+04      -8.439840418839e+00      -2.562443903844e+04       0.000000000000e+00      -2.562443903844e+04      -2.562443903844e+04       2.562443903844e+04      -2.562443903844e+04 
       1.828558839959e-02       2.546779653303e+04      -8.553201813417e+00      -2.560156213120e+04       0.000000000000e+00      -2.560156213120e+04      -2.560156213120e+04       2.560156213120e+04      -2.560156213120e+04 
       1.841540003847e-02       2.544216318246e+04      -8.666806054345e+00      -2.557733835204e+04       0.000000000000e+00      -2.557733835204e+04      -2.557733835204e+04       2.557733835204e+04      -2.557733835204e+04 
       1.854526691167e-02       2.541522256147e+04      -8.780640332285e+00      -2.555182563969e+04       0.000000000000e+00      -2.555182563969e+04      -2.555182563969e+04       2.555182563969e+04      -2.555182563969e+04 
       1.867518995449e-02       2.538699599530e+04      -8.894691996041e+00      -2.552499932757e+04       0.000000000000e+00      -2.552499932757e+04      -2.552499932757e+04       2.552499932757e+04      -2.552499932757e+04 
       1.880517012786e-02       2.535750351026e+04      -9.008949047138e+00      -2.549688678129e+04       0.000000000000e+00      -2.549688678129e+04      -2.549688678129e+04       2.549688678129e+04      -2.549688678129e+04 
       1.893520841875e-02       2.532676481933e+04      -9.123399644520e+00      -2.546756210409e+04       0.000000000000e+00      -2.546756210409e+04      -2.546756210409e+04       2.546756210409e+04      -2.546756210409e+04 
       1.906530584064e-02       2.529479964862e+04      -9.238031940255e+00      -2.543698447916e+04       0.000000000000e+00      -2.543698447916e+04      -2.543698447916e+04       2.543698447916e+04      -2.543698447916e+04 
       1.919546343395e-02       2.526162773772e+04      -9.352834079043e+00      -2.540518831479e+04       0.000000000000e+00      -2.540518831479e+04      -2.540518831479e+04       2.540518831479e+04      -2.540518831479e+04 
       1.932568226653e-02       2.522726884010e+04      -9.467794197685e+00      -2.537218933073e+04       0.000000000000e+00      -2.537218933073e+04      -2.537218933073e+04       2.537218933073e+04      -2.537218933073e+04 
       1.945596343416e-02       2.519174272351e+04      -9.582900424544e+00      -2.533800059272e+04       0.000000000000e+00      -2.533800059272e+04      -2.533800059272e+04       2.533800059272e+04      -2.533800059272e+04 
       1.958630806107e-02       2.515506917048e+04      -9.698140878969e+00      -2.530269408579e+04       0.000000000000e+00      -2.530269408579e+04      -2.530269408579e+04       2.530269408579e+04      -2.530269408579e+04 
       1.971671730044e-02       2.511726797875e+04      -9.813503670697e+00      -2.526621584816e+04       0.000000000000e+00      -2.526621584816e+04      -2.526621584816e+04       2.526621584816e+04      -2.526621584816e+04 
       1.984719233499e-02       2.507835896185e+04      -9.928976899277e+00      -2.522866967088e+04       0.000000000000e+00      -2.522866967088e+04      -2.522866967088e+04       2.522866967088e+04      -2.522866967088e+04 
       1.997773437753e-02       2.503836168279e+04      -1.004454899141e+01      -2.518997811830e+04       0.000000000000e+00      -2.518997811830e+04      -2.518997811830e+04       2.518997811830e+04      -2.518997811830e+04 
       2.010834467157e-02       2.499729482230e+04      -1.016020950126e+01      -2.515021914062e+04       0.000000000000e+00      -2.515021914062e+04      -2.515021914062e+04       2.515021914062e+04      -2.515021914062e+04 
       2.023902449191e-02       2.495517688619e+04      -1.027594821462e+01      -2.510938786974e+04       0.000000000000e+00      -2.510938786974e+04      -2.510938786974e+04       2.510938786974e+04      -2.510938786974e+04 
       2.036977514528e-02       2.491202639428e+04      -1.039175490988e+01      -2.506754905815e+04       0.000000000000e+00      -2.506754905815e+04      -2.506754905815e+04       2.506754905815e+04      -2.506754905815e+04 
       2.050059797099e-02       2.486786188098e+04      -1.050761935740e+01      -2.502467794683e+04       0.000000000000e+00      -2.502467794683e+04      -2.502467794683e+04       2.502467794683e+04      -2.502467794683e+04 
       2.063149434163e-02       2.482270189595e+04      -1.062353131890e+01      -2.498080068057e+04       0.000000000000e+00      -2.498080068057e+04      -2.498080068057e+04       2.498080068057e+04      -2.498080068057e+04 
       2.076246566373e-02       2.477656500485e+04      -1.073948054684e+01      -2.493589857225e+04       0.000000000000e+00      -2.493589857225e+04      -2.493589857225e+04       2.493589857225e+04      -2.493589857225e+04 
       2.089351337851e-02       2.472946979007e+04      -1.085545678368e+01      -2.489011572711e+04       0.000000000000e+00      -2.489011572711e+04      -2.489011572711e+04       2.489011572711e+04      -2.489011572711e+04 
       2.102463896259e-02       2.468143485153e+04      -1.097144976123e+01      -2.484326913838e+04       0.000000000000e+00      -2.484326913838e+04      -2.484326913838e+04       2.484326913838e+04      -2.484326913838e+04 
       2.115584392881e-02       2.463247880755e+04      -1.108744919986e+01      -2.479553067401e+04       0.000000000000e+00      -2.479553067401e+04      -2.479553067401e+04       2.479553067401e+04      -2.479553067401e+04 
       2.128712982697e-02       2.458262025642e+04      -1.120344484112e+01      -2.474687774191e+04       0.000000000000e+00      -2.474687774191e+04      -2.474687774191e+04       2.474687774191e+04      -2.474687774191e+04 
       2.141849824466e-02       2.453187679992e+04      -1.131942727683e+01      -2.469735958415e+04       0.000000000000e+00      -2.469735958415e+04      -2.469735958415e+04       2.469735958415e+04      -2.469735958415e+04 
       2.154995080813e-02       2.448026497306e+04      -1.143538800866e+01      -2.464691068226e+04       0.000000000000e+00      -2.464691068226e+04      -2.464691068226e+04       2.464691068226e+04      -2.464691068226e+04 
       2.168148918312e-02       2.442780127210e+04      -1.155131857539e+01      -2.459563842056e+04       0.000000000000e+00      -2.459563842056e+04      -2.459563842056e+04       2.459563842056e+04      -2.459563842056e+04 
       2.181311507579e-02       2.437450220781e+04      -1.166721050776e+01      -2.454352615144e+04       0.000000000000e+00      -2.454352615144e+04      -2.454352615144e+04       2.454352615144e+04      -2.454352615144e+04 
       2.194483023362e-02       2.432038430635e+04      -1.178305532769e+01      -2.449050422302e+04       0.000000000000e+00      -2.449050422302e+04      -2.449050422302e+04       2.449050422302e+04      -2.449050422302e+04 
       2.207663644638e-02       2.426546411019e+04      -1.189884454758e+01      -2.443674875136e+04       0.000000000000e+00      -2.443674875136e+04      -2.443674875136e+04       2.443674875136e+04      -2.443674875136e+04 
       2.220853554710e-02       2.420975817909e+04      -1.201456966955e+01      -2.438217490155e+04       0.000000000000e+00      -2.438217490155e+04      -2.438217490155e+04       2.438217490155e+04      -2.438217490155e+04 
       2.234052941310e-02       2.415328309109e+04      -1.213022218469e+01      -2.432676704561e+04       0.000000000000e+00      -2.432676704561e+04      -2.432676704561e+04       2.432676704561e+04      -2.432676704561e+04 
       2.247261996703e-02       2.409605544357e+04      -1.224579357214e+01      -2.427066098653e+04       0.000000000000e+00      -2.427066098653e+04      -2.427066098653e+04       2.427066098653e+04      -2.427066098653e+04 
       2.260480917794e-02       2.403809185444e+04      -1.236127529831e+01      -2.421378917992e+04       0.000000000000e+00      -2.421378917992e+04      -2.421378917992e+04       2.421378917992e+04      -2.421378917992e+04 
       2.273709906241e-02       2.397940895913e+04      -1.247665882092e+01      -2.415614222907e+04       0.000000000000e+00      -2.415614222907e+04      -2.415614222907e+04       2.415614222907e+04      -2.415614222907e+04 
       2.286949168568e-02       2.392002281602e+04      -1.259193630742e+01      -2.409779485330e+04       0.000000000000e+00      -2.409779485330e+04      -2.409779485330e+04       2.409779485330e+04      -2.409779485330e+04 
       2.300198916284e-02       2.385994827982e+04      -1.270710139213e+01      -2.403877547044e+04       0.000000000000e+00      -2.403877547044e+04      -2.403877547044e+04       2.403877547044e+04      -2.403877547044e+04 
       2.313459366006e-02       2.379920007249e+04      -1.282214788386e+01      -2.397905840569e+04       0.000000000000e+00      -2.397905840569e+04      -2.397905840569e+04       2.397905840569e+04      -2.397905840569e+04 
       2.326730739585e-02       2.373779293317e+04      -1.293706958572e+01      -2.391867627759e+04       0.000000000000e+00      -2.391867627759e+04      -2.391867627759e+04       2.391867627759e+04      -2.391867627759e+04 
       2.340013264232e-02       2.367574161924e+04      -1.305186029442e+01      -2.385760612061e+04       0.000000000000e+00      -2.385760612061e+04      -2.385760612061e+04       2.385760612061e+04      -2.385760612061e+04 
       2.353307172659e-02       2.361306090760e+04      -1.316651379957e+01      -2.379584187039e+04       0.000000000000e+00      -2.379584187039e+04      -2.379584187039e+04       2.379584187039e+04      -2.379584187039e+04 
       2.366612703210e-02       2.354976559587e+04      -1.328102388293e+01      -2.373355995691e+04       0.000000000000e+00      -2.373355995691e+04      -2.373355995691e+04       2.373355995691e+04      -2.373355995691e+04 
       2.379930100010e-02       2.348587050381e+04      -1.339538431762e+01      -2.367058770863e+04       0.000000000000e+00      -2.367058770863e+04      -2.367058770863e+04       2.367058770863e+04      -2.367058770863e+04 
       2.393259613107e-02       2.342139047464e+04      -1.350958886733e+01      -2.360706879667e+04       0.000000000000e+00      -2.360706879667e+04      -2.360706879667e+04       2.360706879667e+04      -2.360706879667e+04 
       2.406601498628e-02       2.335634037657e+04      -1.362363128545e+01      -2.354294020379e+04       0.000000000000e+00      -2.354294020379e+04      -2.354294020379e+04       2.354294020379e+04      -2.354294020379e+04 
       2.419956018934e-02       2.329073510432e+04      -1.373750531419e+01      -2.347824299504e+04       0.000000000000e+00      -2.347824299504e+04      -2.347824299504e+04       2.347824299504e+04      -2.347824299504e+04 
       2.433323442780e-02       2.322458957011e+04      -1.385120469787e+01      -2.341300326490e+04       0.000000000000e+00      -2.341300326490e+04      -2.341300326490e+04       2.341300326490e+04      -2.341300326490e+04 
       2.446704045487e-02       2.315791796665e+04      -1.396472417250e+01      -2.334718880511e+04       0.000000000000e+00      -2.334718880511e+04      -2.334718880511e+04       2.334718880511e+04      -2.334718880511e+04 
       2.460098109110e-02       2.309073328210e+04      -1.407806011751e+01      -2.328086634394e+04       0.000000000000e+00      -2.328086634394e+04      -2.328086634394e+04       2.328086634394e+04      -2.328086634394e+04 
       2.473505922620e-02       2.302304841127e+04      -1.419120906721e+01      -2.321400598741e+04       0.000000000000e+00      -2.321400598741e+04      -2.321400598741e+04       2.321400598741e+04      -2.321400598741e+04 
       2.486927782084e-02       2.295487627097e+04      -1.430416755763e+01      -2.314668956887e+04       0.000000000000e+00      -2.314668956887e+04      -2.314668956887e+04       2.314668956887e+04      -2.314668956887e+04 
       2.500363990859e-02       2.288622980152e+04      -1.441693212609e+01      -2.307881773612e+04       0.000000000000e+00      -2.307881773612e+04      -2.307881773612e+04       2.307881773612e+04      -2.307881773612e+04 
       2.513814859787e-02       2.281712196835e+04      -1.452949931069e+01      -2.301052829530e+04       0.000000000000e+00      -2.301052829530e+04      -2.301052829530e+04       2.301052829530e+04      -2.301052829530e+04 
       2.527280707398e-02       2.274756576373e+04      -1.464186564979e+01      -2.294172565105e+04       0.000000000000e+00      -2.294172565105e+04      -2.294172565105e+04       2.294172565105e+04      -2.294172565105e+04 
       2.540761860120e-02       2.267757420851e+04      -1.475402768140e+01      -2.287250371118e+04       0.000000000000e+00      -2.287250371118e+04      -2.287250371118e+04       2.287250371118e+04      -2.287250371118e+04 
       2.554258652495e-02       2.260716035402e+04      -1.486598194270e+01      -2.280286817459e+04       0.000000000000e+00      -2.280286817459e+04      -2.280286817459e+04       2.280286817459e+04      -2.280286817459e+04 
       2.567771427407e-02       2.253633728400e+04      -1.497772496932e+01      -2.273277535240e+04       0.000000000000e+00      -2.273277535240e+04      -2.273277535240e+04       2.273277535240e+04      -2.273277535240e+04 
       2.581300536310e-02       2.246511811664e+04      -1.508925329476e+01      -2.266224226811e+04       0.000000000000e+00      -2.266224226811e+04      -2.266224226811e+04       2.266224226811e+04      -2.266224226811e+04 
       2.594846339469e-02       2.239351600678e+04      -1.520056344968e+01      -2.259134583168e+04       0.000000000000e+00      -2.259134583168e+04      -2.259134583168e+04       2.259134583168e+04      -2.259134583168e+04 
       2.608409206209e-02       2.232154398939e+04      -1.531165213358e+01      -2.252004136225e+04       0.000000000000e+00      -2.252004136225e+04      -2.252004136225e+04       2.252004136225e+04      -2.252004136225e+04 
       2.621989515173e-02       2.224921357150e+04      -1.542251774537e+01      -2.244836680174e+04       0.000000000000e+00      -2.244836680174e+04      -2.244836680174e+04       2.244836680174e+04      -2.244836680174e+04 
       2.635587654586e-02       2.217653539633e+04      -1.553315966431e+01      -2.237628726149e+04       0.000000000000e+00      -2.237628726149e+04      -2.237628726149e+04       2.237628726149e+04      -2.237628726149e+04 
       2.649204022530e-02       2.210352012182e+04      -1.564357729806e+01      -2.230399645225e+04       0.000000000000e+00      -2.230399645225e+04      -2.230399645225e+04       2.230399645225e+04      -2.230399645225e+04 
       2.662839027231e-02       2.203017843279e+04      -1.575377007151e+01      -2.223120472341e+04       0.000000000000e+00      -2.223120472341e+04      -2.223120472341e+04       2.223120472341e+04      -2.223120472341e+04 
       2.676493087353e-02       2.195652104297e+04      -1.586373742692e+01      -2.215813466103e+04       0.000000000000e+00      -2.215813466103e+04      -2.215813466103e+04       2.215813466103e+04      -2.215813466103e+04 
       2.690166632301e-02       2.188255869699e+04      -1.597347882389e+01      -2.208489755586e+04       0.000000000000e+00      -2.208489755586e+04      -2.208489755586e+04       2.208489755586e+04      -2.208489755586e+04 
       2.703860102546e-02       2.180830217261e+04      -1.608299373943e+01      -2.201118104352e+04       0.000000000000e+00      -2.201118104352e+04      -2.201118104352e+04       2.201118104352e+04      -2.201118104352e+04 
       2.717573949943e-02       2.173376228298e+04      -1.619228166801e+01      -2.193706587144e+04       0.000000000000e+00      -2.193706587144e+04      -2.193706587144e+04       2.193706587144e+04      -2.193706587144e+04 
       2.731308638080e-02       2.165894987907e+04      -1.630134212155e+01      -2.186280019423e+04       0.000000000000e+00      -2.186280019423e+04      -2.186280019423e+04       2.186280019423e+04      -2.186280019423e+04 
       2.745064642623e-02       2.158387585215e+04      -1.641017462946e+01      -2.178819381093e+04       0.000000000000e+00      -2.178819381093e+04      -2.178819381093e+04       2.178819381093e+04      -2.178819381093e+04 
       2.758842451690e-02       2.150855113653e+04      -1.651877873863e+01      -2.171337655013e+04       0.000000000000e+00      -2.171337655013e+04      -2.171337655013e+04       2.171337655013e+04      -2.171337655013e+04 
       2.772642566224e-02       2.143298671228e+04      -1.662715401343e+01      -2.163830935389e+04       0.000000000000e+00      -2.163830935389e+04      -2.163830935389e+04       2.163830935389e+04      -2.163830935389e+04 
       2.786465500392e-02       2.135719356752e+04      -1.673530008592e+01      -2.156296885265e+04       0.000000000000e+00      -2.156296885265e+04      -2.156296885265e+04       2.156296885265e+04      -2.156296885265e+04 
       2.800311781991e-02       2.128118158012e+04      -1.684321804033e+01      -2.148739495900e+04       0.000000000000e+00      -2.148739495900e+04      -2.148739495900e+04       2.148739495900e+04      -2.148739495900e+04 
       2.814181952873e-02       2.120495936579e+04      -1.695091060446e+01      -2.141154319310e+04       0.000000000000e+00      -2.141154319310e+04      -2.141154319310e+04       2.141154319310e+04      -2.141154319310e+04 
       2.828076569386e-02       2.112853550292e+04      -1.705838064183e+01      -2.133559414096e+04       0.000000000000e+00      -2.133559414096e+04      -2.133559414096e+04       2.133559414096e+04      -2.133559414096e+04 
       2.841996202832e-02       2.105191860345e+04      -1.716563106842e+01      -2.125930631150e+04       0.000000000000e+00      -2.125930631150e+04      -2.125930631150e+04       2.125930631150e+04      -2.125930631150e+04 
       2.855941439944e-02       2.097511731545e+04      -1.727266485416e+01      -2.118293239754e+04       0.000000000000e+00      -2.118293239754e+04      -2.118293239754e+04       2.118293239754e+04      -2.118293239754e+04 
       2.869912883380e-02       2.089814032578e+04      -1.737948502440e+01      -2.110624243312e+04       0.000000000000e+00      -2.110624243312e+04      -2.110624243312e+04       2.110624243312e+04      -2.110624243312e+04 
       2.883911152237e-02       2.082099636293e+04      -1.748609466152e+01      -2.102940557749e+04       0.000000000000e+00      -2.102940557749e+04      -2.102940557749e+04       2.102940557749e+04      -2.102940557749e+04 
       2.897936882585e-02       2.074369420003e+04      -1.759249690648e+01      -2.095249952437e+04       0.000000000000e+00      -2.095249952437e+04      -2.095249952437e+04       2.095249952437e+04      -2.095249952437e+04 
       2.911990728027e-02       2.066624265796e+04      -1.769869496054e+01      -2.087532379477e+04       0.000000000000e+00      -2.087532379477e+04      -2.087532379477e+04       2.087532379477e+04      -2.087532379477e+04 
       2.926073360274e-02       2.058865060872e+04      -1.780469208697e+01      -2.079805734083e+04       0.000000000000e+00      -2.079805734083e+04      -2.079805734083e+04       2.079805734083e+04      -2.079805734083e+04 
       2.940185469750e-02       2.051092697892e+04      -1.791049161288e+01      -2.072058286144e+04       0.000000000000e+00      -2.072058286144e+04      -2.072058286144e+04       2.072058286144e+04      -2.072058286144e+04 
       2.954327766219e-02       2.043308075350e+04      -1.801609693108e+01      -2.064295839611e+04       0.000000000000e+00      -2.064295839611e+04      -2.064295839611e+04       2.064295839611e+04      -2.064295839611e+04 
       2.968500979443e-02       2.035512097962e+04      -1.812151150205e+01      -2.056527051166e+04       0.000000000000e+00      -2.056527051166e+04      -2.056527051166e+04       2.056527051166e+04      -2.056527051166e+04 
       2.982705859855e-02       2.027705666327e+04      -1.822673895958e+01      -2.048740526163e+04       0.000000000000e+00      -2.048740526163e+04      -2.048740526163e+04       2.048740526163e+04      -2.048740526163e+04 
