# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.252689875467e-02       2.516979377523e+04      -3.958999306018e+00      -2.523897825552e+04       0.000000000000e+00      -2.523897825552e+04      -2.523897825552e+04       2.523897825552e+04      -2.523897825552e+04 
       1.265510549116e-02       2.522656263697e+04      -4.049730420063e+00      -2.529717263275e+04       0.000000000000e+00      -2.529717263275e+04      -2.529717263275e+04       2.529717263275e+04      -2.529717263275e+04 
       1.278334842789e-02       2.528088421053e+04      -4.141293299278e+00      -2.535294378586e+04       0.000000000000e+00      -2.535294378586e+04      -2.535294378586e+04       2.535294378586e+04      -2.535294378586e+04 
       1.291162749538e-02       2.533278897742e+04      -4.233675334073e+00      -2.540629293475e+04       0.000000000000e+00      -2.540629293475e+04      -2.540629293475e+04       2.540629293475e+04      -2.540629293475e+04 
       1.303994265110e-02       2.538230748911e+04      -4.326863910600e+00      -2.545727962030e+04       0.000000000000e+00      -2.545727962030e+04      -2.545727962030e+04       2.545727962030e+04      -2.545727962030e+04 
       1.316829387881e-02       2.542947036413e+04      -4.420846411099e+00      -2.550590734380e+04       0.000000000000e+00      -2.550590734380e+04      -2.550590734380e+04       2.550590734380e+04      -2.550590734380e+04 
       1.329668118784e-02       2.547430828371e+04      -4.515610213769e+00      -2.555222399442e+04       0.000000000000e+00      -2.555222399442e+04      -2.555222399442e+04       2.555222399442e+04      -2.555222399442e+04 
       1.342510461258e-02       2.551685129856e+04      -4.611142515370e+00      -2.559623780392e+04       0.000000000000e+00      -2.559623780392e+04      -2.559623780392e+04       2.559623780392e+04      -2.559623780392e+04 
       1.355356421189e-02       2.555712776690e+04      -4.707430058887e+00      -2.563799917202e+04       0.000000000000e+00      -2.563799917202e+04      -2.563799917202e+04       2.563799917202e+04      -2.563799917202e+04 
       1.368206006859e-02       2.559516582777e+04      -4.804459513348e+00      -2.567751412801e+04       0.000000000000e+00      -2.567751412801e+04      -2.567751412801e+04       2.567751412801e+04      -2.567751412801e+04 
       1.381059228906e-02       2.563099367113e+04      -4.902217544032e+00      -2.571484713440e+04       0.000000000000e+00      -2.571484713440e+04      -2.571484713440e+04       2.571484713440e+04      -2.571484713440e+04 
       1.393916100277e-02       2.566463953590e+04      -5.000690812662e+00      -2.574998064486e+04       0.000000000000e+00      -2.574998064486e+04      -2.574998064486e+04       2.574998064486e+04      -2.574998064486e+04 
       1.406776636193e-02       2.569613170832e+04      -5.099865977582e+00      -2.578296987989e+04       0.000000000000e+00      -2.578296987989e+04      -2.578296987989e+04       2.578296987989e+04      -2.578296987989e+04 
       1.419640854111e-02       2.572549852026e+04      -5.199729693909e+00      -2.581384615554e+04       0.000000000000e+00      -2.581384615554e+04      -2.581384615554e+04       2.581384615554e+04      -2.581384615554e+04 
       1.432508773700e-02       2.575276807777e+04      -5.300268566942e+00      -2.584263217336e+04       0.000000000000e+00      -2.584263217336e+04      -2.584263217336e+04       2.584263217336e+04      -2.584263217336e+04 
       1.445380416806e-02       2.577796725399e+04      -5.401468978224e+00      -2.586933233547e+04       0.000000000000e+00      -2.586933233547e+04      -2.586933233547e+04       2.586933233547e+04      -2.586933233547e+04 
       1.458255807434e-02       2.580112258479e+04      -5.503317240858e+00      -2.589400047388e+04       0.000000000000e+00      -2.589400047388e+04      -2.589400047388e+04       2.589400047388e+04      -2.589400047388e+04 
       1.471134971720e-02       2.582226064292e+04      -5.605799664539e+00      -2.591665204123e+04       0.000000000000e+00      -2.591665204123e+04      -2.591665204123e+04       2.591665204123e+04      -2.591665204123e+04 
       1.484017937920e-02       2.584140803696e+04      -5.708902555619e+00      -2.593731701428e+04       0.000000000000e+00      -2.593731701428e+04      -2.593731701428e+04       2.593731701428e+04      -2.593731701428e+04 
       1.496904736387e-02       2.585859141029e+04      -5.812612217138e+00      -2.595601939113e+04       0.000000000000e+00      -2.595601939113e+04      -2.595601939113e+04       2.595601939113e+04      -2.595601939113e+04 
       1.509795399561e-02       2.587383744017e+04      -5.916914948830e+00      -2.597278546953e+04       0.000000000000e+00      -2.597278546953e+04      -2.597278546953e+04       2.597278546953e+04      -2.597278546953e+04 
       1.522689961960e-02       2.588717283152e+04      -6.021797046864e+00      -2.598764048115e+04       0.000000000000e+00      -2.598764048115e+04      -2.598764048115e+04       2.598764048115e+04      -2.598764048115e+04 
       1.535588460168e-02       2.589862365547e+04      -6.127244771916e+00      -2.600061393697e+04       0.000000000000e+00      -2.600061393697e+04      -2.600061393697e+04       2.600061393697e+04      -2.600061393697e+04 
       1.548490932832e-02       2.590821470858e+04      -6.233244318212e+00      -2.601172539299e+04       0.000000000000e+00      -2.601172539299e+04      -2.601172539299e+04       2.601172539299e+04      -2.601172539299e+04 
       1.561397420656e-02       2.591597066312e+04      -6.339781869052e+00      -2.602100044469e+04       0.000000000000e+00      -2.602100044469e+04      -2.602100044469e+04       2.602100044469e+04      -2.602100044469e+04 
       1.574307966400e-02       2.592191621767e+04      -6.446843604020e+00      -2.602847084275e+04       0.000000000000e+00      -2.602847084275e+04      -2.602847084275e+04       2.602847084275e+04      -2.602847084275e+04 
       1.587222614882e-02       2.592607609658e+04      -6.554415698896e+00      -2.603416241337e+04       0.000000000000e+00      -2.603416241337e+04      -2.603416241337e+04       2.603416241337e+04      -2.603416241337e+04 
       1.600141412980e-02       2.592847504943e+04      -6.662484325529e+00      -2.603807644010e+04       0.000000000000e+00      -2.603807644010e+04      -2.603807644010e+04       2.603807644010e+04      -2.603807644010e+04 
       1.613064409636e-02       2.592913785067e+04      -6.771035651702e+00      -2.604024956245e+04       0.000000000000e+00      -2.604024956245e+04      -2.604024956245e+04       2.604024956245e+04      -2.604024956245e+04 
       1.625991655862e-02       2.592808929915e+04      -6.880055840984e+00      -2.604072048505e+04       0.000000000000e+00      -2.604072048505e+04      -2.604072048505e+04       2.604072048505e+04      -2.604072048505e+04 
       1.638923204749e-02       2.592535394044e+04      -6.989531124161e+00      -2.603949989868e+04       0.000000000000e+00      -2.603949989868e+04      -2.603949989868e+04       2.603949989868e+04      -2.603949989868e+04 
       1.651859111480e-02       2.592095533375e+04      -7.099447988193e+00      -2.603660925900e+04       0.000000000000e+00      -2.603660925900e+04      -2.603660925900e+04       2.603660925900e+04      -2.603660925900e+04 
       1.664799433338e-02       2.591491682971e+04      -7.209792975192e+00      -2.603209501319e+04       0.000000000000e+00      -2.603209501319e+04      -2.603209501319e+04       2.603209501319e+04      -2.603209501319e+04 
       1.677744229721e-02       2.590726179930e+04      -7.320552623058e+00      -2.602594551574e+04       0.000000000000e+00      -2.602594551574e+04      -2.602594551574e+04       2.602594551574e+04      -2.602594551574e+04 
       1.690693562161e-02       2.589801363368e+04      -7.431713465255e+00      -2.601822695118e+04       0.000000000000e+00      -2.601822695118e+04      -2.601822695118e+04       2.601822695118e+04      -2.601822695118e+04 
       1.703647494338e-02       2.588719574407e+04      -7.543262030561e+00      -2.600889895320e+04       0.000000000000e+00      -2.600889895320e+04      -2.600889895320e+04       2.600889895320e+04      -2.600889895320e+04 
       1.716606092099e-02       2.587483156166e+04      -7.655184842796e+00      -2.599801510977e+04       0.000000000000e+00      -2.599801510977e+04      -2.599801510977e+04       2.599801510977e+04      -2.599801510977e+04 
       1.729569423481e-02       2.586094453759e+04      -7.767468420541e+00      -2.598562674614e+04       0.000000000000e+00      -2.598562674614e+04      -2.598562674614e+04       2.598562674614e+04      -2.598562674614e+04 
       1.742537558732e-02       2.584555813657e+04      -7.880099278873e+00      -2.597171465831e+04       0.000000000000e+00      -2.597171465831e+04      -2.597171465831e+04       2.597171465831e+04      -2.597171465831e+04 
       1.755510570338e-02       2.582869518713e+04      -7.993064136140e+00      -2.595635327418e+04       0.000000000000e+00      -2.595635327418e+04      -2.595635327418e+04       2.595635327418e+04      -2.595635327418e+04 
       1.768488533045e-02       2.581037732218e+04      -8.106350091972e+00      -2.593950339908e+04       0.000000000000e+00      -2.593950339908e+04      -2.593950339908e+04       2.593950339908e+04      -2.593950339908e+04 
       1.781471523888e-02       2.579062605910e+04      -8.219944282694e+00      -2.592123262462e+04       0.000000000000e+00      -2.592123262462e+04      -2.592123262462e+04       2.592123262462e+04      -2.592123262462e+04 
       1.794459622222e-02       2.576946293103e+04      -8.333833839172e+00      -2.590154357835e+04       0.000000000000e+00      -2.590154357835e+04      -2.590154357835e+04       2.590154357835e+04      -2.590154357835e+04 
       1.807452909752e-02       2.574690948700e+04      -8.448005886444e+00      -2.588042258480e+04       0.000000000000e+00      -2.588042258480e+04      -2.588042258480e+04       2.588042258480e+04      -2.588042258480e+04 
       1.820451470563e-02       2.572298729208e+04      -8.562447543321e+00      -2.585795119357e+04       0.000000000000e+00      -2.585795119357e+04      -2.585795119357e+04       2.585795119357e+04      -2.585795119357e+04 
       1.833455391158e-02       2.569771792756e+04      -8.677145921980e+00      -2.583414916738e+04       0.000000000000e+00      -2.583414916738e+04      -2.583414916738e+04       2.583414916738e+04      -2.583414916738e+04 
       1.846464760492e-02       2.567112299128e+04      -8.792088127524e+00      -2.580899823965e+04       0.000000000000e+00      -2.580899823965e+04      -2.580899823965e+04       2.580899823965e+04      -2.580899823965e+04 
       1.859479670009e-02       2.564322409784e+04      -8.907261257521e+00      -2.578252472344e+04       0.000000000000e+00      -2.578252472344e+04      -2.578252472344e+04       2.578252472344e+04      -2.578252472344e+04 
       1.872500213684e-02       2.561404264672e+04      -9.022652546542e+00      -2.575478655724e+04       0.000000000000e+00      -2.575478655724e+04      -2.575478655724e+04       2.575478655724e+04      -2.575478655724e+04 
       1.885526488061e-02       2.558359888610e+04      -9.138249950401e+00      -2.572575946502e+04       0.000000000000e+00      -2.572575946502e+04      -2.572575946502e+04       2.572575946502e+04      -2.572575946502e+04 
       1.898558592297e-02       2.555191271183e+04      -9.254041647023e+00      -2.569547108272e+04       0.000000000000e+00      -2.569547108272e+04      -2.569547108272e+04       2.569547108272e+04      -2.569547108272e+04 
       1.911596628205e-02       2.551900403317e+04      -9.370015807828e+00      -2.566396505844e+04       0.000000000000e+00      -2.566396505844e+04      -2.566396505844e+04       2.566396505844e+04      -2.566396505844e+04 
       1.924640700304e-02       2.548489277329e+04      -9.486160597163e+00      -2.563124020885e+04       0.000000000000e+00      -2.563124020885e+04      -2.563124020885e+04       2.563124020885e+04      -2.563124020885e+04 
       1.937690915863e-02       2.544959886967e+04      -9.602464171780e+00      -2.559732434840e+04       0.000000000000e+00      -2.559732434840e+04      -2.559732434840e+04       2.559732434840e+04      -2.559732434840e+04 
       1.950747384953e-02       2.541314227452e+04      -9.718914680300e+00      -2.556225270121e+04       0.000000000000e+00      -2.556225270121e+04      -2.556225270121e+04       2.556225270121e+04      -2.556225270121e+04 
       1.963810220498e-02       2.537554295528e+04      -9.835500262639e+00      -2.552601919399e+04       0.000000000000e+00      -2.552601919399e+04      -2.552601919399e+04       2.552601919399e+04      -2.552601919399e+04 
       1.976879538328e-02       2.533682089514e+04      -9.952209049418e+00      -2.548866217048e+04       0.000000000000e+00      -2.548866217048e+04      -2.548866217048e+04       2.548866217048e+04      -2.548866217048e+04 
       1.989955457238e-02       2.529699609361e+04      -1.006902916134e+01      -2.545019510715e+04       0.000000000000e+00      -2.545019510715e+04      -2.545019510715e+04       2.545019510715e+04      -2.545019510715e+04 
       2.003038099040e-02       2.525608831722e+04      -1.018594895755e+01      -2.541059182844e+04       0.000000000000e+00      -2.541059182844e+04      -2.541059182844e+04       2.541059182844e+04      -2.541059182844e+04 
       2.016127588626e-02       2.521411625485e+04      -1.030295787728e+01      -2.536998622362e+04       0.000000000000e+00      -2.536998622362e+04      -2.536998622362e+04       2.536998622362e+04      -2.536998622362e+04 
       2.029224054028e-02       2.517109830986e+04      -1.042004565047e+01      -2.532828825024e+04       0.000000000000e+00      -2.532828825024e+04      -2.532828825024e+04       2.532828825024e+04      -2.532828825024e+04 
       2.042327626483e-02       2.512705289924e+04      -1.053720199980e+01      -2.528551446860e+04       0.000000000000e+00      -2.528551446860e+04      -2.528551446860e+04       2.528551446860e+04      -2.528551446860e+04 
       2.055438440499e-02       2.508199845425e+04      -1.065441663998e+01      -2.524176322982e+04       0.000000000000e+00      -2.524176322982e+04      -2.524176322982e+04       2.524176322982e+04      -2.524176322982e+04 
       2.068556633919e-02       2.503595342105e+04      -1.077167927720e+01      -2.519701416067e+04       0.000000000000e+00      -2.519701416067e+04      -2.519701416067e+04       2.519701416067e+04      -2.519701416067e+04 
       2.081682347996e-02       2.498893626144e+04      -1.088897960844e+01      -2.515129212639e+04       0.000000000000e+00      -2.515129212639e+04      -2.515129212639e+04       2.515129212639e+04      -2.515129212639e+04 
       2.094815727463e-02       2.494096545359e+04      -1.100630732080e+01      -2.510455933187e+04       0.000000000000e+00      -2.510455933187e+04      -2.510455933187e+04       2.510455933187e+04      -2.510455933187e+04 
       2.107956920606e-02       2.489205949284e+04      -1.112365209078e+01      -2.505692350084e+04       0.000000000000e+00      -2.505692350084e+04      -2.505692350084e+04       2.505692350084e+04      -2.505692350084e+04 
       2.121106079346e-02       2.484223689255e+04      -1.124100358354e+01      -2.500833777553e+04       0.000000000000e+00      -2.500833777553e+04      -2.500833777553e+04       2.500833777553e+04      -2.500833777553e+04 
       2.134263359312e-02       2.479151616626e+04      -1.135835146936e+01      -2.495884521553e+04       0.000000000000e+00      -2.495884521553e+04      -2.495884521553e+04       2.495884521553e+04      -2.495884521553e+04 
       2.147428919931e-02       2.473991501291e+04      -1.147568617419e+01      -2.490845317616e+04       0.000000000000e+00      -2.490845317616e+04      -2.490845317616e+04       2.490845317616e+04      -2.490845317616e+04 
       2.160602924503e-02       2.468744999838e+04      -1.159299917305e+01      -2.485718357958e+04       0.000000000000e+00      -2.485718357958e+04      -2.485718357958e+04       2.485718357958e+04      -2.485718357958e+04 
       2.173785540298e-02       2.463413761861e+04      -1.171028201087e+01      -2.480506247627e+04       0.000000000000e+00      -2.480506247627e+04      -2.480506247627e+04       2.480506247627e+04      -2.480506247627e+04 
       2.186976938640e-02       2.457999438408e+04      -1.182752622481e+01      -2.475208745114e+04       0.000000000000e+00      -2.475208745114e+04      -2.475208745114e+04       2.475208745114e+04      -2.475208745114e+04 
       2.200177295002e-02       2.452503682069e+04      -1.194472334355e+01      -2.469823366559e+04       0.000000000000e+00      -2.469823366559e+04      -2.469823366559e+04       2.469823366559e+04      -2.469823366559e+04 
       2.213386789099e-02       2.446928147066e+04      -1.206186488658e+01      -2.464366464857e+04       0.000000000000e+00      -2.464366464857e+04      -2.464366464857e+04       2.464366464857e+04      -2.464366464857e+04 
       2.226605604995e-02       2.441274489351e+04      -1.217894236344e+01      -2.458828520015e+04       0.000000000000e+00      -2.458828520015e+04      -2.458828520015e+04       2.458828520015e+04      -2.458828520015e+04 
       2.239833931192e-02       2.435544366707e+04      -1.229594727293e+01      -2.453207182529e+04       0.000000000000e+00      -2.453207182529e+04      -2.453207182529e+04       2.453207182529e+04      -2.453207182529e+04 
       2.253071960749e-02       2.429739438859e+04      -1.241287110231e+01      -2.447514804112e+04       0.000000000000e+00      -2.447514804112e+04      -2.447514804112e+04       2.447514804112e+04      -2.447514804112e+04 
       2.266319891380e-02       2.423861367583e+04      -1.252970532642e+01      -2.441748153308e+04       0.000000000000e+00      -2.441748153308e+04      -2.441748153308e+04       2.441748153308e+04      -2.441748153308e+04 
       2.279577925570e-02       2.417911816765e+04      -1.264644140755e+01      -2.435907858676e+04       0.000000000000e+00      -2.435907858676e+04      -2.435907858676e+04       2.435907858676e+04      -2.435907858676e+04 
       2.292846270690e-02       2.411892406444e+04      -1.276307136709e+01      -2.429993233528e+04       0.000000000000e+00      -2.429993233528e+04      -2.429993233528e+04       2.429993233528e+04      -2.429993233528e+04 
       2.306125139117e-02       2.405804630699e+04      -1.287958880634e+01      -2.424011851121e+04       0.000000000000e+00      -2.424011851121e+04      -2.424011851121e+04       2.424011851121e+04      -2.424011851121e+04 
       2.319414748354e-02       2.399649963259e+04      -1.299598759507e+01      -2.417955427692e+04       0.000000000000e+00      -2.417955427692e+04      -2.417955427692e+04       2.417955427692e+04      -2.417955427692e+04 
       2.332715321158e-02       2.393429879583e+04      -1.311226159795e+01      -2.411840264061e+04       0.000000000000e+00      -2.411840264061e+04      -2.411840264061e+04       2.411840264061e+04      -2.411840264061e+04 
       2.346027085672e-02       2.387145856973e+04      -1.322840467392e+01      -2.405655595351e+04       0.000000000000e+00      -2.405655595351e+04      -2.405655595351e+04       2.405655595351e+04      -2.405655595351e+04 
       2.359350275556e-02       2.380799374696e+04      -1.334441067551e+01      -2.399408666805e+04       0.000000000000e+00      -2.399408666805e+04      -2.399408666805e+04       2.399408666805e+04      -2.399408666805e+04 
       2.372685130130e-02       2.374391914111e+04      -1.346027344804e+01      -2.393097749125e+04       0.000000000000e+00      -2.393097749125e+04      -2.393097749125e+04       2.393097749125e+04      -2.393097749125e+04 
       2.386031894513e-02       2.367924958809e+04      -1.357598682896e+01      -2.386727327138e+04       0.000000000000e+00      -2.386727327138e+04      -2.386727327138e+04       2.386727327138e+04      -2.386727327138e+04 
       2.399390819777e-02       2.361399994745e+04      -1.369154464698e+01      -2.380295172926e+04       0.000000000000e+00      -2.380295172926e+04      -2.380295172926e+04       2.380295172926e+04      -2.380295172926e+04 
       2.412762163093e-02       2.354818510397e+04      -1.380694072126e+01      -2.373812680260e+04       0.000000000000e+00      -2.373812680260e+04      -2.373812680260e+04       2.373812680260e+04      -2.373812680260e+04 
       2.426146187892e-02       2.348181996913e+04      -1.392216886054e+01      -2.367267501117e+04       0.000000000000e+00      -2.367267501117e+04      -2.367267501117e+04       2.367267501117e+04      -2.367267501117e+04 
       2.439543164029e-02       2.341491948013e+04      -1.403722286553e+01      -2.360667223966e+04       0.000000000000e+00      -2.360667223966e+04      -2.360667223966e+04       2.360667223966e+04      -2.360667223966e+04 
       2.452953367946e-02       2.334749798456e+04      -1.415209729477e+01      -2.354008956186e+04       0.000000000000e+00      -2.354008956186e+04      -2.354008956186e+04       2.354008956186e+04      -2.354008956186e+04 
       2.466377082853e-02       2.327956844440e+04      -1.426678845508e+01      -2.347303120065e+04       0.000000000000e+00      -2.347303120065e+04      -2.347303120065e+04       2.347303120065e+04      -2.347303120065e+04 
       2.479814598899e-02       2.321114364665e+04      -1.438129289835e+01      -2.340545713220e+04       0.000000000000e+00      -2.340545713220e+04      -2.340545713220e+04       2.340545713220e+04      -2.340545713220e+04 
       2.493266213362e-02       2.314223639979e+04      -1.449560717877e+01      -2.333741547816e+04       0.000000000000e+00      -2.333741547816e+04      -2.333741547816e+04       2.333741547816e+04      -2.333741547816e+04 
       2.506732230841e-02       2.307285953528e+04      -1.460972785236e+01      -2.326886929163e+04       0.000000000000e+00      -2.326886929163e+04      -2.326886929163e+04       2.326886929163e+04      -2.326886929163e+04 
       2.520212963448e-02       2.300302590916e+04      -1.472365147650e+01      -2.319981412556e+04       0.000000000000e+00      -2.319981412556e+04      -2.319981412556e+04       2.319981412556e+04      -2.319981412556e+04 
       2.533708731018e-02       2.293274840374e+04      -1.483737460941e+01      -2.313032153322e+04       0.000000000000e+00      -2.313032153322e+04      -2.313032153322e+04       2.313032153322e+04      -2.313032153322e+04 
       2.547219861317e-02       2.286203992932e+04      -1.495089380960e+01      -2.306035625305e+04       0.000000000000e+00      -2.306035625305e+04      -2.306035625305e+04       2.306035625305e+04      -2.306035625305e+04 
       2.560746690259e-02       2.279091342607e+04      -1.506420563533e+01      -2.298998492393e+04       0.000000000000e+00      -2.298998492393e+04      -2.298998492393e+04       2.298998492393e+04      -2.298998492393e+04 
       2.574289562134e-02       2.271938186596e+04      -1.517730664398e+01      -2.291921993225e+04       0.000000000000e+00      -2.291921993225e+04      -2.291921993225e+04       2.291921993225e+04      -2.291921993225e+04 
       2.587848829840e-02       2.264745825478e+04      -1.529019339141e+01      -2.284800320651e+04       0.000000000000e+00      -2.284800320651e+04      -2.284800320651e+04       2.284800320651e+04      -2.284800320651e+04 
       2.601424855124e-02       2.257515563427e+04      -1.540286243136e+01      -2.277643300247e+04       0.000000000000e+00      -2.277643300247e+04      -2.277643300247e+04       2.277643300247e+04      -2.277643300247e+04 
       2.615018008833e-02       2.250248699840e+04      -1.551531040951e+01      -2.270438521369e+04       0.000000000000e+00      -2.270438521369e+04      -2.270438521369e+04       2.270438521369e+04      -2.270438521369e+04 
       2.628628671169e-02       2.242946400294e+04      -1.562753548907e+01      -2.263203251733e+04       0.000000000000e+00      -2.263203251733e+04      -2.263203251733e+04       2.263203251733e+04      -2.263203251733e+04 
       2.642257231958e-02       2.235609722472e+04      -1.573953706659e+01      -2.255933393167e+04       0.000000000000e+00      -2.255933393167e+04      -2.255933393167e+04       2.255933393167e+04      -2.255933393167e+04 
       2.655904090928e-02       2.228239723379e+04      -1.585131459122e+01      -2.248625561856e+04       0.000000000000e+00      -2.248625561856e+04      -2.248625561856e+04       2.248625561856e+04      -2.248625561856e+04 
       2.669569657994e-02       2.220837462658e+04      -1.596286753025e+01      -2.241279785316e+04       0.000000000000e+00      -2.241279785316e+04      -2.241279785316e+04       2.241279785316e+04      -2.241279785316e+04 
       2.683254353554e-02       2.213404002778e+04      -1.607419536918e+01      -2.233913206756e+04       0.000000000000e+00      -2.233913206756e+04      -2.233913206756e+04       2.233913206756e+04      -2.233913206756e+04 
       2.696958608796e-02       2.205940409244e+04      -1.618529761186e+01      -2.226503059280e+04       0.000000000000e+00      -2.226503059280e+04      -2.226503059280e+04       2.226503059280e+04      -2.226503059280e+04 
       2.710682866019e-02       2.198447750810e+04      -1.629617378048e+01      -2.219067553062e+04       0.000000000000e+00      -2.219067553062e+04      -2.219067553062e+04       2.219067553062e+04      -2.219067553062e+04 
       2.724427578962e-02       2.190927099705e+04      -1.640682341567e+01      -2.211601080636e+04       0.000000000000e+00      -2.211601080636e+04      -2.211601080636e+04       2.211601080636e+04      -2.211601080636e+04 
       2.738193213142e-02       2.183379531877e+04      -1.651724607654e+01      -2.204107955291e+04       0.000000000000e+00      -2.204107955291e+04      -2.204107955291e+04       2.204107955291e+04      -2.204107955291e+04 
       2.751980246214e-02       2.175806127235e+04      -1.662744134073e+01      -2.196586931402e+04       0.000000000000e+00      -2.196586931402e+04      -2.196586931402e+04       2.196586931402e+04      -2.196586931402e+04 
       2.765789168337e-02       2.168207969920e+04      -1.673740880443e+01      -2.189036270627e+04       0.000000000000e+00      -2.189036270627e+04      -2.189036270627e+04       2.189036270627e+04      -2.189036270627e+04 
       2.779620482556e-02       2.160586148578e+04      -1.684714808246e+01      -2.181466812537e+04       0.000000000000e+00      -2.181466812537e+04      -2.181466812537e+04       2.181466812537e+04      -2.181466812537e+04 
       2.793474705194e-02       2.152941755326e+04      -1.695665882529e+01      -2.173865796410e+04       0.000000000000e+00      -2.173865796410e+04      -2.173865796410e+04       2.173865796410e+04      -2.173865796410e+04 
       2.807352366270e-02       2.145275796813e+04      -1.706594186624e+01      -2.166243867183e+04       0.000000000000e+00      -2.166243867183e+04      -2.166243867183e+04       2.166243867183e+04      -2.166243867183e+04 
       2.821254009921e-02       2.137589136970e+04      -1.717499996162e+01      -2.158595849564e+04       0.000000000000e+00      -2.158595849564e+04      -2.158595849564e+04       2.158595849564e+04      -2.158595849564e+04 
       2.835180194844e-02       2.129882629470e+04      -1.728383609232e+01      -2.150933909527e+04       0.000000000000e+00      -2.150933909527e+04      -2.150933909527e+04       2.150933909527e+04      -2.150933909527e+04 
       2.849131494763e-02       2.122157131312e+04      -1.739245329368e+01      -2.143246897554e+04       0.000000000000e+00      -2.143246897554e+04      -2.143246897554e+04       2.143246897554e+04      -2.143246897554e+04 
       2.863108498899e-02       2.114413503085e+04      -1.750085465703e+01      -2.135544186131e+04       0.000000000000e+00      -2.135544186131e+04      -2.135544186131e+04       2.135544186131e+04      -2.135544186131e+04 
       2.877111812472e-02       2.106652609226e+04      -1.760904333125e+01      -2.127814200732e+04       0.000000000000e+00      -2.127814200732e+04      -2.127814200732e+04       2.127814200732e+04      -2.127814200732e+04 
       2.891142057220e-02       2.098875318307e+04      -1.771702252443e+01      -2.120066230799e+04       0.000000000000e+00      -2.120066230799e+04      -2.120066230799e+04       2.120066230799e+04      -2.120066230799e+04 
       2.905199871931e-02       2.091082503335e+04      -1.782479550549e+01      -2.112309059751e+04       0.000000000000e+00      -2.112309059751e+04      -2.112309059751e+04       2.112309059751e+04      -2.112309059751e+04 
       2.919285913007e-02       2.083275042063e+04      -1.793236560604e+01      -2.104534330806e+04       0.000000000000e+00      -2.104534330806e+04      -2.104534330806e+04       2.104534330806e+04      -2.104534330806e+04 
       2.933400855045e-02       2.075453817323e+04      -1.803973622213e+01      -2.096741044311e+04       0.000000000000e+00      -2.096741044311e+04      -2.096741044311e+04       2.096741044311e+04      -2.096741044311e+04 
       2.947545391441e-02       2.067619717381e+04      -1.814691081619e+01      -2.088932862356e+04       0.000000000000e+00      -2.088932862356e+04      -2.088932862356e+04       2.088932862356e+04      -2.088932862356e+04 
       2.961720235026e-02       2.059773636298e+04      -1.825389291897e+01      -2.081115164210e+04       0.000000000000e+00      -2.081115164210e+04      -2.081115164210e+04       2.081115164210e+04      -2.081115164210e+04 
       2.975926118717e-02       2.051916474330e+04      -1.836068613162e+01      -2.073275281029e+04       0.000000000000e+00      -2.073275281029e+04      -2.073275281029e+04       2.073275281029e+04      -2.073275281029e+04 
       2.990163796208e-02       2.044049133650e+04      -1.846729417026e+01      -2.065434490442e+04       0.000000000000e+00      -2.065434490442e+04      -2.065434490442e+04       2.065434490442e+04      -2.065434490442e+04 
       3.004434042682e-02       2.036172382819e+04      -1.857372209946e+01      -2.057578576462e+04       0.000000000000e+00      -2.057578576462e+04      -2.057578576462e+04       2.057578576462e+04      -2.057578576462e+04 
       3.018737655555e-02       2.028286833932e+04      -1.867997654579e+01      -2.049711498781e+04       0.000000000000e+00      -2.049711498781e+04      -2.049711498781e+04       2.049711498781e+04      -2.049711498781e+04 
       3.033075455253e-02       2.020393093685e+04      -1.878606433643e+01      -2.041831066936e+04       0.000000000000e+00      -2.041831066936e+04      -2.041831066936e+04       2.041831066936e+04      -2.041831066936e+04 
       3.047448286026e-02       2.012491772504e+04      -1.889199242373e+01      -2.033944103714e+04       0.000000000000e+00      -2.033944103714e+04      -2.033944103714e+04       2.033944103714e+04      -2.033944103714e+04 
       3.061857016788e-02       2.004583484859e+04      -1.899776788986e+01      -2.026048595592e+04       0.000000000000e+00      -2.026048595592e+04      -2.026048595592e+04       2.026048595592e+04      -2.026048595592e+04 
       3.076302542009e-02       1.996668849599e+04      -1.910339795167e+01      -2.018141783228e+04       0.000000000000e+00      -2.018141783228e+04      -2.018141783228e+04       2.018141783228e+04      -2.018141783228e+04 
       3.090785782629e-02       1.988748490314e+04      -1.920888996580e+01      -2.010230817542e+04       0.000000000000e+00      -2.010230817542e+04      -2.010230817542e+04       2.010230817542e+04      -2.010230817542e+04 
       3.105307687032e-02       1.980823035710e+04      -1.931425143398e+01      -2.002316851827e+04       0.000000000000e+00      -2.002316851827e+04      -2.002316851827e+04       2.002316851827e+04      -2.002316851827e+04 
       3.119869232049e-02       1.972893120010e+04      -1.941949000864e+01      -1.994389747619e+04       0.000000000000e+00      -1.994389747619e+04      -1.994389747619e+04       1.994389747619e+04      -1.994389747619e+04 
