# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.038922642939e-05       5.116730628887e+01 
       2.321812845909e-05       1.108985036414e+02 
       3.609173376214e-05       1.695112901681e+02 
       4.904439972694e-05       2.276638169466e+02 
       6.211104704304e-05       2.857256836159e+02 
       7.532746857735e-05       3.439709419553e+02 
       8.873064804492e-05       4.026320523646e+02 
       1.023590926816e-04       4.619218460456e+02 
       1.162531841578e-04       5.220447483970e+02 
       1.304555520066e-04       5.832034997594e+02 
       1.450114738458e-04       6.456037739676e+02 
       1.599693066204e-04       7.093832265941e+02 
       1.753809529236e-04       7.748978549036e+02 
       1.913023661048e-04       8.423198629617e+02 
       2.077940972509e-04       9.118977115792e+02 
       2.249218861034e-04       9.838971547973e+02 
       2.427572963948e-04       1.058603770726e+03 
       2.613783937365e-04       1.136325501564e+03 
       2.808704608154e-04       1.217395189798e+03 
       3.013267399410e-04       1.302173072711e+03 
       3.228491865615e-04       1.391049162139e+03 
       3.455492088576e-04       1.484445379304e+03 
       3.695483575494e-04       1.582817308426e+03 
       3.949789163640e-04       1.686655351178e+03 
       4.219843271948e-04       1.796484961461e+03 
       4.507193653102e-04       1.912865673626e+03 
       4.813499602484e-04       2.036388477902e+03 
       5.140525396193e-04       2.167671062312e+03 
       5.490127597171e-04       2.307350453196e+03 
       5.864234841229e-04       2.456072568946e+03 
       6.264818863382e-04       2.614478300544e+03 
       6.693855925968e-04       2.783186029606e+03 
       7.153278528514e-04       2.962770613806e+03 
       7.644918338936e-04       3.153739605496e+03 
       8.170442633386e-04       3.356507768547e+03 
       8.731288006756e-04       3.571371614164e+03 
       9.328596442615e-04       3.798486194898e+03 
       9.963159659543e-04       4.037846474024e+03 
       1.063537764581e-03       4.289275679404e+03 
       1.134523626239e-03       4.552422304854e+03 
       1.209230679194e-03       4.826766646751e+03 
       1.287576767919e-03       5.111636609473e+03 
       1.369444599257e-03       5.406253060067e+03 
       1.454687391959e-03       5.709738961054e+03 
       1.543135431684e-03       6.021093738028e+03 
       1.634602912099e-03       6.339310511857e+03 
       1.728894515478e-03       6.663372737633e+03 
       1.825811320550e-03       6.992278585536e+03 
       1.925155782887e-03       7.325060482405e+03 
       2.026735681319e-03       7.660800145355e+03 
       2.130367042364e-03       7.998638738069e+03 
       2.235876135455e-03       8.337783191154e+03 
       2.343100676636e-03       8.677508817508e+03 
       2.451890394377e-03       9.017159355070e+03 
       2.562107107073e-03       9.356145021225e+03 
       2.673624445823e-03       9.693939297234e+03 
       2.786327334635e-03       1.003007438531e+04 
       2.900111317649e-03       1.036413863275e+04 
       3.014881802039e-03       1.069576824408e+04 
       3.130553267074e-03       1.102464623154e+04 
       3.247048475047e-03       1.135049719982e+04 
       3.364297708069e-03       1.167307942804e+04 
       3.482238045924e-03       1.199218693664e+04 
       3.600812693636e-03       1.230764036445e+04 
       3.719970362791e-03       1.261928727936e+04 
       3.839664707406e-03       1.292699833374e+04 
       3.959853813072e-03       1.323066425864e+04 
       4.080499736700e-03       1.353019490843e+04 
       4.201568093487e-03       1.382551385097e+04 
       4.323027687306e-03       1.411656143605e+04 
       4.444850180647e-03       1.440328826726e+04 
       4.567009800288e-03       1.468566113538e+04 
       4.689483075068e-03       1.496364807638e+04 
       4.812248602367e-03       1.523723538636e+04 
       4.935286840186e-03       1.550641280444e+04 
       5.058579921982e-03       1.577117376820e+04 
       5.182111491712e-03       1.603152231067e+04 
       5.305866556801e-03       1.628746708433e+04 
       5.429831356981e-03       1.653902028599e+04 
       5.553993247203e-03       1.678619570406e+04 
       5.678340593007e-03       1.702901406463e+04 
       5.802862676925e-03       1.726750093653e+04 
       5.927549614682e-03       1.750168501442e+04 
       6.052392280055e-03       1.773157811769e+04 
       6.177382237451e-03       1.795720313295e+04 
       6.302511681309e-03       1.817861253759e+04 
       6.427773381594e-03       1.839582246111e+04 
       6.553160634691e-03       1.860888302620e+04 
       6.678667219123e-03       1.881782981337e+04 
       6.804287355565e-03       1.902269774795e+04 
       6.930015670697e-03       1.922352117611e+04 
       7.055847164480e-03       1.942034142388e+04 
       7.181777180500e-03       1.961319705469e+04 
       7.307801379070e-03       1.980212330576e+04 
       7.433915712780e-03       1.998716527366e+04 
       7.560116404275e-03       2.016835781879e+04 
       7.686399926014e-03       2.034574368117e+04 
       7.812762981825e-03       2.051936310134e+04 
       7.939202490069e-03       2.068925628092e+04 
       8.065715568266e-03       2.085546274757e+04 
       8.192299519033e-03       2.101801699130e+04 
       8.318951817208e-03       2.117696649512e+04 
       8.445670098062e-03       2.133234211351e+04 
       8.572452146474e-03       2.148419360426e+04 
       8.699295887004e-03       2.163255702542e+04 
       8.826199374763e-03       2.177746938516e+04 
       8.953160787016e-03       2.191897353254e+04 
       9.080178415459e-03       2.205710788486e+04 
       9.207250659091e-03       2.219191147830e+04 
       9.334376017655e-03       2.232342142541e+04 
       9.461553085572e-03       2.245167557630e+04 
       9.588780546346e-03       2.257671476559e+04 
       9.716057167395e-03       2.269856878329e+04 
       9.843381795262e-03       2.281728483238e+04 
       9.970753351189e-03       2.293289080394e+04 
       1.009817082702e-02       2.304543070763e+04 
       1.022563328138e-02       2.315493892914e+04 
       1.035313983621e-02       2.326144416778e+04 
       1.048068967341e-02       2.336497574206e+04 
       1.060828203188e-02       2.346560022786e+04 
       1.073591620467e-02       2.356334101505e+04 
       1.086359153639e-02       2.365820588426e+04 
       1.099130742072e-02       2.375025508820e+04 
       1.111906329821e-02       2.383952135558e+04 
       1.124685865418e-02       2.392600814723e+04 
       1.137469301670e-02       2.400979385188e+04 
       1.150256595483e-02       2.409088169634e+04 
       1.163047707693e-02       2.416931582146e+04 
       1.175842602905e-02       2.424512665830e+04 
       1.188641249350e-02       2.431833953378e+04 
       1.201443618746e-02       2.438898993713e+04 
       1.214249686173e-02       2.445711235104e+04 
       1.227059429957e-02       2.452273566166e+04 
       1.239872831558e-02       2.458591227755e+04 
       1.252689875467e-02       2.464661462361e+04 
       1.265510549116e-02       2.470493477329e+04 
       1.278334842789e-02       2.476087148503e+04 
       1.291162749538e-02       2.481446428007e+04 
       1.303994265110e-02       2.486573609394e+04 
       1.316829387881e-02       2.491471174725e+04 
       1.329668118784e-02       2.496143771875e+04 
       1.342510461258e-02       2.500592006799e+04 
       1.355356421189e-02       2.504821178683e+04 
       1.368206006859e-02       2.508830690351e+04 
       1.381059228906e-02       2.512627557073e+04 
       1.393916100277e-02       2.516210947591e+04 
       1.406776636193e-02       2.519585310375e+04 
       1.419640854111e-02       2.522753706358e+04 
       1.432508773700e-02       2.525718482691e+04 
       1.445380416806e-02       2.528481089609e+04 
       1.458255807434e-02       2.531044040793e+04 
       1.471134971720e-02       2.533412049786e+04 
       1.484017937920e-02       2.535585565694e+04 
       1.496904736387e-02       2.537568526718e+04 
       1.509795399561e-02       2.539363906957e+04 
       1.522689961960e-02       2.540972225160e+04 
       1.535588460169e-02       2.542397349850e+04 
       1.548490932832e-02       2.543641372948e+04 
       1.561397420656e-02       2.544706993188e+04 
       1.574307966400e-02       2.545597225784e+04 
       1.587222614882e-02       2.546312418396e+04 
       1.600141412980e-02       2.546857498100e+04 
       1.613064409636e-02       2.547232193026e+04 
       1.625991655862e-02       2.547440580500e+04 
       1.638923204749e-02       2.547484725387e+04 
       1.651859111480e-02       2.547366516945e+04 
       1.664799433338e-02       2.547090612851e+04 
       1.677744229721e-02       2.546655929232e+04 
       1.690693562161e-02       2.546068413038e+04 
       1.703647494338e-02       2.545323392870e+04 
       1.716606092099e-02       2.544428655728e+04 
       1.729569423481e-02       2.543386850968e+04 
       1.742537558732e-02       2.542196988030e+04 
       1.755510570338e-02       2.540864830564e+04 
       1.768488533045e-02       2.539389884319e+04 
       1.781471523888e-02       2.537774680779e+04 
       1.794459622222e-02       2.536021534712e+04 
       1.807452909752e-02       2.534133507854e+04 
       1.820451470563e-02       2.532110271384e+04 
       1.833455391158e-02       2.529955665299e+04 
       1.846464760492e-02       2.527673501645e+04 
       1.859479670009e-02       2.525261097352e+04 
       1.872500213684e-02       2.522727348567e+04 
       1.885526488061e-02       2.520066660595e+04 
       1.898558592297e-02       2.517283393458e+04 
       1.911596628205e-02       2.514381651583e+04 
       1.924640700304e-02       2.511363222999e+04 
       1.937690915863e-02       2.508226552867e+04 
       1.950747384953e-02       2.504980062557e+04 
       1.963810220498e-02       2.501618134488e+04 
       1.976879538329e-02       2.498147500679e+04 
       1.989955457238e-02       2.494568165428e+04 
       2.003038099040e-02       2.490880395907e+04 
       2.016127588626e-02       2.487091716382e+04 
       2.029224054028e-02       2.483200540704e+04 
       2.042327626483e-02       2.479202259190e+04 
       2.055438440499e-02       2.475112009674e+04 
       2.068556633919e-02       2.470919691252e+04 
       2.081682347996e-02       2.466635275211e+04 
       2.094815727463e-02       2.462253366841e+04 
       2.107956920606e-02       2.457780267291e+04 
       2.121106079346e-02       2.453219037688e+04 
       2.134263359313e-02       2.448566658964e+04 
       2.147428919931e-02       2.443824880523e+04 
       2.160602924503e-02       2.439001475051e+04 
       2.173785540298e-02       2.434093153169e+04 
       2.186976938640e-02       2.429105530203e+04 
       2.200177295002e-02       2.424029274243e+04 
       2.213386789100e-02       2.418882357510e+04 
       2.226605604995e-02       2.413658148639e+04 
       2.239833931193e-02       2.408346910262e+04 
       2.253071960749e-02       2.402974717493e+04 
       2.266319891380e-02       2.397522522193e+04 
       2.279577925570e-02       2.392001615445e+04 
       2.292846270690e-02       2.386409023917e+04 
       2.306125139117e-02       2.380753725084e+04 
       2.319414748354e-02       2.375020822689e+04 
       2.332715321158e-02       2.369239094381e+04 
       2.346027085672e-02       2.363375451387e+04 
       2.359350275556e-02       2.357457857173e+04 
       2.372685130130e-02       2.351479277726e+04 
       2.386031894514e-02       2.345442661683e+04 
       2.399390819777e-02       2.339346627403e+04 
       2.412762163093e-02       2.333194361699e+04 
       2.426146187892e-02       2.326987118477e+04 
       2.439543164029e-02       2.320725798384e+04 
       2.452953367946e-02       2.314403781800e+04 
       2.466377082853e-02       2.308037120952e+04 
       2.479814598899e-02       2.301623804589e+04 
       2.493266213362e-02       2.295158792478e+04 
       2.506732230841e-02       2.288646879137e+04 
       2.520212963448e-02       2.282086125095e+04 
       2.533708731018e-02       2.275481399947e+04 
       2.547219861317e-02       2.268829900447e+04 
       2.560746690259e-02       2.262138779531e+04 
       2.574289562134e-02       2.255410115384e+04 
       2.587848829840e-02       2.248637284886e+04 
       2.601424855124e-02       2.241828404173e+04 
       2.615018008833e-02       2.234974000713e+04 
