# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.047448286026e-02       1.995324216217e+04      -1.872777685783e+01      -2.016257001424e+04       0.000000000000e+00      -2.016257001424e+04      -2.016257001424e+04       2.016257001424e+04      -2.016257001424e+04 
       3.061857016788e-02       1.987568698739e+04      -1.883342045231e+01      -2.008514749825e+04       0.000000000000e+00      -2.008514749825e+04      -2.008514749825e+04       2.008514749825e+04      -2.008514749825e+04 
       3.076302542009e-02       1.979805936123e+04      -1.893892591214e+01      -2.000765483856e+04       0.000000000000e+00      -2.000765483856e+04      -2.000765483856e+04       2.000765483856e+04      -2.000765483856e+04 
       3.090785782629e-02       1.972036552461e+04      -1.904430049926e+01      -1.993003875285e+04       0.000000000000e+00      -1.993003875285e+04      -1.993003875285e+04       1.993003875285e+04      -1.993003875285e+04 
       3.105307687032e-02       1.964261176900e+04      -1.914955162029e+01      -1.985238221099e+04       0.000000000000e+00      -1.985238221099e+04      -1.985238221099e+04       1.985238221099e+04      -1.985238221099e+04 
       3.119869232049e-02       1.956480444043e+04      -1.925468683208e+01      -1.977461896346e+04       0.000000000000e+00      -1.977461896346e+04      -1.977461896346e+04       1.977461896346e+04      -1.977461896346e+04 
       3.134471424015e-02       1.948694994375e+04      -1.935971384757e+01      -1.969685184816e+04       0.000000000000e+00      -1.969685184816e+04      -1.969685184816e+04       1.969685184816e+04      -1.969685184816e+04 
       3.149115299874e-02       1.940905474708e+04      -1.946464054181e+01      -1.961888870116e+04       0.000000000000e+00      -1.961888870116e+04      -1.961888870116e+04       1.961888870116e+04      -1.961888870116e+04 
       3.163801928332e-02       1.933112538663e+04      -1.956947495843e+01      -1.954102475705e+04       0.000000000000e+00      -1.954102475705e+04      -1.954102475705e+04       1.954102475705e+04      -1.954102475705e+04 
       3.178532411072e-02       1.925316847178e+04      -1.967422531628e+01      -1.946312198950e+04       0.000000000000e+00      -1.946312198950e+04      -1.946312198950e+04       1.946312198950e+04      -1.946312198950e+04 
       3.193307884017e-02       1.917519069020e+04      -1.977890001677e+01      -1.938511075510e+04       0.000000000000e+00      -1.938511075510e+04      -1.938511075510e+04       1.938511075510e+04      -1.938511075510e+04 
       3.208129518661e-02       1.909719815497e+04      -1.988350823726e+01      -1.930708204283e+04       0.000000000000e+00      -1.930708204283e+04      -1.930708204283e+04       1.930708204283e+04      -1.930708204283e+04 
       3.222998523465e-02       1.901919498406e+04      -1.998806120810e+01      -1.922903092533e+04       0.000000000000e+00      -1.922903092533e+04      -1.922903092533e+04       1.922903092533e+04      -1.922903092533e+04 
       3.237916145315e-02       1.894118493214e+04      -2.009257077481e+01      -1.915090622623e+04       0.000000000000e+00      -1.915090622623e+04      -1.915090622623e+04       1.915090622623e+04      -1.915090622623e+04 
       3.252883671060e-02       1.886317179319e+04      -2.019704905448e+01      -1.907280815257e+04       0.000000000000e+00      -1.907280815257e+04      -1.907280815257e+04       1.907280815257e+04      -1.907280815257e+04 
       3.267902429120e-02       1.878515940445e+04      -2.030150844792e+01      -1.899470057982e+04       0.000000000000e+00      -1.899470057982e+04      -1.899470057982e+04       1.899470057982e+04      -1.899470057982e+04 
       3.282973791180e-02       1.870715165071e+04      -2.040596165232e+01      -1.891650921644e+04       0.000000000000e+00      -1.891650921644e+04      -1.891650921644e+04       1.891650921644e+04      -1.891650921644e+04 
       3.298099173971e-02       1.862915246886e+04      -2.051042167460e+01      -1.883844676084e+04       0.000000000000e+00      -1.883844676084e+04      -1.883844676084e+04       1.883844676084e+04      -1.883844676084e+04 
       3.313280041138e-02       1.855116585282e+04      -2.061490184559e+01      -1.876033470404e+04       0.000000000000e+00      -1.876033470404e+04      -1.876033470404e+04       1.876033470404e+04      -1.876033470404e+04 
       3.328517905210e-02       1.847319585876e+04      -2.071941583490e+01      -1.868216011618e+04       0.000000000000e+00      -1.868216011618e+04      -1.868216011618e+04       1.868216011618e+04      -1.868216011618e+04 
       3.343814329670e-02       1.839524661075e+04      -2.082397766670e+01      -1.860404473766e+04       0.000000000000e+00      -1.860404473766e+04      -1.860404473766e+04       1.860404473766e+04      -1.860404473766e+04 
       3.359170931139e-02       1.831732230682e+04      -2.092860173631e+01      -1.852593463156e+04       0.000000000000e+00      -1.852593463156e+04      -1.852593463156e+04       1.852593463156e+04      -1.852593463156e+04 
       3.374589381675e-02       1.823942722540e+04      -2.103330282782e+01      -1.844780546221e+04       0.000000000000e+00      -1.844780546221e+04      -1.844780546221e+04       1.844780546221e+04      -1.844780546221e+04 
       3.390071411198e-02       1.816156573236e+04      -2.113809613270e+01      -1.836972936388e+04       0.000000000000e+00      -1.836972936388e+04      -1.836972936388e+04       1.836972936388e+04      -1.836972936388e+04 
       3.405618810047e-02       1.808374228845e+04      -2.124299726948e+01      -1.829168898424e+04       0.000000000000e+00      -1.829168898424e+04      -1.829168898424e+04       1.829168898424e+04      -1.829168898424e+04 
       3.421233431678e-02       1.800596141798e+04      -2.134802232682e+01      -1.821366627999e+04       0.000000000000e+00      -1.821366627999e+04      -1.821366627999e+04       1.821366627999e+04      -1.821366627999e+04 
       3.436917195518e-02       1.792822624248e+04      -2.145318871853e+01      -1.813562051088e+04       0.000000000000e+00      -1.813562051088e+04      -1.813562051088e+04       1.813562051088e+04      -1.813562051088e+04 
       3.452672089976e-02       1.785053799872e+04      -2.155851548429e+01      -1.805766984744e+04       0.000000000000e+00      -1.805766984744e+04      -1.805766984744e+04       1.805766984744e+04      -1.805766984744e+04 
       3.468500175632e-02       1.777289782480e+04      -2.166402231178e+01      -1.797973945536e+04       0.000000000000e+00      -1.797973945536e+04      -1.797973945536e+04       1.797973945536e+04      -1.797973945536e+04 
       3.484403588603e-02       1.769530689177e+04      -2.176972949486e+01      -1.790180463742e+04       0.000000000000e+00      -1.790180463742e+04      -1.790180463742e+04       1.790180463742e+04      -1.790180463742e+04 
       3.500384544118e-02       1.761776640866e+04      -2.187565796534e+01      -1.782392915481e+04       0.000000000000e+00      -1.782392915481e+04      -1.782392915481e+04       1.782392915481e+04      -1.782392915481e+04 
       3.516445340293e-02       1.754027762790e+04      -2.198182932685e+01      -1.774607836587e+04       0.000000000000e+00      -1.774607836587e+04      -1.774607836587e+04       1.774607836587e+04      -1.774607836587e+04 
       3.532588362145e-02       1.746284185132e+04      -2.208826589084e+01      -1.766834530709e+04       0.000000000000e+00      -1.766834530709e+04      -1.766834530709e+04       1.766834530709e+04      -1.766834530709e+04 
       3.548816085839e-02       1.738546043660e+04      -2.219499071495e+01      -1.759053485435e+04       0.000000000000e+00      -1.759053485435e+04      -1.759053485435e+04       1.759053485435e+04      -1.759053485435e+04 
       3.565131083206e-02       1.730813480434e+04      -2.230202764396e+01      -1.751283853126e+04       0.000000000000e+00      -1.751283853126e+04      -1.751283853126e+04       1.751283853126e+04      -1.751283853126e+04 
       3.581536026536e-02       1.723086644583e+04      -2.240940135347e+01      -1.743518941240e+04       0.000000000000e+00      -1.743518941240e+04      -1.743518941240e+04       1.743518941240e+04      -1.743518941240e+04 
       3.598033693675e-02       1.715365693145e+04      -2.251713739647e+01      -1.735751166074e+04       0.000000000000e+00      -1.735751166074e+04      -1.735751166074e+04       1.735751166074e+04      -1.735751166074e+04 
       3.614626973450e-02       1.707650791989e+04      -2.262526225326e+01      -1.727995568170e+04       0.000000000000e+00      -1.727995568170e+04      -1.727995568170e+04       1.727995568170e+04      -1.727995568170e+04 
       3.631318871440e-02       1.699942116822e+04      -2.273380338466e+01      -1.720236184351e+04       0.000000000000e+00      -1.720236184351e+04      -1.720236184351e+04       1.720236184351e+04      -1.720236184351e+04 
       3.648112516130e-02       1.692239854290e+04      -2.284278928917e+01      -1.712493930044e+04       0.000000000000e+00      -1.712493930044e+04      -1.712493930044e+04       1.712493930044e+04      -1.712493930044e+04 
       3.665011165467e-02       1.684544180880e+04      -2.295224961097e+01      -1.704749018700e+04       0.000000000000e+00      -1.704749018700e+04      -1.704749018700e+04       1.704749018700e+04      -1.704749018700e+04 
       3.682018213864e-02       1.676855045494e+04      -2.306221566617e+01      -1.697012647209e+04       0.000000000000e+00      -1.697012647209e+04      -1.697012647209e+04       1.697012647209e+04      -1.697012647209e+04 
       3.699137199672e-02       1.669172254823e+04      -2.317272033635e+01      -1.689278616228e+04       0.000000000000e+00      -1.689278616228e+04      -1.689278616228e+04       1.689278616228e+04      -1.689278616228e+04 
       3.716371813175e-02       1.661495612960e+04      -2.328379785359e+01      -1.681546817224e+04       0.000000000000e+00      -1.681546817224e+04      -1.681546817224e+04       1.681546817224e+04      -1.681546817224e+04 
       3.733725905139e-02       1.653824923872e+04      -2.339548388013e+01      -1.673826190529e+04       0.000000000000e+00      -1.673826190529e+04      -1.673826190529e+04       1.673826190529e+04      -1.673826190529e+04 
       3.751203495968e-02       1.646159991969e+04      -2.350781559873e+01      -1.666105527877e+04       0.000000000000e+00      -1.666105527877e+04      -1.666105527877e+04       1.666105527877e+04      -1.666105527877e+04 
       3.768808785517e-02       1.638500622733e+04      -2.362083180998e+01      -1.658387747896e+04       0.000000000000e+00      -1.658387747896e+04      -1.658387747896e+04       1.658387747896e+04      -1.658387747896e+04 
       3.786546163621e-02       1.630846623436e+04      -2.373457303728e+01      -1.650678394705e+04       0.000000000000e+00      -1.650678394705e+04      -1.650678394705e+04       1.650678394705e+04      -1.650678394705e+04 
       3.804420221400e-02       1.623197803953e+04      -2.384908164026e+01      -1.642971073357e+04       0.000000000000e+00      -1.642971073357e+04      -1.642971073357e+04       1.642971073357e+04      -1.642971073357e+04 
       3.822435763412e-02       1.615553977673e+04      -2.396440193737e+01      -1.635269204317e+04       0.000000000000e+00      -1.635269204317e+04      -1.635269204317e+04       1.635269204317e+04      -1.635269204317e+04 
       3.840597820729e-02       1.607914962536e+04      -2.408058033850e+01      -1.627568069014e+04       0.000000000000e+00      -1.627568069014e+04      -1.627568069014e+04       1.627568069014e+04      -1.627568069014e+04 
       3.858911665022e-02       1.600280582199e+04      -2.419766548876e+01      -1.619877647825e+04       0.000000000000e+00      -1.619877647825e+04      -1.619877647825e+04       1.619877647825e+04      -1.619877647825e+04 
       3.877382823744e-02       1.592650667352e+04      -2.431570842439e+01      -1.612184312568e+04       0.000000000000e+00      -1.612184312568e+04      -1.612184312568e+04       1.612184312568e+04      -1.612184312568e+04 
       3.896017096531e-02       1.585025057203e+04      -2.443476274216e+01      -1.604496024075e+04       0.000000000000e+00      -1.604496024075e+04      -1.604496024075e+04       1.604496024075e+04      -1.604496024075e+04 
       3.914820572912e-02       1.577403598091e+04      -2.455488477575e+01      -1.596804808279e+04       0.000000000000e+00      -1.596804808279e+04      -1.596804808279e+04       1.596804808279e+04      -1.596804808279e+04 
       3.933799651479e-02       1.569785972978e+04      -2.467613336073e+01      -1.589121550422e+04       0.000000000000e+00      -1.589121550422e+04      -1.589121550422e+04       1.589121550422e+04      -1.589121550422e+04 
       3.952961060649e-02       1.562171599549e+04      -2.479856979037e+01      -1.581436393742e+04       0.000000000000e+00      -1.581436393742e+04      -1.581436393742e+04       1.581436393742e+04      -1.581436393742e+04 
       3.972311881184e-02       1.554559862278e+04      -2.492225863454e+01      -1.573757473932e+04       0.000000000000e+00      -1.573757473932e+04      -1.573757473932e+04       1.573757473932e+04      -1.573757473932e+04 
       3.991859570646e-02       1.546950134082e+04      -2.504726804853e+01      -1.566076366205e+04       0.000000000000e+00      -1.566076366205e+04      -1.566076366205e+04       1.566076366205e+04      -1.566076366205e+04 
       4.011611989981e-02       1.539341776564e+04      -2.517367005166e+01      -1.558393281977e+04       0.000000000000e+00      -1.558393281977e+04      -1.558393281977e+04       1.558393281977e+04      -1.558393281977e+04 
       4.031577432478e-02       1.531734140366e+04      -2.530154083269e+01      -1.550713439406e+04       0.000000000000e+00      -1.550713439406e+04      -1.550713439406e+04       1.550713439406e+04      -1.550713439406e+04 
       4.051764655330e-02       1.524126565642e+04      -2.543096108511e+01      -1.543036747423e+04       0.000000000000e+00      -1.543036747423e+04      -1.543036747423e+04       1.543036747423e+04      -1.543036747423e+04 
       4.072182914103e-02       1.516518382676e+04      -2.556201637596e+01      -1.535351599847e+04       0.000000000000e+00      -1.535351599847e+04      -1.535351599847e+04       1.535351599847e+04      -1.535351599847e+04 
       4.092842000428e-02       1.508908912676e+04      -2.569479755208e+01      -1.527671744246e+04       0.000000000000e+00      -1.527671744246e+04      -1.527671744246e+04       1.527671744246e+04      -1.527671744246e+04 
       4.113752283270e-02       1.501297468774e+04      -2.582940118828e+01      -1.519976762818e+04       0.000000000000e+00      -1.519976762818e+04      -1.519976762818e+04       1.519976762818e+04      -1.519976762818e+04 
       4.134924754215e-02       1.493683357264e+04      -2.596593008289e+01      -1.512291770778e+04       0.000000000000e+00      -1.512291770778e+04      -1.512291770778e+04       1.512291770778e+04      -1.512291770778e+04 
       4.156371077201e-02       1.486065879136e+04      -2.610449380645e+01      -1.504595227184e+04       0.000000000000e+00      -1.504595227184e+04      -1.504595227184e+04       1.504595227184e+04      -1.504595227184e+04 
       4.178103643268e-02       1.478444331945e+04      -2.624520931043e+01      -1.496893943389e+04       0.000000000000e+00      -1.496893943389e+04      -1.496893943389e+04       1.496893943389e+04      -1.496893943389e+04 
       4.200135630908e-02       1.470817950971e+04      -2.638820095250e+01      -1.489187628830e+04       0.000000000000e+00      -1.489187628830e+04      -1.489187628830e+04       1.489187628830e+04      -1.489187628830e+04 
       4.222481072715e-02       1.463185583798e+04      -2.653359775178e+01      -1.481473624802e+04       0.000000000000e+00      -1.481473624802e+04      -1.481473624802e+04       1.481473624802e+04      -1.481473624802e+04 
       4.245154929133e-02       1.455545894044e+04      -2.668153636677e+01      -1.473752355674e+04       0.000000000000e+00      -1.473752355674e+04      -1.473752355674e+04       1.473752355674e+04      -1.473752355674e+04 
       4.268173170212e-02       1.447897495975e+04      -2.683216342920e+01      -1.466019717223e+04       0.000000000000e+00      -1.466019717223e+04      -1.466019717223e+04       1.466019717223e+04      -1.466019717223e+04 
       4.291552866430e-02       1.440238952543e+04      -2.698563652728e+01      -1.458278866994e+04       0.000000000000e+00      -1.458278866994e+04      -1.458278866994e+04       1.458278866994e+04      -1.458278866994e+04 
       4.315312289772e-02       1.432568773098e+04      -2.714212530622e+01      -1.450521164232e+04       0.000000000000e+00      -1.450521164232e+04      -1.450521164232e+04       1.450521164232e+04      -1.450521164232e+04 
       4.339471026507e-02       1.424885411085e+04      -2.730181270640e+01      -1.442756176685e+04       0.000000000000e+00      -1.442756176685e+04      -1.442756176685e+04       1.442756176685e+04      -1.442756176685e+04 
       4.364050103247e-02       1.417187261752e+04      -2.746489636012e+01      -1.434972461181e+04       0.000000000000e+00      -1.434972461181e+04      -1.434972461181e+04       1.434972461181e+04      -1.434972461181e+04 
       4.389072128219e-02       1.409472659891e+04      -2.763159017133e+01      -1.427167224770e+04       0.000000000000e+00      -1.427167224770e+04      -1.427167224770e+04       1.427167224770e+04      -1.427167224770e+04 
       4.414561449945e-02       1.401739877681e+04      -2.780212610700e+01      -1.419351854777e+04       0.000000000000e+00      -1.419351854777e+04      -1.419351854777e+04       1.419351854777e+04      -1.419351854777e+04 
       4.440544335924e-02       1.393987122676e+04      -2.797675623452e+01      -1.411516348776e+04       0.000000000000e+00      -1.411516348776e+04      -1.411516348776e+04       1.411516348776e+04      -1.411516348776e+04 
       4.467049174356e-02       1.386212536044e+04      -2.815575504555e+01      -1.403654947185e+04       0.000000000000e+00      -1.403654947185e+04      -1.403654947185e+04       1.403654947185e+04      -1.403654947185e+04 
       4.494106702499e-02       1.378414134643e+04      -2.833942071379e+01      -1.395767191741e+04       0.000000000000e+00      -1.395767191741e+04      -1.395767191741e+04       1.395767191741e+04      -1.395767191741e+04 
       4.521750265889e-02       1.370589390770e+04      -2.852806774770e+01      -1.387858974842e+04       0.000000000000e+00      -1.387858974842e+04      -1.387858974842e+04       1.387858974842e+04      -1.387858974842e+04 
       4.550016113459e-02       1.362735402537e+04      -2.872203473750e+01      -1.379913511426e+04       0.000000000000e+00      -1.379913511426e+04      -1.379913511426e+04       1.379913511426e+04      -1.379913511426e+04 
       4.578943734550e-02       1.354849081496e+04      -2.892169305486e+01      -1.371942642779e+04       0.000000000000e+00      -1.371942642779e+04      -1.371942642779e+04       1.371942642779e+04      -1.371942642779e+04 
       4.608576244960e-02       1.346927136087e+04      -2.912745110914e+01      -1.363932674484e+04       0.000000000000e+00      -1.363932674484e+04      -1.363932674484e+04       1.363932674484e+04      -1.363932674484e+04 
       4.638960830631e-02       1.338966051456e+04      -2.933975924899e+01      -1.355883350929e+04       0.000000000000e+00      -1.355883350929e+04      -1.355883350929e+04       1.355883350929e+04      -1.355883350929e+04 
       4.670149259324e-02       1.330962066611e+04      -2.955911547418e+01      -1.347795733574e+04       0.000000000000e+00      -1.347795733574e+04      -1.347795733574e+04       1.347795733574e+04      -1.347795733574e+04 
       4.702198472785e-02       1.322911148491e+04      -2.978607211873e+01      -1.339658205882e+04       0.000000000000e+00      -1.339658205882e+04      -1.339658205882e+04       1.339658205882e+04      -1.339658205882e+04 
       4.735171274612e-02       1.314808962363e+04      -3.002124370420e+01      -1.331477152951e+04       0.000000000000e+00      -1.331477152951e+04      -1.331477152951e+04       1.331477152951e+04      -1.331477152951e+04 
       4.769137132355e-02       1.306650837913e+04      -3.026531620910e+01      -1.323230697045e+04       0.000000000000e+00      -1.323230697045e+04      -1.323230697045e+04       1.323230697045e+04      -1.323230697045e+04 
       4.804173116565e-02       1.298431707427e+04      -3.051905675454e+01      -1.314931469142e+04       0.000000000000e+00      -1.314931469142e+04      -1.314931469142e+04       1.314931469142e+04      -1.314931469142e+04 
       4.840365004720e-02       1.290145605428e+04      -3.078330054685e+01      -1.306562183335e+04       0.000000000000e+00      -1.306562183335e+04      -1.306562183335e+04       1.306562183335e+04      -1.306562183335e+04 
       4.877808584554e-02       1.281785531490e+04      -3.105896171924e+01      -1.298124749912e+04       0.000000000000e+00      -1.298124749912e+04      -1.298124749912e+04       1.298124749912e+04      -1.298124749912e+04 
       4.916611199626e-02       1.273343702929e+04      -3.134707031840e+01      -1.289608719659e+04       0.000000000000e+00      -1.289608719659e+04      -1.289608719659e+04       1.289608719659e+04      -1.289608719659e+04 
       4.956893590514e-02       1.264811439230e+04      -3.164879276974e+01      -1.281000898187e+04       0.000000000000e+00      -1.281000898187e+04      -1.281000898187e+04       1.281000898187e+04      -1.281000898187e+04 
       4.998792098423e-02       1.256179001671e+04      -3.196545558480e+01      -1.272296708516e+04       0.000000000000e+00      -1.272296708516e+04      -1.272296708516e+04       1.272296708516e+04      -1.272296708516e+04 
       5.042461315084e-02       1.247435393795e+04      -3.229857415700e+01      -1.263490597945e+04       0.000000000000e+00      -1.263490597945e+04      -1.263490597945e+04       1.263490597945e+04      -1.263490597945e+04 
       5.088077284597e-02       1.238568110509e+04      -3.264988793433e+01      -1.254558083655e+04       0.000000000000e+00      -1.254558083655e+04      -1.254558083655e+04       1.254558083655e+04      -1.254558083655e+04 
       5.135841390588e-02       1.229562815726e+04      -3.302140268149e+01      -1.245496045698e+04       0.000000000000e+00      -1.245496045698e+04      -1.245496045698e+04       1.245496045698e+04      -1.245496045698e+04 
       5.185985097268e-02       1.220402731532e+04      -3.341538546582e+01      -1.236284265695e+04       0.000000000000e+00      -1.236284265695e+04      -1.236284265695e+04       1.236284265695e+04      -1.236284265695e+04 
       5.238775757251e-02       1.211067904139e+04      -3.383437315016e+01      -1.226903757874e+04       0.000000000000e+00      -1.226903757874e+04      -1.226903757874e+04       1.226903757874e+04      -1.226903757874e+04 
       5.294523753990e-02       1.201534661792e+04      -3.428130402921e+01      -1.217332959401e+04       0.000000000000e+00      -1.217332959401e+04      -1.217332959401e+04       1.217332959401e+04      -1.217332959401e+04 
       5.353591313136e-02       1.191774610091e+04      -3.475960646519e+01      -1.207542634101e+04       0.000000000000e+00      -1.207542634101e+04      -1.207542634101e+04       1.207542634101e+04      -1.207542634101e+04 
       5.416403393891e-02       1.181753228687e+04      -3.527329931029e+01      -1.197498501277e+04       0.000000000000e+00      -1.197498501277e+04      -1.197498501277e+04       1.197498501277e+04      -1.197498501277e+04 
       5.483461152136e-02       1.171427924528e+04      -3.582711437312e+01      -1.187164143118e+04       0.000000000000e+00      -1.187164143118e+04      -1.187164143118e+04       1.187164143118e+04      -1.187164143118e+04 
       5.555358534914e-02       1.160746071811e+04      -3.642654821847e+01      -1.176484711544e+04       0.000000000000e+00      -1.176484711544e+04      -1.176484711544e+04       1.176484711544e+04      -1.176484711544e+04 
       5.632802581481e-02       1.149643315334e+04      -3.707776401315e+01      -1.165395841785e+04       0.000000000000e+00      -1.165395841785e+04      -1.165395841785e+04       1.165395841785e+04      -1.165395841785e+04 
       5.716637887099e-02       1.138037285039e+04      -3.778786468725e+01      -1.153816201504e+04       0.000000000000e+00      -1.153816201504e+04      -1.153816201504e+04       1.153816201504e+04      -1.153816201504e+04 
       5.807875266862e-02       1.125819825404e+04      -3.856503256226e+01      -1.141633266268e+04       0.000000000000e+00      -1.141633266268e+04      -1.141633266268e+04       1.141633266268e+04      -1.141633266268e+04 
       5.907723625763e-02       1.112846401458e+04      -3.941853967893e+01      -1.128706385140e+04       0.000000000000e+00      -1.128706385140e+04      -1.128706385140e+04       1.128706385140e+04      -1.128706385140e+04 
       6.017621843407e-02       1.098933362352e+04      -4.035819437807e+01      -1.114846419175e+04       0.000000000000e+00      -1.114846419175e+04      -1.114846419175e+04       1.114846419175e+04      -1.114846419175e+04 
       6.139263231739e-02       1.083845881960e+04      -4.139348755121e+01      -1.099798014725e+04       0.000000000000e+00      -1.099798014725e+04      -1.099798014725e+04       1.099798014725e+04      -1.099798014725e+04 
       6.274597681226e-02       1.067261788921e+04      -4.253248355969e+01      -1.083218830936e+04       0.000000000000e+00      -1.083218830936e+04      -1.083218830936e+04       1.083218830936e+04      -1.083218830936e+04 
       6.425785303435e-02       1.048754987747e+04      -4.377931830450e+01      -1.064665009742e+04       0.000000000000e+00      -1.064665009742e+04      -1.064665009742e+04       1.064665009742e+04      -1.064665009742e+04 
       6.595062403837e-02       1.027832156760e+04      -4.513005475726e+01      -1.043562116694e+04       0.000000000000e+00      -1.043562116694e+04      -1.043562116694e+04       1.043562116694e+04      -1.043562116694e+04 
       6.784476184349e-02       1.003878481496e+04      -4.656633667474e+01      -1.019218442335e+04       0.000000000000e+00      -1.019218442335e+04      -1.019218442335e+04       1.019218442335e+04      -1.019218442335e+04 
       6.995472178243e-02       9.762683315471e+03      -4.805113999331e+01      -9.908931336338e+03       0.000000000000e+00      -9.908931336338e+03      -9.908931336338e+03       9.908931336338e+03      -9.908931336338e+03 
       7.228405531365e-02       9.445306953233e+03      -4.952572462942e+01      -9.579342578069e+03       0.000000000000e+00      -9.579342578069e+03      -9.579342578069e+03       9.579342578069e+03      -9.579342578069e+03 
       7.482177445369e-02       9.084752076149e+03      -5.091386055157e+01      -9.200247276041e+03       0.000000000000e+00      -9.200247276041e+03      -9.200247276041e+03       9.200247276041e+03      -9.200247276041e+03 
       7.754252339652e-02       8.685173797289e+03      -5.214235209914e+01      -8.774187110535e+03       0.000000000000e+00      -8.774187110535e+03      -8.774187110535e+03       8.774187110535e+03      -8.774187110535e+03 
       8.041144658632e-02       8.256137291040e+03      -5.315702537294e+01      -8.310626543442e+03       0.000000000000e+00      -8.310626543442e+03      -8.310626543442e+03       8.310626543442e+03      -8.310626543442e+03 
       8.339154302514e-02       7.812695291089e+03      -5.394765892032e+01      -7.825134910468e+03       0.000000000000e+00      -7.825134910468e+03      -7.825134910468e+03       7.825134910468e+03      -7.825134910468e+03 
       8.644988656118e-02       7.371564684528e+03      -5.454479083167e+01      -7.336583579561e+03       0.000000000000e+00      -7.336583579561e+03      -7.336583579561e+03       7.336583579561e+03      -7.336583579561e+03 
       8.956066710664e-02       6.949180593642e+03      -5.501793191046e+01      -6.863921429920e+03       0.000000000000e+00      -6.863921429920e+03      -6.863921429920e+03       6.863921429920e+03      -6.863921429920e+03 
       9.270538144214e-02       6.558441370447e+03      -5.545169685561e+01      -6.423518702785e+03       0.000000000000e+00      -6.423518702785e+03      -6.423518702785e+03       6.423518702785e+03      -6.423518702785e+03 
       9.587154477471e-02       6.208480624834e+03      -5.593697872133e+01      -6.027306286301e+03       0.000000000000e+00      -6.027306286301e+03      -6.027306286301e+03       6.027306286301e+03      -6.027306286301e+03 
       9.905106129801e-02       5.903459955964e+03      -5.654637305451e+01      -5.682153512938e+03       0.000000000000e+00      -5.682153512938e+03      -5.682153512938e+03       5.682153512938e+03      -5.682153512938e+03 
       1.022388126709e-01       5.643621443032e+03      -5.733513194968e+01      -5.389980345980e+03       0.000000000000e+00      -5.389980345980e+03      -5.389980345980e+03       5.389980345980e+03      -5.389980345980e+03 
       1.054316138810e-01       5.425949024761e+03      -5.832745220498e+01      -5.148720147795e+03       0.000000000000e+00      -5.148720147795e+03      -5.148720147795e+03       5.148720147795e+03      -5.148720147795e+03 
       1.086275022458e-01       5.244641264815e+03      -5.951885596818e+01      -4.952584749877e+03       0.000000000000e+00      -4.952584749877e+03      -4.952584749877e+03       4.952584749877e+03      -4.952584749877e+03 
       1.118252754596e-01       5.092919369662e+03      -6.088269564184e+01      -4.793680371130e+03       0.000000000000e+00      -4.793680371130e+03      -4.793680371130e+03       4.793680371130e+03      -4.793680371130e+03 
       1.150241995918e-01       4.962803536598e+03      -6.236009598433e+01      -4.662481960424e+03       0.000000000000e+00      -4.662481960424e+03      -4.662481960424e+03       4.662481960424e+03      -4.662481960424e+03 
       1.182238275066e-01       4.846464668197e+03      -6.388659770572e+01      -4.548877693509e+03       0.000000000000e+00      -4.548877693509e+03      -4.548877693509e+03       4.548877693509e+03      -4.548877693509e+03 
       1.214238870508e-01       4.737251725513e+03      -6.538628024729e+01      -4.443194975800e+03       0.000000000000e+00      -4.443194975800e+03      -4.443194975800e+03       4.443194975800e+03      -4.443194975800e+03 
       1.246242126085e-01       4.628896482783e+03      -6.678101650294e+01      -4.336927698852e+03       0.000000000000e+00      -4.336927698852e+03      -4.336927698852e+03       4.336927698852e+03      -4.336927698852e+03 
       1.278247033504e-01       4.517276024958e+03      -6.801136774015e+01      -4.223439269981e+03       0.000000000000e+00      -4.223439269981e+03      -4.223439269981e+03       4.223439269981e+03      -4.223439269981e+03 
       1.310252978217e-01       4.400527505698e+03      -6.903755969536e+01      -4.098454225551e+03       0.000000000000e+00      -4.098454225551e+03      -4.098454225551e+03       4.098454225551e+03      -4.098454225551e+03 
       1.342259584932e-01       4.277250294976e+03      -6.982641776445e+01      -3.960289692986e+03       0.000000000000e+00      -3.960289692986e+03      -3.960289692986e+03       3.960289692986e+03      -3.960289692986e+03 
       1.374266623763e-01       4.148706359704e+03      -7.038710980518e+01      -3.809731823341e+03       0.000000000000e+00      -3.809731823341e+03      -3.809731823341e+03       3.809731823341e+03      -3.809731823341e+03 
       1.406273953242e-01       4.017364977481e+03      -7.074800553911e+01      -3.649607547008e+03       0.000000000000e+00      -3.649607547008e+03      -3.649607547008e+03       3.649607547008e+03      -3.649607547008e+03 
       1.438281485712e-01       3.885759857805e+03      -7.094165327748e+01      -3.484210199195e+03       0.000000000000e+00      -3.484210199195e+03      -3.484210199195e+03       3.484210199195e+03      -3.484210199195e+03 
