# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116730608974e+01      -5.522795682176e-09      -5.116730619998e+01       0.000000000000e+00      -5.116730619998e+01      -5.116730619998e+01       5.116730619998e+01      -5.116730619998e+01 
       2.321812845909e-05       1.108985029661e+02      -5.978333079101e-08      -1.108985041097e+02       0.000000000000e+00      -1.108985041097e+02      -1.108985041097e+02       1.108985041097e+02      -1.108985041097e+02 
       3.609173376214e-05       1.695112849620e+02      -2.208076525224e-07      -1.695112885672e+02       0.000000000000e+00      -1.695112885672e+02      -1.695112885672e+02       1.695112885672e+02      -1.695112885672e+02 
       4.904439972694e-05       2.276638068135e+02      -5.476118799054e-07      -2.276638177403e+02       0.000000000000e+00      -2.276638177403e+02      -2.276638177403e+02       2.276638177403e+02      -2.276638177403e+02 
       6.211104704304e-05       2.857256630928e+02      -1.102267460597e-06      -2.857256836202e+02       0.000000000000e+00      -2.857256836202e+02      -2.857256836202e+02       2.857256836202e+02      -2.857256836202e+02 
       7.532746857735e-05       3.439709048406e+02      -1.951769410344e-06      -3.439709422173e+02       0.000000000000e+00      -3.439709422173e+02      -3.439709422173e+02       3.439709422173e+02      -3.439709422173e+02 
       8.873064804492e-05       4.026319905105e+02      -3.169973667155e-06      -4.026320526695e+02       0.000000000000e+00      -4.026320526695e+02      -4.026320526695e+02       4.026320526695e+02      -4.026320526695e+02 
       1.023590926816e-04       4.619217499043e+02      -4.839732497746e-06      -4.619218460480e+02       0.000000000000e+00      -4.619218460480e+02      -4.619218460480e+02       4.619218460480e+02      -4.619218460480e+02 
       1.162531841578e-04       5.220446089227e+02      -7.055331875313e-06      -5.220447480856e+02       0.000000000000e+00      -5.220447480856e+02      -5.220447480856e+02       5.220447480856e+02      -5.220447480856e+02 
       1.304555520066e-04       5.832033052858e+02      -9.925336991978e-06      -5.832034994775e+02       0.000000000000e+00      -5.832034994775e+02      -5.832034994775e+02       5.832034994775e+02      -5.832034994775e+02 
       1.450114738458e-04       6.456035034023e+02      -1.357596760656e-05      -6.456037738960e+02       0.000000000000e+00      -6.456037738960e+02      -6.456037738960e+02       6.456037738960e+02      -6.456037738960e+02 
       1.599693066204e-04       7.094573813203e+02      -1.815515083291e-05      -7.094577388766e+02       0.000000000000e+00      -7.094577388766e+02      -7.094577388766e+02       7.094577388766e+02      -7.094577388766e+02 
       1.753809529236e-04       7.749865792432e+02      -2.383742272481e-05      -7.749870535660e+02       0.000000000000e+00      -7.749870535660e+02      -7.749870535660e+02       7.749870535660e+02      -7.749870535660e+02 
       1.913023661048e-04       8.424249698527e+02      -3.082990819516e-05      -8.424255828373e+02       0.000000000000e+00      -8.424255828373e+02      -8.424255828373e+02       8.424255828373e+02      -8.424255828373e+02 
       2.077940972509e-04       9.120212018522e+02      -3.937963851329e-05      -9.120219817406e+02       0.000000000000e+00      -9.120219817406e+02      -9.120219817406e+02       9.120219817406e+02      -9.120219817406e+02 
       2.249218861034e-04       9.840412489451e+02      -4.978255461184e-05      -9.840422355772e+02       0.000000000000e+00      -9.840422355772e+02      -9.840422355772e+02       9.840422355772e+02      -9.840422355772e+02 
       2.427572963948e-04       1.058770945568e+03      -6.239461533756e-05      -1.058772184233e+03       0.000000000000e+00      -1.058772184233e+03      -1.058772184233e+03       1.058772184233e+03      -1.058772184233e+03 
