# dimensionless [l(l+1)/2pi] C_l's for tensor mode
# for l=2 to 500, i.e. number of multipoles equal to 499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  168       6.771234456852e-13       7.464089543289e-15      -1.069098004148e-15       3.172331613142e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  169       6.690524768718e-13       7.289804214508e-15       1.316433773003e-15       3.098282300341e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  170       6.636140221139e-13       7.117341579383e-15       3.566674236446e-15       3.026458319478e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  171       6.606709455976e-13       6.946808627474e-15       5.683363318403e-15       2.956863808910e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  172       6.600761795583e-13       6.778310605625e-15       7.668536665190e-15       2.889498436568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  173       6.616725621216e-13       6.611950947481e-15       9.524531087255e-15       2.824357307090e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  174       6.652926751442e-13       6.447831203010e-15       1.125399000921e-14       2.761430868952e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  175       6.707586820539e-13       6.286050968020e-15       1.285986891988e-14       2.700704821602e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  176       6.778821656906e-13       6.126707813679e-15       1.434544082234e-14       2.642160022595e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  177       6.864639661466e-13       5.969897216034e-15       1.571430168393e-14       2.585772394723e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  178       6.962940186074e-13       5.815712485533e-15       1.697037588631e-14       2.531512833146e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  179       7.071511911921e-13       5.664244696540e-15       1.811792167553e-14       2.479347112532e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  180       7.188365052723e-13       5.515579687775e-15       1.916088987509e-14       2.429243323525e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  181       7.312760880791e-13       5.369788944239e-15       2.010093163754e-14       2.381195037186e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  182       7.444261112687e-13       5.226937853476e-15       2.093924242982e-14       2.335199807809e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  183       7.582401049256e-13       5.087088488833e-15       2.167719758525e-14       2.291251744369e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  184       7.726689183586e-13       4.950299528191e-15       2.231635537154e-14       2.249341445394e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  185       7.876606808972e-13       4.816626172695e-15       2.285846005868e-14       2.209455933828e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  186       8.031607626883e-13       4.686120065487e-15       2.330544498695e-14       2.171578591893e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  187       8.191117354920e-13       4.558829210434e-15       2.365943563481e-14       2.135689095959e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  188       8.354533334779e-13       4.434797890858e-15       2.392275268690e-14       2.101763351405e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  189       8.521224140218e-13       4.314066588274e-15       2.409791510195e-14       2.069773427488e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  190       8.690529185016e-13       4.196671901109e-15       2.418764318076e-14       2.039687492205e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  191       8.861758330939e-13       4.082646463443e-15       2.419486163415e-14       2.011469747161e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  192       9.034191495700e-13       3.972018863734e-15       2.412270265086e-14       1.985080362433e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  193       9.207078260925e-13       3.864813563553e-15       2.397450896559e-14       1.960475411432e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  194       9.379637480111e-13       3.761050816309e-15       2.375383692684e-14       1.937606805776e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  195       9.551056886597e-13       3.660746585986e-15       2.346445956498e-14       1.916422230146e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  196       9.720492701518e-13       3.563912465868e-15       2.311036966008e-14       1.896865077159e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  197       9.887069241776e-13       3.470555597275e-15       2.269578280995e-14       1.878874382229e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  198       1.004987852800e-12       3.380678588289e-15       2.222514049806e-14       1.862384758431e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  199       1.020797989249e-12       3.294279432489e-15       2.170311316147e-14       1.847326331373e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  200       1.036039958723e-12       3.211351427679e-15       2.113460325880e-14       1.833624674051e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  201       1.050628595168e-12       3.131886442764e-15       2.052409847799e-14       1.821211195607e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  202       1.064538808329e-12       3.055885147435e-15       1.987367349356e-14       1.810055269981e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  203       1.077761064270e-12       2.983347357327e-15       1.918485122295e-14       1.800134279305e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  204       1.090286143440e-12       2.914268680633e-15       1.845924099755e-14       1.791423332265e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  205       1.102105147436e-12       2.848640446734e-15       1.769853970995e-14       1.783895229872e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  206       1.113209505780e-12       2.786449634820e-15       1.690453296118e-14       1.777520431218e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  207       1.123590982693e-12       2.727678802522e-15       1.607909620805e-14       1.772267019240e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  208       1.133241683861e-12       2.672306014533e-15       1.522419591037e-14       1.768100666483e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  209       1.142154063214e-12       2.620304771238e-15       1.434189067826e-14       1.764984600859e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  210       1.150320929696e-12       2.571643937339e-15       1.343433241941e-14       1.762879571410e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  211       1.157735454034e-12       2.526287670480e-15       1.250376748635e-14       1.761743814073e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  212       1.164391175517e-12       2.484195349874e-15       1.155253782375e-14       1.761533017437e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  213       1.170282008761e-12       2.445321504933e-15       1.058308211566e-14       1.762200288506e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  214       1.175402250487e-12       2.409615743887e-15       9.597936932817e-15       1.763696118465e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  215       1.179746586291e-12       2.377022682416e-15       8.599737879909e-15       1.765968348436e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  216       1.183310097415e-12       2.347481872275e-15       7.591220742842e-15       1.768962135245e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  217       1.186088267523e-12       2.320927729917e-15       6.575222636029e-15       1.772619917178e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  218       1.188076989470e-12       2.297289465124e-15       5.554683149657e-15       1.776881379750e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  219       1.189272572076e-12       2.276491009632e-15       4.532645496964e-15       1.781683421462e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  220       1.189671746896e-12       2.258450945753e-15       3.512257661517e-15       1.786960119563e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  221       1.189271674996e-12       2.243082435008e-15       2.496773544485e-15       1.792642695813e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  222       1.188069953724e-12       2.230293146749e-15       1.489554111916e-15       1.798659482248e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  223       1.186064623479e-12       2.219985186784e-15       4.940685420105e-16       1.804935886934e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  224       1.183256402165e-12       2.212066536978e-15      -4.865971587466e-16       1.811404877304e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  225       1.179655534106e-12       2.206486338997e-15      -1.451251782548e-15       1.818039249875e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  226       1.175275394640e-12       2.203201741230e-15      -2.399182273652e-15       1.824821369271e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  227       1.170130314033e-12       2.202166548037e-15      -3.329669959222e-15       1.831732828022e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  228       1.164235589555e-12       2.203331175778e-15      -4.241990574741e-15       1.838754437365e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  229       1.157607497556e-12       2.206642608853e-15      -5.135414289434e-15       1.845866218053e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  230       1.150263305542e-12       2.212044355727e-15      -6.009205731680e-15       1.853047391152e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  231       1.142221284254e-12       2.219476404971e-15      -6.862624014432e-15       1.860276368849e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  232       1.133500719740e-12       2.228875181290e-15      -7.694922760638e-15       1.867530745255e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  233       1.124121925435e-12       2.240173501560e-15      -8.505350128654e-15       1.874787287210e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  234       1.114106254235e-12       2.253300530858e-15      -9.293148837664e-15       1.882021925081e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  235       1.103476110577e-12       2.268181738497e-15      -1.005755619310e-14       1.889209743574e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  236       1.092254962509e-12       2.284738854062e-15      -1.079780411205e-14       1.896324972531e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  237       1.080467353772e-12       2.302889823436e-15      -1.151311914869e-14       1.903340977736e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  238       1.068138915872e-12       2.322548764842e-15      -1.220272251970e-14       1.910230251721e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  239       1.055296380163e-12       2.343625924871e-15      -1.286583012966e-14       1.916964404565e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  240       1.041967589914e-12       2.366027634515e-15      -1.350165259649e-14       1.923514154703e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  241       1.028181512392e-12       2.389656265204e-15      -1.410939527688e-14       1.929849319723e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  242       1.013968250937e-12       2.414410184835e-15      -1.468825829167e-14       1.935938807179e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  243       9.993590570370e-13       2.440183713810e-15      -1.523743655129e-14       1.941750605383e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  244       9.843863424055e-13       2.466867081066e-15      -1.575611978119e-14       1.947251774221e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  245       9.690836910569e-13       2.494346380107e-15      -1.624349254721e-14       1.952408435947e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  246       9.534858713838e-13       2.522503525042e-15      -1.669873428107e-14       1.957185765991e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  247       9.376288482322e-13       2.551216206616e-15      -1.712101930572e-14       1.961547983763e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  248       9.215497949790e-13       2.580357848240e-15      -1.750951686081e-14       1.965458343456e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  249       9.052871056073e-13       2.609797562032e-15      -1.786339112806e-14       1.968879124848e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  250       8.888758282924e-13       2.639417057071e-15      -1.818198704522e-14       1.971778241310e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  251       8.723336489821e-13       2.669162537071e-15      -1.846539958741e-14       1.974149505723e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  252       8.556741222144e-13       2.698995712960e-15      -1.871393739529e-14       1.975993516486e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  253       8.389111801109e-13       2.728877108713e-15      -1.892794032204e-14       1.977311149021e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  254       8.220591356976e-13       2.758766049810e-15      -1.910777981416e-14       1.978103559228e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  255       8.051326862255e-13       2.788620651683e-15      -1.925385929210e-14       1.978372186945e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  256       7.881469164910e-13       2.818397808170e-15      -1.936661453104e-14       1.978118759402e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  257       7.711173021566e-13       2.848053179966e-15      -1.944651404156e-14       1.977345294683e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  258       7.540597130719e-13       2.877541183078e-15      -1.949405945034e-14       1.976054105184e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  259       7.369904165938e-13       2.906814977270e-15      -1.950978588091e-14       1.974247801069e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  260       7.199260809073e-13       2.935826454525e-15      -1.949426233433e-14       1.971929293729e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  261       7.028837783460e-13       2.964526227486e-15      -1.944809206994e-14       1.969101799240e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  262       6.858809887131e-13       2.992863617917e-15      -1.937191298599e-14       1.965768841824e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  263       6.689356026015e-13       3.020786645149e-15      -1.926639800044e-14       1.961934257300e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  264       6.520659247150e-13       3.048242014537e-15      -1.913225543162e-14       1.957602196551e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  265       6.352906771883e-13       3.075175105904e-15      -1.897022937896e-14       1.952777128974e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  266       6.186290029083e-13       3.101529962003e-15      -1.878110010369e-14       1.947463845944e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  267       6.021004688343e-13       3.127249276962e-15      -1.856568440954e-14       1.941667464270e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  268       5.857250693185e-13       3.152274384736e-15      -1.832483602348e-14       1.935393429651e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  269       5.695232294271e-13       3.176545247564e-15      -1.805944597642e-14       1.928647520139e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  270       5.535158082608e-13       3.200000444415e-15      -1.777044298389e-14       1.921435849591e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  271       5.377241022751e-13       3.222577159444e-15      -1.745879382681e-14       1.913764871133e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  272       5.221698486012e-13       3.244211170442e-15      -1.712550373214e-14       1.905641380613e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  273       5.068752283667e-13       3.264836837289e-15      -1.677161675363e-14       1.897072520065e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  274       4.918628700160e-13       3.284387090405e-15      -1.639821615250e-14       1.888065781160e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  275       4.771558526312e-13       3.302793419201e-15      -1.600642477819e-14       1.878629008669e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  276       4.627777092524e-13       3.319985860535e-15      -1.559740544905e-14       1.868770403921e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  277       4.487524301987e-13       3.335892987159e-15      -1.517236133302e-14       1.858498528258e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  278       4.351044663885e-13       3.350441896174e-15      -1.473253632840e-14       1.847822306497e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  279       4.218546035831e-13       3.363571323475e-15      -1.427908654160e-14       1.836751196529e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  280       4.090073416831e-13       3.375271762941e-15      -1.381268656685e-14       1.825295700735e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  281       3.965628680381e-13       3.385547403269e-15      -1.333390355007e-14       1.813466887807e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  282       3.845211246211e-13       3.394403197779e-15      -1.284332443629e-14       1.801276232681e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  283       3.728818050068e-13       3.401844873024e-15      -1.234155615233e-14       1.788735620255e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  284       3.616443513487e-13       3.407878937406e-15      -1.182922578957e-14       1.775857349098e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  285       3.508079513579e-13       3.412512689791e-15      -1.130698078659e-14       1.762654135166e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  286       3.403715352805e-13       3.415754228123e-15      -1.077548911192e-14       1.749139115517e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  287       3.303337728760e-13       3.417612458039e-15      -1.023543944669e-14       1.735325852021e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  288       3.206930703949e-13       3.418097101486e-15      -9.687541367392e-15       1.721228335073e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  289       3.114475675569e-13       3.417218705332e-15      -9.132525528539e-15       1.706860987311e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  290       3.025951345286e-13       3.414988649983e-15      -8.571143845389e-15       1.692238667323e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  291       2.941333689017e-13       3.411419157998e-15      -8.004169676641e-15       1.677376673365e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  292       2.860595926712e-13       3.406523302701e-15      -7.432398007138e-15       1.662290747074e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  293       2.783708492126e-13       3.400315016799e-15      -6.856645630575e-15       1.646997077177e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  294       2.710639002605e-13       3.392809100997e-15      -6.277751332194e-15       1.631512303211e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  295       2.641352228866e-13       3.384021232609e-15      -5.696576071494e-15       1.615853519230e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  296       2.575810064771e-13       3.373967974176e-15      -5.114003164932e-15       1.600038277523e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  297       2.513971497113e-13       3.362666782080e-15      -4.530938468622e-15       1.584084592325e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  298       2.455792575390e-13       3.350136015157e-15      -3.948310561044e-15       1.568010943528e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  299       2.401226381591e-13       3.336394943314e-15      -3.367070925742e-15       1.551836280402e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  300       2.350222999968e-13       3.321463756145e-15      -2.788194134031e-15       1.535580025300e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  301       2.302729486823e-13       3.305363571541e-15      -2.212678027698e-15       1.519262077374e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  302       2.258689840282e-13       3.288116444308e-15      -1.641543901702e-15       1.502902816293e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  303       2.218044970078e-13       3.269745374783e-15      -1.075836686884e-15       1.486523105948e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  304       2.180732667329e-13       3.250274317444e-15      -5.166251326631e-16       1.470144298172e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  305       2.146687574318e-13       3.229728189531e-15       3.499801025679e-17       1.453788236450e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  306       2.115841154274e-13       3.208132879655e-15       5.779158071849e-16       1.437477259634e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  307       2.088121661149e-13       3.185515256416e-15       1.110986956741e-15       1.421234205656e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  308       2.063454109401e-13       3.161903177017e-15       1.633045608151e-15       1.405082415239e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  309       2.041760243768e-13       3.137325495878e-15       2.142901178547e-15       1.389045735615e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  310       2.022958509055e-13       3.111812073254e-15       2.639338170261e-15       1.373148524232e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  311       2.006964019909e-13       3.085393783844e-15       3.121115988125e-15       1.357415652475e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  312       1.993694416061e-13       3.058101630338e-15       3.587176282482e-15       1.341868937863e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  313       1.983087790315e-13       3.029964020914e-15       4.037275985991e-15       1.326516250093e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  314       1.975085533377e-13       3.001009382247e-15       4.471383292619e-15       1.311361906774e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  315       1.969626500492e-13       2.971267050673e-15       4.889472852065e-15       1.296410198698e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  316       1.966646988461e-13       2.940767279707e-15       5.291525842064e-15       1.281665389157e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  317       1.966080712651e-13       2.909541247558e-15       5.677530040695e-15       1.267131713274e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  318       1.967858784005e-13       2.877621064639e-15       6.047479898684e-15       1.252813377324e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  319       1.971909686056e-13       2.845039781090e-15       6.401376611709e-15       1.238714558062e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  320       1.978159251935e-13       2.811831394284e-15       6.739228192710e-15       1.224839402042e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  321       1.986530641390e-13       2.778030856350e-15       7.061049544185e-15       1.211192024948e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  322       1.996944317790e-13       2.743674081683e-15       7.366862530504e-15       1.197776510915e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  323       2.009318025139e-13       2.708797954457e-15       7.656696050212e-15       1.184596911853e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  324       2.023566765092e-13       2.673440336148e-15       7.930586108332e-15       1.171657246774e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  325       2.039602773960e-13       2.637640073040e-15       8.188575888672e-15       1.158961501116e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  326       2.057335499727e-13       2.601437003744e-15       8.430715826130e-15       1.146513626068e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  327       2.076671579058e-13       2.564871966714e-15       8.657063678998e-15       1.134317537891e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  328       2.097514814313e-13       2.527986807761e-15       8.867684601273e-15       1.122377117248e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  329       2.119766150558e-13       2.490824387563e-15       9.062651214952e-15       1.110696208525e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  330       2.143323652578e-13       2.453428589190e-15       9.242043682348e-15       1.099278619159e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  331       2.168082481886e-13       2.415844325609e-15       9.405949778389e-15       1.088128118958e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  332       2.193934873735e-13       2.378117547203e-15       9.554464962923e-15       1.077248439429e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  333       2.220770114134e-13       2.340295249288e-15       9.687692453029e-15       1.066643273102e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  334       2.248474516854e-13       2.302425479625e-15       9.805743295314e-15       1.056316272854e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  335       2.276931400443e-13       2.264557345934e-15       9.908736438226e-15       1.046271051234e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  336       2.306021065238e-13       2.226741023411e-15       9.996798804355e-15       1.036511179788e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  337       2.335620770374e-13       2.189027762245e-15       1.007006536274e-14       1.027040188383e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  338       2.365604710798e-13       2.151469895125e-15       1.012867920117e-14       1.017861564533e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  339       2.395843994281e-13       2.114120844765e-15       1.017279159850e-14       1.008978752721e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  340       2.426206618428e-13       2.077035131412e-15       1.020256209694e-14       1.000395153725e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  341       2.456557447690e-13       2.040268380361e-15       1.021815857438e-14       9.921141239457e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  342       2.486758190376e-13       2.003877329476e-15       1.021975731667e-14       9.841389747251e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  343       2.516667375667e-13       1.967919836695e-15       1.020754308996e-14       9.764729716760e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  344       2.546140330624e-13       1.932454887556e-15       1.018170921297e-14       9.691193340046e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  345       2.575029157200e-13       1.897542602703e-15       1.014245762932e-14       9.620812338355e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  346       2.603182709256e-13       1.863244245405e-15       1.008999897982e-14       9.553617955365e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  347       2.630446569568e-13       1.829622229070e-15       1.002455267477e-14       9.489640950429e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  348       2.656663026841e-13       1.796740124760e-15       9.946346966311e-15       9.428911591825e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  349       2.681697674751e-13       1.764652498314e-15       9.855628571743e-15       9.371446846700e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  350       2.705520475551e-13       1.733373940423e-15       9.752691837016e-15       9.317211377453e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
