# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.137469301670e-02       2.410583107441e+04      -3.125109398899e+00      -2.416147223754e+04       0.000000000000e+00      -2.416147223754e+04      -2.416147223754e+04       2.416147223754e+04      -2.416147223754e+04 
       1.150256595483e-02       2.418720329472e+04      -3.206680226934e+00      -2.424418120150e+04       0.000000000000e+00      -2.424418120150e+04      -2.424418120150e+04       2.424418120150e+04      -2.424418120150e+04 
       1.163047707693e-02       2.426588022896e+04      -3.289187076274e+00      -2.432420309764e+04       0.000000000000e+00      -2.432420309764e+04      -2.432420309764e+04       2.432420309764e+04      -2.432420309764e+04 
       1.175842602905e-02       2.434189442513e+04      -3.372619221863e+00      -2.440158063161e+04       0.000000000000e+00      -2.440158063161e+04      -2.440158063161e+04       2.440158063161e+04      -2.440158063161e+04 
       1.188641249350e-02       2.441527668100e+04      -3.456965228450e+00      -2.447632662808e+04       0.000000000000e+00      -2.447632662808e+04      -2.447632662808e+04       2.447632662808e+04      -2.447632662808e+04 
       1.201443618746e-02       2.448605767234e+04      -3.542213569169e+00      -2.454847998764e+04       0.000000000000e+00      -2.454847998764e+04      -2.454847998764e+04       2.454847998764e+04      -2.454847998764e+04 
       1.214249686173e-02       2.455426817290e+04      -3.628352711198e+00      -2.461807447417e+04       0.000000000000e+00      -2.461807447417e+04      -2.461807447417e+04       2.461807447417e+04      -2.461807447417e+04 
       1.227059429957e-02       2.461993904976e+04      -3.715371116313e+00      -2.468513768482e+04       0.000000000000e+00      -2.468513768482e+04      -2.468513768482e+04       2.468513768482e+04      -2.468513768482e+04 
       1.239872831558e-02       2.468310125905e+04      -3.803257241413e+00      -2.474972106753e+04       0.000000000000e+00      -2.474972106753e+04      -2.474972106753e+04       2.474972106753e+04      -2.474972106753e+04 
       1.252689875467e-02       2.474378561300e+04      -3.891999437465e+00      -2.481180534661e+04       0.000000000000e+00      -2.481180534661e+04      -2.481180534661e+04       2.481180534661e+04      -2.481180534661e+04 
       1.265510549116e-02       2.480202180222e+04      -3.981585517935e+00      -2.487146296141e+04       0.000000000000e+00      -2.487146296141e+04      -2.487146296141e+04       2.487146296141e+04      -2.487146296141e+04 
       1.278334842789e-02       2.485783919921e+04      -4.072003117176e+00      -2.492870808139e+04       0.000000000000e+00      -2.492870808139e+04      -2.492870808139e+04       2.492870808139e+04      -2.492870808139e+04 
       1.291162749538e-02       2.491126724768e+04      -4.163239864969e+00      -2.498358079981e+04       0.000000000000e+00      -2.498358079981e+04      -2.498358079981e+04       2.498358079981e+04      -2.498358079981e+04 
       1.303994265110e-02       2.496233545977e+04      -4.255283387001e+00      -2.503609708998e+04       0.000000000000e+00      -2.503609708998e+04      -2.503609708998e+04       2.503609708998e+04      -2.503609708998e+04 
       1.316829387881e-02       2.501107341318e+04      -4.348121305214e+00      -2.508628134342e+04       0.000000000000e+00      -2.508628134342e+04      -2.508628134342e+04       2.508628134342e+04      -2.508628134342e+04 
       1.329668118784e-02       2.505751074712e+04      -4.441741237701e+00      -2.513418318249e+04       0.000000000000e+00      -2.513418318249e+04      -2.513418318249e+04       2.513418318249e+04      -2.513418318249e+04 
       1.342510461258e-02       2.510167657050e+04      -4.536130627110e+00      -2.517980629949e+04       0.000000000000e+00      -2.517980629949e+04      -2.517980629949e+04       2.517980629949e+04      -2.517980629949e+04 
       1.355356421189e-02       2.514359855561e+04      -4.631276477224e+00      -2.522320482766e+04       0.000000000000e+00      -2.522320482766e+04      -2.522320482766e+04       2.522320482766e+04      -2.522320482766e+04 
       1.368206006859e-02       2.518330419482e+04      -4.727165720387e+00      -2.526437114690e+04       0.000000000000e+00      -2.526437114690e+04      -2.526437114690e+04       2.526437114690e+04      -2.526437114690e+04 
       1.381059228906e-02       2.522082103057e+04      -4.823785285435e+00      -2.530337632796e+04       0.000000000000e+00      -2.530337632796e+04      -2.530337632796e+04       2.530337632796e+04      -2.530337632796e+04 
       1.393916100277e-02       2.525617665362e+04      -4.921122097898e+00      -2.534021133839e+04       0.000000000000e+00      -2.534021133839e+04      -2.534021133839e+04       2.534021133839e+04      -2.534021133839e+04 
       1.406776636193e-02       2.528939870121e+04      -5.019163080185e+00      -2.537491960274e+04       0.000000000000e+00      -2.537491960274e+04      -2.537491960274e+04       2.537491960274e+04      -2.537491960274e+04 
       1.419640854111e-02       2.532051485552e+04      -5.117895151747e+00      -2.540753243348e+04       0.000000000000e+00      -2.540753243348e+04      -2.540753243348e+04       2.540753243348e+04      -2.540753243348e+04 
       1.432508773700e-02       2.534955255748e+04      -5.217305171933e+00      -2.543807422184e+04       0.000000000000e+00      -2.543807422184e+04      -2.543807422184e+04       2.543807422184e+04      -2.543807422184e+04 
       1.445380416806e-02       2.537653794505e+04      -5.317379726739e+00      -2.546655757607e+04       0.000000000000e+00      -2.546655757607e+04      -2.546655757607e+04       2.546655757607e+04      -2.546655757607e+04 
       1.458255807434e-02       2.540149679756e+04      -5.418105319205e+00      -2.549300851879e+04       0.000000000000e+00      -2.549300851879e+04      -2.549300851879e+04       2.549300851879e+04      -2.549300851879e+04 
       1.471134971720e-02       2.542445493031e+04      -5.519468449133e+00      -2.551746873366e+04       0.000000000000e+00      -2.551746873366e+04      -2.551746873366e+04       2.551746873366e+04      -2.551746873366e+04 
       1.484017937920e-02       2.544543819350e+04      -5.621455613165e+00      -2.553995837078e+04       0.000000000000e+00      -2.553995837078e+04      -2.553995837078e+04       2.553995837078e+04      -2.553995837078e+04 
       1.496904736387e-02       2.546447247121e+04      -5.724053304815e+00      -2.556049913694e+04       0.000000000000e+00      -2.556049913694e+04      -2.556049913694e+04       2.556049913694e+04      -2.556049913694e+04 
       1.509795399561e-02       2.548158368043e+04      -5.827248014497e+00      -2.557912858607e+04       0.000000000000e+00      -2.557912858607e+04      -2.557912858607e+04       2.557912858607e+04      -2.557912858607e+04 
       1.522689961960e-02       2.549679776583e+04      -5.931026229362e+00      -2.559585093634e+04       0.000000000000e+00      -2.559585093634e+04      -2.559585093634e+04       2.559585093634e+04      -2.559585093634e+04 
       1.535588460169e-02       2.551014015701e+04      -6.035374413456e+00      -2.561070002597e+04       0.000000000000e+00      -2.561070002597e+04      -2.561070002597e+04       2.561070002597e+04      -2.561070002597e+04 
       1.548490932832e-02       2.552163524275e+04      -6.140278988472e+00      -2.562371103566e+04       0.000000000000e+00      -2.562371103566e+04      -2.562371103566e+04       2.562371103566e+04      -2.562371103566e+04 
       1.561397420656e-02       2.553130731439e+04      -6.245726368249e+00      -2.563489684511e+04       0.000000000000e+00      -2.563489684511e+04      -2.563489684511e+04       2.563489684511e+04      -2.563489684511e+04 
       1.574307966400e-02       2.553918068934e+04      -6.351702963236e+00      -2.564429115863e+04       0.000000000000e+00      -2.564429115863e+04      -2.564429115863e+04       2.564429115863e+04      -2.564429115863e+04 
       1.587222614882e-02       2.554527971045e+04      -6.458195180406e+00      -2.565189948947e+04       0.000000000000e+00      -2.565189948947e+04      -2.565189948947e+04       2.565189948947e+04      -2.565189948947e+04 
       1.600141412980e-02       2.554962874555e+04      -6.565189423153e+00      -2.565776973097e+04       0.000000000000e+00      -2.565776973097e+04      -2.565776973097e+04       2.565776973097e+04      -2.565776973097e+04 
       1.613064409636e-02       2.555225218699e+04      -6.672672091165e+00      -2.566189989435e+04       0.000000000000e+00      -2.566189989435e+04      -2.566189989435e+04       2.566189989435e+04      -2.566189989435e+04 
       1.625991655862e-02       2.555317445124e+04      -6.780629580286e+00      -2.566433063254e+04       0.000000000000e+00      -2.566433063254e+04      -2.566433063254e+04       2.566433063254e+04      -2.566433063254e+04 
       1.638923204749e-02       2.555241966511e+04      -6.889048334074e+00      -2.566508508168e+04       0.000000000000e+00      -2.566508508168e+04      -2.566508508168e+04       2.566508508168e+04      -2.566508508168e+04 
       1.651859111480e-02       2.555001083747e+04      -6.997914980237e+00      -2.566417451721e+04       0.000000000000e+00      -2.566417451721e+04      -2.566417451721e+04       2.566417451721e+04      -2.566417451721e+04 
       1.664799433338e-02       2.554597073813e+04      -7.107216185399e+00      -2.566165182755e+04       0.000000000000e+00      -2.566165182755e+04      -2.566165182755e+04       2.566165182755e+04      -2.566165182755e+04 
       1.677744229721e-02       2.554032215645e+04      -7.216938612179e+00      -2.565750391859e+04       0.000000000000e+00      -2.565750391859e+04      -2.565750391859e+04       2.565750391859e+04      -2.565750391859e+04 
       1.690693562161e-02       2.553308790123e+04      -7.327068918973e+00      -2.565179836364e+04       0.000000000000e+00      -2.565179836364e+04      -2.565179836364e+04       2.565179836364e+04      -2.565179836364e+04 
       1.703647494338e-02       2.552429080053e+04      -7.437593759714e+00      -2.564447835991e+04       0.000000000000e+00      -2.564447835991e+04      -2.564447835991e+04       2.564447835991e+04      -2.564447835991e+04 
       1.716606092099e-02       2.551395370155e+04      -7.548499783616e+00      -2.563562574843e+04       0.000000000000e+00      -2.563562574843e+04      -2.563562574843e+04       2.563562574843e+04      -2.563562574843e+04 
       1.729569423481e-02       2.550209947063e+04      -7.659773634900e+00      -2.562526645107e+04       0.000000000000e+00      -2.562526645107e+04      -2.562526645107e+04       2.562526645107e+04      -2.562526645107e+04 
       1.742537558732e-02       2.548875098764e+04      -7.771401954579e+00      -2.561338849808e+04       0.000000000000e+00      -2.561338849808e+04      -2.561338849808e+04       2.561338849808e+04      -2.561338849808e+04 
       1.755510570338e-02       2.547393058416e+04      -7.883371590960e+00      -2.560005737948e+04       0.000000000000e+00      -2.560005737948e+04      -2.560005737948e+04       2.560005737948e+04      -2.560005737948e+04 
       1.768488533045e-02       2.545765955954e+04      -7.995669780870e+00      -2.558526306911e+04       0.000000000000e+00      -2.558526306911e+04      -2.558526306911e+04       2.558526306911e+04      -2.558526306911e+04 
       1.781471523888e-02       2.543995911509e+04      -8.108283798905e+00      -2.556902743097e+04       0.000000000000e+00      -2.556902743097e+04      -2.556902743097e+04       2.556902743097e+04      -2.556902743097e+04 
       1.794459622222e-02       2.542085046751e+04      -8.221200914536e+00      -2.555138873548e+04       0.000000000000e+00      -2.555138873548e+04      -2.555138873548e+04       2.555138873548e+04      -2.555138873548e+04 
       1.807452909752e-02       2.540035484904e+04      -8.334408391749e+00      -2.553233932941e+04       0.000000000000e+00      -2.553233932941e+04      -2.553233932941e+04       2.553233932941e+04      -2.553233932941e+04 
       1.820451470563e-02       2.537849350763e+04      -8.447893488670e+00      -2.551193110182e+04       0.000000000000e+00      -2.551193110182e+04      -2.551193110182e+04       2.551193110182e+04      -2.551193110182e+04 
       1.833455391158e-02       2.535528770708e+04      -8.561643457165e+00      -2.549016113662e+04       0.000000000000e+00      -2.549016113662e+04      -2.549016113662e+04       2.549016113662e+04      -2.549016113662e+04 
       1.846464760492e-02       2.533075872733e+04      -8.675645542417e+00      -2.546709388028e+04       0.000000000000e+00      -2.546709388028e+04      -2.546709388028e+04       2.546709388028e+04      -2.546709388028e+04 
       1.859479670009e-02       2.530492786470e+04      -8.789886982482e+00      -2.544269848367e+04       0.000000000000e+00      -2.544269848367e+04      -2.544269848367e+04       2.544269848367e+04      -2.544269848367e+04 
       1.872500213684e-02       2.527781620721e+04      -8.904355148648e+00      -2.541703058831e+04       0.000000000000e+00      -2.541703058831e+04      -2.541703058831e+04       2.541703058831e+04      -2.541703058831e+04 
       1.885526488061e-02       2.524944372759e+04      -9.019038112803e+00      -2.539007284108e+04       0.000000000000e+00      -2.539007284108e+04      -2.539007284108e+04       2.539007284108e+04      -2.539007284108e+04 
       1.898558592297e-02       2.521983005735e+04      -9.133924162718e+00      -2.536185148652e+04       0.000000000000e+00      -2.536185148652e+04      -2.536185148652e+04       2.536185148652e+04      -2.536185148652e+04 
       1.911596628205e-02       2.518899484110e+04      -9.249001580046e+00      -2.533243182587e+04       0.000000000000e+00      -2.533243182587e+04      -2.533243182587e+04       2.533243182587e+04      -2.533243182587e+04 
       1.924640700304e-02       2.515695773701e+04      -9.364258639763e+00      -2.530177672857e+04       0.000000000000e+00      -2.530177672857e+04      -2.530177672857e+04       2.530177672857e+04      -2.530177672857e+04 
       1.937690915863e-02       2.512373841719e+04      -9.479683609671e+00      -2.526994331408e+04       0.000000000000e+00      -2.526994331408e+04      -2.526994331408e+04       2.526994331408e+04      -2.526994331408e+04 
       1.950747384953e-02       2.508935656813e+04      -9.595264749865e+00      -2.523694472842e+04       0.000000000000e+00      -2.523694472842e+04      -2.523694472842e+04       2.523694472842e+04      -2.523694472842e+04 
       1.963810220498e-02       2.505383189116e+04      -9.710990312190e+00      -2.520279500502e+04       0.000000000000e+00      -2.520279500502e+04      -2.520279500502e+04       2.520279500502e+04      -2.520279500502e+04 
       1.976879538329e-02       2.501718410297e+04      -9.826848539656e+00      -2.516752563012e+04       0.000000000000e+00      -2.516752563012e+04      -2.516752563012e+04       2.516752563012e+04      -2.516752563012e+04 
       1.989955457238e-02       2.497943293611e+04      -9.942827665842e+00      -2.513112608260e+04       0.000000000000e+00      -2.513112608260e+04      -2.513112608260e+04       2.513112608260e+04      -2.513112608260e+04 
       2.003038099040e-02       2.494059788743e+04      -1.005891615171e+01      -2.509361420708e+04       0.000000000000e+00      -2.509361420708e+04      -2.509361420708e+04       2.509361420708e+04      -2.509361420708e+04 
       2.016127588626e-02       2.490069736552e+04      -1.017510348812e+01      -2.505507022043e+04       0.000000000000e+00      -2.505507022043e+04      -2.505507022043e+04       2.505507022043e+04      -2.505507022043e+04 
       2.029224054028e-02       2.485974949017e+04      -1.029137944317e+01      -2.501546041498e+04       0.000000000000e+00      -2.501546041498e+04      -2.501546041498e+04       2.501546041498e+04      -2.501546041498e+04 
       2.042327626483e-02       2.481777239424e+04      -1.040773377795e+01      -2.497475642091e+04       0.000000000000e+00      -2.497475642091e+04      -2.497475642091e+04       2.497475642091e+04      -2.497475642091e+04 
       2.055438440499e-02       2.477478422429e+04      -1.052415624594e+01      -2.493308310407e+04       0.000000000000e+00      -2.493308310407e+04      -2.493308310407e+04       2.493308310407e+04      -2.493308310407e+04 
       2.068556633919e-02       2.473080314115e+04      -1.064063659241e+01      -2.489038547155e+04       0.000000000000e+00      -2.489038547155e+04      -2.489038547155e+04       2.489038547155e+04      -2.489038547155e+04 
       2.081682347996e-02       2.468584732067e+04      -1.075716455380e+01      -2.484674204909e+04       0.000000000000e+00      -2.484674204909e+04      -2.484674204909e+04       2.484674204909e+04      -2.484674204909e+04 
       2.094815727463e-02       2.463993495440e+04      -1.087372985699e+01      -2.480207723362e+04       0.000000000000e+00      -2.480207723362e+04      -2.480207723362e+04       2.480207723362e+04      -2.480207723362e+04 
       2.107956920606e-02       2.459308425039e+04      -1.099032221866e+01      -2.475650264596e+04       0.000000000000e+00      -2.475650264596e+04      -2.475650264596e+04       2.475650264596e+04      -2.475650264596e+04 
       2.121106079346e-02       2.454531343397e+04      -1.110693134453e+01      -2.470997405079e+04       0.000000000000e+00      -2.470997405079e+04      -2.470997405079e+04       2.470997405079e+04      -2.470997405079e+04 
       2.134263359313e-02       2.449664073131e+04      -1.122354694589e+01      -2.466253862003e+04       0.000000000000e+00      -2.466253862003e+04      -2.466253862003e+04       2.466253862003e+04      -2.466253862003e+04 
       2.147428919931e-02       2.444708361633e+04      -1.134015949260e+01      -2.461419116607e+04       0.000000000000e+00      -2.461419116607e+04      -2.461419116607e+04       2.461419116607e+04      -2.461419116607e+04 
       2.160602924503e-02       2.439665851629e+04      -1.145676050741e+01      -2.456493724254e+04       0.000000000000e+00      -2.456493724254e+04      -2.456493724254e+04       2.456493724254e+04      -2.456493724254e+04 
       2.173785540298e-02       2.434538179461e+04      -1.157334158373e+01      -2.451489852753e+04       0.000000000000e+00      -2.451489852753e+04      -2.451489852753e+04       2.451489852753e+04      -2.451489852753e+04 
       2.186976938640e-02       2.429326982904e+04      -1.168989430765e+01      -2.446394993066e+04       0.000000000000e+00      -2.446394993066e+04      -2.446394993066e+04       2.446394993066e+04      -2.446394993066e+04 
       2.200177295002e-02       2.424033901243e+04      -1.180641025732e+01      -2.441216441702e+04       0.000000000000e+00      -2.441216441702e+04      -2.441216441702e+04       2.441216441702e+04      -2.441216441702e+04 
       2.213386789100e-02       2.418660575372e+04      -1.192288100221e+01      -2.435962517607e+04       0.000000000000e+00      -2.435962517607e+04      -2.435962517607e+04       2.435962517607e+04      -2.435962517607e+04 
       2.226605604995e-02       2.413208647882e+04      -1.203929810239e+01      -2.430634465858e+04       0.000000000000e+00      -2.430634465858e+04      -2.430634465858e+04       2.430634465858e+04      -2.430634465858e+04 
       2.239833931193e-02       2.407679763168e+04      -1.215565310776e+01      -2.425209024476e+04       0.000000000000e+00      -2.425209024476e+04      -2.425209024476e+04       2.425209024476e+04      -2.425209024476e+04 
       2.253071960749e-02       2.402075567529e+04      -1.227193755724e+01      -2.419719042345e+04       0.000000000000e+00      -2.419719042345e+04      -2.419719042345e+04       2.419719042345e+04      -2.419719042345e+04 
       2.266319891380e-02       2.396397709285e+04      -1.238814297797e+01      -2.414153118465e+04       0.000000000000e+00      -2.414153118465e+04      -2.414153118465e+04       2.414153118465e+04      -2.414153118465e+04 
       2.279577925570e-02       2.390647838827e+04      -1.250426088511e+01      -2.408512916963e+04       0.000000000000e+00      -2.408512916963e+04      -2.408512916963e+04       2.408512916963e+04      -2.408512916963e+04 
       2.292846270690e-02       2.384827562507e+04      -1.262028333910e+01      -2.402798926184e+04       0.000000000000e+00      -2.402798926184e+04      -2.402798926184e+04       2.402798926184e+04      -2.402798926184e+04 
       2.306125139117e-02       2.378938360257e+04      -1.273620394062e+01      -2.397018640062e+04       0.000000000000e+00      -2.397018640062e+04      -2.397018640062e+04       2.397018640062e+04      -2.397018640062e+04 
       2.319414748354e-02       2.372981691541e+04      -1.285201655231e+01      -2.391160108901e+04       0.000000000000e+00      -2.391160108901e+04      -2.391160108901e+04       2.391160108901e+04      -2.391160108901e+04 
       2.332715321158e-02       2.366959017503e+04      -1.296771503215e+01      -2.385252469721e+04       0.000000000000e+00      -2.385252469721e+04      -2.385252469721e+04       2.385252469721e+04      -2.385252469721e+04 
       2.346027085672e-02       2.360871801079e+04      -1.308329323279e+01      -2.379258590645e+04       0.000000000000e+00      -2.379258590645e+04      -2.379258590645e+04       2.379258590645e+04      -2.379258590645e+04 
       2.359350275556e-02       2.354721507117e+04      -1.319874500088e+01      -2.373209110051e+04       0.000000000000e+00      -2.373209110051e+04      -2.373209110051e+04       2.373209110051e+04      -2.373209110051e+04 
       2.372685130130e-02       2.348509602503e+04      -1.331406417639e+01      -2.367096501346e+04       0.000000000000e+00      -2.367096501346e+04      -2.367096501346e+04       2.367096501346e+04      -2.367096501346e+04 
       2.386031894514e-02       2.342237556292e+04      -1.342924459180e+01      -2.360920401029e+04       0.000000000000e+00      -2.360920401029e+04      -2.360920401029e+04       2.360920401029e+04      -2.360920401029e+04 
       2.399390819777e-02       2.335906839847e+04      -1.354428007138e+01      -2.354689479742e+04       0.000000000000e+00      -2.354689479742e+04      -2.354689479742e+04       2.354689479742e+04      -2.354689479742e+04 
       2.412762163093e-02       2.329518926984e+04      -1.365916443034e+01      -2.348397507551e+04       0.000000000000e+00      -2.348397507551e+04      -2.348397507551e+04       2.348397507551e+04      -2.348397507551e+04 
       2.426146187892e-02       2.323075294123e+04      -1.377389147399e+01      -2.342047727301e+04       0.000000000000e+00      -2.342047727301e+04      -2.342047727301e+04       2.342047727301e+04      -2.342047727301e+04 
       2.439543164029e-02       2.316577420194e+04      -1.388845500008e+01      -2.335640599167e+04       0.000000000000e+00      -2.335640599167e+04      -2.335640599167e+04       2.335640599167e+04      -2.335640599167e+04 
       2.452953367946e-02       2.310026726692e+04      -1.400284955409e+01      -2.329176312752e+04       0.000000000000e+00      -2.329176312752e+04      -2.329176312752e+04       2.329176312752e+04      -2.329176312752e+04 
       2.466377082853e-02       2.303424500145e+04      -1.411707140598e+01      -2.322662752322e+04       0.000000000000e+00      -2.322662752322e+04      -2.322662752322e+04       2.322662752322e+04      -2.322662752322e+04 
       2.479814598899e-02       2.296772010039e+04      -1.423111706778e+01      -2.316097076303e+04       0.000000000000e+00      -2.316097076303e+04      -2.316097076303e+04       2.316097076303e+04      -2.316097076303e+04 
       2.493266213362e-02       2.290070527962e+04      -1.434498305415e+01      -2.309483866047e+04       0.000000000000e+00      -2.309483866047e+04      -2.309483866047e+04       2.309483866047e+04      -2.309483866047e+04 
       2.506732230841e-02       2.283321327747e+04      -1.445866588198e+01      -2.302819438779e+04       0.000000000000e+00      -2.302819438779e+04      -2.302819438779e+04       2.302819438779e+04      -2.302819438779e+04 
       2.520212963448e-02       2.276525685634e+04      -1.457216206990e+01      -2.296104435018e+04       0.000000000000e+00      -2.296104435018e+04      -2.296104435018e+04       2.296104435018e+04      -2.296104435018e+04 
       2.533708731018e-02       2.269684880429e+04      -1.468546813776e+01      -2.289344258889e+04       0.000000000000e+00      -2.289344258889e+04      -2.289344258889e+04       2.289344258889e+04      -2.289344258889e+04 
       2.547219861317e-02       2.262800193682e+04      -1.479858060610e+01      -2.282534919609e+04       0.000000000000e+00      -2.282534919609e+04      -2.282534919609e+04       2.282534919609e+04      -2.282534919609e+04 
       2.560746690259e-02       2.255872909866e+04      -1.491149599564e+01      -2.275684907278e+04       0.000000000000e+00      -2.275684907278e+04      -2.275684907278e+04       2.275684907278e+04      -2.275684907278e+04 
       2.574289562134e-02       2.248904316569e+04      -1.502421082663e+01      -2.268795708056e+04       0.000000000000e+00      -2.268795708056e+04      -2.268795708056e+04       2.268795708056e+04      -2.268795708056e+04 
       2.587848829840e-02       2.241895704692e+04      -1.513672161827e+01      -2.261860859924e+04       0.000000000000e+00      -2.261860859924e+04      -2.261860859924e+04       2.261860859924e+04      -2.261860859924e+04 
       2.601424855124e-02       2.234848368659e+04      -1.524902488804e+01      -2.254888250700e+04       0.000000000000e+00      -2.254888250700e+04      -2.254888250700e+04       2.254888250700e+04      -2.254888250700e+04 
       2.615018008833e-02       2.227763598471e+04      -1.536111724761e+01      -2.247869100175e+04       0.000000000000e+00      -2.247869100175e+04      -2.247869100175e+04       2.247869100175e+04      -2.247869100175e+04 
       2.628628671169e-02       2.220642557107e+04      -1.547299685449e+01      -2.240817157188e+04       0.000000000000e+00      -2.240817157188e+04      -2.240817157188e+04       2.240817157188e+04      -2.240817157188e+04 
       2.642257231958e-02       2.213486305170e+04      -1.558466312271e+01      -2.233727624770e+04       0.000000000000e+00      -2.233727624770e+04      -2.233727624770e+04       2.233727624770e+04      -2.233727624770e+04 
       2.655904090928e-02       2.206295902759e+04      -1.569611552045e+01      -2.226604180163e+04       0.000000000000e+00      -2.226604180163e+04      -2.226604180163e+04       2.226604180163e+04      -2.226604180163e+04 
       2.669569657994e-02       2.199072412626e+04      -1.580735353498e+01      -2.219438407256e+04       0.000000000000e+00      -2.219438407256e+04      -2.219438407256e+04       2.219438407256e+04      -2.219438407256e+04 
       2.683254353554e-02       2.191816900369e+04      -1.591837667284e+01      -2.212254256538e+04       0.000000000000e+00      -2.212254256538e+04      -2.212254256538e+04       2.212254256538e+04      -2.212254256538e+04 
       2.696958608796e-02       2.184530434642e+04      -1.602918445988e+01      -2.205024040333e+04       0.000000000000e+00      -2.205024040333e+04      -2.205024040333e+04       2.205024040333e+04      -2.205024040333e+04 
       2.710682866020e-02       2.177214087364e+04      -1.613977644138e+01      -2.197767065996e+04       0.000000000000e+00      -2.197767065996e+04      -2.197767065996e+04       2.197767065996e+04      -2.197767065996e+04 
       2.724427578962e-02       2.169868933951e+04      -1.625015218217e+01      -2.190479177471e+04       0.000000000000e+00      -2.190479177471e+04      -2.190479177471e+04       2.190479177471e+04      -2.190479177471e+04 
       2.738193213142e-02       2.162496053551e+04      -1.636031126671e+01      -2.183161343223e+04       0.000000000000e+00      -2.183161343223e+04      -2.183161343223e+04       2.183161343223e+04      -2.183161343223e+04 
       2.751980246214e-02       2.155096529297e+04      -1.647025329916e+01      -2.175816522506e+04       0.000000000000e+00      -2.175816522506e+04      -2.175816522506e+04       2.175816522506e+04      -2.175816522506e+04 
       2.765789168337e-02       2.147671448571e+04      -1.657997790348e+01      -2.168440865289e+04       0.000000000000e+00      -2.168440865289e+04      -2.168440865289e+04       2.168440865289e+04      -2.168440865289e+04 
       2.779620482556e-02       2.140221903279e+04      -1.668948472346e+01      -2.161047698893e+04       0.000000000000e+00      -2.161047698893e+04      -2.161047698893e+04       2.161047698893e+04      -2.161047698893e+04 
       2.793474705194e-02       2.132748988737e+04      -1.679877343895e+01      -2.153620167945e+04       0.000000000000e+00      -2.153620167945e+04      -2.153620167945e+04       2.153620167945e+04      -2.153620167945e+04 
       2.807352366270e-02       2.125253709448e+04      -1.690784484767e+01      -2.146172250925e+04       0.000000000000e+00      -2.146172250925e+04      -2.146172250925e+04       2.146172250925e+04      -2.146172250925e+04 
       2.821254009921e-02       2.117736918433e+04      -1.701670156328e+01      -2.138698296423e+04       0.000000000000e+00      -2.138698296423e+04      -2.138698296423e+04       2.138698296423e+04      -2.138698296423e+04 
       2.835180194845e-02       2.110199457526e+04      -1.712534641375e+01      -2.131202969528e+04       0.000000000000e+00      -2.131202969528e+04      -2.131202969528e+04       2.131202969528e+04      -2.131202969528e+04 
       2.849131494763e-02       2.102642171745e+04      -1.723378228095e+01      -2.123686233370e+04       0.000000000000e+00      -2.123686233370e+04      -2.123686233370e+04       2.123686233370e+04      -2.123686233370e+04 
       2.863108498899e-02       2.095065909537e+04      -1.734201210218e+01      -2.116155509204e+04       0.000000000000e+00      -2.116155509204e+04      -2.116155509204e+04       2.116155509204e+04      -2.116155509204e+04 
       2.877111812472e-02       2.087471523042e+04      -1.745003887169e+01      -2.108592045521e+04       0.000000000000e+00      -2.108592045521e+04      -2.108592045521e+04       2.108592045521e+04      -2.108592045521e+04 
       2.891142057220e-02       2.079859868364e+04      -1.755786564226e+01      -2.101018056214e+04       0.000000000000e+00      -2.101018056214e+04      -2.101018056214e+04       2.101018056214e+04      -2.101018056214e+04 
       2.905199871931e-02       2.072231805866e+04      -1.766549552687e+01      -2.093428693713e+04       0.000000000000e+00      -2.093428693713e+04      -2.093428693713e+04       2.093428693713e+04      -2.093428693713e+04 
       2.919285913007e-02       2.064588200469e+04      -1.777293170041e+01      -2.085813968587e+04       0.000000000000e+00      -2.085813968587e+04      -2.085813968587e+04       2.085813968587e+04      -2.085813968587e+04 
       2.933400855045e-02       2.056929921982e+04      -1.788017740147e+01      -2.078188324158e+04       0.000000000000e+00      -2.078188324158e+04      -2.078188324158e+04       2.078188324158e+04      -2.078188324158e+04 
       2.947545391441e-02       2.049257845441e+04      -1.798723593416e+01      -2.070545151254e+04       0.000000000000e+00      -2.070545151254e+04      -2.070545151254e+04       2.070545151254e+04      -2.070545151254e+04 
       2.961720235026e-02       2.041572851464e+04      -1.809411067009e+01      -2.062893411072e+04       0.000000000000e+00      -2.062893411072e+04      -2.062893411072e+04       2.062893411072e+04      -2.062893411072e+04 
       2.975926118717e-02       2.033875826641e+04      -1.820080505030e+01      -2.055222288444e+04       0.000000000000e+00      -2.055222288444e+04      -2.055222288444e+04       2.055222288444e+04      -2.055222288444e+04 
       2.990163796208e-02       2.026167659591e+04      -1.830732263221e+01      -2.047538482139e+04       0.000000000000e+00      -2.047538482139e+04      -2.047538482139e+04       2.047538482139e+04      -2.047538482139e+04 
