# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03828e-05 to 108.825 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.135556777419e-02       2.412908716233e+04      -3.117637957664e+00      -2.418484652925e+04       0.000000000000e+00      -2.418484652925e+04      -2.418484652925e+04       2.418484652925e+04      -2.418484652925e+04 
       1.148328243362e-02       2.421071251999e+04      -3.199069367771e+00      -2.426781466646e+04       0.000000000000e+00      -2.426781466646e+04      -2.426781466646e+04       2.426781466646e+04      -2.426781466646e+04 
       1.161103529724e-02       2.428963965963e+04      -3.281436262538e+00      -2.434808219552e+04       0.000000000000e+00      -2.434808219552e+04      -2.434808219552e+04       2.434808219552e+04      -2.434808219552e+04 
       1.173882600838e-02       2.436590098848e+04      -3.364727974773e+00      -2.442571878001e+04       0.000000000000e+00      -2.442571878001e+04      -2.442571878001e+04       2.442571878001e+04      -2.442571878001e+04 
       1.186665424668e-02       2.443952892356e+04      -3.448933784315e+00      -2.450071993938e+04       0.000000000000e+00      -2.450071993938e+04      -2.450071993938e+04       2.450071993938e+04      -2.450071993938e+04 
       1.199451972674e-02       2.451055477413e+04      -3.534042405702e+00      -2.457313182177e+04       0.000000000000e+00      -2.457313182177e+04      -2.457313182177e+04       2.457313182177e+04      -2.457313182177e+04 
       1.212242219685e-02       2.457900915370e+04      -3.620042181074e+00      -2.464297628100e+04       0.000000000000e+00      -2.464297628100e+04      -2.464297628100e+04       2.464297628100e+04      -2.464297628100e+04 
       1.225036143781e-02       2.464492275548e+04      -3.706921440521e+00      -2.471027582147e+04       0.000000000000e+00      -2.471027582147e+04      -2.471027582147e+04       2.471027582147e+04      -2.471027582147e+04 
       1.237833726183e-02       2.470832636188e+04      -3.794668508959e+00      -2.477510915681e+04       0.000000000000e+00      -2.477510915681e+04      -2.477510915681e+04       2.477510915681e+04      -2.477510915681e+04 
       1.250634951149e-02       2.476925084043e+04      -3.883271706622e+00      -2.483745526620e+04       0.000000000000e+00      -2.483745526620e+04      -2.483745526620e+04       2.483745526620e+04      -2.483745526620e+04 
       1.263439805884e-02       2.482772713613e+04      -3.972719348126e+00      -2.489735490372e+04       0.000000000000e+00      -2.489735490372e+04      -2.489735490372e+04       2.489735490372e+04      -2.489735490372e+04 
       1.276248280445e-02       2.488378559543e+04      -4.062999503708e+00      -2.495484458232e+04       0.000000000000e+00      -2.495484458232e+04      -2.495484458232e+04       2.495484458232e+04      -2.495484458232e+04 
       1.289060367667e-02       2.493745519896e+04      -4.154099727830e+00      -2.500996272741e+04       0.000000000000e+00      -2.500996272741e+04      -2.500996272741e+04       2.500996272741e+04      -2.500996272741e+04 
       1.301876063083e-02       2.498876481092e+04      -4.246007505099e+00      -2.506272246169e+04       0.000000000000e+00      -2.506272246169e+04      -2.506272246169e+04       2.506272246169e+04      -2.506272246169e+04 
       1.314695364854e-02       2.503774336028e+04      -4.338710316080e+00      -2.511316037769e+04       0.000000000000e+00      -2.511316037769e+04      -2.511316037769e+04       2.511316037769e+04      -2.511316037769e+04 
       1.327518273708e-02       2.508441983816e+04      -4.432195637626e+00      -2.516130030414e+04       0.000000000000e+00      -2.516130030414e+04      -2.516130030414e+04       2.516130030414e+04      -2.516130030414e+04 
       1.340344792875e-02       2.512882329533e+04      -4.526450943182e+00      -2.520716980964e+04       0.000000000000e+00      -2.520716980964e+04      -2.520716980964e+04       2.520716980964e+04      -2.520716980964e+04 
       1.353174928041e-02       2.517098282629e+04      -4.621463699299e+00      -2.525080178037e+04       0.000000000000e+00      -2.525080178037e+04      -2.525080178037e+04       2.525080178037e+04      -2.525080178037e+04 
       1.366008687287e-02       2.521092677290e+04      -4.717221146799e+00      -2.529223702976e+04       0.000000000000e+00      -2.529223702976e+04      -2.529223702976e+04       2.529223702976e+04      -2.529223702976e+04 
       1.378846081053e-02       2.524868228201e+04      -4.813710179504e+00      -2.533147442840e+04       0.000000000000e+00      -2.533147442840e+04      -2.533147442840e+04       2.533147442840e+04      -2.533147442840e+04 
       1.391687122089e-02       2.528427644162e+04      -4.910917658411e+00      -2.536854699179e+04       0.000000000000e+00      -2.536854699179e+04      -2.536854699179e+04       2.536854699179e+04      -2.536854699179e+04 
       1.404531825421e-02       2.531773638562e+04      -5.008830441251e+00      -2.540350117146e+04       0.000000000000e+00      -2.540350117146e+04      -2.540350117146e+04       2.540350117146e+04      -2.540350117146e+04 
       1.417380208315e-02       2.534908929217e+04      -5.107435382647e+00      -2.543636118752e+04       0.000000000000e+00      -2.543636118752e+04      -2.543636118752e+04       2.543636118752e+04      -2.543636118752e+04 
       1.430232290246e-02       2.537836238214e+04      -5.206719334263e+00      -2.546713820899e+04       0.000000000000e+00      -2.546713820899e+04      -2.546713820899e+04       2.546713820899e+04      -2.546713820899e+04 
       1.443088092871e-02       2.540558291779e+04      -5.306669144926e+00      -2.549585656927e+04       0.000000000000e+00      -2.549585656927e+04      -2.549585656927e+04       2.549585656927e+04      -2.549585656927e+04 
       1.455947640004e-02       2.543077787663e+04      -5.407271606045e+00      -2.552256187003e+04       0.000000000000e+00      -2.552256187003e+04      -2.552256187003e+04       2.552256187003e+04      -2.552256187003e+04 
       1.468810957591e-02       2.545397292007e+04      -5.508513278235e+00      -2.554726107027e+04       0.000000000000e+00      -2.554726107027e+04      -2.554726107027e+04       2.554726107027e+04      -2.554726107027e+04 
       1.481678073699e-02       2.547519339128e+04      -5.610380659592e+00      -2.556999899033e+04       0.000000000000e+00      -2.556999899033e+04      -2.556999899033e+04       2.556999899033e+04      -2.556999899033e+04 
       1.494549018492e-02       2.549446466658e+04      -5.712860245071e+00      -2.559078997394e+04       0.000000000000e+00      -2.559078997394e+04      -2.559078997394e+04       2.559078997394e+04      -2.559078997394e+04 
       1.507423824222e-02       2.551181215442e+04      -5.815938526508e+00      -2.560964521976e+04       0.000000000000e+00      -2.560964521976e+04      -2.560964521976e+04       2.560964521976e+04      -2.560964521976e+04 
       1.520302525216e-02       2.552726129455e+04      -5.919601992628e+00      -2.562660928815e+04       0.000000000000e+00      -2.562660928815e+04      -2.562660928815e+04       2.562660928815e+04      -2.562660928815e+04 
       1.533185157871e-02       2.554083755717e+04      -6.023837129033e+00      -2.564170835638e+04       0.000000000000e+00      -2.564170835638e+04      -2.564170835638e+04       2.564170835638e+04      -2.564170835638e+04 
       1.546071760642e-02       2.555256644148e+04      -6.128630418194e+00      -2.565496883067e+04       0.000000000000e+00      -2.565496883067e+04      -2.565496883067e+04       2.565496883067e+04      -2.565496883067e+04 
       1.558962374043e-02       2.556247308322e+04      -6.233968354039e+00      -2.566639317494e+04       0.000000000000e+00      -2.566639317494e+04      -2.566639317494e+04       2.566639317494e+04      -2.566639317494e+04 
       1.571857040643e-02       2.557058160875e+04      -6.339837465979e+00      -2.567602176659e+04       0.000000000000e+00      -2.567602176659e+04      -2.567602176659e+04       2.567602176659e+04      -2.567602176659e+04 
       1.584755805068e-02       2.557691600036e+04      -6.446224286499e+00      -2.568388058746e+04       0.000000000000e+00      -2.568388058746e+04      -2.568388058746e+04       2.568388058746e+04      -2.568388058746e+04 
       1.597658714003e-02       2.558150026474e+04      -6.553115344743e+00      -2.568998542180e+04       0.000000000000e+00      -2.568998542180e+04      -2.568998542180e+04       2.568998542180e+04      -2.568998542180e+04 
       1.610565816193e-02       2.558435843253e+04      -6.660497166399e+00      -2.569435978835e+04       0.000000000000e+00      -2.569435978835e+04      -2.569435978835e+04       2.569435978835e+04      -2.569435978835e+04 
       1.623477162455e-02       2.558551455786e+04      -6.768356273568e+00      -2.569703803620e+04       0.000000000000e+00      -2.569703803620e+04      -2.569703803620e+04       2.569703803620e+04      -2.569703803620e+04 
       1.636392805684e-02       2.558499271808e+04      -6.876679184608e+00      -2.569802609078e+04       0.000000000000e+00      -2.569802609078e+04      -2.569802609078e+04       2.569802609078e+04      -2.569802609078e+04 
       1.649312800862e-02       2.558281701344e+04      -6.985452413967e+00      -2.569737386052e+04       0.000000000000e+00      -2.569737386052e+04      -2.569737386052e+04       2.569737386052e+04      -2.569737386052e+04 
       1.662237205071e-02       2.557901142379e+04      -7.094662496652e+00      -2.569508320376e+04       0.000000000000e+00      -2.569508320376e+04      -2.569508320376e+04       2.569508320376e+04      -2.569508320376e+04 
       1.675166077506e-02       2.557359877455e+04      -7.204296166230e+00      -2.569118165799e+04       0.000000000000e+00      -2.569118165799e+04      -2.569118165799e+04       2.569118165799e+04      -2.569118165799e+04 
       1.688099479493e-02       2.556660133271e+04      -7.314340251848e+00      -2.568568858180e+04       0.000000000000e+00      -2.568568858180e+04      -2.568568858180e+04       2.568568858180e+04      -2.568568858180e+04 
       1.701037474504e-02       2.555804137950e+04      -7.424781579266e+00      -2.567863576402e+04       0.000000000000e+00      -2.567863576402e+04      -2.567863576402e+04       2.567863576402e+04      -2.567863576402e+04 
       1.713980128178e-02       2.554794121422e+04      -7.535606969929e+00      -2.567002632293e+04       0.000000000000e+00      -2.567002632293e+04      -2.567002632293e+04       2.567002632293e+04      -2.567002632293e+04 
       1.726927508338e-02       2.553632315419e+04      -7.646803240695e+00      -2.565990743047e+04       0.000000000000e+00      -2.565990743047e+04      -2.565990743047e+04       2.565990743047e+04      -2.565990743047e+04 
       1.739879685018e-02       2.552320953471e+04      -7.758357203560e+00      -2.564828055507e+04       0.000000000000e+00      -2.564828055507e+04      -2.564828055507e+04       2.564828055507e+04      -2.564828055507e+04 
       1.752836730484e-02       2.550862270904e+04      -7.870255665347e+00      -2.563520064332e+04       0.000000000000e+00      -2.563520064332e+04      -2.563520064332e+04       2.563520064332e+04      -2.563520064332e+04 
       1.765798719262e-02       2.549258504851e+04      -7.982485427388e+00      -2.562065191336e+04       0.000000000000e+00      -2.562065191336e+04      -2.562065191336e+04       2.562065191336e+04      -2.562065191336e+04 
       1.778765728164e-02       2.547511878630e+04      -8.095033360862e+00      -2.560464783787e+04       0.000000000000e+00      -2.560464783787e+04      -2.560464783787e+04       2.560464783787e+04      -2.560464783787e+04 
       1.791737836316e-02       2.545624513802e+04      -8.207886832438e+00      -2.558725497086e+04       0.000000000000e+00      -2.558725497086e+04      -2.558725497086e+04       2.558725497086e+04      -2.558725497086e+04 
       1.804715125192e-02       2.543598491370e+04      -8.321033407584e+00      -2.556845391812e+04       0.000000000000e+00      -2.556845391812e+04      -2.556845391812e+04       2.556845391812e+04      -2.556845391812e+04 
       1.817697678645e-02       2.541435893688e+04      -8.434460647273e+00      -2.554830698267e+04       0.000000000000e+00      -2.554830698267e+04      -2.554830698267e+04       2.554830698267e+04      -2.554830698267e+04 
       1.830685582939e-02       2.539138804603e+04      -8.548156107023e+00      -2.552678316567e+04       0.000000000000e+00      -2.552678316567e+04      -2.552678316567e+04       2.552678316567e+04      -2.552678316567e+04 
       1.843678926787e-02       2.536709309473e+04      -8.662107336496e+00      -2.550394254015e+04       0.000000000000e+00      -2.550394254015e+04      -2.550394254015e+04       2.550394254015e+04      -2.550394254015e+04 
       1.856677801388e-02       2.534149495194e+04      -8.776301879081e+00      -2.547979228613e+04       0.000000000000e+00      -2.547979228613e+04      -2.547979228613e+04       2.547979228613e+04      -2.547979228613e+04 
       1.869682300468e-02       2.531461450226e+04      -8.890727271449e+00      -2.545436345362e+04       0.000000000000e+00      -2.545436345362e+04      -2.545436345362e+04       2.545436345362e+04      -2.545436345362e+04 
       1.882692520315e-02       2.528647264624e+04      -9.005371043094e+00      -2.542764015023e+04       0.000000000000e+00      -2.542764015023e+04      -2.542764015023e+04       2.542764015023e+04      -2.542764015023e+04 
       1.895708559829e-02       2.525709029271e+04      -9.120220722170e+00      -2.539969718882e+04       0.000000000000e+00      -2.539969718882e+04      -2.539969718882e+04       2.539969718882e+04      -2.539969718882e+04 
       1.908730520560e-02       2.522648779230e+04      -9.235264277001e+00      -2.537052184220e+04       0.000000000000e+00      -2.537052184220e+04      -2.537052184220e+04       2.537052184220e+04      -2.537052184220e+04 
       1.921758506760e-02       2.519468456497e+04      -9.350490406415e+00      -2.534010824626e+04       0.000000000000e+00      -2.534010824626e+04      -2.534010824626e+04       2.534010824626e+04      -2.534010824626e+04 
       1.934792625426e-02       2.516169995588e+04      -9.465887872101e+00      -2.530852057280e+04       0.000000000000e+00      -2.530852057280e+04      -2.530852057280e+04       2.530852057280e+04      -2.530852057280e+04 
       1.947832986351e-02       2.512755332371e+04      -9.581445429550e+00      -2.527577082720e+04       0.000000000000e+00      -2.527577082720e+04      -2.527577082720e+04       2.527577082720e+04      -2.527577082720e+04 
       1.960879702176e-02       2.509226404113e+04      -9.697151827545e+00      -2.524187378377e+04       0.000000000000e+00      -2.524187378377e+04      -2.524187378377e+04       2.524187378377e+04      -2.524187378377e+04 
       1.973932888445e-02       2.505585149522e+04      -9.812995807635e+00      -2.520681684760e+04       0.000000000000e+00      -2.520681684760e+04      -2.520681684760e+04       2.520681684760e+04      -2.520681684760e+04 
       1.986992663657e-02       2.501833508806e+04      -9.928966103585e+00      -2.517068636278e+04       0.000000000000e+00      -2.517068636278e+04      -2.517068636278e+04       2.517068636278e+04      -2.517068636278e+04 
       2.000059149327e-02       2.497973423724e+04      -1.004505144079e+01      -2.513342344765e+04       0.000000000000e+00      -2.513342344765e+04      -2.513342344765e+04       2.513342344765e+04      -2.513342344765e+04 
       2.013132470041e-02       2.494006837647e+04      -1.016124053568e+01      -2.509511234689e+04       0.000000000000e+00      -2.509511234689e+04      -2.509511234689e+04       2.509511234689e+04      -2.509511234689e+04 
       2.026212753521e-02       2.489935695447e+04      -1.027752209614e+01      -2.505572547588e+04       0.000000000000e+00      -2.505572547588e+04      -2.505572547588e+04       2.505572547588e+04      -2.505572547588e+04 
       2.039300130687e-02       2.485761884202e+04      -1.039388517702e+01      -2.501531897326e+04       0.000000000000e+00      -2.501531897326e+04      -2.501531897326e+04       2.501531897326e+04      -2.501531897326e+04 
       2.052394735723e-02       2.481487146643e+04      -1.051031969922e+01      -2.497386156764e+04       0.000000000000e+00      -2.497386156764e+04      -2.497386156764e+04       2.497386156764e+04      -2.497386156764e+04 
       2.065496706142e-02       2.477113204751e+04      -1.062681570783e+01      -2.493143387547e+04       0.000000000000e+00      -2.493143387547e+04      -2.493143387547e+04       2.493143387547e+04      -2.493143387547e+04 
       2.078606182861e-02       2.472641781693e+04      -1.074336324028e+01      -2.488799846857e+04       0.000000000000e+00      -2.488799846857e+04      -2.488799846857e+04       2.488799846857e+04      -2.488799846857e+04 
