# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03956e-05 to 109.111 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.177804187805e-02       2.431826138290e+04      -3.380597385182e+00      -2.437797069382e+04       0.000000000000e+00      -2.437797069382e+04      -2.437797069382e+04       2.437797069382e+04      -2.437797069382e+04 
       1.190618668615e-02       2.439138783204e+04      -3.465084332955e+00      -2.445247002213e+04       0.000000000000e+00      -2.445247002213e+04      -2.445247002213e+04       2.445247002213e+04      -2.445247002213e+04 
       1.203436871174e-02       2.446191364403e+04      -3.550473679135e+00      -2.452437277198e+04       0.000000000000e+00      -2.452437277198e+04      -2.452437277198e+04       2.452437277198e+04      -2.452437277198e+04 
       1.216258770813e-02       2.452986958077e+04      -3.636753691505e+00      -2.459369689677e+04       0.000000000000e+00      -2.459369689677e+04      -2.459369689677e+04       2.459369689677e+04      -2.459369689677e+04 
       1.229084346102e-02       2.459528649482e+04      -3.723912630919e+00      -2.466053432182e+04       0.000000000000e+00      -2.466053432182e+04      -2.466053432182e+04       2.466053432182e+04      -2.466053432182e+04 
       1.241913578737e-02       2.465819532732e+04      -3.811938753077e+00      -2.472484766643e+04       0.000000000000e+00      -2.472484766643e+04      -2.472484766643e+04       2.472484766643e+04      -2.472484766643e+04 
       1.254746453446e-02       2.471862710404e+04      -3.900820309012e+00      -2.478669324340e+04       0.000000000000e+00      -2.478669324340e+04      -2.478669324340e+04       2.478669324340e+04      -2.478669324340e+04 
       1.267582957886e-02       2.477661291102e+04      -3.990545538700e+00      -2.484608919422e+04       0.000000000000e+00      -2.484608919422e+04      -2.484608919422e+04       2.484608919422e+04      -2.484608919422e+04 
       1.280423082565e-02       2.483218286887e+04      -4.081102332002e+00      -2.490307907655e+04       0.000000000000e+00      -2.490307907655e+04      -2.490307907655e+04       2.490307907655e+04      -2.490307907655e+04 
       1.293266820753e-02       2.488536565658e+04      -4.172478072011e+00      -2.495770966520e+04       0.000000000000e+00      -2.495770966520e+04      -2.495770966520e+04       2.495770966520e+04      -2.495770966520e+04 
       1.306114168415e-02       2.493618990106e+04      -4.264660097869e+00      -2.500997865891e+04       0.000000000000e+00      -2.500997865891e+04      -2.500997865891e+04       2.500997865891e+04      -2.500997865891e+04 
       1.318965124134e-02       2.498468429297e+04      -4.357635744541e+00      -2.505992859014e+04       0.000000000000e+00      -2.505992859014e+04      -2.505992859014e+04       2.505992859014e+04      -2.505992859014e+04 
       1.331819689054e-02       2.503087758415e+04      -4.451392343143e+00      -2.510757008601e+04       0.000000000000e+00      -2.510757008601e+04      -2.510757008601e+04       2.510757008601e+04      -2.510757008601e+04 
       1.344677866819e-02       2.507479858513e+04      -4.545917221230e+00      -2.515295973449e+04       0.000000000000e+00      -2.515295973449e+04      -2.515295973449e+04       2.515295973449e+04      -2.515295973449e+04 
       1.357539663515e-02       2.511647612859e+04      -4.641197692721e+00      -2.519609826341e+04       0.000000000000e+00      -2.519609826341e+04      -2.519609826341e+04       2.519609826341e+04      -2.519609826341e+04 
       1.370405087627e-02       2.515593823044e+04      -4.737220805546e+00      -2.523703479068e+04       0.000000000000e+00      -2.523703479068e+04      -2.523703479068e+04       2.523703479068e+04      -2.523703479068e+04 
       1.383274149989e-02       2.519321203800e+04      -4.833973326813e+00      -2.527577955729e+04       0.000000000000e+00      -2.527577955729e+04      -2.527577955729e+04       2.527577955729e+04      -2.527577955729e+04 
       1.396146863745e-02       2.522832470195e+04      -4.931442006819e+00      -2.531237840077e+04       0.000000000000e+00      -2.531237840077e+04      -2.531237840077e+04       2.531237840077e+04      -2.531237840077e+04 
       1.409023244309e-02       2.526130341860e+04      -5.029613592480e+00      -2.534684049946e+04       0.000000000000e+00      -2.534684049946e+04      -2.534684049946e+04       2.534684049946e+04      -2.534684049946e+04 
       1.421903309332e-02       2.529217542816e+04      -5.128474827487e+00      -2.537920644349e+04       0.000000000000e+00      -2.537920644349e+04      -2.537920644349e+04       2.537920644349e+04      -2.537920644349e+04 
       1.434787078674e-02       2.532096801336e+04      -5.228012452446e+00      -2.540949453451e+04       0.000000000000e+00      -2.540949453451e+04      -2.540949453451e+04       2.540949453451e+04      -2.540949453451e+04 
       1.447674574373e-02       2.534770849717e+04      -5.328213204852e+00      -2.543773829020e+04       0.000000000000e+00      -2.543773829020e+04      -2.543773829020e+04       2.543773829020e+04      -2.543773829020e+04 
       1.460565820623e-02       2.537242374656e+04      -5.429063735543e+00      -2.546395224591e+04       0.000000000000e+00      -2.546395224591e+04      -2.546395224591e+04       2.546395224591e+04      -2.546395224591e+04 
       1.473460843750e-02       2.539513933177e+04      -5.530550466887e+00      -2.548818155989e+04       0.000000000000e+00      -2.548818155989e+04      -2.548818155989e+04       2.548818155989e+04      -2.548818155989e+04 
       1.486359672198e-02       2.541588063509e+04      -5.632659780416e+00      -2.551041623045e+04       0.000000000000e+00      -2.551041623045e+04      -2.551041623045e+04       2.551041623045e+04      -2.551041623045e+04 
       1.499262336509e-02       2.543467307173e+04      -5.735378054356e+00      -2.553071271003e+04       0.000000000000e+00      -2.553071271003e+04      -2.553071271003e+04       2.553071271003e+04      -2.553071271003e+04 
       1.512168869313e-02       2.545154208881e+04      -5.838691663640e+00      -2.554909790499e+04       0.000000000000e+00      -2.554909790499e+04      -2.554909790499e+04       2.554909790499e+04      -2.554909790499e+04 
       1.525079305316e-02       2.546651316454e+04      -5.942586979909e+00      -2.556557766803e+04       0.000000000000e+00      -2.556557766803e+04      -2.556557766803e+04       2.556557766803e+04      -2.556557766803e+04 
       1.537993681292e-02       2.547961180736e+04      -6.047050371489e+00      -2.558018891333e+04       0.000000000000e+00      -2.558018891333e+04      -2.558018891333e+04       2.558018891333e+04      -2.558018891333e+04 
       1.550912036077e-02       2.549086354847e+04      -6.152068203537e+00      -2.559295480040e+04       0.000000000000e+00      -2.559295480040e+04      -2.559295480040e+04       2.559295480040e+04      -2.559295480040e+04 
       1.563834410565e-02       2.550029338453e+04      -6.257626852936e+00      -2.560390418792e+04       0.000000000000e+00      -2.560390418792e+04      -2.560390418792e+04       2.560390418792e+04      -2.560390418792e+04 
       1.576760847710e-02       2.550792536389e+04      -6.363712719325e+00      -2.561304788973e+04       0.000000000000e+00      -2.561304788973e+04      -2.561304788973e+04       2.561304788973e+04      -2.561304788973e+04 
       1.589691392520e-02       2.551378346261e+04      -6.470312201454e+00      -2.562040729646e+04       0.000000000000e+00      -2.562040729646e+04      -2.562040729646e+04       2.562040729646e+04      -2.562040729646e+04 
       1.602626092067e-02       2.551789168093e+04      -6.577411694476e+00      -2.562604384504e+04       0.000000000000e+00      -2.562604384504e+04      -2.562604384504e+04       2.562604384504e+04      -2.562604384504e+04 
       1.615564995487e-02       2.552027404278e+04      -6.684997589817e+00      -2.562992607113e+04       0.000000000000e+00      -2.562992607113e+04      -2.562992607113e+04       2.562992607113e+04      -2.562992607113e+04 
       1.628508153989e-02       2.552095459540e+04      -6.793056275037e+00      -2.563212681381e+04       0.000000000000e+00      -2.563212681381e+04      -2.563212681381e+04       2.563212681381e+04      -2.563212681381e+04 
       1.641455620863e-02       2.551995740902e+04      -6.901574133662e+00      -2.563262351497e+04       0.000000000000e+00      -2.563262351497e+04      -2.563262351497e+04       2.563262351497e+04      -2.563262351497e+04 
       1.654407451488e-02       2.551730657653e+04      -7.010537545010e+00      -2.563147744585e+04       0.000000000000e+00      -2.563147744585e+04      -2.563147744585e+04       2.563147744585e+04      -2.563147744585e+04 
       1.667363703351e-02       2.551302596552e+04      -7.119932926033e+00      -2.562869206236e+04       0.000000000000e+00      -2.562869206236e+04      -2.562869206236e+04       2.562869206236e+04      -2.562869206236e+04 
       1.680324436053e-02       2.550713821394e+04      -7.229746901478e+00      -2.562431746727e+04       0.000000000000e+00      -2.562431746727e+04      -2.562431746727e+04       2.562431746727e+04      -2.562431746727e+04 
       1.693289711331e-02       2.549966558466e+04      -7.339966158637e+00      -2.561833738977e+04       0.000000000000e+00      -2.561833738977e+04      -2.561833738977e+04       2.561833738977e+04      -2.561833738977e+04 
       1.706259593071e-02       2.549063035845e+04      -7.450577380395e+00      -2.561080199661e+04       0.000000000000e+00      -2.561080199661e+04      -2.561080199661e+04       2.561080199661e+04      -2.561080199661e+04 
       1.719234147332e-02       2.548005483396e+04      -7.561567244948e+00      -2.560169973716e+04       0.000000000000e+00      -2.560169973716e+04      -2.560169973716e+04       2.560169973716e+04      -2.560169973716e+04 
       1.732213442364e-02       2.546796132771e+04      -7.672922425528e+00      -2.559108195207e+04       0.000000000000e+00      -2.559108195207e+04      -2.559108195207e+04       2.559108195207e+04      -2.559108195207e+04 
       1.745197548630e-02       2.545437217402e+04      -7.784629590104e+00      -2.557899290649e+04       0.000000000000e+00      -2.557899290649e+04      -2.557899290649e+04       2.557899290649e+04      -2.557899290649e+04 
       1.758186538833e-02       2.543930972503e+04      -7.896675401067e+00      -2.556541045176e+04       0.000000000000e+00      -2.556541045176e+04      -2.556541045176e+04       2.556541045176e+04      -2.556541045176e+04 
       1.771180487940e-02       2.542279635078e+04      -8.009046514890e+00      -2.555037575733e+04       0.000000000000e+00      -2.555037575733e+04      -2.555037575733e+04       2.555037575733e+04      -2.555037575733e+04 
       1.784179473212e-02       2.540485418352e+04      -8.121729713051e+00      -2.553388805480e+04       0.000000000000e+00      -2.553388805480e+04      -2.553388805480e+04       2.553388805480e+04      -2.553388805480e+04 
       1.797183574230e-02       2.538550433107e+04      -8.234712305540e+00      -2.551600887498e+04       0.000000000000e+00      -2.551600887498e+04      -2.551600887498e+04       2.551600887498e+04      -2.551600887498e+04 
       1.810192872930e-02       2.536476765113e+04      -8.347981733090e+00      -2.549672839857e+04       0.000000000000e+00      -2.549672839857e+04      -2.549672839857e+04       2.549672839857e+04      -2.549672839857e+04 
       1.823207453632e-02       2.534266501610e+04      -8.461525430923e+00      -2.547605486519e+04       0.000000000000e+00      -2.547605486519e+04      -2.547605486519e+04       2.547605486519e+04      -2.547605486519e+04 
       1.836227403076e-02       2.531921731330e+04      -8.575330828360e+00      -2.545408605252e+04       0.000000000000e+00      -2.545408605252e+04      -2.545408605252e+04       2.545408605252e+04      -2.545408605252e+04 
       1.849252810460e-02       2.529444544513e+04      -8.689385348407e+00      -2.543072872447e+04       0.000000000000e+00      -2.543072872447e+04      -2.543072872447e+04       2.543072872447e+04      -2.543072872447e+04 
       1.862283767473e-02       2.526837032933e+04      -8.803676407324e+00      -2.540610707216e+04       0.000000000000e+00      -2.540610707216e+04      -2.540610707216e+04       2.540610707216e+04      -2.540610707216e+04 
       1.875320368340e-02       2.524101289931e+04      -8.918191414162e+00      -2.538015977457e+04       0.000000000000e+00      -2.538015977457e+04      -2.538015977457e+04       2.538015977457e+04      -2.538015977457e+04 
       1.888362709859e-02       2.521239410445e+04      -9.032917770285e+00      -2.535297941282e+04       0.000000000000e+00      -2.535297941282e+04      -2.535297941282e+04       2.535297941282e+04      -2.535297941282e+04 
       1.901410891445e-02       2.518253488057e+04      -9.147842890745e+00      -2.532452403486e+04       0.000000000000e+00      -2.532452403486e+04      -2.532452403486e+04       2.532452403486e+04      -2.532452403486e+04 
       1.914465015175e-02       2.515145540373e+04      -9.262954750472e+00      -2.529486027605e+04       0.000000000000e+00      -2.529486027605e+04      -2.529486027605e+04       2.529486027605e+04      -2.529486027605e+04 
       1.927525185834e-02       2.511917503518e+04      -9.378241924319e+00      -2.526396238967e+04       0.000000000000e+00      -2.526396238967e+04      -2.526396238967e+04       2.526396238967e+04      -2.526396238967e+04 
       1.940591510966e-02       2.508571310877e+04      -9.493693010336e+00      -2.523189489499e+04       0.000000000000e+00      -2.523189489499e+04      -2.523189489499e+04       2.523189489499e+04      -2.523189489499e+04 
       1.953664100918e-02       2.505108897170e+04      -9.609296599687e+00      -2.519863204253e+04       0.000000000000e+00      -2.519863204253e+04      -2.519863204253e+04       2.519863204253e+04      -2.519863204253e+04 
       1.966743068897e-02       2.501532198500e+04      -9.725041276118e+00      -2.516424915739e+04       0.000000000000e+00      -2.516424915739e+04      -2.516424915739e+04       2.516424915739e+04      -2.516424915739e+04 
       1.979828531022e-02       2.497843152398e+04      -9.840915615408e+00      -2.512872129688e+04       0.000000000000e+00      -2.512872129688e+04      -2.512872129688e+04       2.512872129688e+04      -2.512872129688e+04 
       1.992920606380e-02       2.494043697876e+04      -9.956908184792e+00      -2.509208108620e+04       0.000000000000e+00      -2.509208108620e+04      -2.509208108620e+04       2.509208108620e+04      -2.509208108620e+04 
       2.006019417083e-02       2.490135775482e+04      -1.007300754236e+01      -2.505435795645e+04       0.000000000000e+00      -2.505435795645e+04      -2.505435795645e+04       2.505435795645e+04      -2.505435795645e+04 
       2.019125088328e-02       2.486121327363e+04      -1.018920223641e+01      -2.501550039130e+04       0.000000000000e+00      -2.501550039130e+04      -2.501550039130e+04       2.501550039130e+04      -2.501550039130e+04 
       2.032237748458e-02       2.482002296151e+04      -1.030548081479e+01      -2.497565569127e+04       0.000000000000e+00      -2.497565569127e+04      -2.497565569127e+04       2.497565569127e+04      -2.497565569127e+04 
       2.045357529029e-02       2.477780556503e+04      -1.042183240757e+01      -2.493472204153e+04       0.000000000000e+00      -2.493472204153e+04      -2.493472204153e+04       2.493472204153e+04      -2.493472204153e+04 
       2.058484564870e-02       2.473457876949e+04      -1.053824705163e+01      -2.489282305016e+04       0.000000000000e+00      -2.489282305016e+04      -2.489282305016e+04       2.489282305016e+04      -2.489282305016e+04 
       2.071618994156e-02       2.469036018075e+04      -1.065471485489e+01      -2.484988768035e+04       0.000000000000e+00      -2.484988768035e+04      -2.484988768035e+04       2.484988768035e+04      -2.484988768035e+04 
       2.084760958478e-02       2.464516741779e+04      -1.077122591742e+01      -2.480600773838e+04       0.000000000000e+00      -2.480600773838e+04      -2.480600773838e+04       2.480600773838e+04      -2.480600773838e+04 
