# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.214249686173e-02       2.413172489101e+04      -3.565943444836e+00      -2.419461044789e+04       0.000000000000e+00      -2.419461044789e+04      -2.419461044789e+04       2.419461044789e+04      -2.419461044789e+04 
       1.227059429957e-02       2.419869757639e+04      -3.651833364658e+00      -2.426297692652e+04       0.000000000000e+00      -2.426297692652e+04      -2.426297692652e+04       2.426297692652e+04      -2.426297692652e+04 
       1.239872831558e-02       2.426319260863e+04      -3.738589546118e+00      -2.432887368498e+04       0.000000000000e+00      -2.432887368498e+04      -2.432887368498e+04       2.432887368498e+04      -2.432887368498e+04 
       1.252689875467e-02       2.432523992571e+04      -3.826200549636e+00      -2.439231944024e+04       0.000000000000e+00      -2.439231944024e+04      -2.439231944024e+04       2.439231944024e+04      -2.439231944024e+04 
       1.265510549116e-02       2.438486953573e+04      -3.914654928113e+00      -2.445335136663e+04       0.000000000000e+00      -2.445335136663e+04      -2.445335136663e+04       2.445335136663e+04      -2.445335136663e+04 
       1.278334842789e-02       2.444211071478e+04      -4.003940929677e+00      -2.451201635192e+04       0.000000000000e+00      -2.451201635192e+04      -2.451201635192e+04       2.451201635192e+04      -2.451201635192e+04 
       1.291162749538e-02       2.449699139335e+04      -4.094046270610e+00      -2.456831480672e+04       0.000000000000e+00      -2.456831480672e+04      -2.456831480672e+04       2.456831480672e+04      -2.456831480672e+04 
       1.303994265110e-02       2.454953942464e+04      -4.184958609572e+00      -2.462230355916e+04       0.000000000000e+00      -2.462230355916e+04      -2.462230355916e+04       2.462230355916e+04      -2.462230355916e+04 
       1.316829387881e-02       2.459978272490e+04      -4.276665601301e+00      -2.467398527735e+04       0.000000000000e+00      -2.467398527735e+04      -2.467398527735e+04       2.467398527735e+04      -2.467398527735e+04 
       1.329668118784e-02       2.464774927076e+04      -4.369154896940e+00      -2.472340558756e+04       0.000000000000e+00      -2.472340558756e+04      -2.472340558756e+04       2.472340558756e+04      -2.472340558756e+04 
       1.342510461258e-02       2.469346709681e+04      -4.462414144347e+00      -2.477057177961e+04       0.000000000000e+00      -2.477057177961e+04      -2.477057177961e+04       2.477057177961e+04      -2.477057177961e+04 
       1.355356421189e-02       2.473696427286e+04      -4.556430981691e+00      -2.481553197113e+04       0.000000000000e+00      -2.481553197113e+04      -2.481553197113e+04       2.481553197113e+04      -2.481553197113e+04 
       1.368206006859e-02       2.477826816006e+04      -4.651192795294e+00      -2.485829136698e+04       0.000000000000e+00      -2.485829136698e+04      -2.485829136698e+04       2.485829136698e+04      -2.485829136698e+04 
       1.381059228906e-02       2.481740519808e+04      -4.746686650953e+00      -2.489891176134e+04       0.000000000000e+00      -2.489891176134e+04      -2.489891176134e+04       2.489891176134e+04      -2.489891176134e+04 
       1.393916100277e-02       2.485440181016e+04      -4.842899590564e+00      -2.493737557794e+04       0.000000000000e+00      -2.493737557794e+04      -2.493737557794e+04       2.493737557794e+04      -2.493737557794e+04 
       1.406776636193e-02       2.488928446445e+04      -4.939818652913e+00      -2.497373571664e+04       0.000000000000e+00      -2.497373571664e+04      -2.497373571664e+04       2.497373571664e+04      -2.497373571664e+04 
       1.419640854111e-02       2.492207967238e+04      -5.037430873841e+00      -2.500802196183e+04       0.000000000000e+00      -2.500802196183e+04      -2.500802196183e+04       2.500802196183e+04      -2.500802196183e+04 
       1.432508773700e-02       2.495281398714e+04      -5.135723286394e+00      -2.504025577664e+04       0.000000000000e+00      -2.504025577664e+04      -2.504025577664e+04       2.504025577664e+04      -2.504025577664e+04 
       1.445380416806e-02       2.498151400223e+04      -5.234682920938e+00      -2.507044090944e+04       0.000000000000e+00      -2.507044090944e+04      -2.507044090944e+04       2.507044090944e+04      -2.507044090944e+04 
       1.458255807434e-02       2.500820597422e+04      -5.334296734349e+00      -2.509862902725e+04       0.000000000000e+00      -2.509862902725e+04      -2.509862902725e+04       2.509862902725e+04      -2.509862902725e+04 
       1.471134971720e-02       2.503291493987e+04      -5.434551443812e+00      -2.512483462965e+04       0.000000000000e+00      -2.512483462965e+04      -2.512483462965e+04       2.512483462965e+04      -2.512483462965e+04 
       1.484017937920e-02       2.505566570757e+04      -5.535433714096e+00      -2.514908631265e+04       0.000000000000e+00      -2.514908631265e+04      -2.514908631265e+04       2.514908631265e+04      -2.514908631265e+04 
       1.496904736387e-02       2.507648311814e+04      -5.636930206998e+00      -2.517140689704e+04       0.000000000000e+00      -2.517140689704e+04      -2.517140689704e+04       2.517140689704e+04      -2.517140689704e+04 
       1.509795399561e-02       2.509539204386e+04      -5.739027581373e+00      -2.519182145268e+04       0.000000000000e+00      -2.519182145268e+04      -2.519182145268e+04       2.519182145268e+04      -2.519182145268e+04 
       1.522689961960e-02       2.511241738758e+04      -5.841712493145e+00      -2.521035403485e+04       0.000000000000e+00      -2.521035403485e+04      -2.521035403485e+04       2.521035403485e+04      -2.521035403485e+04 
       1.535588460168e-02       2.512758408196e+04      -5.944971595300e+00      -2.522703286943e+04       0.000000000000e+00      -2.522703286943e+04      -2.522703286943e+04       2.522703286943e+04      -2.522703286943e+04 
       1.548490932832e-02       2.514091708583e+04      -6.048791537829e+00      -2.524187654299e+04       0.000000000000e+00      -2.524187654299e+04      -2.524187654299e+04       2.524187654299e+04      -2.524187654299e+04 
       1.561397420656e-02       2.515244089615e+04      -6.153158961523e+00      -2.525490951812e+04       0.000000000000e+00      -2.525490951812e+04      -2.525490951812e+04       2.525490951812e+04      -2.525490951812e+04 
       1.574307966400e-02       2.516217899166e+04      -6.258060490896e+00      -2.526616225028e+04       0.000000000000e+00      -2.526616225028e+04      -2.526616225028e+04       2.526616225028e+04      -2.526616225028e+04 
       1.587222614882e-02       2.517015474124e+04      -6.363482745589e+00      -2.527565946438e+04       0.000000000000e+00      -2.527565946438e+04      -2.527565946438e+04       2.527565946438e+04      -2.527565946438e+04 
       1.600141412980e-02       2.517639153731e+04      -6.469412341977e+00      -2.528340207145e+04       0.000000000000e+00      -2.528340207145e+04      -2.528340207145e+04       2.528340207145e+04      -2.528340207145e+04 
       1.613064409636e-02       2.518091279537e+04      -6.575835893050e+00      -2.528942532135e+04       0.000000000000e+00      -2.528942532135e+04      -2.528942532135e+04       2.528942532135e+04      -2.528942532135e+04 
       1.625991655862e-02       2.518374195355e+04      -6.682740008290e+00      -2.529376649328e+04       0.000000000000e+00      -2.529376649328e+04      -2.529376649328e+04       2.529376649328e+04      -2.529376649328e+04 
       1.638923204749e-02       2.518490247231e+04      -6.790111293520e+00      -2.529643567626e+04       0.000000000000e+00      -2.529643567626e+04      -2.529643567626e+04       2.529643567626e+04      -2.529643567626e+04 
       1.651859111480e-02       2.518441783407e+04      -6.897936350742e+00      -2.529745342593e+04       0.000000000000e+00      -2.529745342593e+04      -2.529745342593e+04       2.529745342593e+04      -2.529745342593e+04 
       1.664799433338e-02       2.518231138581e+04      -7.006201814289e+00      -2.529686459724e+04       0.000000000000e+00      -2.529686459724e+04      -2.529686459724e+04       2.529686459724e+04      -2.529686459724e+04 
       1.677744229721e-02       2.517860548764e+04      -7.114894547352e+00      -2.529465761252e+04       0.000000000000e+00      -2.529465761252e+04      -2.529465761252e+04       2.529465761252e+04      -2.529465761252e+04 
       1.690693562161e-02       2.517332212065e+04      -7.224001501242e+00      -2.529089654241e+04       0.000000000000e+00      -2.529089654241e+04      -2.529089654241e+04       2.529089654241e+04      -2.529089654241e+04 
       1.703647494338e-02       2.516648328292e+04      -7.333509623607e+00      -2.528554190864e+04       0.000000000000e+00      -2.528554190864e+04      -2.528554190864e+04       2.528554190864e+04      -2.528554190864e+04 
       1.716606092099e-02       2.515811099033e+04      -7.443405857969e+00      -2.527864556498e+04       0.000000000000e+00      -2.527864556498e+04      -2.527864556498e+04       2.527864556498e+04      -2.527864556498e+04 
       1.729569423481e-02       2.514822727652e+04      -7.553677143469e+00      -2.527025719554e+04       0.000000000000e+00      -2.527025719554e+04      -2.527025719554e+04       2.527025719554e+04      -2.527025719554e+04 
       1.742537558732e-02       2.513685419283e+04      -7.664310414590e+00      -2.526035791603e+04       0.000000000000e+00      -2.526035791603e+04      -2.526035791603e+04       2.526035791603e+04      -2.526035791603e+04 
       1.755510570338e-02       2.512401380827e+04      -7.775292600864e+00      -2.524901991190e+04       0.000000000000e+00      -2.524901991190e+04      -2.524901991190e+04       2.524901991190e+04      -2.524901991190e+04 
       1.768488533045e-02       2.510972820962e+04      -7.886610626559e+00      -2.523620486795e+04       0.000000000000e+00      -2.523620486795e+04      -2.523620486795e+04       2.523620486795e+04      -2.523620486795e+04 
       1.781471523888e-02       2.509401928547e+04      -7.998251501199e+00      -2.522197835293e+04       0.000000000000e+00      -2.522197835293e+04      -2.522197835293e+04       2.522197835293e+04      -2.522197835293e+04 
       1.794459622222e-02       2.507690782271e+04      -8.110202699303e+00      -2.520634275205e+04       0.000000000000e+00      -2.520634275205e+04      -2.520634275205e+04       2.520634275205e+04      -2.520634275205e+04 
       1.807452909752e-02       2.505841426179e+04      -8.222451842398e+00      -2.518928458399e+04       0.000000000000e+00      -2.518928458399e+04      -2.518928458399e+04       2.518928458399e+04      -2.518928458399e+04 
       1.820451470563e-02       2.503855905722e+04      -8.334986547105e+00      -2.517088305475e+04       0.000000000000e+00      -2.517088305475e+04      -2.517088305475e+04       2.517088305475e+04      -2.517088305475e+04 
       1.833455391158e-02       2.501736267788e+04      -8.447794424694e+00      -2.515115726029e+04       0.000000000000e+00      -2.515115726029e+04      -2.515115726029e+04       2.515115726029e+04      -2.515115726029e+04 
       1.846464760492e-02       2.499484560718e+04      -8.560863080691e+00      -2.513008927757e+04       0.000000000000e+00      -2.513008927757e+04      -2.513008927757e+04       2.513008927757e+04      -2.513008927757e+04 
       1.859479670009e-02       2.497102834334e+04      -8.674180114470e+00      -2.510770458622e+04       0.000000000000e+00      -2.510770458622e+04      -2.510770458622e+04       2.510770458622e+04      -2.510770458622e+04 
       1.872500213684e-02       2.494593139960e+04      -8.787733118811e+00      -2.508405948096e+04       0.000000000000e+00      -2.508405948096e+04      -2.508405948096e+04       2.508405948096e+04      -2.508405948096e+04 
       1.885526488061e-02       2.491957530456e+04      -8.901509679447e+00      -2.505913020198e+04       0.000000000000e+00      -2.505913020198e+04      -2.505913020198e+04       2.505913020198e+04      -2.505913020198e+04 
       1.898558592297e-02       2.489198058553e+04      -9.015497386033e+00      -2.503294354964e+04       0.000000000000e+00      -2.503294354964e+04      -2.503294354964e+04       2.503294354964e+04      -2.503294354964e+04 
       1.911596628205e-02       2.486316709648e+04      -9.129684284584e+00      -2.500554193917e+04       0.000000000000e+00      -2.500554193917e+04      -2.500554193917e+04       2.500554193917e+04      -2.500554193917e+04 
       1.924640700304e-02       2.483315379312e+04      -9.244059028726e+00      -2.497692412041e+04       0.000000000000e+00      -2.497692412041e+04      -2.497692412041e+04       2.497692412041e+04      -2.497692412041e+04 
       1.937690915863e-02       2.480195958087e+04      -9.358610308314e+00      -2.494711710287e+04       0.000000000000e+00      -2.494711710287e+04      -2.494711710287e+04       2.494711710287e+04      -2.494711710287e+04 
       1.950747384953e-02       2.476960337769e+04      -9.473326806798e+00      -2.491615513162e+04       0.000000000000e+00      -2.491615513162e+04      -2.491615513162e+04       2.491615513162e+04      -2.491615513162e+04 
       1.963810220498e-02       2.473610411460e+04      -9.588197200718e+00      -2.488403220966e+04       0.000000000000e+00      -2.488403220966e+04      -2.488403220966e+04       2.488403220966e+04      -2.488403220966e+04 
       1.976879538328e-02       2.470148073605e+04      -9.703210159166e+00      -2.485078564139e+04       0.000000000000e+00      -2.485078564139e+04      -2.485078564139e+04       2.485078564139e+04      -2.485078564139e+04 
       1.989955457238e-02       2.466575220040e+04      -9.818354343234e+00      -2.481642850117e+04       0.000000000000e+00      -2.481642850117e+04      -2.481642850117e+04       2.481642850117e+04      -2.481642850117e+04 
       2.003038099040e-02       2.462893748051e+04      -9.933618405425e+00      -2.478093519938e+04       0.000000000000e+00      -2.478093519938e+04      -2.478093519938e+04       2.478093519938e+04      -2.478093519938e+04 
       2.016127588626e-02       2.459105556424e+04      -1.004899098905e+01      -2.474443625061e+04       0.000000000000e+00      -2.474443625061e+04      -2.474443625061e+04       2.474443625061e+04      -2.474443625061e+04 
       2.029224054028e-02       2.455212545095e+04      -1.016446073195e+01      -2.470684379611e+04       0.000000000000e+00      -2.470684379611e+04      -2.470684379611e+04       2.470684379611e+04      -2.470684379611e+04 
       2.042327626483e-02       2.451216566299e+04      -1.028001678636e+01      -2.466817393221e+04       0.000000000000e+00      -2.466817393221e+04      -2.466817393221e+04       2.466817393221e+04      -2.466817393221e+04 
       2.055438440499e-02       2.447119378161e+04      -1.039564931279e+01      -2.462852256585e+04       0.000000000000e+00      -2.462852256585e+04      -2.462852256585e+04       2.462852256585e+04      -2.462852256585e+04 
       2.068556633919e-02       2.442922729116e+04      -1.051134858172e+01      -2.458786979571e+04       0.000000000000e+00      -2.458786979571e+04      -2.458786979571e+04       2.458786979571e+04      -2.458786979571e+04 
       2.081682347996e-02       2.438628368907e+04      -1.062710485671e+01      -2.454623985952e+04       0.000000000000e+00      -2.454623985952e+04      -2.454623985952e+04       2.454623985952e+04      -2.454623985952e+04 
