# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03549e-05 to 108.717 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.210694780769e-02       2.470695919701e+04      -3.629462402838e+00      -2.477041190676e+04       0.000000000000e+00      -2.477041190676e+04      -2.477041190676e+04       2.477041190676e+04      -2.477041190676e+04 
       1.223476684049e-02       2.477217878619e+04      -3.716435253323e+00      -2.483701628952e+04       0.000000000000e+00      -2.483701628952e+04      -2.483701628952e+04       2.483701628952e+04      -2.483701628952e+04 
       1.236262246050e-02       2.483486654145e+04      -3.804270809133e+00      -2.490110840235e+04       0.000000000000e+00      -2.490110840235e+04      -2.490110840235e+04       2.490110840235e+04      -2.490110840235e+04 
       1.249051450851e-02       2.489505361271e+04      -3.892957187428e+00      -2.496269575642e+04       0.000000000000e+00      -2.496269575642e+04      -2.496269575642e+04       2.496269575642e+04      -2.496269575642e+04 
       1.261844285474e-02       2.495277122390e+04      -3.982482497844e+00      -2.502182188882e+04       0.000000000000e+00      -2.502182188882e+04      -2.502182188882e+04       2.502182188882e+04      -2.502182188882e+04 
       1.274640739804e-02       2.500804997077e+04      -4.072834582346e+00      -2.507851550195e+04       0.000000000000e+00      -2.507851550195e+04      -2.507851550195e+04       2.507851550195e+04      -2.507851550195e+04 
       1.287440806502e-02       2.506091927205e+04      -4.164000812199e+00      -2.513280794004e+04       0.000000000000e+00      -2.513280794004e+04      -2.513280794004e+04       2.513280794004e+04      -2.513280794004e+04 
       1.300244480933e-02       2.511140848719e+04      -4.255968506320e+00      -2.518472877849e+04       0.000000000000e+00      -2.518472877849e+04      -2.518472877849e+04       2.518472877849e+04      -2.518472877849e+04 
       1.313051761092e-02       2.515954704131e+04      -4.348724979313e+00      -2.523431343811e+04       0.000000000000e+00      -2.523431343811e+04      -2.523431343811e+04       2.523431343811e+04      -2.523431343811e+04 
       1.325862647543e-02       2.520536442257e+04      -4.442257541790e+00      -2.528156954730e+04       0.000000000000e+00      -2.528156954730e+04      -2.528156954730e+04       2.528156954730e+04      -2.528156954730e+04 
       1.338677143358e-02       2.524889017961e+04      -4.536553500669e+00      -2.532655174488e+04       0.000000000000e+00      -2.532655174488e+04      -2.532655174488e+04       2.532655174488e+04      -2.532655174488e+04 
       1.351495254060e-02       2.529015389242e+04      -4.631600152364e+00      -2.536927271765e+04       0.000000000000e+00      -2.536927271765e+04      -2.536927271765e+04       2.536927271765e+04      -2.536927271765e+04 
       1.364316987578e-02       2.532918420102e+04      -4.727384527620e+00      -2.540976064731e+04       0.000000000000e+00      -2.540976064731e+04      -2.540976064731e+04       2.540976064731e+04      -2.540976064731e+04 
       1.377142354193e-02       2.536600853076e+04      -4.823893319876e+00      -2.544805458895e+04       0.000000000000e+00      -2.544805458895e+04      -2.544805458895e+04       2.544805458895e+04      -2.544805458895e+04 
       1.389971366505e-02       2.540065427322e+04      -4.921113197186e+00      -2.548416813382e+04       0.000000000000e+00      -2.548416813382e+04      -2.548416813382e+04       2.548416813382e+04      -2.548416813382e+04 
       1.402804039386e-02       2.543314886628e+04      -5.019030823971e+00      -2.551813241043e+04       0.000000000000e+00      -2.551813241043e+04      -2.551813241043e+04       2.551813241043e+04      -2.551813241043e+04 
       1.415640389952e-02       2.546351979249e+04      -5.117632861175e+00      -2.554998953306e+04       0.000000000000e+00      -2.554998953306e+04      -2.554998953306e+04       2.554998953306e+04      -2.554998953306e+04 
       1.428480437528e-02       2.549179457757e+04      -5.216905966400e+00      -2.557975237394e+04       0.000000000000e+00      -2.557975237394e+04      -2.557975237394e+04       2.557975237394e+04      -2.557975237394e+04 
       1.441324203620e-02       2.551800078885e+04      -5.316836794009e+00      -2.560744119140e+04       0.000000000000e+00      -2.560744119140e+04      -2.560744119140e+04       2.560744119140e+04      -2.560744119140e+04 
       1.454171711895e-02       2.554216566403e+04      -5.417411938686e+00      -2.563310023545e+04       0.000000000000e+00      -2.563310023545e+04      -2.563310023545e+04       2.563310023545e+04      -2.563310023545e+04 
       1.467022988153e-02       2.556431526220e+04      -5.518617806019e+00      -2.565673448204e+04       0.000000000000e+00      -2.565673448204e+04      -2.565673448204e+04       2.565673448204e+04      -2.565673448204e+04 
       1.479878060310e-02       2.558447542802e+04      -5.620440760004e+00      -2.567838521015e+04       0.000000000000e+00      -2.567838521015e+04      -2.567838521015e+04       2.567838521015e+04      -2.567838521015e+04 
       1.492736958384e-02       2.560267203993e+04      -5.722867161176e+00      -2.569808622725e+04       0.000000000000e+00      -2.569808622725e+04      -2.569808622725e+04       2.569808622725e+04      -2.569808622725e+04 
       1.505599714480e-02       2.561893100925e+04      -5.825883366622e+00      -2.571582586138e+04       0.000000000000e+00      -2.571582586138e+04      -2.571582586138e+04       2.571582586138e+04      -2.571582586138e+04 
       1.518466362777e-02       2.563327827927e+04      -5.929475729976e+00      -2.573167235412e+04       0.000000000000e+00      -2.573167235412e+04      -2.573167235412e+04       2.573167235412e+04      -2.573167235412e+04 
       1.531336939524e-02       2.564573982444e+04      -6.033630601397e+00      -2.574564156513e+04       0.000000000000e+00      -2.574564156513e+04      -2.574564156513e+04       2.574564156513e+04      -2.574564156513e+04 
       1.544211483029e-02       2.565634164598e+04      -6.138334327560e+00      -2.575773909513e+04       0.000000000000e+00      -2.575773909513e+04      -2.575773909513e+04       2.575773909513e+04      -2.575773909513e+04 
       1.557090033657e-02       2.566510920956e+04      -6.243573256211e+00      -2.576801880510e+04       0.000000000000e+00      -2.576801880510e+04      -2.576801880510e+04       2.576801880510e+04      -2.576801880510e+04 
       1.569972633828e-02       2.567206683820e+04      -6.349333741086e+00      -2.577646987984e+04       0.000000000000e+00      -2.577646987984e+04      -2.577646987984e+04       2.577646987984e+04      -2.577646987984e+04 
       1.582859328017e-02       2.567723873501e+04      -6.455602133394e+00      -2.578313006931e+04       0.000000000000e+00      -2.578313006931e+04      -2.578313006931e+04       2.578313006931e+04      -2.578313006931e+04 
       1.595750162759e-02       2.568064912767e+04      -6.562364780516e+00      -2.578803793736e+04       0.000000000000e+00      -2.578803793736e+04      -2.578803793736e+04       2.578803793736e+04      -2.578803793736e+04 
       1.608645186648e-02       2.568232226792e+04      -6.669608025867e+00      -2.579120772150e+04       0.000000000000e+00      -2.579120772150e+04      -2.579120772150e+04       2.579120772150e+04      -2.579120772150e+04 
       1.621544450348e-02       2.568228243122e+04      -6.777318208754e+00      -2.579266947418e+04       0.000000000000e+00      -2.579266947418e+04      -2.579266947418e+04       2.579266947418e+04      -2.579266947418e+04 
       1.634448006599e-02       2.568055391636e+04      -6.885481664207e+00      -2.579242691761e+04       0.000000000000e+00      -2.579242691761e+04      -2.579242691761e+04       2.579242691761e+04      -2.579242691761e+04 
       1.647355910229e-02       2.567716104519e+04      -6.994084722794e+00      -2.579052524758e+04       0.000000000000e+00      -2.579052524758e+04      -2.579052524758e+04       2.579052524758e+04      -2.579052524758e+04 
       1.660268218162e-02       2.567212796822e+04      -7.103113748341e+00      -2.578698035965e+04       0.000000000000e+00      -2.578698035965e+04      -2.578698035965e+04       2.578698035965e+04      -2.578698035965e+04 
       1.673184989436e-02       2.566547767241e+04      -7.212555331543e+00      -2.578181127930e+04       0.000000000000e+00      -2.578181127930e+04      -2.578181127930e+04       2.578181127930e+04      -2.578181127930e+04 
       1.686106285217e-02       2.565723271664e+04      -7.322396145982e+00      -2.577504466418e+04       0.000000000000e+00      -2.577504466418e+04      -2.577504466418e+04       2.577504466418e+04      -2.577504466418e+04 
       1.699032168815e-02       2.564741567752e+04      -7.432622860774e+00      -2.576671308279e+04       0.000000000000e+00      -2.576671308279e+04      -2.576671308279e+04       2.576671308279e+04      -2.576671308279e+04 
       1.711962705705e-02       2.563604915003e+04      -7.543222140144e+00      -2.575680411267e+04       0.000000000000e+00      -2.575680411267e+04      -2.575680411267e+04       2.575680411267e+04      -2.575680411267e+04 
       1.724897963546e-02       2.562315574749e+04      -7.654180643146e+00      -2.574539499313e+04       0.000000000000e+00      -2.574539499313e+04      -2.574539499313e+04       2.574539499313e+04      -2.574539499313e+04 
       1.737838012203e-02       2.560875810149e+04      -7.765485023360e+00      -2.573245855069e+04       0.000000000000e+00      -2.573245855069e+04      -2.573245855069e+04       2.573245855069e+04      -2.573245855069e+04 
       1.750782923774e-02       2.559287886196e+04      -7.877121928569e+00      -2.571804742116e+04       0.000000000000e+00      -2.571804742116e+04      -2.571804742116e+04       2.571804742116e+04      -2.571804742116e+04 
       1.763732772612e-02       2.557554069718e+04      -7.989078000422e+00      -2.570217616767e+04       0.000000000000e+00      -2.570217616767e+04      -2.570217616767e+04       2.570217616767e+04      -2.570217616767e+04 
       1.776687635354e-02       2.555676608139e+04      -8.101339989331e+00      -2.568486607395e+04       0.000000000000e+00      -2.568486607395e+04      -2.568486607395e+04       2.568486607395e+04      -2.568486607395e+04 
       1.789647590951e-02       2.553657647420e+04      -8.213895199329e+00      -2.566611053739e+04       0.000000000000e+00      -2.566611053739e+04      -2.566611053739e+04       2.566611053739e+04      -2.566611053739e+04 
       1.802612720697e-02       2.551499303770e+04      -8.326731098746e+00      -2.564596344931e+04       0.000000000000e+00      -2.564596344931e+04      -2.564596344931e+04       2.564596344931e+04      -2.564596344931e+04 
       1.815583108261e-02       2.549203694915e+04      -8.439835150299e+00      -2.562443903828e+04       0.000000000000e+00      -2.562443903828e+04      -2.562443903828e+04       2.562443903828e+04      -2.562443903828e+04 
       1.828558839724e-02       2.546772940123e+04      -8.553194810663e+00      -2.560156213138e+04       0.000000000000e+00      -2.560156213138e+04      -2.560156213138e+04       2.560156213138e+04      -2.560156213138e+04 
       1.841540003611e-02       2.544209160229e+04      -8.666797530053e+00      -2.557733835251e+04       0.000000000000e+00      -2.557733835251e+04      -2.557733835251e+04       2.557733835251e+04      -2.557733835251e+04 
       1.854526690929e-02       2.541514477656e+04      -8.780630751789e+00      -2.555182564033e+04       0.000000000000e+00      -2.555182564033e+04      -2.555182564033e+04       2.555182564033e+04      -2.555182564033e+04 
       1.867518995210e-02       2.538691016448e+04      -8.894681911832e+00      -2.552499932712e+04       0.000000000000e+00      -2.552499932712e+04      -2.552499932712e+04       2.552499932712e+04      -2.552499932712e+04 
       1.880517012545e-02       2.535740902302e+04      -9.008938438307e+00      -2.549688677965e+04       0.000000000000e+00      -2.549688677965e+04      -2.549688677965e+04       2.549688677965e+04      -2.549688677965e+04 
       1.893520841633e-02       2.532666260288e+04      -9.123387765380e+00      -2.546756210429e+04       0.000000000000e+00      -2.546756210429e+04      -2.546756210429e+04       2.546756210429e+04      -2.546756210429e+04 
       1.906530583820e-02       2.529469136585e+04      -9.238017817881e+00      -2.543698447846e+04       0.000000000000e+00      -2.543698447846e+04      -2.543698447846e+04       2.543698447846e+04      -2.543698447846e+04 
       1.919546343150e-02       2.526151479446e+04      -9.352817128980e+00      -2.540518831221e+04       0.000000000000e+00      -2.540518831221e+04      -2.540518831221e+04       2.540518831221e+04      -2.540518831221e+04 
       1.932568226407e-02       2.522715232302e+04      -9.467774263075e+00      -2.537218876182e+04       0.000000000000e+00      -2.537218876182e+04      -2.537218876182e+04       2.537218876182e+04      -2.537218876182e+04 
       1.945596343169e-02       2.519162339924e+04      -9.582877777329e+00      -2.533800059262e+04       0.000000000000e+00      -2.533800059262e+04      -2.533800059262e+04       2.533800059262e+04      -2.533800059262e+04 
       1.958630805858e-02       2.515494748470e+04      -9.698116221131e+00      -2.530269408601e+04       0.000000000000e+00      -2.530269408601e+04      -2.530269408601e+04       2.530269408601e+04      -2.530269408601e+04 
       1.971671729794e-02       2.511714405531e+04      -9.813478135537e+00      -2.526621584842e+04       0.000000000000e+00      -2.526621584842e+04      -2.526621584842e+04       2.526621584842e+04      -2.526621584842e+04 
       1.984719233247e-02       2.507823260181e+04      -9.928952052685e+00      -2.522866967086e+04       0.000000000000e+00      -2.522866967086e+04      -2.522866967086e+04       2.522866967086e+04      -2.522866967086e+04 
       1.997773437500e-02       2.503823263035e+04      -1.004452649518e+01      -2.518997811864e+04       0.000000000000e+00      -2.518997811864e+04      -2.518997811864e+04       2.518997811864e+04      -2.518997811864e+04 
       2.010834466903e-02       2.499716366311e+04      -1.016018997545e+01      -2.515021914091e+04       0.000000000000e+00      -2.515021914091e+04      -2.515021914091e+04       2.515021914091e+04      -2.515021914091e+04 
       2.023902448935e-02       2.495504523251e+04      -1.027593100163e+01      -2.510938786986e+04       0.000000000000e+00      -2.510938786986e+04      -2.510938786986e+04       2.510938786986e+04      -2.510938786986e+04 
       2.036977514271e-02       2.491189632439e+04      -1.039173865225e+01      -2.506754905766e+04       0.000000000000e+00      -2.506754905766e+04      -2.506754905766e+04       2.506754905766e+04      -2.506754905766e+04 
       2.050059796841e-02       2.486773494090e+04      -1.050760302714e+01      -2.502467794712e+04       0.000000000000e+00      -2.502467794712e+04      -2.502467794712e+04       2.502467794712e+04      -2.502467794712e+04 
       2.063149433903e-02       2.482257899520e+04      -1.062351432440e+01      -2.498080068087e+04       0.000000000000e+00      -2.498080068087e+04      -2.498080068087e+04       2.498080068087e+04      -2.498080068087e+04 
       2.076246566112e-02       2.477644641430e+04      -1.073946273427e+01      -2.493589857257e+04       0.000000000000e+00      -2.493589857257e+04      -2.493589857257e+04       2.493589857257e+04      -2.493589857257e+04 
