# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.600812693636e-03       1.256067894915e+04      -1.629004909366e-01      -1.256397147228e+04       0.000000000000e+00      -1.256397147228e+04      -1.256397147228e+04       1.256397147228e+04      -1.256397147228e+04 
       3.719970362791e-03       1.287944497895e+04      -1.782752909401e-01      -1.288304403729e+04       0.000000000000e+00      -1.288304403729e+04      -1.288304403729e+04       1.288304403729e+04      -1.288304403729e+04 
       3.839664707406e-03       1.319422332835e+04      -1.945775332840e-01      -1.319814564532e+04       0.000000000000e+00      -1.319814564532e+04      -1.319814564532e+04       1.319814564532e+04      -1.319814564532e+04 
       3.959853813072e-03       1.350490125365e+04      -2.118260007900e-01      -1.350916493442e+04       0.000000000000e+00      -1.350916493442e+04      -1.350916493442e+04       1.350916493442e+04      -1.350916493442e+04 
       4.080499736700e-03       1.381138481887e+04      -2.300388069938e-01      -1.381600894210e+04       0.000000000000e+00      -1.381600894210e+04      -1.381600894210e+04       1.381600894210e+04      -1.381600894210e+04 
       4.201568093487e-03       1.411359564630e+04      -2.492329316190e-01      -1.411859673653e+04       0.000000000000e+00      -1.411859673653e+04      -1.411859673653e+04       1.411859673653e+04      -1.411859673653e+04 
       4.323027687306e-03       1.441146961630e+04      -2.694245883941e-01      -1.441686914439e+04       0.000000000000e+00      -1.441686914439e+04      -1.441686914439e+04       1.441686914439e+04      -1.441686914439e+04 
       4.444850180647e-03       1.470495586690e+04      -2.906291509400e-01      -1.471076918476e+04       0.000000000000e+00      -1.471076918476e+04      -1.471076918476e+04       1.471076918476e+04      -1.471076918476e+04 
       4.567009800288e-03       1.499401532378e+04      -3.128609559990e-01      -1.500026586636e+04       0.000000000000e+00      -1.500026586636e+04      -1.500026586636e+04       1.500026586636e+04      -1.500026586636e+04 
       4.689483075068e-03       1.527861946606e+04      -3.361338885107e-01      -1.528532412136e+04       0.000000000000e+00      -1.528532412136e+04      -1.528532412136e+04       1.528532412136e+04      -1.528532412136e+04 
       4.812248602367e-03       1.555874856346e+04      -3.604606110800e-01      -1.556592674357e+04       0.000000000000e+00      -1.556592674357e+04      -1.556592674357e+04       1.556592674357e+04      -1.556592674357e+04 
       4.935286840186e-03       1.583439122960e+04      -3.858533006189e-01      -1.584206488835e+04       0.000000000000e+00      -1.584206488835e+04      -1.584206488835e+04       1.584206488835e+04      -1.584206488835e+04 
       5.058579921982e-03       1.610554239890e+04      -4.123233699354e-01      -1.611372945786e+04       0.000000000000e+00      -1.611372945786e+04      -1.611372945786e+04       1.611372945786e+04      -1.611372945786e+04 
       5.182111491712e-03       1.637220171537e+04      -4.398811162966e-01      -1.638092118858e+04       0.000000000000e+00      -1.638092118858e+04      -1.638092118858e+04       1.638092118858e+04      -1.638092118858e+04 
       5.305866556801e-03       1.663437486056e+04      -4.685365780590e-01      -1.664364872871e+04       0.000000000000e+00      -1.664364872871e+04      -1.664364872871e+04       1.664364872871e+04      -1.664364872871e+04 
       5.429831356981e-03       1.689207324661e+04      -4.982988545710e-01      -1.690192032142e+04       0.000000000000e+00      -1.690192032142e+04      -1.690192032142e+04       1.690192032142e+04      -1.690192032142e+04 
       5.553993247203e-03       1.714531345912e+04      -5.291762152454e-01      -1.715575494793e+04       0.000000000000e+00      -1.715575494793e+04      -1.715575494793e+04       1.715575494793e+04      -1.715575494793e+04 
       5.678340593006e-03       1.739411649530e+04      -5.611767394717e-01      -1.740516516417e+04       0.000000000000e+00      -1.740516516417e+04      -1.740516516417e+04       1.740516516417e+04      -1.740516516417e+04 
       5.802862676925e-03       1.763850478441e+04      -5.943074835623e-01      -1.765017908880e+04       0.000000000000e+00      -1.765017908880e+04      -1.765017908880e+04       1.765017908880e+04      -1.765017908880e+04 
       5.927549614681e-03       1.787850239186e+04      -6.285746922742e-01      -1.789082812727e+04       0.000000000000e+00      -1.789082812727e+04      -1.789082812727e+04       1.789082812727e+04      -1.789082812727e+04 
       6.052392280055e-03       1.811413651127e+04      -6.639844700323e-01      -1.812716029559e+04       0.000000000000e+00      -1.812716029559e+04      -1.812716029559e+04       1.812716029559e+04      -1.812716029559e+04 
       6.177382237450e-03       1.834543143513e+04      -7.005418317830e-01      -1.835913850005e+04       0.000000000000e+00      -1.835913850005e+04      -1.835913850005e+04       1.835913850005e+04      -1.835913850005e+04 
       6.302511681309e-03       1.857240740755e+04      -7.382505636106e-01      -1.858681231095e+04       0.000000000000e+00      -1.858681231095e+04      -1.858681231095e+04       1.858681231095e+04      -1.858681231095e+04 
       6.427773381594e-03       1.879508678212e+04      -7.771143122480e-01      -1.881024641820e+04       0.000000000000e+00      -1.881024641820e+04      -1.881024641820e+04       1.881024641820e+04      -1.881024641820e+04 
       6.553160634691e-03       1.901349879428e+04      -8.171365133605e-01      -1.902944194587e+04       0.000000000000e+00      -1.902944194587e+04      -1.902944194587e+04       1.902944194587e+04      -1.902944194587e+04 
       6.678667219122e-03       1.922768867783e+04      -8.583201131460e-01      -1.924431899976e+04       0.000000000000e+00      -1.924431899976e+04      -1.924431899976e+04       1.924431899976e+04      -1.924431899976e+04 
       6.804287355565e-03       1.943770626329e+04      -9.006679187718e-01      -1.945516639114e+04       0.000000000000e+00      -1.945516639114e+04      -1.945516639114e+04       1.945516639114e+04      -1.945516639114e+04 
       6.930015670697e-03       1.964360268035e+04      -9.441826243896e-01      -1.966189708063e+04       0.000000000000e+00      -1.966189708063e+04      -1.966189708063e+04       1.966189708063e+04      -1.966189708063e+04 
       7.055847164479e-03       1.984541933470e+04      -9.888656280827e-01      -1.986455818750e+04       0.000000000000e+00      -1.986455818750e+04      -1.986455818750e+04       1.986455818750e+04      -1.986455818750e+04 
       7.181777180500e-03       2.004318827431e+04      -1.034717091634e+00      -2.006317580126e+04       0.000000000000e+00      -2.006317580126e+04      -2.006317580126e+04       2.006317580126e+04      -2.006317580126e+04 
       7.307801379070e-03       2.023694244653e+04      -1.081737079572e+00      -2.025778836626e+04       0.000000000000e+00      -2.025778836626e+04      -2.025778836626e+04       2.025778836626e+04      -2.025778836626e+04 
       7.433915712780e-03       2.042671623654e+04      -1.129925528879e+00      -2.044845194112e+04       0.000000000000e+00      -2.044845194112e+04      -2.044845194112e+04       2.044845194112e+04      -2.044845194112e+04 
       7.560116404275e-03       2.061254734205e+04      -1.179281501628e+00      -2.063518964414e+04       0.000000000000e+00      -2.063518964414e+04      -2.063518964414e+04       2.063518964414e+04      -2.063518964414e+04 
       7.686399926014e-03       2.079447578609e+04      -1.229803532856e+00      -2.081804650259e+04       0.000000000000e+00      -2.081804650259e+04      -2.081804650259e+04       2.081804650259e+04      -2.081804650259e+04 
       7.812762981824e-03       2.097254258472e+04      -1.281490112685e+00      -2.099706289130e+04       0.000000000000e+00      -2.099706289130e+04      -2.099706289130e+04       2.099706289130e+04      -2.099706289130e+04 
       7.939202490069e-03       2.114678943902e+04      -1.334339621675e+00      -2.117227706084e+04       0.000000000000e+00      -2.117227706084e+04      -2.117227706084e+04       2.117227706084e+04      -2.117227706084e+04 
       8.065715568266e-03       2.131725600020e+04      -1.388349430893e+00      -2.134372564526e+04       0.000000000000e+00      -2.134372564526e+04      -2.134372564526e+04       2.134372564526e+04      -2.134372564526e+04 
       8.192299519032e-03       2.148398065197e+04      -1.443516190278e+00      -2.151145507059e+04       0.000000000000e+00      -2.151145507059e+04      -2.151145507059e+04       2.151145507059e+04      -2.151145507059e+04 
       8.318951817208e-03       2.164700244166e+04      -1.499836503862e+00      -2.167549815271e+04       0.000000000000e+00      -2.167549815271e+04      -2.167549815271e+04       2.167549815271e+04      -2.167549815271e+04 
       8.445670098061e-03       2.180636106763e+04      -1.557306941171e+00      -2.183589429397e+04       0.000000000000e+00      -2.183589429397e+04      -2.183589429397e+04       2.183589429397e+04      -2.183589429397e+04 
       8.572452146473e-03       2.196209639400e+04      -1.615923547459e+00      -2.199268418283e+04       0.000000000000e+00      -2.199268418283e+04      -2.199268418283e+04       2.199268418283e+04      -2.199268418283e+04 
       8.699295887004e-03       2.211424807497e+04      -1.675681472401e+00      -2.214591302088e+04       0.000000000000e+00      -2.214591302088e+04      -2.214591302088e+04       2.214591302088e+04      -2.214591302088e+04 
       8.826199374762e-03       2.226285621361e+04      -1.736575752982e+00      -2.229561715782e+04       0.000000000000e+00      -2.229561715782e+04      -2.229561715782e+04       2.229561715782e+04      -2.229561715782e+04 
       8.953160787016e-03       2.240796140490e+04      -1.798601403242e+00      -2.244182751283e+04       0.000000000000e+00      -2.244182751283e+04      -2.244182751283e+04       2.244182751283e+04      -2.244182751283e+04 
       9.080178415458e-03       2.254960448336e+04      -1.861753340516e+00      -2.258458647283e+04       0.000000000000e+00      -2.258458647283e+04      -2.258458647283e+04       2.258458647283e+04      -2.258458647283e+04 
       9.207250659091e-03       2.268782400125e+04      -1.926025527547e+00      -2.272395821911e+04       0.000000000000e+00      -2.272395821911e+04      -2.272395821911e+04       2.272395821911e+04      -2.272395821911e+04 
       9.334376017655e-03       2.282265708047e+04      -1.991411277746e+00      -2.285994565352e+04       0.000000000000e+00      -2.285994565352e+04      -2.285994565352e+04       2.285994565352e+04      -2.285994565352e+04 
       9.461553085571e-03       2.295414117463e+04      -2.057903873617e+00      -2.299260125415e+04       0.000000000000e+00      -2.299260125415e+04      -2.299260125415e+04       2.299260125415e+04      -2.299260125415e+04 
       9.588780546346e-03       2.308231408013e+04      -2.125496580242e+00      -2.312196142995e+04       0.000000000000e+00      -2.312196142995e+04      -2.312196142995e+04       2.312196142995e+04      -2.312196142995e+04 
       9.716057167395e-03       2.320721377703e+04      -2.194182566636e+00      -2.324806173951e+04       0.000000000000e+00      -2.324806173951e+04      -2.324806173951e+04       2.324806173951e+04      -2.324806173951e+04 
       9.843381795261e-03       2.332887711479e+04      -2.263954154075e+00      -2.337093818047e+04       0.000000000000e+00      -2.337093818047e+04      -2.337093818047e+04       2.337093818047e+04      -2.337093818047e+04 
       9.970753351188e-03       2.344734037485e+04      -2.334803155332e+00      -2.349064308875e+04       0.000000000000e+00      -2.349064308875e+04      -2.349064308875e+04       2.349064308875e+04      -2.349064308875e+04 
       1.009817082702e-02       2.356264008980e+04      -2.406721362250e+00      -2.360718946274e+04       0.000000000000e+00      -2.360718946274e+04      -2.360718946274e+04       2.360718946274e+04      -2.360718946274e+04 
       1.022563328138e-02       2.367481303912e+04      -2.479700553532e+00      -2.372062815258e+04       0.000000000000e+00      -2.372062815258e+04      -2.372062815258e+04       2.372062815258e+04      -2.372062815258e+04 
       1.035313983621e-02       2.378389620253e+04      -2.553732480728e+00      -2.383098860011e+04       0.000000000000e+00      -2.383098860011e+04      -2.383098860011e+04       2.383098860011e+04      -2.383098860011e+04 
       1.048068967341e-02       2.388992558825e+04      -2.628808324252e+00      -2.393828920642e+04       0.000000000000e+00      -2.393828920642e+04      -2.393828920642e+04       2.393828920642e+04      -2.393828920642e+04 
       1.060828203188e-02       2.399293590254e+04      -2.704918544720e+00      -2.404261515922e+04       0.000000000000e+00      -2.404261515922e+04      -2.404261515922e+04       2.404261515922e+04      -2.404261515922e+04 
       1.073591620467e-02       2.409296194552e+04      -2.782053546181e+00      -2.414397723590e+04       0.000000000000e+00      -2.414397723590e+04      -2.414397723590e+04       2.414397723590e+04      -2.414397723590e+04 
       1.086359153639e-02       2.419003869726e+04      -2.860203722598e+00      -2.424236669100e+04       0.000000000000e+00      -2.424236669100e+04      -2.424236669100e+04       2.424236669100e+04      -2.424236669100e+04 
       1.099130742072e-02       2.428420130817e+04      -2.939359458829e+00      -2.433787850473e+04       0.000000000000e+00      -2.433787850473e+04      -2.433787850473e+04       2.433787850473e+04      -2.433787850473e+04 
       1.111906329821e-02       2.437548487533e+04      -3.019511039992e+00      -2.443053595041e+04       0.000000000000e+00      -2.443053595041e+04      -2.443053595041e+04       2.443053595041e+04      -2.443053595041e+04 
       1.124685865418e-02       2.446392285457e+04      -3.100647978297e+00      -2.452031729333e+04       0.000000000000e+00      -2.452031729333e+04      -2.452031729333e+04       2.452031729333e+04      -2.452031729333e+04 
       1.137469301670e-02       2.454954794976e+04      -3.182759396683e+00      -2.460731760799e+04       0.000000000000e+00      -2.460731760799e+04      -2.460731760799e+04       2.460731760799e+04      -2.460731760799e+04 
       1.150256595483e-02       2.463239299084e+04      -3.265834407331e+00      -2.469156702087e+04       0.000000000000e+00      -2.469156702087e+04      -2.469156702087e+04       2.469156702087e+04      -2.469156702087e+04 
       1.163047707693e-02       2.471249093362e+04      -3.349862115194e+00      -2.477305186502e+04       0.000000000000e+00      -2.477305186502e+04      -2.477305186502e+04       2.477305186502e+04      -2.477305186502e+04 
       1.175842602905e-02       2.478987485354e+04      -3.434831618712e+00      -2.485186181025e+04       0.000000000000e+00      -2.485186181025e+04      -2.485186181025e+04       2.485186181025e+04      -2.485186181025e+04 
       1.188641249350e-02       2.486457779859e+04      -3.520731945841e+00      -2.492798914386e+04       0.000000000000e+00      -2.492798914386e+04      -2.492798914386e+04       2.492798914386e+04      -2.492798914386e+04 
       1.201443618746e-02       2.493663160982e+04      -3.607551517440e+00      -2.500147459513e+04       0.000000000000e+00      -2.500147459513e+04      -2.500147459513e+04       2.500147459513e+04      -2.500147459513e+04 
