# dimensionless [l(l+1)/2pi] C_l's for tensor mode
# for l=2 to 500, i.e. number of multipoles equal to 499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  172       6.596679381664e-13       6.832962940339e-15       6.962933468944e-15       2.910802833047e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  173       6.605572730640e-13       6.666266942775e-15       8.859921074505e-15       2.845043363465e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  174       6.635097209932e-13       6.501766098648e-15       1.063030122580e-14       2.781490416287e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  175       6.683472945224e-13       6.339560420579e-15       1.227694369329e-14       2.720130929540e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  176       6.748813593436e-13       6.179747955152e-15       1.380303276871e-14       2.660947051542e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  177       6.829124708606e-13       6.022424713415e-15       1.521207267907e-14       2.603916048722e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  178       6.922302107755e-13       5.867684601375e-15       1.650789300071e-14       2.549010213433e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  179       7.026130236769e-13       5.715619350494e-15       1.769465407331e-14       2.496196771770e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  180       7.138614826592e-13       5.566315514163e-15       1.877621914758e-14       2.445445143481e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  181       7.259013844757e-13       5.419845335315e-15       1.975420370996e-14       2.396749559599e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  182       7.386885545087e-13       5.276275017733e-15       2.062978113792e-14       2.350108069807e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  183       7.521761141636e-13       5.135667515111e-15       2.140430509193e-14       2.305515287264e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  184       7.663144405829e-13       4.998082450739e-15       2.207931259697e-14       2.262962323499e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  185       7.810511263613e-13       4.863576037197e-15       2.265652712412e-14       2.222436723306e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  186       7.963309392603e-13       4.732200996044e-15       2.313786167211e-14       2.183922399640e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  187       8.120957819228e-13       4.604006477508e-15       2.352542184887e-14       2.147399568512e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  188       8.282846515875e-13       4.479037980177e-15       2.382150895307e-14       2.112844683885e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  189       8.448335998042e-13       4.357337270689e-15       2.402862305573e-14       2.080230372568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  190       8.616756921478e-13       4.238942303424e-15       2.414946608172e-14       2.049525369113e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  191       8.787409679334e-13       4.123887140189e-15       2.418694489134e-14       2.020694450710e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  192       8.959563999308e-13       4.012201869915e-15       2.414417436187e-14       1.993698372079e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  193       9.132458540791e-13       3.903912528344e-15       2.402448046914e-14       1.968493800371e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  194       9.305300492015e-13       3.799041017719e-15       2.383140336907e-14       1.945033250060e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  195       9.477265167198e-13       3.697605026475e-15       2.356870047923e-14       1.923265017838e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  196       9.647495603693e-13       3.599617948930e-15       2.324034956041e-14       1.903133117512e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  197       9.815102159131e-13       3.505088804973e-15       2.285055179814e-14       1.884577214899e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  198       9.979162108572e-13       3.414022159758e-15       2.240373488431e-14       1.867532562719e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  199       1.013871924165e-12       3.326418043391e-15       2.190455609865e-14       1.851929935494e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  200       1.029278345971e-12       3.242271870622e-15       2.135790539034e-14       1.837695564441e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  201       1.044048804103e-12       3.161577510488e-15       2.076825949328e-14       1.824761465045e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  202       1.058157479278e-12       3.084336906606e-15       2.013768644980e-14       1.813097377263e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  203       1.071594281744e-12       3.010550989991e-15       1.946770432466e-14       1.802680983947e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  204       1.084349402223e-12       2.940216520326e-15       1.875991851602e-14       1.793487689062e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  205       1.096413318232e-12       2.873326014959e-15       1.801602291897e-14       1.785490583295e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  206       1.107776800388e-12       2.809867677905e-15       1.723780108901e-14       1.778660409670e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  207       1.118430918728e-12       2.749825328845e-15       1.642712740563e-14       1.772965529154e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  208       1.128367049020e-12       2.693178332125e-15       1.558596823580e-14       1.768371886271e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  209       1.137576879076e-12       2.639901525760e-15       1.471638309749e-14       1.764842974715e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  210       1.146052415070e-12       2.589965150429e-15       1.382052582322e-14       1.762339802956e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  211       1.153785987846e-12       2.543334778480e-15       1.290064572356e-14       1.760820859857e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  212       1.160770259236e-12       2.499971242927e-15       1.195908875066e-14       1.760242080280e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  213       1.166998228373e-12       2.459830566449e-15       1.099829866178e-14       1.760556810699e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  214       1.172463238003e-12       2.422863890394e-15       1.002081818283e-14       1.761715774813e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  215       1.177158980799e-12       2.389017403775e-15       9.029290171830e-15       1.763667039155e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  216       1.181079505679e-12       2.358232272273e-15       8.026458782519e-15       1.766355978703e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  217       1.184219224113e-12       2.330444567237e-15       7.015170627815e-15       1.769725242491e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  218       1.186572916441e-12       2.305585194680e-15       5.998375943371e-15       1.773714719223e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  219       1.188135738188e-12       2.283579824286e-15       4.979129751083e-15       1.778261502878e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  220       1.188903226373e-12       2.264348818402e-15       3.960593022625e-15       1.783299858329e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  221       1.188871305827e-12       2.247807161047e-15       2.946033842964e-15       1.788761186947e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  222       1.188036295505e-12       2.233864386902e-15       1.938828573891e-15       1.794573992218e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  223       1.186394914799e-12       2.222424510320e-15       9.424630175381e-16       1.800663845348e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  224       1.183946707181e-12       2.213397243757e-15      -3.995973324715e-17       1.806963833658e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  225       1.180701471157e-12       2.206732601481e-15      -1.007233307502e-15       1.813446723300e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  226       1.176672319363e-12       2.202388383529e-15      -1.958629145851e-15       1.820094798108e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  227       1.171873316181e-12       2.200319042403e-15      -2.893411948819e-15       1.826889553338e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  228       1.166319489815e-12       2.200475638949e-15      -3.810839687859e-15       1.833811686235e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  229       1.160026844354e-12       2.202805798237e-15      -4.710163616390e-15       1.840841086603e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  230       1.153012371846e-12       2.207253665440e-15      -5.590628280821e-15       1.847956827379e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  231       1.145294064365e-12       2.213759861715e-15      -6.451471531587e-15       1.855137155199e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  232       1.136890926080e-12       2.222261440082e-15      -7.291924534181e-15       1.862359480968e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  233       1.127822985325e-12       2.232691841302e-15      -8.111211780179e-15       1.869600370433e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  234       1.118111306671e-12       2.244980849761e-15      -8.908551098279e-15       1.876835534753e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  235       1.107778002989e-12       2.259054549345e-15      -9.683153665329e-15       1.884039821064e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  236       1.096846247524e-12       2.274835279322e-15      -1.043422401736e-14       1.891187203057e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  237       1.085340285965e-12       2.292241590221e-15      -1.116096006060e-14       1.898250771540e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  238       1.073285448510e-12       2.311188199712e-15      -1.186255308256e-14       1.905202725015e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  239       1.060708161941e-12       2.331585948488e-15      -1.253818776297e-14       1.912014360244e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  240       1.047635961686e-12       2.353341756139e-15      -1.318704218492e-14       1.918656062820e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  241       1.034097503895e-12       2.376358577037e-15      -1.380828784581e-14       1.925097297737e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  242       1.020122577508e-12       2.400535356212e-15      -1.440108966841e-14       1.931306599962e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  243       1.005742116320e-12       2.425766985237e-15      -1.496460601190e-14       1.937251565002e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  244       9.909882110542e-13       2.451944258100e-15      -1.549798868288e-14       1.942898839476e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  245       9.758941214319e-13       2.478953827090e-15      -1.600038294643e-14       1.948214111684e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  246       9.604942882390e-13       2.506678158673e-15      -1.647092753711e-14       1.953162102179e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  247       9.448243453969e-13       2.534995489376e-15      -1.690875467001e-14       1.957706554335e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  248       9.289211320316e-13       2.563779781662e-15      -1.731299005178e-14       1.961810224919e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  249       9.128227045428e-13       2.592900679809e-15      -1.768275289166e-14       1.965434874658e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  250       8.965638309316e-13       2.622240302379e-15      -1.801734700722e-14       1.968547904928e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  251       8.801621605095e-13       2.651744785375e-15      -1.831684634961e-14       1.971142712005e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  252       8.636312793174e-13       2.681375628569e-15      -1.858154329750e-14       1.973219489390e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  253       8.469851594456e-13       2.711093114769e-15      -1.881176097809e-14       1.974778690672e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  254       8.302381624636e-13       2.740856297893e-15      -1.900785364354e-14       1.975821032809e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  255       8.134050428496e-13       2.770622991055e-15      -1.917020704749e-14       1.976347499409e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  256       7.965009514205e-13       2.800349754632e-15      -1.929923882149e-14       1.976359344009e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  257       7.795414387618e-13       2.829991884349e-15      -1.939539885151e-14       1.975858093355e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  258       7.625424586570e-13       2.859503399351e-15      -1.945916965439e-14       1.974845550681e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  259       7.455203715180e-13       2.888837030284e-15      -1.949106675431e-14       1.973323798991e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  260       7.284919478143e-13       2.917944207369e-15      -1.949163905925e-14       1.971295204336e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  261       7.114743715030e-13       2.946775048481e-15      -1.946146923751e-14       1.968762419095e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  262       6.944852434588e-13       2.975278347224e-15      -1.940117409413e-14       1.965728385256e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  263       6.775425849035e-13       3.003401561013e-15      -1.931140494737e-14       1.962196337694e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  264       6.606648408359e-13       3.031090799143e-15      -1.919284800521e-14       1.958169807450e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  265       6.438708834616e-13       3.058290810876e-15      -1.904622474179e-14       1.953652625016e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  266       6.271800156229e-13       3.084944973510e-15      -1.887229227391e-14       1.948648923606e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  267       6.106119742285e-13       3.110995280460e-15      -1.867184373745e-14       1.943163142446e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  268       5.941869336830e-13       3.136382329333e-15      -1.844570866393e-14       1.937200030045e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  269       5.779255093174e-13       3.161045310009e-15      -1.819475335688e-14       1.930764647480e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  270       5.618487608180e-13       3.184921992714e-15      -1.791988126839e-14       1.923862371674e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  271       5.459781956571e-13       3.207948716098e-15      -1.762203337553e-14       1.916498898676e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  272       5.303357725220e-13       3.230060375314e-15      -1.730218855686e-14       1.908680246940e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  273       5.149439047454e-13       3.251190410094e-15      -1.696136396888e-14       1.900412760607e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  274       4.998254637347e-13       3.271270792825e-15      -1.660061542250e-14       1.891703112782e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  275       4.850037824023e-13       3.290232016629e-15      -1.622103775952e-14       1.882558308817e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  276       4.705026585948e-13       3.308003083436e-15      -1.582376522910e-14       1.872985689587e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  277       4.563463585234e-13       3.324511492066e-15      -1.540997186422e-14       1.862992934774e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  278       4.425596201933e-13       3.339683226301e-15      -1.498087185818e-14       1.852588066142e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  279       4.291635182131e-13       3.353455925788e-15      -1.453759613461e-14       1.841779762651e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  280       4.161628140229e-13       3.365819178581e-15      -1.408081420472e-14       1.830578317099e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  281       4.035579569795e-13       3.376776292874e-15      -1.361109345239e-14       1.818994735435e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  282       3.913491610320e-13       3.386331310497e-15      -1.312902136141e-14       1.807040433125e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  283       3.795364017940e-13       3.394489015243e-15      -1.263520570177e-14       1.794727238920e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  284       3.681194136166e-13       3.401254941196e-15      -1.213027471597e-14       1.782067398609e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  285       3.570976866605e-13       3.406635381055e-15      -1.161487730528e-14       1.769073578781e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  286       3.464704639685e-13       3.410637394465e-15      -1.108968321603e-14       1.755758870580e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  287       3.362367385381e-13       3.413268816342e-15      -1.055538322596e-14       1.742136793469e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  288       3.263952503936e-13       3.414538265202e-15      -1.001268933044e-14       1.728221298985e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  289       3.169444836593e-13       3.414455151485e-15      -9.462334928807e-15       1.714026774498e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  290       3.078826636312e-13       3.413029685887e-15      -8.905075010651e-15       1.699568046974e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  291       2.992077538498e-13       3.410272887682e-15      -8.341686342096e-15       1.684860386725e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  292       2.909174531726e-13       3.406196593055e-15      -7.772967652101e-15       1.669919511179e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  293       2.830091928465e-13       3.400813463424e-15      -7.199739818751e-15       1.654761588630e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  294       2.754801335801e-13       3.394136993769e-15      -6.622846055548e-15       1.639403241999e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  295       2.683271626167e-13       3.386181520961e-15      -6.043152097706e-15       1.623861552595e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  296       2.615468908059e-13       3.376962232088e-15      -5.461546388443e-15       1.608154063874e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  297       2.551356496771e-13       3.366495172780e-15      -4.878940265273e-15       1.592298785194e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  298       2.490894885109e-13       3.354797255540e-15      -4.296268146298e-15       1.576314195576e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  299       2.434041714124e-13       3.341886268069e-15      -3.714487716501e-15       1.560219247464e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  300       2.380751743834e-13       3.327780881595e-15      -3.134580114042e-15       1.544033370482e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  301       2.330976823945e-13       3.312500659197e-15      -2.557550116542e-15       1.527776475194e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  302       2.284665864582e-13       3.296066064137e-15      -1.984426327387e-15       1.511468956861e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  303       2.241764807010e-13       3.278498468180e-15      -1.416261362010e-15       1.495131699202e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  304       2.202216594357e-13       3.259820159931e-15      -8.541320341914e-16       1.478786078153e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  305       2.165961142343e-13       3.240054353154e-15      -2.991395423464e-16       1.462453965621e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  306       2.132935310001e-13       3.219225195102e-15       2.475903441794e-16       1.446157733250e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  307       2.103072870403e-13       3.197357774845e-15       7.849070988183e-16       1.429920256174e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  308       2.076304481387e-13       3.174478131599e-15       1.311635251489e-15       1.413764916779e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  309       2.052557656276e-13       3.150613263047e-15       1.826574202301e-15       1.397715608460e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  310       2.031756734608e-13       3.125791133672e-15       2.328498035265e-15       1.381796739383e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  311       2.013822852859e-13       3.100040683083e-15       2.816155332002e-15       1.366033236237e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  312       1.998678785024e-13       3.073391249889e-15       3.288476647253e-15       1.350446989677e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  313       1.986263772657e-13       3.045870796692e-15       3.745207957355e-15       1.335046000627e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  314       1.976519325752e-13       3.017507619005e-15       4.186306239649e-15       1.319834737709e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  315       1.969384391722e-13       2.988330929854e-15       4.611734529134e-15       1.304817649551e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  316       1.964795332115e-13       2.958370867384e-15       5.021461987344e-15       1.289999164173e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  317       1.962685899318e-13       2.927658502476e-15       5.415463971232e-15       1.275383688378e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  318       1.962987213268e-13       2.896225846346e-15       5.793722102054e-15       1.260975607130e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  319       1.965627738159e-13       2.864105858163e-15       6.156224334252e-15       1.246779282947e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  320       1.970533259152e-13       2.831332452654e-15       6.502965024337e-15       1.232799055285e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  321       1.977626859084e-13       2.797940507712e-15       6.833944999769e-15       1.219039239925e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  322       1.986828895176e-13       2.763965872008e-15       7.149171627843e-15       1.205504128358e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  323       1.998056975740e-13       2.729445372596e-15       7.448658884573e-15       1.192197987173e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  324       2.011225936894e-13       2.694416822528e-15       7.732427423570e-15       1.179125057441e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  325       2.026247819262e-13       2.658919028458e-15       8.000504644929e-15       1.166289554104e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  326       2.043031844689e-13       2.622991798252e-15       8.252924764111e-15       1.153695665359e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  327       2.061484392948e-13       2.586675948599e-15       8.489728880826e-15       1.141347552047e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  328       2.081508978449e-13       2.550013312619e-15       8.710965047915e-15       1.129249347037e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  329       2.103006226946e-13       2.513046747470e-15       8.916688340232e-15       1.117405154612e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  330       2.125873852249e-13       2.475820141961e-15       9.106960923530e-15       1.105819049857e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  331       2.150006632928e-13       2.438378424159e-15       9.281852123342e-15       1.094495078045e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  332       2.175296389029e-13       2.400767568997e-15       9.441438493865e-15       1.083437254022e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  333       2.201631958773e-13       2.363034605884e-15       9.585803886839e-15       1.072649561597e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  334       2.228899175276e-13       2.325227626316e-15       9.715039520435e-15       1.062135952921e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  335       2.256980843246e-13       2.287395791481e-15       9.829244048136e-15       1.051900347882e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  336       2.285756715701e-13       2.249589339873e-15       9.928523627620e-15       1.041946633485e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  337       2.315103470675e-13       2.211859594895e-15       1.001299198964e-14       1.032278663242e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  338       2.344894687923e-13       2.174258972474e-15       1.008277050691e-14       1.022900256555e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  339       2.375000825635e-13       2.136840988668e-15       1.013798826300e-14       1.013815198106e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  340       2.405289197143e-13       2.099660267272e-15       1.017878212118e-14       1.005027237240e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  341       2.435623947628e-13       2.062772547431e-15       1.020529679334e-14       9.965400873541e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  342       2.465866030830e-13       2.026234691249e-15       1.021768490889e-14       9.883574252810e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  343       2.495873185757e-13       1.990104691394e-15       1.021610708357e-14       9.804828906781e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  344       2.525499913395e-13       1.954441678713e-15       1.020073198841e-14       9.729200854121e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  345       2.554597453413e-13       1.919305929835e-15       1.017173641856e-14       9.656725729455e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  346       2.583013760875e-13       1.884758874784e-15       1.012930536221e-14       9.587438777236e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  347       2.610593482948e-13       1.850863104589e-15       1.007363206945e-14       9.521374845600e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  348       2.637177935611e-13       1.817682378887e-15       1.000491812116e-14       9.458568380235e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  349       2.662631653447e-13       1.785271528867e-15       9.923387376100e-15       9.399040126348e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  350       2.686923303858e-13       1.753645687607e-15       9.829328310725e-15       9.342756637476e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  351       2.710048088205e-13       1.722809796541e-15       9.723053572957e-15       9.289669072759e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  352       2.732001474792e-13       1.692768592501e-15       9.604886344881e-15       9.239726317944e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  353       2.752779201685e-13       1.663526605398e-15       9.475160425260e-15       9.192874966196e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  354       2.772377279521e-13       1.635088155904e-15       9.334220312050e-15       9.149059298899e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
