# dimensionless [l(l+1)/2pi] C_l's for tensor mode
# for l=2 to 500, i.e. number of multipoles equal to 499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.417530588156e-10       2.693083772702e-15       1.674825006147e-13       4.820520023190e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    3       1.088362522488e-10       2.841533887148e-15      -6.866823383324e-15       4.846633618692e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    4       9.763503291455e-11       2.600138286242e-15      -5.939015127798e-14       4.207078057377e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    5       9.293413082983e-11       2.072254621304e-15      -7.037424951852e-14       3.288867196992e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    6       9.016007256318e-11       1.489368192957e-15      -6.699625885161e-14       2.381578591587e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    7       8.840488598063e-11       1.012143837694e-15      -5.951360629558e-14       1.643347284570e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    8       8.721871745522e-11       7.047355011521e-16      -5.243620770756e-14       1.126208517868e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    9       8.635626117511e-11       5.606314741709e-16      -4.743031672321e-14       8.171198759642e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   10       8.567586309021e-11       5.395747933974e-16      -4.481792130765e-14       6.732527984653e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   11       8.509488036858e-11       5.956906277947e-16      -4.437394609461e-14       6.462329771307e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   12       8.456554621706e-11       6.937440208146e-16      -4.570609294774e-14       6.936263785321e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   13       8.405943411542e-11       8.114867215993e-16      -4.842948955768e-14       7.850093208634e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   14       8.355882265899e-11       9.387121508153e-16      -5.224741822787e-14       9.002120145637e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   15       8.305270302155e-11       1.071498498910e-15      -5.694222884616e-14       1.028273002836e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   16       8.253456625482e-11       1.209357260741e-15      -6.235933233866e-14       1.163635934815e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   17       8.200080394508e-11       1.352729736511e-15      -6.839065504492e-14       1.303910800761e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   18       8.144371703971e-11       1.501683268268e-15      -7.495799148129e-14       1.448567132059e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   19       8.088062046071e-11       1.656133950883e-15      -8.201654938681e-14       1.597371977014e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   20       8.029227920352e-11       1.816038545870e-15      -8.950872708374e-14       1.750198122654e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   21       7.968925500927e-11       1.981141797958e-15      -9.739953226261e-14       1.906932926260e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   22       7.906611493573e-11       2.151159126959e-15      -1.056515819889e-13       2.067538084049e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   23       7.843029923768e-11       2.325969754364e-15      -1.142329157700e-13       2.231907911461e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   24       7.777572820489e-11       2.505558908901e-15      -1.231076479943e-13       2.399944677755e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   25       7.710833113250e-11       2.689973933838e-15      -1.322451659133e-13       2.571466544520e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   26       7.642482791792e-11       2.879296058819e-15      -1.416136914574e-13       2.746272510052e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   27       7.572765867961e-11       3.073468835744e-15      -1.511868126995e-13       2.924112275304e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   28       7.501280384197e-11       3.272384879104e-15      -1.609385103628e-13       3.104732119023e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   29       7.428811682944e-11       3.475866977548e-15      -1.708458508981e-13       3.287915841721e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   30       7.355449031490e-11       3.683702547112e-15      -1.808855808192e-13       3.473472592279e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   31       7.280377841048e-11       3.895653528015e-15      -1.910336865446e-13       3.661215667201e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   32       7.204117351753e-11       4.111443412152e-15      -2.012689295571e-13       3.850903893927e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   33       7.126895126454e-11       4.330760959852e-15      -2.115706302476e-13       4.042278451737e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   34       7.048331278818e-11       4.553293165244e-15      -2.219183363758e-13       4.235077117820e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   35       6.968759382523e-11       4.778837391306e-15      -2.322937669392e-13       4.429032245783e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   36       6.888218484103e-11       5.007228029344e-15      -2.426796543925e-13       4.623871486307e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   37       6.806363645662e-11       5.238295339858e-15      -2.530584026861e-13       4.819326979726e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   38       6.723619975620e-11       5.471823666251e-15      -2.634089777722e-13       5.015166322622e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   39       6.640309842306e-11       5.707579196690e-15      -2.737090331701e-13       5.211172065477e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   40       6.556281293919e-11       5.945320527571e-15      -2.839357409668e-13       5.407133937943e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   41       6.471141552509e-11       6.184823745974e-15      -2.940700712951e-13       5.602834242240e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   42       6.385166636115e-11       6.425968642781e-15      -3.041113037194e-13       5.797997359636e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
