# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.543135431684e-03       6.255824324953e+03      -1.489749432766e-02      -6.256127517189e+03       0.000000000000e+00      -6.256127517189e+03      -6.256127517189e+03       6.256127517189e+03      -6.256127517189e+03 
       1.634602912099e-03       6.583116469480e+03      -1.759053907946e-02      -6.583474085674e+03       0.000000000000e+00      -6.583474085674e+03      -6.583474085674e+03       6.583474085674e+03      -6.583474085674e+03 
       1.728894515478e-03       6.916253155058e+03      -2.067443504266e-02      -6.916673097959e+03       0.000000000000e+00      -6.916673097959e+03      -6.916673097959e+03       6.916673097959e+03      -6.916673097959e+03 
       1.825811320550e-03       7.254204118752e+03      -2.418411725667e-02      -7.254694779601e+03       0.000000000000e+00      -7.254694779601e+03      -7.254694779601e+03       7.254694779601e+03      -7.254694779601e+03 
       1.925155782887e-03       7.595975654459e+03      -2.815445285488e-02      -7.596546287282e+03       0.000000000000e+00      -7.596546287282e+03      -7.596546287282e+03       7.596546287282e+03      -7.596546287282e+03 
       2.026735681319e-03       7.940626395056e+03      -3.262000943381e-02      -7.941286799857e+03       0.000000000000e+00      -7.941286799857e+03      -7.941286799857e+03       7.941286799857e+03      -7.941286799857e+03 
       2.130367042364e-03       8.287277032024e+03      -3.761485876609e-02      -8.288037643039e+03       0.000000000000e+00      -8.288037643039e+03      -8.288037643039e+03       8.288037643039e+03      -8.288037643039e+03 
       2.235876135455e-03       8.635117113115e+03      -4.317240598332e-02      -8.635989106978e+03       0.000000000000e+00      -8.635989106978e+03      -8.635989106978e+03       8.635989106978e+03      -8.635989106978e+03 
       2.343100676636e-03       8.983407117418e+03      -4.932527476515e-02      -8.984402163364e+03       0.000000000000e+00      -8.984402163364e+03      -8.984402163364e+03       8.984402163364e+03      -8.984402163364e+03 
       2.451890394377e-03       9.331478274884e+03      -5.610523424576e-02      -9.332608670402e+03       0.000000000000e+00      -9.332608670402e+03      -9.332608670402e+03       9.332608670402e+03      -9.332608670402e+03 
       2.562107107073e-03       9.678730750049e+03      -6.354309235706e-02      -9.680009402619e+03       0.000000000000e+00      -9.680009402619e+03      -9.680009402619e+03       9.680009402619e+03      -9.680009402619e+03 
       2.673624445823e-03       1.002462976386e+04      -7.166864692353e-02      -1.002607007530e+04       0.000000000000e+00      -1.002607007530e+04      -1.002607007530e+04       1.002607007530e+04      -1.002607007530e+04 
       2.786327334635e-03       1.036870144176e+04      -8.051072239913e-02      -1.037031748536e+04       0.000000000000e+00      -1.037031748536e+04      -1.037031748536e+04       1.037031748536e+04      -1.037031748536e+04 
       2.900111317649e-03       1.071052838949e+04      -9.009703890901e-02      -1.071233410806e+04       0.000000000000e+00      -1.071233410806e+04      -1.071233410806e+04       1.071233410806e+04      -1.071233410806e+04 
       3.014881802039e-03       1.104974447589e+04      -1.004542958282e-01      -1.105175527954e+04       0.000000000000e+00      -1.105175527954e+04      -1.105175527954e+04       1.105175527954e+04      -1.105175527954e+04 
       3.130553267074e-03       1.138602992192e+04      -1.116081566497e-01      -1.138826047227e+04       0.000000000000e+00      -1.138826047227e+04      -1.138826047227e+04       1.138826047227e+04      -1.138826047227e+04 
       3.247048475047e-03       1.171910652899e+04      -1.235831594323e-01      -1.172157335205e+04       0.000000000000e+00      -1.172157335205e+04      -1.172157335205e+04       1.172157335205e+04      -1.172157335205e+04 
       3.364297708069e-03       1.204873358001e+04      -1.364029260455e-01      -1.205145197952e+04       0.000000000000e+00      -1.205145197952e+04      -1.205145197952e+04       1.205145197952e+04      -1.205145197952e+04 
       3.482238045923e-03       1.237470364642e+04      -1.500898880211e-01      -1.237769104219e+04       0.000000000000e+00      -1.237769104219e+04      -1.237769104219e+04       1.237769104219e+04      -1.237769104219e+04 
       3.600812693636e-03       1.269683915508e+04      -1.646656625780e-01      -1.270011091683e+04       0.000000000000e+00      -1.270011091683e+04      -1.270011091683e+04       1.270011091683e+04      -1.270011091683e+04 
       3.719970362791e-03       1.301498817694e+04      -1.801506414644e-01      -1.301856335847e+04       0.000000000000e+00      -1.301856335847e+04      -1.301856335847e+04       1.301856335847e+04      -1.301856335847e+04 
       3.839664707406e-03       1.332902241717e+04      -1.965644893442e-01      -1.333291739230e+04       0.000000000000e+00      -1.333291739230e+04      -1.333291739230e+04       1.333291739230e+04      -1.333291739230e+04 
       3.959853813072e-03       1.363883456848e+04      -2.139256633153e-01      -1.364306716764e+04       0.000000000000e+00      -1.364306716764e+04      -1.364306716764e+04       1.364306716764e+04      -1.364306716764e+04 
       4.080499736700e-03       1.394433616288e+04      -2.322519453312e-01      -1.394892511869e+04       0.000000000000e+00      -1.394892511869e+04      -1.394892511869e+04       1.394892511869e+04      -1.394892511869e+04 
       4.201568093487e-03       1.424545404541e+04      -2.515599777810e-01      -1.425041554034e+04       0.000000000000e+00      -1.425041554034e+04      -1.425041554034e+04       1.425041554034e+04      -1.425041554034e+04 
       4.323027687306e-03       1.454212923165e+04      -2.718656324836e-01      -1.454748441581e+04       0.000000000000e+00      -1.454748441581e+04      -1.454748441581e+04       1.454748441581e+04      -1.454748441581e+04 
       4.444850180647e-03       1.483431587066e+04      -2.931839379391e-01      -1.484007967507e+04       0.000000000000e+00      -1.484007967507e+04      -1.484007967507e+04       1.484007967507e+04      -1.484007967507e+04 
       4.567009800288e-03       1.512197964982e+04      -3.155288829119e-01      -1.512817521669e+04       0.000000000000e+00      -1.512817521669e+04      -1.512817521669e+04       1.512817521669e+04      -1.512817521669e+04 
       4.689483075068e-03       1.540509682286e+04      -3.389140022456e-01      -1.541174058164e+04       0.000000000000e+00      -1.541174058164e+04      -1.541174058164e+04       1.541174058164e+04      -1.541174058164e+04 
       4.812248602367e-03       1.568365209651e+04      -3.633516078739e-01      -1.569076309388e+04       0.000000000000e+00      -1.569076309388e+04      -1.569076309388e+04       1.569076309388e+04      -1.569076309388e+04 
       4.935286840186e-03       1.595763847941e+04      -3.888535246472e-01      -1.596523828325e+04       0.000000000000e+00      -1.596523828325e+04      -1.596523828325e+04       1.596523828325e+04      -1.596523828325e+04 
       5.058579921982e-03       1.622705515438e+04      -4.154308133213e-01      -1.623516121381e+04       0.000000000000e+00      -1.623516121381e+04      -1.623516121381e+04       1.623516121381e+04      -1.623516121381e+04 
       5.182111491712e-03       1.649190572040e+04      -4.430934202955e-01      -1.650053666174e+04       0.000000000000e+00      -1.650053666174e+04      -1.650053666174e+04       1.650053666174e+04      -1.650053666174e+04 
       5.305866556801e-03       1.675219983024e+04      -4.718510322176e-01      -1.676137718285e+04       0.000000000000e+00      -1.676137718285e+04      -1.676137718285e+04       1.676137718285e+04      -1.676137718285e+04 
       5.429831356981e-03       1.700795264479e+04      -5.017123997936e-01      -1.701769474393e+04       0.000000000000e+00      -1.701769474393e+04      -1.701769474393e+04       1.701769474393e+04      -1.701769474393e+04 
       5.553993247203e-03       1.725918430301e+04      -5.326854464764e-01      -1.726951195314e+04       0.000000000000e+00      -1.726951195314e+04      -1.726951195314e+04       1.726951195314e+04      -1.726951195314e+04 
       5.678340593006e-03       1.750591937024e+04      -5.647779052856e-01      -1.751684478677e+04       0.000000000000e+00      -1.751684478677e+04      -1.751684478677e+04       1.751684478677e+04      -1.751684478677e+04 
       5.802862676925e-03       1.774818359633e+04      -5.979964907974e-01      -1.775972473171e+04       0.000000000000e+00      -1.775972473171e+04      -1.775972473171e+04       1.775972473171e+04      -1.775972473171e+04 
       5.927549614681e-03       1.798600417796e+04      -6.323471095534e-01      -1.799818642958e+04       0.000000000000e+00      -1.799818642958e+04      -1.799818642958e+04       1.799818642958e+04      -1.799818642958e+04 
       6.052392280055e-03       1.821941145395e+04      -6.678355274308e-01      -1.823228108424e+04       0.000000000000e+00      -1.823228108424e+04      -1.823228108424e+04       1.823228108424e+04      -1.823228108424e+04 
       6.177382237450e-03       1.844843266398e+04      -7.044664252449e-01      -1.846197416419e+04       0.000000000000e+00      -1.846197416419e+04      -1.846197416419e+04       1.846197416419e+04      -1.846197416419e+04 
       6.302511681309e-03       1.867309076668e+04      -7.422432601313e-01      -1.868731819655e+04       0.000000000000e+00      -1.868731819655e+04      -1.868731819655e+04       1.868731819655e+04      -1.868731819655e+04 
       6.427773381594e-03       1.889341083388e+04      -7.811693497637e-01      -1.890838077195e+04       0.000000000000e+00      -1.890838077195e+04      -1.890838077195e+04       1.890838077195e+04      -1.890838077195e+04 
       6.553160634691e-03       1.910942477178e+04      -8.212478050733e-01      -1.912516545676e+04       0.000000000000e+00      -1.912516545676e+04      -1.912516545676e+04       1.912516545676e+04      -1.912516545676e+04 
       6.678667219122e-03       1.932118030843e+04      -8.624812613817e-01      -1.933759432194e+04       0.000000000000e+00      -1.933759432194e+04      -1.933759432194e+04       1.933759432194e+04      -1.933759432194e+04 
       6.804287355565e-03       1.952872974491e+04      -9.048722173855e-01      -1.954595984332e+04       0.000000000000e+00      -1.954595984332e+04      -1.954595984332e+04       1.954595984332e+04      -1.954595984332e+04 
       6.930015670697e-03       1.973212668153e+04      -9.484230588773e-01      -1.975017667835e+04       0.000000000000e+00      -1.975017667835e+04      -1.975017667835e+04       1.975017667835e+04      -1.975017667835e+04 
       7.055847164479e-03       1.993141477542e+04      -9.931348826024e-01      -1.995029421637e+04       0.000000000000e+00      -1.995029421637e+04      -1.995029421637e+04       1.995029421637e+04      -1.995029421637e+04 
       7.181777180500e-03       2.012662811608e+04      -1.039007555712e+00      -2.014634063331e+04       0.000000000000e+00      -2.014634063331e+04      -2.014634063331e+04       2.014634063331e+04      -2.014634063331e+04 
       7.307801379070e-03       2.031780169039e+04      -1.086040848217e+00      -2.033835643148e+04       0.000000000000e+00      -2.033835643148e+04      -2.033835643148e+04       2.033835643148e+04      -2.033835643148e+04 
       7.433915712780e-03       2.050497191259e+04      -1.134234403782e+00      -2.052639971272e+04       0.000000000000e+00      -2.052639971272e+04      -2.052639971272e+04       2.052639971272e+04      -2.052639971272e+04 
       7.560116404275e-03       2.068817834671e+04      -1.183587004810e+00      -2.071049542893e+04       0.000000000000e+00      -2.071049542893e+04      -2.071049542893e+04       2.071049542893e+04      -2.071049542893e+04 
       7.686399926014e-03       2.086746278847e+04      -1.234096914617e+00      -2.089069045315e+04       0.000000000000e+00      -2.089069045315e+04      -2.089069045315e+04       2.089069045315e+04      -2.089069045315e+04 
       7.812762981824e-03       2.104286802927e+04      -1.285762351620e+00      -2.106702691548e+04       0.000000000000e+00      -2.106702691548e+04      -2.106702691548e+04       2.106702691548e+04      -2.106702691548e+04 
       7.939202490069e-03       2.121443753682e+04      -1.338581425599e+00      -2.123954474617e+04       0.000000000000e+00      -2.123954474617e+04      -2.123954474617e+04       2.123954474617e+04      -2.123954474617e+04 
       8.065715568266e-03       2.138221256958e+04      -1.392551250143e+00      -2.140828218954e+04       0.000000000000e+00      -2.140828218954e+04      -2.140828218954e+04       2.140828218954e+04      -2.140828218954e+04 
       8.192299519032e-03       2.154623300644e+04      -1.447668227090e+00      -2.157328724935e+04       0.000000000000e+00      -2.157328724935e+04      -2.157328724935e+04       2.157328724935e+04      -2.157328724935e+04 
       8.318951817208e-03       2.170653938967e+04      -1.503928712525e+00      -2.173459421805e+04       0.000000000000e+00      -2.173459421805e+04      -2.173459421805e+04       2.173459421805e+04      -2.173459421805e+04 
       8.445670098061e-03       2.186317291363e+04      -1.561329028075e+00      -2.189224393819e+04       0.000000000000e+00      -2.189224393819e+04      -2.189224393819e+04       2.189224393819e+04      -2.189224393819e+04 
       8.572452146473e-03       2.201617485693e+04      -1.619864980300e+00      -2.204627848653e+04       0.000000000000e+00      -2.204627848653e+04      -2.204627848653e+04       2.204627848653e+04      -2.204627848653e+04 
       8.699295887004e-03       2.216558614412e+04      -1.679531496324e+00      -2.219674440974e+04       0.000000000000e+00      -2.219674440974e+04      -2.219674440974e+04       2.219674440974e+04      -2.219674440974e+04 
       8.826199374762e-03       2.231144813513e+04      -1.740323392186e+00      -2.234367932954e+04       0.000000000000e+00      -2.234367932954e+04      -2.234367932954e+04       2.234367932954e+04      -2.234367932954e+04 
       8.953160787016e-03       2.245380268283e+04      -1.802235460949e+00      -2.248711537909e+04       0.000000000000e+00      -2.248711537909e+04      -2.248711537909e+04       2.248711537909e+04      -2.248711537909e+04 
       9.080178415458e-03       2.259269187046e+04      -1.865262400238e+00      -2.262709613852e+04       0.000000000000e+00      -2.262709613852e+04      -2.262709613852e+04       2.262709613852e+04      -2.262709613852e+04 
       9.207250659091e-03       2.272815537356e+04      -1.929397969330e+00      -2.276368697352e+04       0.000000000000e+00      -2.276368697352e+04      -2.276368697352e+04       2.276368697352e+04      -2.276368697352e+04 
       9.334376017655e-03       2.286023135295e+04      -1.994635289112e+00      -2.289689181456e+04       0.000000000000e+00      -2.289689181456e+04      -2.289689181456e+04       2.289689181456e+04      -2.289689181456e+04 
       9.461553085571e-03       2.298895829999e+04      -2.060967449746e+00      -2.302676421918e+04       0.000000000000e+00      -2.302676421918e+04      -2.302676421918e+04       2.302676421918e+04      -2.302676421918e+04 
       9.588780546346e-03       2.311437504934e+04      -2.128387523928e+00      -2.315334160655e+04       0.000000000000e+00      -2.315334160655e+04      -2.315334160655e+04       2.315334160655e+04      -2.315334160655e+04 
       9.716057167395e-03       2.323652060907e+04      -2.196888490004e+00      -2.327666050665e+04       0.000000000000e+00      -2.327666050665e+04      -2.327666050665e+04       2.327666050665e+04      -2.327666050665e+04 
       9.843381795261e-03       2.335543274540e+04      -2.266462496920e+00      -2.339675785306e+04       0.000000000000e+00      -2.339675785306e+04      -2.339675785306e+04       2.339675785306e+04      -2.339675785306e+04 
       9.970753351188e-03       2.347114859068e+04      -2.337101195983e+00      -2.351368689861e+04       0.000000000000e+00      -2.351368689861e+04      -2.351368689861e+04       2.351368689861e+04      -2.351368689861e+04 
       1.009817082702e-02       2.358370552765e+04      -2.408796217673e+00      -2.362746148297e+04       0.000000000000e+00      -2.362746148297e+04      -2.362746148297e+04       2.362746148297e+04      -2.362746148297e+04 
       1.022563328138e-02       2.369314118613e+04      -2.481539179287e+00      -2.373813330392e+04       0.000000000000e+00      -2.373813330392e+04      -2.373813330392e+04       2.373813330392e+04      -2.373813330392e+04 
       1.035313983621e-02       2.379949339444e+04      -2.555321671275e+00      -2.384573259883e+04       0.000000000000e+00      -2.384573259883e+04      -2.384573259883e+04       2.384573259883e+04      -2.384573259883e+04 
       1.048068967341e-02       2.390279893933e+04      -2.630134726659e+00      -2.395027853117e+04       0.000000000000e+00      -2.395027853117e+04      -2.395027853117e+04       2.395027853117e+04      -2.395027853117e+04 
       1.060828203188e-02       2.400309321674e+04      -2.705968676030e+00      -2.405185705504e+04       0.000000000000e+00      -2.405185705504e+04      -2.405185705504e+04       2.405185705504e+04      -2.405185705504e+04 
       1.073591620467e-02       2.410041171071e+04      -2.782813794492e+00      -2.415047964255e+04       0.000000000000e+00      -2.415047964255e+04      -2.415047964255e+04       2.415047964255e+04      -2.415047964255e+04 
       1.086359153639e-02       2.419479008526e+04      -2.860660346996e+00      -2.424613822351e+04       0.000000000000e+00      -2.424613822351e+04      -2.424613822351e+04       2.424613822351e+04      -2.424613822351e+04 
       1.099130742072e-02       2.428626417475e+04      -2.939498589317e+00      -2.433892845084e+04       0.000000000000e+00      -2.433892845084e+04      -2.433892845084e+04       2.433892845084e+04      -2.433892845084e+04 
       1.111906329821e-02       2.437486974971e+04      -3.019318679905e+00      -2.442887422246e+04       0.000000000000e+00      -2.442887422246e+04      -2.442887422246e+04       2.442887422246e+04      -2.442887422246e+04 
       1.124685865418e-02       2.446064085041e+04      -3.100110025179e+00      -2.451595441626e+04       0.000000000000e+00      -2.451595441626e+04      -2.451595441626e+04       2.451595441626e+04      -2.451595441626e+04 
       1.137469301670e-02       2.454361072079e+04      -3.181861652656e+00      -2.460026468609e+04       0.000000000000e+00      -2.460026468609e+04      -2.460026468609e+04       2.460026468609e+04      -2.460026468609e+04 
       1.150256595483e-02       2.462381273047e+04      -3.264562579099e+00      -2.468183571323e+04       0.000000000000e+00      -2.468183571323e+04      -2.468183571323e+04       2.468183571323e+04      -2.468183571323e+04 
       1.163047707693e-02       2.470128037490e+04      -3.348201813962e+00      -2.476065438638e+04       0.000000000000e+00      -2.476065438638e+04      -2.476065438638e+04       2.476065438638e+04      -2.476065438638e+04 
       1.175842602905e-02       2.477604726914e+04      -3.432768360078e+00      -2.483681086632e+04       0.000000000000e+00      -2.483681086632e+04      -2.483681086632e+04       2.483681086632e+04      -2.483681086632e+04 
       1.188641249350e-02       2.484814699273e+04      -3.518251151936e+00      -2.491029795535e+04       0.000000000000e+00      -2.491029795535e+04      -2.491029795535e+04       2.491029795535e+04      -2.491029795535e+04 
       1.201443618746e-02       2.491761184255e+04      -3.604638537724e+00      -2.498115685459e+04       0.000000000000e+00      -2.498115685459e+04      -2.498115685459e+04       2.498115685459e+04      -2.498115685459e+04 
       1.214249686173e-02       2.498447345974e+04      -3.691918543813e+00      -2.504942157385e+04       0.000000000000e+00      -2.504942157385e+04      -2.504942157385e+04       2.504942157385e+04      -2.504942157385e+04 
       1.227059429957e-02       2.504876357265e+04      -3.780079187530e+00      -2.511513251589e+04       0.000000000000e+00      -2.511513251589e+04      -2.511513251589e+04       2.511513251589e+04      -2.511513251589e+04 
       1.239872831558e-02       2.511051400007e+04      -3.869108480834e+00      -2.517831132447e+04       0.000000000000e+00      -2.517831132447e+04      -2.517831132447e+04       2.517831132447e+04      -2.517831132447e+04 
