# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.013267399410e-04       1.300188950193e+03      -1.180545219668e-04      -1.300191370822e+03       0.000000000000e+00      -1.300191370822e+03      -1.300191370822e+03       1.300191370822e+03      -1.300191370822e+03 
       3.228491865615e-04       1.388949734848e+03      -1.447727589983e-04      -1.388952703549e+03       0.000000000000e+00      -1.388952703549e+03      -1.388952703549e+03       1.388952703549e+03      -1.388952703549e+03 
       3.455492088575e-04       1.482227680991e+03      -1.769847262857e-04      -1.482231310338e+03       0.000000000000e+00      -1.482231310338e+03      -1.482231310338e+03       1.482231310338e+03      -1.482231310338e+03 
       3.695483575494e-04       1.580478277937e+03      -2.158401822469e-04      -1.580482703234e+03       0.000000000000e+00      -1.580482703234e+03      -1.580482703234e+03       1.580482703234e+03      -1.580482703234e+03 
       3.949789163640e-04       1.684191877096e+03      -2.627488256147e-04      -1.684197263329e+03       0.000000000000e+00      -1.684197263329e+03      -1.684197263329e+03       1.684197263329e+03      -1.684197263329e+03 
       4.219843271948e-04       1.793893957362e+03      -3.194412467800e-04      -1.793900504023e+03       0.000000000000e+00      -1.793900504023e+03      -1.793900504023e+03       1.793900504023e+03      -1.793900504023e+03 
       4.507193653101e-04       1.910144172104e+03      -3.880434784852e-04      -1.910152122929e+03       0.000000000000e+00      -1.910152122929e+03      -1.910152122929e+03       1.910152122929e+03      -1.910152122929e+03 
       4.813499602484e-04       2.033533740804e+03      -4.711674946423e-04      -2.033543392364e+03       0.000000000000e+00      -2.033543392364e+03      -2.033543392364e+03       2.033543392364e+03      -2.033543392364e+03 
       5.140525396193e-04       2.164680734547e+03      -5.720200033313e-04      -2.164692448674e+03       0.000000000000e+00      -2.164692448674e+03      -2.164692448674e+03       2.164692448674e+03      -2.164692448674e+03 
       5.490127597170e-04       2.304222745607e+03      -6.945315994922e-04      -2.304236965328e+03       0.000000000000e+00      -2.304236965328e+03      -2.304236965328e+03       2.304236965328e+03      -2.304236965328e+03 
       5.864234841228e-04       2.452806475369e+03      -8.435076788768e-04      -2.452823739458e+03       0.000000000000e+00      -2.452823739458e+03      -2.452823739458e+03       2.452823739458e+03      -2.452823739458e+03 
       6.264818863381e-04       2.611073885958e+03      -1.024801316316e-03      -2.611094854358e+03       0.000000000000e+00      -2.611094854358e+03      -2.611094854358e+03       2.611094854358e+03      -2.611094854358e+03 
       6.693855925968e-04       2.779644722671e+03      -1.245506435255e-03      -2.779670197421e+03       0.000000000000e+00      -2.779670197421e+03      -2.779670197421e+03       2.779670197421e+03      -2.779670197421e+03 
       7.153278528513e-04       2.959095588161e+03      -1.514167033910e-03      -2.959126545194e+03       0.000000000000e+00      -2.959126545194e+03      -2.959126545194e+03       2.959126545194e+03      -2.959126545194e+03 
       7.644918338936e-04       3.149936169649e+03      -1.840995010616e-03      -3.149973793448e+03       0.000000000000e+00      -3.149973793448e+03      -3.149973793448e+03       3.149973793448e+03      -3.149973793448e+03 
       8.170442633386e-04       3.352583802231e+03      -2.238085605576e-03      -3.352629515488e+03       0.000000000000e+00      -3.352629515488e+03      -3.352629515488e+03       3.352629515488e+03      -3.352629515488e+03 
       8.731288006755e-04       3.567338037633e+03      -2.719616069380e-03      -3.567393562703e+03       0.000000000000e+00      -3.567393562703e+03      -3.567393562703e+03       3.567393562703e+03      -3.567393562703e+03 
       9.328596442615e-04       3.794357415073e+03      -3.302010820274e-03      -3.794424780679e+03       0.000000000000e+00      -3.794424780679e+03      -3.794424780679e+03       3.794424780679e+03      -3.794424780679e+03 
       9.963159659542e-04       4.033640768019e+03      -4.004055601293e-03      -4.033722438991e+03       0.000000000000e+00      -4.033722438991e+03      -4.033722438991e+03       4.033722438991e+03      -4.033722438991e+03 
       1.063537764581e-03       4.285015761981e+03      -4.846945696864e-03      -4.285114479211e+03       0.000000000000e+00      -4.285114479211e+03      -4.285114479211e+03       4.285114479211e+03      -4.285114479211e+03 
       1.134523626239e-03       4.548135136311e+03      -5.854255700413e-03      -4.548254495898e+03       0.000000000000e+00      -4.548254495898e+03      -4.548254495898e+03       4.548254495898e+03      -4.548254495898e+03 
       1.209230679194e-03       4.822484800947e+03      -7.051831399508e-03      -4.822628121197e+03       0.000000000000e+00      -4.822628121197e+03      -4.822628121197e+03       4.822628121197e+03      -4.822628121197e+03 
       1.287576767919e-03       5.107396673950e+03      -8.467598743451e-03      -5.107568812785e+03       0.000000000000e+00      -5.107568812785e+03      -5.107568812785e+03       5.107568812785e+03      -5.107568812785e+03 
       1.369444599257e-03       5.402059631990e+03      -1.013128540948e-02      -5.402265775992e+03       0.000000000000e+00      -5.402265775992e+03      -5.402265775992e+03       5.402265775992e+03      -5.402265775992e+03 
       1.454687391959e-03       5.705566281131e+03      -1.207414513273e-02      -5.705811357611e+03       0.000000000000e+00      -5.705811357611e+03      -5.705811357611e+03       5.705811357611e+03      -5.705811357611e+03 
       1.543135431684e-03       6.016973589074e+03      -1.432869775203e-02      -6.017264229230e+03       0.000000000000e+00      -6.017264229230e+03      -6.017264229230e+03       6.017264229230e+03      -6.017264229230e+03 
       1.634602912099e-03       6.335277773881e+03      -1.692829414081e-02      -6.335620784041e+03       0.000000000000e+00      -6.335620784041e+03      -6.335620784041e+03       6.335620784041e+03      -6.335620784041e+03 
       1.728894515478e-03       6.659464301432e+03      -1.990682420605e-02      -6.659867320643e+03       0.000000000000e+00      -6.659867320643e+03      -6.659867320643e+03       6.659867320643e+03      -6.659867320643e+03 
       1.825811320550e-03       6.988533380484e+03      -2.329841733154e-02      -6.989004523406e+03       0.000000000000e+00      -6.989004523406e+03      -6.989004523406e+03       6.989004523406e+03      -6.989004523406e+03 
       1.925155782887e-03       7.321518765053e+03      -2.713717318467e-02      -7.322066983112e+03       0.000000000000e+00      -7.322066983112e+03      -7.322066983112e+03       7.322066983112e+03      -7.322066983112e+03 
       2.026735681319e-03       7.657503320065e+03      -3.145693477550e-02      -7.658138106518e+03       0.000000000000e+00      -7.658138106518e+03      -7.658138106518e+03       7.658138106518e+03      -7.658138106518e+03 
       2.130367042364e-03       7.995628740123e+03      -3.629109545817e-02      -7.996360219307e+03       0.000000000000e+00      -7.996360219307e+03      -7.996360219307e+03       7.996360219307e+03      -7.996360219307e+03 
       2.235876135455e-03       8.335102442331e+03      -4.167243044995e-02      -8.335941448906e+03       0.000000000000e+00      -8.335941448906e+03      -8.335941448906e+03       8.335941448906e+03      -8.335941448906e+03 
       2.343100676636e-03       8.675199802973e+03      -4.763298233566e-02      -8.676157649345e+03       0.000000000000e+00      -8.676157649345e+03      -8.676157649345e+03       8.676157649345e+03      -8.676157649345e+03 
       2.451890394377e-03       9.015264185171e+03      -5.420398712719e-02      -9.016352825681e+03       0.000000000000e+00      -9.016352825681e+03      -9.016352825681e+03       9.016352825681e+03      -9.016352825681e+03 
       2.562107107073e-03       9.354705442436e+03      -6.141576813517e-02      -9.355937419955e+03       0.000000000000e+00      -9.355937419955e+03      -9.355937419955e+03       9.355937419955e+03      -9.355937419955e+03 
       2.673624445823e-03       9.692996299396e+03      -6.929768558854e-02      -9.694384623704e+03       0.000000000000e+00      -9.694384623704e+03      -9.694384623704e+03       9.694384623704e+03      -9.694384623704e+03 
       2.786327334635e-03       1.002966838782e+04      -7.787816962895e-02      -1.003122677045e+04       0.000000000000e+00      -1.003122677045e+04      -1.003122677045e+04       1.003122677045e+04      -1.003122677045e+04 
       2.900111317649e-03       1.036430820762e+04      -8.718459106942e-02      -1.036605020745e+04       0.000000000000e+00      -1.036605020745e+04      -1.036605020745e+04       1.036605020745e+04      -1.036605020745e+04 
       3.014881802039e-03       1.069655202745e+04      -9.724333997783e-02      -1.069849264550e+04       0.000000000000e+00      -1.069849264550e+04      -1.069849264550e+04       1.069849264550e+04      -1.069849264550e+04 
       3.130553267074e-03       1.102608123322e+04      -1.080798092956e-01      -1.102823477281e+04       0.000000000000e+00      -1.102823477281e+04      -1.102823477281e+04       1.102823477281e+04      -1.102823477281e+04 
       3.247048475047e-03       1.135261781030e+04      -1.197183056540e-01      -1.135500035115e+04       0.000000000000e+00      -1.135500035115e+04      -1.135500035115e+04       1.135500035115e+04      -1.135500035115e+04 
       3.364297708069e-03       1.167592025243e+04      -1.321822514025e-01      -1.167854675725e+04       0.000000000000e+00      -1.167854675725e+04      -1.167854675725e+04       1.167854675725e+04      -1.167854675725e+04 
       3.482238045923e-03       1.199577973932e+04      -1.454939160451e-01      -1.199866716464e+04       0.000000000000e+00      -1.199866716464e+04      -1.199866716464e+04       1.199866716464e+04      -1.199866716464e+04 
       3.600812693636e-03       1.231201655934e+04      -1.596747812033e-01      -1.231517995797e+04       0.000000000000e+00      -1.231517995797e+04      -1.231517995797e+04       1.231517995797e+04      -1.231517995797e+04 
       3.719970362791e-03       1.262447632355e+04      -1.747451384156e-01      -1.262793425437e+04       0.000000000000e+00      -1.262793425437e+04      -1.262793425437e+04       1.262793425437e+04      -1.262793425437e+04 
       3.839664707406e-03       1.293302771595e+04      -1.907245742139e-01      -1.293679622660e+04       0.000000000000e+00      -1.293679622660e+04      -1.293679622660e+04       1.293679622660e+04      -1.293679622660e+04 
       3.959853813072e-03       1.323756023095e+04      -2.076314996677e-01      -1.324165671789e+04       0.000000000000e+00      -1.324165671789e+04      -1.324165671789e+04       1.324165671789e+04      -1.324165671789e+04 
       4.080499736700e-03       1.353798179793e+04      -2.254836698240e-01      -1.354242460661e+04       0.000000000000e+00      -1.354242460661e+04      -1.354242460661e+04       1.354242460661e+04      -1.354242460661e+04 
       4.201568093487e-03       1.383421559599e+04      -2.442977283899e-01      -1.383902056353e+04       0.000000000000e+00      -1.383902056353e+04      -1.383902056353e+04       1.383902056353e+04      -1.383902056353e+04 
       4.323027687306e-03       1.412619877957e+04      -2.640895682594e-01      -1.413138658707e+04       0.000000000000e+00      -1.413138658707e+04      -1.413138658707e+04       1.413138658707e+04      -1.413138658707e+04 
       4.444850180647e-03       1.441388149789e+04      -2.848742588716e-01      -1.441946682467e+04       0.000000000000e+00      -1.441946682467e+04      -1.441946682467e+04       1.441946682467e+04      -1.441946682467e+04 
       4.567009800288e-03       1.469722545395e+04      -3.066658533415e-01      -1.470323089871e+04       0.000000000000e+00      -1.470323089871e+04      -1.470323089871e+04       1.470323089871e+04      -1.470323089871e+04 
       4.689483075068e-03       1.497620269501e+04      -3.294779619370e-01      -1.498264443579e+04       0.000000000000e+00      -1.498264443579e+04      -1.498264443579e+04       1.498264443579e+04      -1.498264443579e+04 
       4.812248602367e-03       1.525079388428e+04      -3.533229968257e-01      -1.525769057043e+04       0.000000000000e+00      -1.525769057043e+04      -1.525769057043e+04       1.525769057043e+04      -1.525769057043e+04 
       4.935286840186e-03       1.552098786350e+04      -3.782128941109e-01      -1.552836063313e+04       0.000000000000e+00      -1.552836063313e+04      -1.552836063313e+04       1.552836063313e+04      -1.552836063313e+04 
       5.058579921982e-03       1.578677966964e+04      -4.041588409416e-01      -1.579464570622e+04       0.000000000000e+00      -1.579464570622e+04      -1.579464570622e+04       1.579464570622e+04      -1.579464570622e+04 
       5.182111491712e-03       1.604816895557e+04      -4.311709310451e-01      -1.605654651157e+04       0.000000000000e+00      -1.605654651157e+04      -1.605654651157e+04       1.605654651157e+04      -1.605654651157e+04 
       5.305866556801e-03       1.630516129200e+04      -4.592590043710e-01      -1.631407152616e+04       0.000000000000e+00      -1.631407152616e+04      -1.631407152616e+04       1.631407152616e+04      -1.631407152616e+04 
       5.429831356981e-03       1.655776786636e+04      -4.884319804838e-01      -1.656722882991e+04       0.000000000000e+00      -1.656722882991e+04      -1.656722882991e+04       1.656722882991e+04      -1.656722882991e+04 
       5.553993247203e-03       1.680600493674e+04      -5.186979654721e-01      -1.681603702817e+04       0.000000000000e+00      -1.681603702817e+04      -1.681603702817e+04       1.681603702817e+04      -1.681603702817e+04 
       5.678340593006e-03       1.704989308538e+04      -5.500648791690e-01      -1.706050842824e+04       0.000000000000e+00      -1.706050842824e+04      -1.706050842824e+04       1.706050842824e+04      -1.706050842824e+04 
       5.802862676925e-03       1.728945429781e+04      -5.825396386214e-01      -1.730067059199e+04       0.000000000000e+00      -1.730067059199e+04      -1.730067059199e+04       1.730067059199e+04      -1.730067059199e+04 
       5.927549614681e-03       1.752471216294e+04      -6.161283654165e-01      -1.753655430297e+04       0.000000000000e+00      -1.753655430297e+04      -1.753655430297e+04       1.753655430297e+04      -1.753655430297e+04 
       6.052392280055e-03       1.775569333590e+04      -6.508370435917e-01      -1.776820662637e+04       0.000000000000e+00      -1.776820662637e+04      -1.776820662637e+04       1.776820662637e+04      -1.776820662637e+04 
       6.177382237450e-03       1.798242162767e+04      -6.866705893100e-01      -1.799559120302e+04       0.000000000000e+00      -1.799559120302e+04      -1.799559120302e+04       1.799559120302e+04      -1.799559120302e+04 
       6.302511681309e-03       1.820491688054e+04      -7.236327142394e-01      -1.821875662163e+04       0.000000000000e+00      -1.821875662163e+04      -1.821875662163e+04       1.821875662163e+04      -1.821875662163e+04 
       6.427773381594e-03       1.842320100442e+04      -7.617269934604e-01      -1.843776629111e+04       0.000000000000e+00      -1.843776629111e+04      -1.843776629111e+04       1.843776629111e+04      -1.843776629111e+04 
       6.553160634691e-03       1.863730265472e+04      -8.009567951799e-01      -1.865262131328e+04       0.000000000000e+00      -1.865262131328e+04      -1.865262131328e+04       1.865262131328e+04      -1.865262131328e+04 
       6.678667219122e-03       1.884726616820e+04      -8.413250078727e-01      -1.886324337601e+04       0.000000000000e+00      -1.886324337601e+04      -1.886324337601e+04       1.886324337601e+04      -1.886324337601e+04 
       6.804287355565e-03       1.905314038727e+04      -8.828343837452e-01      -1.906991557151e+04       0.000000000000e+00      -1.906991557151e+04      -1.906991557151e+04       1.906991557151e+04      -1.906991557151e+04 
       6.930015670697e-03       1.925497542774e+04      -9.254875642294e-01      -1.927255258398e+04       0.000000000000e+00      -1.927255258398e+04      -1.927255258398e+04       1.927255258398e+04      -1.927255258398e+04 
       7.055847164479e-03       1.945281187345e+04      -9.692859203875e-01      -1.947120059962e+04       0.000000000000e+00      -1.947120059962e+04      -1.947120059962e+04       1.947120059962e+04      -1.947120059962e+04 
       7.181777180500e-03       1.964668113531e+04      -1.014229611495e+00      -1.966588519133e+04       0.000000000000e+00      -1.966588519133e+04      -1.966588519133e+04       1.966588519133e+04      -1.966588519133e+04 
       7.307801379070e-03       1.983661550580e+04      -1.060318701499e+00      -1.985664404218e+04       0.000000000000e+00      -1.985664404218e+04      -1.985664404218e+04       1.985664404218e+04      -1.985664404218e+04 
       7.433915712780e-03       2.002264868666e+04      -1.107553129336e+00      -2.004353210071e+04       0.000000000000e+00      -2.004353210071e+04      -2.004353210071e+04       2.004353210071e+04      -2.004353210071e+04 
       7.560116404275e-03       2.020481762627e+04      -1.155931976392e+00      -2.022657202742e+04       0.000000000000e+00      -2.022657202742e+04      -2.022657202742e+04       2.022657202742e+04      -2.022657202742e+04 
       7.686399926014e-03       2.038316155205e+04      -1.205453807475e+00      -2.040580795798e+04       0.000000000000e+00      -2.040580795798e+04      -2.040580795798e+04       2.040580795798e+04      -2.040580795798e+04 
       7.812762981824e-03       2.055772066479e+04      -1.256117143372e+00      -2.058127946771e+04       0.000000000000e+00      -2.058127946771e+04      -2.058127946771e+04       2.058127946771e+04      -2.058127946771e+04 
       7.939202490069e-03       2.072853583668e+04      -1.307920397480e+00      -2.075302404973e+04       0.000000000000e+00      -2.075302404973e+04      -2.075302404973e+04       2.075302404973e+04      -2.075302404973e+04 
       8.065715568266e-03       2.089564593026e+04      -1.360860993723e+00      -2.092107761268e+04       0.000000000000e+00      -2.092107761268e+04      -2.092107761268e+04       2.092107761268e+04      -2.092107761268e+04 
       8.192299519032e-03       2.105908856538e+04      -1.414935649200e+00      -2.108548566325e+04       0.000000000000e+00      -2.108548566325e+04      -2.108548566325e+04       2.108548566325e+04      -2.108548566325e+04 
       8.318951817208e-03       2.121890201237e+04      -1.470141036014e+00      -2.124628036751e+04       0.000000000000e+00      -2.124628036751e+04      -2.124628036751e+04       2.124628036751e+04      -2.124628036751e+04 
       8.445670098061e-03       2.137512517970e+04      -1.526473792447e+00      -2.140350034756e+04       0.000000000000e+00      -2.140350034756e+04      -2.140350034756e+04       2.140350034756e+04      -2.140350034756e+04 
       8.572452146473e-03       2.152779713807e+04      -1.583930042906e+00      -2.155718548614e+04       0.000000000000e+00      -2.155718548614e+04      -2.155718548614e+04       2.155718548614e+04      -2.155718548614e+04 
       8.699295887004e-03       2.167695675214e+04      -1.642505033977e+00      -2.170738008977e+04       0.000000000000e+00      -2.170738008977e+04      -2.170738008977e+04       2.170738008977e+04      -2.170738008977e+04 
       8.826199374762e-03       2.182264332653e+04      -1.702193901792e+00      -2.185411978836e+04       0.000000000000e+00      -2.185411978836e+04      -2.185411978836e+04       2.185411978836e+04      -2.185411978836e+04 
       8.953160787016e-03       2.196489664797e+04      -1.762991759996e+00      -2.199743488881e+04       0.000000000000e+00      -2.199743488881e+04      -2.199743488881e+04       2.199743488881e+04      -2.199743488881e+04 
       9.080178415458e-03       2.210375673798e+04      -1.824893627444e+00      -2.213736693871e+04       0.000000000000e+00      -2.213736693871e+04      -2.213736693871e+04       2.213736693871e+04      -2.213736693871e+04 
       9.207250659091e-03       2.223926138067e+04      -1.887893587312e+00      -2.227397884843e+04       0.000000000000e+00      -2.227397884843e+04      -2.227397884843e+04       2.227397884843e+04      -2.227397884843e+04 
       9.334376017655e-03       2.237144695790e+04      -1.951985086311e+00      -2.240727346236e+04       0.000000000000e+00      -2.240727346236e+04      -2.240727346236e+04       2.240727346236e+04      -2.240727346236e+04 
       9.461553085571e-03       2.250035017664e+04      -2.017161540860e+00      -2.253730221941e+04       0.000000000000e+00      -2.253730221941e+04      -2.253730221941e+04       2.253730221941e+04      -2.253730221941e+04 
       9.588780546346e-03       2.262600807988e+04      -2.083416350301e+00      -2.266410080758e+04       0.000000000000e+00      -2.266410080758e+04      -2.266410080758e+04       2.266410080758e+04      -2.266410080758e+04 
       9.716057167395e-03       2.274845789057e+04      -2.150742819811e+00      -2.278770408130e+04       0.000000000000e+00      -2.278770408130e+04      -2.278770408130e+04       2.278770408130e+04      -2.278770408130e+04 
       9.843381795261e-03       2.286773572318e+04      -2.219133423608e+00      -2.290814732541e+04       0.000000000000e+00      -2.290814732541e+04      -2.290814732541e+04       2.290814732541e+04      -2.290814732541e+04 
       9.970753351188e-03       2.298387713526e+04      -2.288580137478e+00      -2.302548183947e+04       0.000000000000e+00      -2.302548183947e+04      -2.302548183947e+04       2.302548183947e+04      -2.302548183947e+04 
       1.009817082702e-02       2.309691793052e+04      -2.359074916685e+00      -2.313972036447e+04       0.000000000000e+00      -2.313972036447e+04      -2.313972036447e+04       2.313972036447e+04      -2.313972036447e+04 
       1.022563328138e-02       2.320689415468e+04      -2.430609703621e+00      -2.325091274362e+04       0.000000000000e+00      -2.325091274362e+04      -2.325091274362e+04       2.325091274362e+04      -2.325091274362e+04 
       1.035313983621e-02       2.331384204967e+04      -2.503176414060e+00      -2.335908783575e+04       0.000000000000e+00      -2.335908783575e+04      -2.335908783575e+04       2.335908783575e+04      -2.335908783575e+04 
       1.048068967341e-02       2.341779690504e+04      -2.576766403929e+00      -2.346426367758e+04       0.000000000000e+00      -2.346426367758e+04      -2.346426367758e+04       2.346426367758e+04      -2.346426367758e+04 
       1.060828203188e-02       2.351879273393e+04      -2.651370323582e+00      -2.356652376993e+04       0.000000000000e+00      -2.356652376993e+04      -2.356652376993e+04       2.356652376993e+04      -2.356652376993e+04 
       1.073591620467e-02       2.361686364145e+04      -2.726978767926e+00      -2.366587867677e+04       0.000000000000e+00      -2.366587867677e+04      -2.366587867677e+04       2.366587867677e+04      -2.366587867677e+04 
       1.086359153639e-02       2.371204390911e+04      -2.803582321983e+00      -2.376231982583e+04       0.000000000000e+00      -2.376231982583e+04      -2.376231982583e+04       2.376231982583e+04      -2.376231982583e+04 
       1.099130742072e-02       2.380436798534e+04      -2.881171561852e+00      -2.385594031651e+04       0.000000000000e+00      -2.385594031651e+04      -2.385594031651e+04       2.385594031651e+04      -2.385594031651e+04 
       1.111906329821e-02       2.389387026633e+04      -2.959736965859e+00      -2.394676296129e+04       0.000000000000e+00      -2.394676296129e+04      -2.394676296129e+04       2.394676296129e+04      -2.394676296129e+04 
       1.124685865418e-02       2.398058353926e+04      -3.039268254658e+00      -2.403476645584e+04       0.000000000000e+00      -2.403476645584e+04      -2.403476645584e+04       2.403476645584e+04      -2.403476645584e+04 
       1.137469301670e-02       2.406453985414e+04      -3.119754767305e+00      -2.412004399199e+04       0.000000000000e+00      -2.412004399199e+04      -2.412004399199e+04       2.412004399199e+04      -2.412004399199e+04 
       1.150256595483e-02       2.414577138456e+04      -3.201185832313e+00      -2.420262509967e+04       0.000000000000e+00      -2.420262509967e+04      -2.420262509967e+04       2.420262509967e+04      -2.420262509967e+04 
       1.163047707693e-02       2.422431042747e+04      -3.283550771112e+00      -2.428249638254e+04       0.000000000000e+00      -2.428249638254e+04      -2.428249638254e+04       2.428249638254e+04      -2.428249638254e+04 
       1.175842602905e-02       2.430018939706e+04      -3.366838898747e+00      -2.435974573480e+04       0.000000000000e+00      -2.435974573480e+04      -2.435974573480e+04       2.435974573480e+04      -2.435974573480e+04 
       1.188641249350e-02       2.437344068065e+04      -3.451039461165e+00      -2.443436559645e+04       0.000000000000e+00      -2.443436559645e+04      -2.443436559645e+04       2.443436559645e+04      -2.443436559645e+04 
       1.201443618746e-02       2.444409548232e+04      -3.536141109134e+00      -2.450639589028e+04       0.000000000000e+00      -2.450639589028e+04      -2.450639589028e+04       2.450639589028e+04      -2.450639589028e+04 
       1.214249686173e-02       2.451218440380e+04      -3.622132166858e+00      -2.457586950665e+04       0.000000000000e+00      -2.457586950665e+04      -2.457586950665e+04       2.457586950665e+04      -2.457586950665e+04 
       1.227059429957e-02       2.457773813274e+04      -3.709000949662e+00      -2.464282562830e+04       0.000000000000e+00      -2.464282562830e+04      -2.464282562830e+04       2.464282562830e+04      -2.464282562830e+04 
       1.239872831558e-02       2.464078744550e+04      -3.796735767715e+00      -2.470728505146e+04       0.000000000000e+00      -2.470728505146e+04      -2.470728505146e+04       2.470728505146e+04      -2.470728505146e+04 
       1.252689875467e-02       2.470136320310e+04      -3.885324926519e+00      -2.476926722420e+04       0.000000000000e+00      -2.476926722420e+04      -2.476926722420e+04       2.476926722420e+04      -2.476926722420e+04 
       1.265510549116e-02       2.475949633750e+04      -3.974756723935e+00      -2.482881032229e+04       0.000000000000e+00      -2.482881032229e+04      -2.482881032229e+04       2.482881032229e+04      -2.482881032229e+04 
       1.278334842789e-02       2.481521700013e+04      -4.065019159588e+00      -2.488596236309e+04       0.000000000000e+00      -2.488596236309e+04      -2.488596236309e+04       2.488596236309e+04      -2.488596236309e+04 
